t,l,R,eg
28.777000,0.622235,0.990474,0.043970
28.778000,0.622235,0.990475,0.043968
28.779000,0.622235,0.990476,0.043967
28.780000,0.622235,0.990476,0.043965
28.781000,0.622235,0.990477,0.043964
28.782000,0.622234,0.990478,0.043963
28.783000,0.622234,0.990478,0.043961
28.784000,0.622234,0.990479,0.043960
28.785000,0.622234,0.990479,0.043958
28.786000,0.622234,0.990480,0.043957
28.787000,0.622234,0.990481,0.043955
28.788000,0.622234,0.990481,0.043954
28.789000,0.622234,0.990482,0.043953
28.790000,0.622234,0.990483,0.043951
28.791000,0.622234,0.990483,0.043950
28.792000,0.622233,0.990484,0.043948
28.793000,0.622233,0.990484,0.043947
28.794000,0.622233,0.990485,0.043945
28.795000,0.622233,0.990486,0.043944
28.796000,0.622233,0.990486,0.043942
28.797000,0.622233,0.990487,0.043941
28.798000,0.622233,0.990488,0.043940
28.799000,0.622233,0.990488,0.043938
28.800000,0.622233,0.990489,0.043937
28.801000,0.622233,0.990489,0.043935
28.802000,0.622232,0.990490,0.043934
28.803000,0.622232,0.990491,0.043932
28.804000,0.622232,0.990491,0.043931
28.805000,0.622232,0.990492,0.043930
28.806000,0.622232,0.990493,0.043928
28.807000,0.622232,0.990493,0.043927
28.808000,0.622232,0.990494,0.043925
28.809000,0.622232,0.990494,0.043924
28.810000,0.622232,0.990495,0.043922
28.811000,0.622232,0.990496,0.043921
28.812000,0.622231,0.990496,0.043919
28.813000,0.622231,0.990497,0.043918
28.814000,0.622231,0.990497,0.043917
28.815000,0.622231,0.990498,0.043915
28.816000,0.622231,0.990499,0.043914
28.817000,0.622231,0.990499,0.043912
28.818000,0.622231,0.990500,0.043911
28.819000,0.622231,0.990501,0.043909
28.820000,0.622231,0.990501,0.043908
28.821000,0.622231,0.990502,0.043907
28.822000,0.622230,0.990502,0.043905
28.823000,0.622230,0.990503,0.043904
28.824000,0.622230,0.990504,0.043902
28.825000,0.622230,0.990504,0.043901
28.826000,0.622230,0.990505,0.043899
28.827000,0.622230,0.990506,0.043898
28.828000,0.622230,0.990506,0.043896
28.829000,0.622230,0.990507,0.043895
28.830000,0.622230,0.990507,0.043894
28.831000,0.622229,0.990508,0.043892
28.832000,0.622229,0.990509,0.043891
28.833000,0.622229,0.990509,0.043889
28.834000,0.622229,0.990510,0.043888
28.835000,0.622229,0.990511,0.043886
28.836000,0.622229,0.990511,0.043885
28.837000,0.622229,0.990512,0.043884
28.838000,0.622229,0.990512,0.043882
28.839000,0.622229,0.990513,0.043881
28.840000,0.622229,0.990514,0.043879
28.841000,0.622228,0.990514,0.043878
28.842000,0.622228,0.990515,0.043876
28.843000,0.622228,0.990515,0.043875
28.844000,0.622228,0.990516,0.043874
28.845000,0.622228,0.990517,0.043872
28.846000,0.622228,0.990517,0.043871
28.847000,0.622228,0.990518,0.043869
28.848000,0.622228,0.990519,0.043868
28.849000,0.622228,0.990519,0.043866
28.850000,0.622228,0.990520,0.043865
28.851000,0.622227,0.990520,0.043864
28.852000,0.622227,0.990521,0.043862
28.853000,0.622227,0.990522,0.043861
28.854000,0.622227,0.990522,0.043859
28.855000,0.622227,0.990523,0.043858
28.856000,0.622227,0.990524,0.043856
28.857000,0.622227,0.990524,0.043855
28.858000,0.622227,0.990525,0.043853
28.859000,0.622227,0.990525,0.043852
28.860000,0.622227,0.990526,0.043851
28.861000,0.622226,0.990527,0.043849
28.862000,0.622226,0.990527,0.043848
28.863000,0.622226,0.990528,0.043846
28.864000,0.622226,0.990528,0.043845
28.865000,0.622226,0.990529,0.043843
28.866000,0.622226,0.990530,0.043842
28.867000,0.622226,0.990530,0.043841
28.868000,0.622226,0.990531,0.043839
28.869000,0.622226,0.990532,0.043838
28.870000,0.622226,0.990532,0.043836
28.871000,0.622225,0.990533,0.043835
28.872000,0.622225,0.990533,0.043833
28.873000,0.622225,0.990534,0.043832
28.874000,0.622225,0.990535,0.043831
28.875000,0.622225,0.990535,0.043829
28.876000,0.622225,0.990536,0.043828
28.877000,0.622225,0.990536,0.043826
28.878000,0.622225,0.990537,0.043825
28.879000,0.622225,0.990538,0.043823
28.880000,0.622225,0.990538,0.043822
28.881000,0.622224,0.990539,0.043821
28.882000,0.622224,0.990540,0.043819
28.883000,0.622224,0.990540,0.043818
28.884000,0.622224,0.990541,0.043816
28.885000,0.622224,0.990541,0.043815
28.886000,0.622224,0.990542,0.043813
28.887000,0.622224,0.990543,0.043812
28.888000,0.622224,0.990543,0.043811
28.889000,0.622224,0.990544,0.043809
28.890000,0.622224,0.990544,0.043808
28.891000,0.622223,0.990545,0.043806
28.892000,0.622223,0.990546,0.043805
28.893000,0.622223,0.990546,0.043803
28.894000,0.622223,0.990547,0.043802
28.895000,0.622223,0.990548,0.043801
28.896000,0.622223,0.990548,0.043799
28.897000,0.622223,0.990549,0.043798
28.898000,0.622223,0.990549,0.043796
28.899000,0.622223,0.990550,0.043795
28.900000,0.622222,0.990551,0.043793
28.901000,0.622222,0.990551,0.043792
28.902000,0.622222,0.990552,0.043791
28.903000,0.622222,0.990552,0.043789
28.904000,0.622222,0.990553,0.043788
28.905000,0.622222,0.990554,0.043786
28.906000,0.622222,0.990554,0.043785
28.907000,0.622222,0.990555,0.043783
28.908000,0.622222,0.990556,0.043782
28.909000,0.622222,0.990556,0.043781
28.910000,0.622221,0.990557,0.043779
28.911000,0.622221,0.990557,0.043778
28.912000,0.622221,0.990558,0.043776
28.913000,0.622221,0.990559,0.043775
28.914000,0.622221,0.990559,0.043773
28.915000,0.622221,0.990560,0.043772
28.916000,0.622221,0.990560,0.043771
28.917000,0.622221,0.990561,0.043769
28.918000,0.622221,0.990562,0.043768
28.919000,0.622221,0.990562,0.043766
28.920000,0.622220,0.990563,0.043765
28.921000,0.622220,0.990564,0.043763
28.922000,0.622220,0.990564,0.043762
28.923000,0.622220,0.990565,0.043761
28.924000,0.622220,0.990565,0.043759
28.925000,0.622220,0.990566,0.043758
28.926000,0.622220,0.990567,0.043756
28.927000,0.622220,0.990567,0.043755
28.928000,0.622220,0.990568,0.043753
28.929000,0.622220,0.990568,0.043752
28.930000,0.622219,0.990569,0.043751
28.931000,0.622219,0.990570,0.043749
28.932000,0.622219,0.990570,0.043748
28.933000,0.622219,0.990571,0.043746
28.934000,0.622219,0.990572,0.043745
28.935000,0.622219,0.990572,0.043743
28.936000,0.622219,0.990573,0.043742
28.937000,0.622219,0.990573,0.043741
28.938000,0.622219,0.990574,0.043739
28.939000,0.622219,0.990575,0.043738
28.940000,0.622218,0.990575,0.043736
28.941000,0.622218,0.990576,0.043735
28.942000,0.622218,0.990576,0.043733
28.943000,0.622218,0.990577,0.043732
28.944000,0.622218,0.990578,0.043731
28.945000,0.622218,0.990578,0.043729
28.946000,0.622218,0.990579,0.043728
28.947000,0.622218,0.990580,0.043726
28.948000,0.622218,0.990580,0.043725
28.949000,0.622218,0.990581,0.043724
28.950000,0.622217,0.990581,0.043722
28.951000,0.622217,0.990582,0.043721
28.952000,0.622217,0.990583,0.043719
28.953000,0.622217,0.990583,0.043718
28.954000,0.622217,0.990584,0.043716
28.955000,0.622217,0.990584,0.043715
28.956000,0.622217,0.990585,0.043714
28.957000,0.622217,0.990586,0.043712
28.958000,0.622217,0.990586,0.043711
28.959000,0.622217,0.990587,0.043709
28.960000,0.622216,0.990587,0.043708
28.961000,0.622216,0.990588,0.043706
28.962000,0.622216,0.990589,0.043705
28.963000,0.622216,0.990589,0.043704
28.964000,0.622216,0.990590,0.043702
28.965000,0.622216,0.990591,0.043701
28.966000,0.622216,0.990591,0.043699
28.967000,0.622216,0.990592,0.043698
28.968000,0.622216,0.990592,0.043696
28.969000,0.622216,0.990593,0.043695
28.970000,0.622215,0.990594,0.043694
28.971000,0.622215,0.990594,0.043692
28.972000,0.622215,0.990595,0.043691
28.973000,0.622215,0.990595,0.043689
28.974000,0.622215,0.990596,0.043688
28.975000,0.622215,0.990597,0.043687
28.976000,0.622215,0.990597,0.043685
28.977000,0.622215,0.990598,0.043684
28.978000,0.622215,0.990598,0.043682
28.979000,0.622215,0.990599,0.043681
28.980000,0.622214,0.990600,0.043679
28.981000,0.622214,0.990600,0.043678
28.982000,0.622214,0.990601,0.043677
28.983000,0.622214,0.990602,0.043675
28.984000,0.622214,0.990602,0.043674
28.985000,0.622214,0.990603,0.043672
28.986000,0.622214,0.990603,0.043671
28.987000,0.622214,0.990604,0.043669
28.988000,0.622214,0.990605,0.043668
28.989000,0.622214,0.990605,0.043667
28.990000,0.622213,0.990606,0.043665
28.991000,0.622213,0.990606,0.043664
28.992000,0.622213,0.990607,0.043662
28.993000,0.622213,0.990608,0.043661
28.994000,0.622213,0.990608,0.043660
28.995000,0.622213,0.990609,0.043658
28.996000,0.622213,0.990609,0.043657
28.997000,0.622213,0.990610,0.043655
28.998000,0.622213,0.990611,0.043654
28.999000,0.622213,0.990611,0.043652
29.000000,0.622212,0.990612,0.043651
29.001000,0.622212,0.990613,0.043650
29.002000,0.622212,0.990613,0.043648
29.003000,0.622212,0.990614,0.043647
29.004000,0.622212,0.990614,0.043645
29.005000,0.622212,0.990615,0.043644
29.006000,0.622212,0.990616,0.043643
29.007000,0.622212,0.990616,0.043641
29.008000,0.622212,0.990617,0.043640
29.009000,0.622212,0.990617,0.043638
29.010000,0.622211,0.990618,0.043637
29.011000,0.622211,0.990619,0.043635
29.012000,0.622211,0.990619,0.043634
29.013000,0.622211,0.990620,0.043633
29.014000,0.622211,0.990620,0.043631
29.015000,0.622211,0.990621,0.043630
29.016000,0.622211,0.990622,0.043628
29.017000,0.622211,0.990622,0.043627
29.018000,0.622211,0.990623,0.043625
29.019000,0.622211,0.990623,0.043624
29.020000,0.622210,0.990624,0.043623
29.021000,0.622210,0.990625,0.043621
29.022000,0.622210,0.990625,0.043620
29.023000,0.622210,0.990626,0.043618
29.024000,0.622210,0.990627,0.043617
29.025000,0.622210,0.990627,0.043616
29.026000,0.622210,0.990628,0.043614
29.027000,0.622210,0.990628,0.043613
29.028000,0.622210,0.990629,0.043611
29.029000,0.622210,0.990630,0.043610
29.030000,0.622209,0.990630,0.043608
29.031000,0.622209,0.990631,0.043607
29.032000,0.622209,0.990631,0.043606
29.033000,0.622209,0.990632,0.043604
29.034000,0.622209,0.990633,0.043603
29.035000,0.622209,0.990633,0.043601
29.036000,0.622209,0.990634,0.043600
29.037000,0.622209,0.990634,0.043599
29.038000,0.622209,0.990635,0.043597
29.039000,0.622209,0.990636,0.043596
29.040000,0.622208,0.990636,0.043594
29.041000,0.622208,0.990637,0.043593
29.042000,0.622208,0.990637,0.043592
29.043000,0.622208,0.990638,0.043590
29.044000,0.622208,0.990639,0.043589
29.045000,0.622208,0.990639,0.043587
29.046000,0.622208,0.990640,0.043586
29.047000,0.622208,0.990640,0.043584
29.048000,0.622208,0.990641,0.043583
29.049000,0.622208,0.990642,0.043582
29.050000,0.622207,0.990642,0.043580
29.051000,0.622207,0.990643,0.043579
29.052000,0.622207,0.990644,0.043577
29.053000,0.622207,0.990644,0.043576
29.054000,0.622207,0.990645,0.043575
29.055000,0.622207,0.990645,0.043573
29.056000,0.622207,0.990646,0.043572
29.057000,0.622207,0.990647,0.043570
29.058000,0.622207,0.990647,0.043569
29.059000,0.622207,0.990648,0.043567
29.060000,0.622206,0.990648,0.043566
29.061000,0.622206,0.990649,0.043565
29.062000,0.622206,0.990650,0.043563
29.063000,0.622206,0.990650,0.043562
29.064000,0.622206,0.990651,0.043560
29.065000,0.622206,0.990651,0.043559
29.066000,0.622206,0.990652,0.043558
29.067000,0.622206,0.990653,0.043556
29.068000,0.622206,0.990653,0.043555
29.069000,0.622206,0.990654,0.043553
29.070000,0.622205,0.990654,0.043552
29.071000,0.622205,0.990655,0.043550
29.072000,0.622205,0.990656,0.043549
29.073000,0.622205,0.990656,0.043548
29.074000,0.622205,0.990657,0.043546
29.075000,0.622205,0.990657,0.043545
29.076000,0.622205,0.990658,0.043543
29.077000,0.622205,0.990659,0.043542
29.078000,0.622205,0.990659,0.043541
29.079000,0.622205,0.990660,0.043539
29.080000,0.622204,0.990660,0.043538
29.081000,0.622204,0.990661,0.043536
29.082000,0.622204,0.990662,0.043535
29.083000,0.622204,0.990662,0.043534
29.084000,0.622204,0.990663,0.043532
29.085000,0.622204,0.990663,0.043531
29.086000,0.622204,0.990664,0.043529
29.087000,0.622204,0.990665,0.043528
29.088000,0.622204,0.990665,0.043526
29.089000,0.622204,0.990666,0.043525
29.090000,0.622203,0.990667,0.043524
29.091000,0.622203,0.990667,0.043522
29.092000,0.622203,0.990668,0.043521
29.093000,0.622203,0.990668,0.043519
29.094000,0.622203,0.990669,0.043518
29.095000,0.622203,0.990670,0.043517
29.096000,0.622203,0.990670,0.043515
29.097000,0.622203,0.990671,0.043514
29.098000,0.622203,0.990671,0.043512
29.099000,0.622203,0.990672,0.043511
29.100000,0.622202,0.990673,0.043510
29.101000,0.622202,0.990673,0.043508
29.102000,0.622202,0.990674,0.043507
29.103000,0.622202,0.990674,0.043505
29.104000,0.622202,0.990675,0.043504
29.105000,0.622202,0.990676,0.043503
29.106000,0.622202,0.990676,0.043501
29.107000,0.622202,0.990677,0.043500
29.108000,0.622202,0.990677,0.043498
29.109000,0.622202,0.990678,0.043497
29.110000,0.622201,0.990679,0.043495
29.111000,0.622201,0.990679,0.043494
29.112000,0.622201,0.990680,0.043493
29.113000,0.622201,0.990680,0.043491
29.114000,0.622201,0.990681,0.043490
29.115000,0.622201,0.990682,0.043488
29.116000,0.622201,0.990682,0.043487
29.117000,0.622201,0.990683,0.043486
29.118000,0.622201,0.990683,0.043484
29.119000,0.622201,0.990684,0.043483
29.120000,0.622200,0.990685,0.043481
29.121000,0.622200,0.990685,0.043480
29.122000,0.622200,0.990686,0.043479
29.123000,0.622200,0.990686,0.043477
29.124000,0.622200,0.990687,0.043476
29.125000,0.622200,0.990688,0.043474
29.126000,0.622200,0.990688,0.043473
29.127000,0.622200,0.990689,0.043472
29.128000,0.622200,0.990689,0.043470
29.129000,0.622200,0.990690,0.043469
29.130000,0.622200,0.990691,0.043467
29.131000,0.622199,0.990691,0.043466
29.132000,0.622199,0.990692,0.043464
29.133000,0.622199,0.990692,0.043463
29.134000,0.622199,0.990693,0.043462
29.135000,0.622199,0.990694,0.043460
29.136000,0.622199,0.990694,0.043459
29.137000,0.622199,0.990695,0.043457
29.138000,0.622199,0.990695,0.043456
29.139000,0.622199,0.990696,0.043455
29.140000,0.622199,0.990697,0.043453
29.141000,0.622198,0.990697,0.043452
29.142000,0.622198,0.990698,0.043450
29.143000,0.622198,0.990698,0.043449
29.144000,0.622198,0.990699,0.043448
29.145000,0.622198,0.990700,0.043446
29.146000,0.622198,0.990700,0.043445
29.147000,0.622198,0.990701,0.043443
29.148000,0.622198,0.990701,0.043442
29.149000,0.622198,0.990702,0.043441
29.150000,0.622198,0.990703,0.043439
29.151000,0.622197,0.990703,0.043438
29.152000,0.622197,0.990704,0.043436
29.153000,0.622197,0.990704,0.043435
29.154000,0.622197,0.990705,0.043434
29.155000,0.622197,0.990706,0.043432
29.156000,0.622197,0.990706,0.043431
29.157000,0.622197,0.990707,0.043429
29.158000,0.622197,0.990707,0.043428
29.159000,0.622197,0.990708,0.043427
29.160000,0.622197,0.990709,0.043425
29.161000,0.622196,0.990709,0.043424
29.162000,0.622196,0.990710,0.043422
29.163000,0.622196,0.990710,0.043421
29.164000,0.622196,0.990711,0.043420
29.165000,0.622196,0.990712,0.043418
29.166000,0.622196,0.990712,0.043417
29.167000,0.622196,0.990713,0.043415
29.168000,0.622196,0.990713,0.043414
29.169000,0.622196,0.990714,0.043412
29.170000,0.622196,0.990715,0.043411
29.171000,0.622195,0.990715,0.043410
29.172000,0.622195,0.990716,0.043408
29.173000,0.622195,0.990716,0.043407
29.174000,0.622195,0.990717,0.043405
29.175000,0.622195,0.990718,0.043404
29.176000,0.622195,0.990718,0.043403
29.177000,0.622195,0.990719,0.043401
29.178000,0.622195,0.990719,0.043400
29.179000,0.622195,0.990720,0.043398
29.180000,0.622195,0.990721,0.043397
29.181000,0.622194,0.990721,0.043396
29.182000,0.622194,0.990722,0.043394
29.183000,0.622194,0.990722,0.043393
29.184000,0.622194,0.990723,0.043391
29.185000,0.622194,0.990724,0.043390
29.186000,0.622194,0.990724,0.043389
29.187000,0.622194,0.990725,0.043387
29.188000,0.622194,0.990725,0.043386
29.189000,0.622194,0.990726,0.043384
29.190000,0.622194,0.990727,0.043383
29.191000,0.622194,0.990727,0.043382
29.192000,0.622193,0.990728,0.043380
29.193000,0.622193,0.990728,0.043379
29.194000,0.622193,0.990729,0.043377
29.195000,0.622193,0.990730,0.043376
29.196000,0.622193,0.990730,0.043375
29.197000,0.622193,0.990731,0.043373
29.198000,0.622193,0.990731,0.043372
29.199000,0.622193,0.990732,0.043370
29.200000,0.622193,0.990733,0.043369
29.201000,0.622193,0.990733,0.043368
29.202000,0.622192,0.990734,0.043366
29.203000,0.622192,0.990734,0.043365
29.204000,0.622192,0.990735,0.043363
29.205000,0.622192,0.990736,0.043362
29.206000,0.622192,0.990736,0.043361
29.207000,0.622192,0.990737,0.043359
29.208000,0.622192,0.990737,0.043358
29.209000,0.622192,0.990738,0.043356
29.210000,0.622192,0.990739,0.043355
29.211000,0.622192,0.990739,0.043354
29.212000,0.622191,0.990740,0.043352
29.213000,0.622191,0.990740,0.043351
29.214000,0.622191,0.990741,0.043349
29.215000,0.622191,0.990742,0.043348
29.216000,0.622191,0.990742,0.043347
29.217000,0.622191,0.990743,0.043345
29.218000,0.622191,0.990743,0.043344
29.219000,0.622191,0.990744,0.043342
29.220000,0.622191,0.990745,0.043341
29.221000,0.622191,0.990745,0.043340
29.222000,0.622190,0.990746,0.043338
29.223000,0.622190,0.990746,0.043337
29.224000,0.622190,0.990747,0.043335
29.225000,0.622190,0.990748,0.043334
29.226000,0.622190,0.990748,0.043333
29.227000,0.622190,0.990749,0.043331
29.228000,0.622190,0.990749,0.043330
29.229000,0.622190,0.990750,0.043328
29.230000,0.622190,0.990751,0.043327
29.231000,0.622190,0.990751,0.043326
29.232000,0.622189,0.990752,0.043324
29.233000,0.622189,0.990752,0.043323
29.234000,0.622189,0.990753,0.043321
29.235000,0.622189,0.990754,0.043320
29.236000,0.622189,0.990754,0.043319
29.237000,0.622189,0.990755,0.043317
29.238000,0.622189,0.990755,0.043316
29.239000,0.622189,0.990756,0.043314
29.240000,0.622189,0.990756,0.043313
29.241000,0.622189,0.990757,0.043312
29.242000,0.622189,0.990758,0.043310
29.243000,0.622188,0.990758,0.043309
29.244000,0.622188,0.990759,0.043307
29.245000,0.622188,0.990759,0.043306
29.246000,0.622188,0.990760,0.043305
29.247000,0.622188,0.990761,0.043303
29.248000,0.622188,0.990761,0.043302
29.249000,0.622188,0.990762,0.043300
29.250000,0.622188,0.990762,0.043299
29.251000,0.622188,0.990763,0.043298
29.252000,0.622188,0.990764,0.043296
29.253000,0.622187,0.990764,0.043295
29.254000,0.622187,0.990765,0.043294
29.255000,0.622187,0.990765,0.043292
29.256000,0.622187,0.990766,0.043291
29.257000,0.622187,0.990767,0.043289
29.258000,0.622187,0.990767,0.043288
29.259000,0.622187,0.990768,0.043287
29.260000,0.622187,0.990768,0.043285
29.261000,0.622187,0.990769,0.043284
29.262000,0.622187,0.990770,0.043282
29.263000,0.622186,0.990770,0.043281
29.264000,0.622186,0.990771,0.043280
29.265000,0.622186,0.990771,0.043278
29.266000,0.622186,0.990772,0.043277
29.267000,0.622186,0.990773,0.043275
29.268000,0.622186,0.990773,0.043274
29.269000,0.622186,0.990774,0.043273
29.270000,0.622186,0.990774,0.043271
29.271000,0.622186,0.990775,0.043270
29.272000,0.622186,0.990776,0.043268
29.273000,0.622185,0.990776,0.043267
29.274000,0.622185,0.990777,0.043266
29.275000,0.622185,0.990777,0.043264
29.276000,0.622185,0.990778,0.043263
29.277000,0.622185,0.990778,0.043261
29.278000,0.622185,0.990779,0.043260
29.279000,0.622185,0.990780,0.043259
29.280000,0.622185,0.990780,0.043257
29.281000,0.622185,0.990781,0.043256
29.282000,0.622185,0.990781,0.043254
29.283000,0.622185,0.990782,0.043253
29.284000,0.622184,0.990783,0.043252
29.285000,0.622184,0.990783,0.043250
29.286000,0.622184,0.990784,0.043249
29.287000,0.622184,0.990784,0.043247
29.288000,0.622184,0.990785,0.043246
29.289000,0.622184,0.990786,0.043245
29.290000,0.622184,0.990786,0.043243
29.291000,0.622184,0.990787,0.043242
29.292000,0.622184,0.990787,0.043241
29.293000,0.622184,0.990788,0.043239
29.294000,0.622183,0.990789,0.043238
