t,eg
3.900000,0.196815
3.901000,0.196792
3.902000,0.196769
3.903000,0.196746
3.904000,0.196723
3.905000,0.196699
3.906000,0.196676
3.907000,0.196653
3.908000,0.196630
3.909000,0.196607
3.910000,0.196584
3.911000,0.196561
3.912000,0.196537
3.913000,0.196514
3.914000,0.196491
3.915000,0.196468
3.916000,0.196445
3.917000,0.196422
3.918000,0.196399
3.919000,0.196376
3.920000,0.196353
3.921000,0.196330
3.922000,0.196307
3.923000,0.196284
3.924000,0.196261
3.925000,0.196238
3.926000,0.196215
3.927000,0.196192
3.928000,0.196169
3.929000,0.196146
3.930000,0.196123
3.931000,0.196100
3.932000,0.196077
3.933000,0.196054
3.934000,0.196031
3.935000,0.196008
3.936000,0.195985
3.937000,0.195962
3.938000,0.195939
3.939000,0.195916
3.940000,0.195893
3.941000,0.195870
3.942000,0.195848
3.943000,0.195825
3.944000,0.195802
3.945000,0.195779
3.946000,0.195756
3.947000,0.195733
3.948000,0.195710
3.949000,0.195688
3.950000,0.195665
3.951000,0.195642
3.952000,0.195619
3.953000,0.195596
3.954000,0.195574
3.955000,0.195551
3.956000,0.195528
3.957000,0.195505
3.958000,0.195482
3.959000,0.195460
3.960000,0.195437
3.961000,0.195414
3.962000,0.195391
3.963000,0.195369
3.964000,0.195346
3.965000,0.195323
3.966000,0.195301
3.967000,0.195278
3.968000,0.195255
3.969000,0.195233
3.970000,0.195210
3.971000,0.195187
3.972000,0.195165
3.973000,0.195142
3.974000,0.195119
3.975000,0.195097
3.976000,0.195074
3.977000,0.195051
3.978000,0.195029
3.979000,0.195006
3.980000,0.194984
3.981000,0.194961
3.982000,0.194938
3.983000,0.194916
3.984000,0.194893
3.985000,0.194871
3.986000,0.194848
3.987000,0.194826
3.988000,0.194803
3.989000,0.194781
3.990000,0.194758
3.991000,0.194736
3.992000,0.194713
3.993000,0.194691
3.994000,0.194668
3.995000,0.194646
3.996000,0.194623
3.997000,0.194601
3.998000,0.194578
3.999000,0.194556
4.000000,0.194533
4.001000,0.194511
4.002000,0.194488
4.003000,0.194466
4.004000,0.194444
4.005000,0.194421
4.006000,0.194399
4.007000,0.194376
4.008000,0.194354
4.009000,0.194332
4.010000,0.194309
4.011000,0.194287
4.012000,0.194265
4.013000,0.194242
4.014000,0.194220
4.015000,0.194198
4.016000,0.194175
4.017000,0.194153
4.018000,0.194131
4.019000,0.194108
4.020000,0.194086
4.021000,0.194064
4.022000,0.194042
4.023000,0.194019
4.024000,0.193997
4.025000,0.193975
4.026000,0.193952
4.027000,0.193930
4.028000,0.193908
4.029000,0.193886
4.030000,0.193864
4.031000,0.193841
4.032000,0.193819
4.033000,0.193797
4.034000,0.193775
4.035000,0.193753
4.036000,0.193730
4.037000,0.193708
4.038000,0.193686
4.039000,0.193664
4.040000,0.193642
4.041000,0.193620
4.042000,0.193598
4.043000,0.193575
4.044000,0.193553
4.045000,0.193531
4.046000,0.193509
4.047000,0.193487
4.048000,0.193465
4.049000,0.193443
4.050000,0.193421
4.051000,0.193399
4.052000,0.193377
4.053000,0.193355
4.054000,0.193333
4.055000,0.193311
4.056000,0.193288
4.057000,0.193266
4.058000,0.193244
4.059000,0.193222
4.060000,0.193200
4.061000,0.193178
4.062000,0.193156
4.063000,0.193134
4.064000,0.193113
4.065000,0.193091
4.066000,0.193069
4.067000,0.193047
4.068000,0.193025
4.069000,0.193003
4.070000,0.192981
4.071000,0.192959
4.072000,0.192937
4.073000,0.192915
4.074000,0.192893
4.075000,0.192871
4.076000,0.192849
4.077000,0.192828
4.078000,0.192806
4.079000,0.192784
4.080000,0.192762
4.081000,0.192740
4.082000,0.192718
4.083000,0.192696
4.084000,0.192675
4.085000,0.192653
4.086000,0.192631
4.087000,0.192609
4.088000,0.192587
4.089000,0.192566
4.090000,0.192544
4.091000,0.192522
4.092000,0.192500
4.093000,0.192479
4.094000,0.192457
4.095000,0.192435
4.096000,0.192413
4.097000,0.192392
4.098000,0.192370
4.099000,0.192348
4.100000,0.192326
4.101000,0.192305
4.102000,0.192283
4.103000,0.192261
4.104000,0.192240
4.105000,0.192218
4.106000,0.192196
4.107000,0.192175
4.108000,0.192153
4.109000,0.192131
4.110000,0.192110
4.111000,0.192088
4.112000,0.192066
4.113000,0.192045
4.114000,0.192023
4.115000,0.192002
4.116000,0.191980
4.117000,0.191958
4.118000,0.191937
4.119000,0.191915
4.120000,0.191894
4.121000,0.191872
4.122000,0.191851
4.123000,0.191829
4.124000,0.191807
4.125000,0.191786
4.126000,0.191764
4.127000,0.191743
4.128000,0.191721
4.129000,0.191700
4.130000,0.191678
4.131000,0.191657
4.132000,0.191635
4.133000,0.191614
4.134000,0.191592
4.135000,0.191571
4.136000,0.191550
4.137000,0.191528
4.138000,0.191507
4.139000,0.191485
4.140000,0.191464
4.141000,0.191442
4.142000,0.191421
4.143000,0.191400
4.144000,0.191378
4.145000,0.191357
4.146000,0.191335
4.147000,0.191314
4.148000,0.191293
4.149000,0.191271
4.150000,0.191250
4.151000,0.191229
4.152000,0.191207
4.153000,0.191186
4.154000,0.191165
4.155000,0.191143
4.156000,0.191122
4.157000,0.191101
4.158000,0.191079
4.159000,0.191058
4.160000,0.191037
4.161000,0.191015
4.162000,0.190994
4.163000,0.190973
4.164000,0.190952
4.165000,0.190930
4.166000,0.190909
4.167000,0.190888
4.168000,0.190867
4.169000,0.190845
4.170000,0.190824
4.171000,0.190803
4.172000,0.190782
4.173000,0.190761
4.174000,0.190739
4.175000,0.190718
4.176000,0.190697
4.177000,0.190676
4.178000,0.190655
4.179000,0.190633
4.180000,0.190612
4.181000,0.190591
4.182000,0.190570
4.183000,0.190549
4.184000,0.190528
4.185000,0.190507
4.186000,0.190486
4.187000,0.190464
4.188000,0.190443
4.189000,0.190422
4.190000,0.190401
4.191000,0.190380
4.192000,0.190359
4.193000,0.190338
4.194000,0.190317
4.195000,0.190296
4.196000,0.190275
4.197000,0.190254
4.198000,0.190233
4.199000,0.190212
4.200000,0.190191
4.201000,0.190170
4.202000,0.190149
4.203000,0.190128
4.204000,0.190107
4.205000,0.190086
4.206000,0.190065
4.207000,0.190044
4.208000,0.190023
4.209000,0.190002
4.210000,0.189981
4.211000,0.189960
4.212000,0.189939
4.213000,0.189918
4.214000,0.189897
4.215000,0.189876
4.216000,0.189855
4.217000,0.189834
4.218000,0.189813
4.219000,0.189793
4.220000,0.189772
4.221000,0.189751
4.222000,0.189730
4.223000,0.189709
4.224000,0.189688
4.225000,0.189667
4.226000,0.189647
4.227000,0.189626
4.228000,0.189605
4.229000,0.189584
4.230000,0.189563
4.231000,0.189542
4.232000,0.189522
4.233000,0.189501
4.234000,0.189480
4.235000,0.189459
4.236000,0.189438
4.237000,0.189418
4.238000,0.189397
4.239000,0.189376
4.240000,0.189355
4.241000,0.189335
4.242000,0.189314
4.243000,0.189293
4.244000,0.189273
4.245000,0.189252
4.246000,0.189231
4.247000,0.189210
4.248000,0.189190
4.249000,0.189169
4.250000,0.189148
4.251000,0.189128
4.252000,0.189107
4.253000,0.189086
4.254000,0.189066
4.255000,0.189045
4.256000,0.189024
4.257000,0.189004
4.258000,0.188983
4.259000,0.188962
4.260000,0.188942
4.261000,0.188921
4.262000,0.188901
4.263000,0.188880
4.264000,0.188859
4.265000,0.188839
4.266000,0.188818
4.267000,0.188798
4.268000,0.188777
4.269000,0.188757
4.270000,0.188736
4.271000,0.188715
4.272000,0.188695
4.273000,0.188674
4.274000,0.188654
4.275000,0.188633
4.276000,0.188613
4.277000,0.188592
4.278000,0.188572
4.279000,0.188551
4.280000,0.188531
4.281000,0.188510
4.282000,0.188490
4.283000,0.188469
4.284000,0.188449
4.285000,0.188428
4.286000,0.188408
4.287000,0.188388
4.288000,0.188367
4.289000,0.188347
4.290000,0.188326
4.291000,0.188306
4.292000,0.188285
4.293000,0.188265
4.294000,0.188245
4.295000,0.188224
4.296000,0.188204
4.297000,0.188183
4.298000,0.188163
4.299000,0.188143
4.300000,0.188122
4.301000,0.188102
4.302000,0.188082
4.303000,0.188061
4.304000,0.188041
4.305000,0.188021
4.306000,0.188000
4.307000,0.187980
4.308000,0.187960
4.309000,0.187939
4.310000,0.187919
4.311000,0.187899
4.312000,0.187879
4.313000,0.187858
4.314000,0.187838
4.315000,0.187818
4.316000,0.187798
4.317000,0.187777
4.318000,0.187757
4.319000,0.187737
4.320000,0.187717
4.321000,0.187696
4.322000,0.187676
4.323000,0.187656
4.324000,0.187636
4.325000,0.187615
4.326000,0.187595
4.327000,0.187575
4.328000,0.187555
4.329000,0.187535
4.330000,0.187515
4.331000,0.187494
4.332000,0.187474
4.333000,0.187454
4.334000,0.187434
4.335000,0.187414
4.336000,0.187394
4.337000,0.187374
4.338000,0.187353
4.339000,0.187333
4.340000,0.187313
4.341000,0.187293
4.342000,0.187273
4.343000,0.187253
4.344000,0.187233
4.345000,0.187213
4.346000,0.187193
4.347000,0.187173
4.348000,0.187153
4.349000,0.187133
4.350000,0.187113
4.351000,0.187092
4.352000,0.187072
4.353000,0.187052
4.354000,0.187032
4.355000,0.187012
4.356000,0.186992
4.357000,0.186972
4.358000,0.186952
4.359000,0.186932
4.360000,0.186912
4.361000,0.186892
4.362000,0.186872
4.363000,0.186853
4.364000,0.186833
4.365000,0.186813
4.366000,0.186793
4.367000,0.186773
4.368000,0.186753
4.369000,0.186733
4.370000,0.186713
4.371000,0.186693
4.372000,0.186673
4.373000,0.186653
4.374000,0.186633
4.375000,0.186613
4.376000,0.186594
4.377000,0.186574
4.378000,0.186554
4.379000,0.186534
4.380000,0.186514
4.381000,0.186494
4.382000,0.186474
4.383000,0.186455
4.384000,0.186435
4.385000,0.186415
4.386000,0.186395
4.387000,0.186375
4.388000,0.186355
4.389000,0.186336
4.390000,0.186316
4.391000,0.186296
4.392000,0.186276
4.393000,0.186257
4.394000,0.186237
4.395000,0.186217
4.396000,0.186197
4.397000,0.186177
4.398000,0.186158
4.399000,0.186138
4.400000,0.186118
4.401000,0.186099
4.402000,0.186079
4.403000,0.186059
4.404000,0.186039
4.405000,0.186020
4.406000,0.186000
4.407000,0.185980
4.408000,0.185961
4.409000,0.185941
4.410000,0.185921
4.411000,0.185902
4.412000,0.185882
4.413000,0.185862
4.414000,0.185843
4.415000,0.185823
4.416000,0.185803
4.417000,0.185784
4.418000,0.185764
4.419000,0.185744
4.420000,0.185725
4.421000,0.185705
4.422000,0.185686
4.423000,0.185666
4.424000,0.185646
4.425000,0.185627
4.426000,0.185607
4.427000,0.185588
4.428000,0.185568
4.429000,0.185549
4.430000,0.185529
4.431000,0.185510
4.432000,0.185490
4.433000,0.185470
4.434000,0.185451
4.435000,0.185431
4.436000,0.185412
4.437000,0.185392
4.438000,0.185373
4.439000,0.185353
4.440000,0.185334
4.441000,0.185314
4.442000,0.185295
4.443000,0.185275
4.444000,0.185256
4.445000,0.185236
4.446000,0.185217
4.447000,0.185198
4.448000,0.185178
4.449000,0.185159
4.450000,0.185139
4.451000,0.185120
4.452000,0.185100
4.453000,0.185081
4.454000,0.185062
4.455000,0.185042
4.456000,0.185023
4.457000,0.185003
4.458000,0.184984
4.459000,0.184965
4.460000,0.184945
4.461000,0.184926
4.462000,0.184907
4.463000,0.184887
4.464000,0.184868
4.465000,0.184848
4.466000,0.184829
4.467000,0.184810
4.468000,0.184790
4.469000,0.184771
4.470000,0.184752
4.471000,0.184733
4.472000,0.184713
4.473000,0.184694
4.474000,0.184675
4.475000,0.184655
4.476000,0.184636
4.477000,0.184617
4.478000,0.184598
4.479000,0.184578
4.480000,0.184559
4.481000,0.184540
4.482000,0.184521
4.483000,0.184501
4.484000,0.184482
4.485000,0.184463
4.486000,0.184444
4.487000,0.184424
4.488000,0.184405
4.489000,0.184386
4.490000,0.184367
4.491000,0.184348
4.492000,0.184328
4.493000,0.184309
4.494000,0.184290
4.495000,0.184271
4.496000,0.184252
4.497000,0.184233
4.498000,0.184213
4.499000,0.184194
4.500000,0.184175
4.501000,0.184156
4.502000,0.184137
4.503000,0.184118
4.504000,0.184099
4.505000,0.184079
4.506000,0.184060
4.507000,0.184041
4.508000,0.184022
4.509000,0.184003
4.510000,0.183984
4.511000,0.183965
4.512000,0.183946
4.513000,0.183927
4.514000,0.183908
4.515000,0.183889
4.516000,0.183870
4.517000,0.183851
4.518000,0.183832
4.519000,0.183813
4.520000,0.183794
4.521000,0.183774
4.522000,0.183755
4.523000,0.183736
4.524000,0.183717
4.525000,0.183698
4.526000,0.183679
4.527000,0.183661
4.528000,0.183642
4.529000,0.183623
4.530000,0.183604
4.531000,0.183585
4.532000,0.183566
4.533000,0.183547
4.534000,0.183528
4.535000,0.183509
4.536000,0.183490
4.537000,0.183471
4.538000,0.183452
4.539000,0.183433
4.540000,0.183414
4.541000,0.183395
4.542000,0.183376
4.543000,0.183358
4.544000,0.183339
4.545000,0.183320
4.546000,0.183301
4.547000,0.183282
4.548000,0.183263
4.549000,0.183244
4.550000,0.183225
4.551000,0.183207
4.552000,0.183188
4.553000,0.183169
4.554000,0.183150
4.555000,0.183131
4.556000,0.183112
4.557000,0.183094
4.558000,0.183075
4.559000,0.183056
4.560000,0.183037
4.561000,0.183018
4.562000,0.183000
4.563000,0.182981
4.564000,0.182962
4.565000,0.182943
4.566000,0.182925
4.567000,0.182906
4.568000,0.182887
4.569000,0.182868
4.570000,0.182850
4.571000,0.182831
4.572000,0.182812
4.573000,0.182793
4.574000,0.182775
4.575000,0.182756
4.576000,0.182737
4.577000,0.182719
4.578000,0.182700
4.579000,0.182681
4.580000,0.182662
4.581000,0.182644
4.582000,0.182625
4.583000,0.182606
4.584000,0.182588
4.585000,0.182569
4.586000,0.182550
4.587000,0.182532
4.588000,0.182513
4.589000,0.182495
4.590000,0.182476
4.591000,0.182457
4.592000,0.182439
4.593000,0.182420
4.594000,0.182401
4.595000,0.182383
4.596000,0.182364
4.597000,0.182346
4.598000,0.182327
4.599000,0.182308
4.600000,0.182290
4.601000,0.182271
4.602000,0.182253
4.603000,0.182234
4.604000,0.182216
4.605000,0.182197
4.606000,0.182179
4.607000,0.182160
4.608000,0.182142
4.609000,0.182123
4.610000,0.182104
4.611000,0.182086
4.612000,0.182067
4.613000,0.182049
4.614000,0.182030
4.615000,0.182012
4.616000,0.181993
4.617000,0.181975
4.618000,0.181957
4.619000,0.181938
4.620000,0.181920
4.621000,0.181901
4.622000,0.181883
4.623000,0.181864
4.624000,0.181846
4.625000,0.181827
4.626000,0.181809
4.627000,0.181791
4.628000,0.181772
4.629000,0.181754
4.630000,0.181735
4.631000,0.181717
4.632000,0.181698
4.633000,0.181680
4.634000,0.181662
4.635000,0.181643
4.636000,0.181625
4.637000,0.181607
4.638000,0.181588
4.639000,0.181570
4.640000,0.181551
4.641000,0.181533
4.642000,0.181515
4.643000,0.181496
4.644000,0.181478
4.645000,0.181460
4.646000,0.181441
4.647000,0.181423
4.648000,0.181405
4.649000,0.181387
4.650000,0.181368
4.651000,0.181350
4.652000,0.181332
4.653000,0.181313
4.654000,0.181295
4.655000,0.181277
4.656000,0.181259
4.657000,0.181240
4.658000,0.181222
4.659000,0.181204
4.660000,0.181185
4.661000,0.181167
4.662000,0.181149
4.663000,0.181131
4.664000,0.181113
4.665000,0.181094
4.666000,0.181076
4.667000,0.181058
4.668000,0.181040
4.669000,0.181022
4.670000,0.181003
4.671000,0.180985
4.672000,0.180967
4.673000,0.180949
4.674000,0.180931
4.675000,0.180912
4.676000,0.180894
4.677000,0.180876
4.678000,0.180858
4.679000,0.180840
4.680000,0.180822
4.681000,0.180804
4.682000,0.180785
4.683000,0.180767
4.684000,0.180749
4.685000,0.180731
4.686000,0.180713
4.687000,0.180695
4.688000,0.180677
4.689000,0.180659
4.690000,0.180641
4.691000,0.180622
4.692000,0.180604
4.693000,0.180586
4.694000,0.180568
4.695000,0.180550
4.696000,0.180532
4.697000,0.180514
4.698000,0.180496
4.699000,0.180478
4.700000,0.180460
4.701000,0.180442
4.702000,0.180424
4.703000,0.180406
4.704000,0.180388
4.705000,0.180370
4.706000,0.180352
4.707000,0.180334
4.708000,0.180316
4.709000,0.180298
4.710000,0.180280
4.711000,0.180262
4.712000,0.180244
4.713000,0.180226
4.714000,0.180208
4.715000,0.180190
4.716000,0.180172
4.717000,0.180154
4.718000,0.180136
4.719000,0.180118
4.720000,0.180100
4.721000,0.180082
4.722000,0.180065
4.723000,0.180047
4.724000,0.180029
4.725000,0.180011
4.726000,0.179993
4.727000,0.179975
4.728000,0.179957
4.729000,0.179939
4.730000,0.179921
4.731000,0.179903
4.732000,0.179886
4.733000,0.179868
4.734000,0.179850
4.735000,0.179832
4.736000,0.179814
4.737000,0.179796
4.738000,0.179779
4.739000,0.179761
4.740000,0.179743
4.741000,0.179725
4.742000,0.179707
4.743000,0.179689
4.744000,0.179672
4.745000,0.179654
4.746000,0.179636
4.747000,0.179618
4.748000,0.179600
4.749000,0.179583
4.750000,0.179565
4.751000,0.179547
4.752000,0.179529
4.753000,0.179512
4.754000,0.179494
4.755000,0.179476
4.756000,0.179458
4.757000,0.179441
4.758000,0.179423
4.759000,0.179405
4.760000,0.179387
4.761000,0.179370
4.762000,0.179352
4.763000,0.179334
4.764000,0.179317
4.765000,0.179299
4.766000,0.179281
4.767000,0.179264
4.768000,0.179246
4.769000,0.179228
4.770000,0.179210
4.771000,0.179193
4.772000,0.179175
4.773000,0.179157
4.774000,0.179140
4.775000,0.179122
4.776000,0.179105
4.777000,0.179087
4.778000,0.179069
4.779000,0.179052
4.780000,0.179034
4.781000,0.179016
4.782000,0.178999
4.783000,0.178981
4.784000,0.178964
4.785000,0.178946
4.786000,0.178928
4.787000,0.178911
4.788000,0.178893
4.789000,0.178876
4.790000,0.178858
4.791000,0.178841
4.792000,0.178823
4.793000,0.178805
4.794000,0.178788
4.795000,0.178770
4.796000,0.178753
4.797000,0.178735
4.798000,0.178718
4.799000,0.178700
4.800000,0.178683
4.801000,0.178665
4.802000,0.178648
4.803000,0.178630
4.804000,0.178613
4.805000,0.178595
4.806000,0.178578
4.807000,0.178560
4.808000,0.178543
4.809000,0.178525
4.810000,0.178508
4.811000,0.178490
4.812000,0.178473
4.813000,0.178455
4.814000,0.178438
4.815000,0.178420
4.816000,0.178403
4.817000,0.178386
4.818000,0.178368
4.819000,0.178351
4.820000,0.178333
4.821000,0.178316
4.822000,0.178298
4.823000,0.178281
4.824000,0.178264
4.825000,0.178246
4.826000,0.178229
4.827000,0.178212
4.828000,0.178194
4.829000,0.178177
4.830000,0.178159
4.831000,0.178142
4.832000,0.178125
4.833000,0.178107
4.834000,0.178090
4.835000,0.178073
4.836000,0.178055
4.837000,0.178038
4.838000,0.178021
4.839000,0.178003
4.840000,0.177986
4.841000,0.177969
4.842000,0.177951
4.843000,0.177934
4.844000,0.177917
4.845000,0.177899
4.846000,0.177882
4.847000,0.177865
4.848000,0.177848
4.849000,0.177830
4.850000,0.177813
4.851000,0.177796
4.852000,0.177778
4.853000,0.177761
4.854000,0.177744
4.855000,0.177727
4.856000,0.177709
4.857000,0.177692
4.858000,0.177675
4.859000,0.177658
4.860000,0.177641
4.861000,0.177623
4.862000,0.177606
4.863000,0.177589
4.864000,0.177572
4.865000,0.177554
4.866000,0.177537
4.867000,0.177520
4.868000,0.177503
4.869000,0.177486
4.870000,0.177469
4.871000,0.177451
4.872000,0.177434
4.873000,0.177417
4.874000,0.177400
4.875000,0.177383
4.876000,0.177366
4.877000,0.177348
4.878000,0.177331
4.879000,0.177314
4.880000,0.177297
4.881000,0.177280
4.882000,0.177263
4.883000,0.177246
4.884000,0.177229
4.885000,0.177212
4.886000,0.177194
4.887000,0.177177
4.888000,0.177160
4.889000,0.177143
4.890000,0.177126
4.891000,0.177109
4.892000,0.177092
4.893000,0.177075
4.894000,0.177058
4.895000,0.177041
4.896000,0.177024
4.897000,0.177007
4.898000,0.176990
4.899000,0.176973
4.900000,0.176956
4.901000,0.176939
4.902000,0.176922
4.903000,0.176905
4.904000,0.176888
4.905000,0.176871
4.906000,0.176854
4.907000,0.176837
4.908000,0.176820
4.909000,0.176803
4.910000,0.176786
4.911000,0.176769
4.912000,0.176752
4.913000,0.176735
4.914000,0.176718
4.915000,0.176701
4.916000,0.176684
4.917000,0.176667
4.918000,0.176650
4.919000,0.176633
4.920000,0.176616
4.921000,0.176599
4.922000,0.176582
4.923000,0.176565
4.924000,0.176548
4.925000,0.176531
4.926000,0.176514
4.927000,0.176498
4.928000,0.176481
4.929000,0.176464
4.930000,0.176447
4.931000,0.176430
4.932000,0.176413
4.933000,0.176396
4.934000,0.176379
4.935000,0.176363
4.936000,0.176346
4.937000,0.176329
4.938000,0.176312
4.939000,0.176295
4.940000,0.176278
4.941000,0.176261
4.942000,0.176245
4.943000,0.176228
4.944000,0.176211
4.945000,0.176194
4.946000,0.176177
4.947000,0.176161
4.948000,0.176144
4.949000,0.176127
4.950000,0.176110
4.951000,0.176093
4.952000,0.176077
4.953000,0.176060
4.954000,0.176043
4.955000,0.176026
4.956000,0.176009
4.957000,0.175993
4.958000,0.175976
4.959000,0.175959
4.960000,0.175942
4.961000,0.175926
4.962000,0.175909
4.963000,0.175892
4.964000,0.175876
4.965000,0.175859
4.966000,0.175842
4.967000,0.175825
4.968000,0.175809
4.969000,0.175792
4.970000,0.175775
4.971000,0.175759
4.972000,0.175742
4.973000,0.175725
4.974000,0.175709
4.975000,0.175692
4.976000,0.175675
4.977000,0.175659
4.978000,0.175642
4.979000,0.175625
4.980000,0.175609
4.981000,0.175592
4.982000,0.175575
4.983000,0.175559
4.984000,0.175542
4.985000,0.175525
4.986000,0.175509
4.987000,0.175492
4.988000,0.175475
4.989000,0.175459
4.990000,0.175442
4.991000,0.175426
4.992000,0.175409
4.993000,0.175392
4.994000,0.175376
4.995000,0.175359
4.996000,0.175343
4.997000,0.175326
4.998000,0.175310
4.999000,0.175293
5.000000,0.175276
