t,l,R,eg
32.944000,1.528969,0.964445,0.085135
32.945000,1.528982,0.964446,0.085134
32.946000,1.528996,0.964447,0.085133
32.947000,1.529010,0.964447,0.085133
32.948000,1.529023,0.964448,0.085132
32.949000,1.529037,0.964449,0.085131
32.950000,1.529051,0.964449,0.085130
32.951000,1.529064,0.964450,0.085129
32.952000,1.529078,0.964451,0.085129
32.953000,1.529092,0.964451,0.085128
32.954000,1.529105,0.964452,0.085127
32.955000,1.529119,0.964453,0.085126
32.956000,1.529133,0.964453,0.085125
32.957000,1.529146,0.964454,0.085125
32.958000,1.529160,0.964455,0.085124
32.959000,1.529174,0.964455,0.085123
32.960000,1.529187,0.964456,0.085122
32.961000,1.529201,0.964457,0.085121
32.962000,1.529215,0.964457,0.085121
32.963000,1.529228,0.964458,0.085120
32.964000,1.529242,0.964459,0.085119
32.965000,1.529256,0.964459,0.085118
32.966000,1.529269,0.964460,0.085117
32.967000,1.529283,0.964461,0.085117
32.968000,1.529297,0.964461,0.085116
32.969000,1.529310,0.964462,0.085115
32.970000,1.529324,0.964463,0.085114
32.971000,1.529337,0.964463,0.085113
32.972000,1.529351,0.964464,0.085112
32.973000,1.529365,0.964465,0.085112
32.974000,1.529378,0.964465,0.085111
32.975000,1.529392,0.964466,0.085110
32.976000,1.529406,0.964467,0.085109
32.977000,1.529419,0.964467,0.085108
32.978000,1.529433,0.964468,0.085108
32.979000,1.529447,0.964469,0.085107
32.980000,1.529460,0.964469,0.085106
32.981000,1.529474,0.964470,0.085105
32.982000,1.529488,0.964471,0.085104
32.983000,1.529501,0.964471,0.085104
32.984000,1.529515,0.964472,0.085103
32.985000,1.529529,0.964473,0.085102
32.986000,1.529542,0.964473,0.085101
32.987000,1.529556,0.964474,0.085100
32.988000,1.529570,0.964475,0.085100
32.989000,1.529583,0.964475,0.085099
32.990000,1.529597,0.964476,0.085098
32.991000,1.529610,0.964477,0.085097
32.992000,1.529624,0.964477,0.085096
32.993000,1.529638,0.964478,0.085096
32.994000,1.529651,0.964479,0.085095
32.995000,1.529665,0.964479,0.085094
32.996000,1.529679,0.964480,0.085093
32.997000,1.529692,0.964481,0.085092
32.998000,1.529706,0.964481,0.085092
32.999000,1.529720,0.964482,0.085091
33.000000,1.529733,0.964483,0.085090
33.001000,1.529747,0.964483,0.085089
33.002000,1.529761,0.964484,0.085088
33.003000,1.529774,0.964485,0.085088
33.004000,1.529788,0.964485,0.085087
33.005000,1.529801,0.964486,0.085086
33.006000,1.529815,0.964487,0.085085
33.007000,1.529829,0.964487,0.085084
33.008000,1.529842,0.964488,0.085084
33.009000,1.529856,0.964489,0.085083
33.010000,1.529870,0.964489,0.085082
33.011000,1.529883,0.964490,0.085081
33.012000,1.529897,0.964491,0.085080
33.013000,1.529911,0.964491,0.085080
33.014000,1.529924,0.964492,0.085079
33.015000,1.529938,0.964493,0.085078
33.016000,1.529952,0.964493,0.085077
33.017000,1.529965,0.964494,0.085076
33.018000,1.529979,0.964495,0.085076
33.019000,1.529992,0.964495,0.085075
33.020000,1.530006,0.964496,0.085074
33.021000,1.530020,0.964497,0.085073
33.022000,1.530033,0.964497,0.085072
33.023000,1.530047,0.964498,0.085072
33.024000,1.530061,0.964499,0.085071
33.025000,1.530074,0.964499,0.085070
33.026000,1.530088,0.964500,0.085069
33.027000,1.530102,0.964501,0.085068
33.028000,1.530115,0.964501,0.085068
33.029000,1.530129,0.964502,0.085067
33.030000,1.530142,0.964503,0.085066
33.031000,1.530156,0.964503,0.085065
33.032000,1.530170,0.964504,0.085064
33.033000,1.530183,0.964505,0.085064
33.034000,1.530197,0.964505,0.085063
33.035000,1.530211,0.964506,0.085062
33.036000,1.530224,0.964507,0.085061
33.037000,1.530238,0.964507,0.085060
33.038000,1.530252,0.964508,0.085060
33.039000,1.530265,0.964509,0.085059
33.040000,1.530279,0.964509,0.085058
33.041000,1.530292,0.964510,0.085057
33.042000,1.530306,0.964511,0.085056
33.043000,1.530320,0.964511,0.085056
33.044000,1.530333,0.964512,0.085055
33.045000,1.530347,0.964513,0.085054
33.046000,1.530361,0.964513,0.085053
33.047000,1.530374,0.964514,0.085052
33.048000,1.530388,0.964515,0.085052
33.049000,1.530402,0.964515,0.085051
33.050000,1.530415,0.964516,0.085050
33.051000,1.530429,0.964517,0.085049
33.052000,1.530442,0.964517,0.085048
33.053000,1.530456,0.964518,0.085048
33.054000,1.530470,0.964519,0.085047
33.055000,1.530483,0.964519,0.085046
33.056000,1.530497,0.964520,0.085045
33.057000,1.530511,0.964521,0.085044
33.058000,1.530524,0.964521,0.085044
33.059000,1.530538,0.964522,0.085043
33.060000,1.530551,0.964523,0.085042
33.061000,1.530565,0.964523,0.085041
33.062000,1.530579,0.964524,0.085040
33.063000,1.530592,0.964525,0.085040
33.064000,1.530606,0.964525,0.085039
33.065000,1.530620,0.964526,0.085038
33.066000,1.530633,0.964527,0.085037
33.067000,1.530647,0.964527,0.085036
33.068000,1.530661,0.964528,0.085036
33.069000,1.530674,0.964529,0.085035
33.070000,1.530688,0.964529,0.085034
33.071000,1.530701,0.964530,0.085033
33.072000,1.530715,0.964531,0.085032
33.073000,1.530729,0.964531,0.085032
33.074000,1.530742,0.964532,0.085031
33.075000,1.530756,0.964533,0.085030
33.076000,1.530770,0.964533,0.085029
33.077000,1.530783,0.964534,0.085028
33.078000,1.530797,0.964535,0.085028
33.079000,1.530810,0.964535,0.085027
33.080000,1.530824,0.964536,0.085026
33.081000,1.530838,0.964537,0.085025
33.082000,1.530851,0.964537,0.085024
33.083000,1.530865,0.964538,0.085024
33.084000,1.530879,0.964539,0.085023
33.085000,1.530892,0.964539,0.085022
33.086000,1.530906,0.964540,0.085021
33.087000,1.530919,0.964541,0.085020
33.088000,1.530933,0.964541,0.085020
33.089000,1.530947,0.964542,0.085019
33.090000,1.530960,0.964543,0.085018
33.091000,1.530974,0.964543,0.085017
33.092000,1.530988,0.964544,0.085016
33.093000,1.531001,0.964545,0.085016
33.094000,1.531015,0.964545,0.085015
33.095000,1.531028,0.964546,0.085014
33.096000,1.531042,0.964547,0.085013
33.097000,1.531056,0.964547,0.085012
33.098000,1.531069,0.964548,0.085012
33.099000,1.531083,0.964548,0.085011
33.100000,1.531096,0.964549,0.085010
33.101000,1.531110,0.964550,0.085009
33.102000,1.531124,0.964550,0.085008
33.103000,1.531137,0.964551,0.085008
33.104000,1.531151,0.964552,0.085007
33.105000,1.531165,0.964552,0.085006
33.106000,1.531178,0.964553,0.085005
33.107000,1.531192,0.964554,0.085004
33.108000,1.531205,0.964554,0.085004
33.109000,1.531219,0.964555,0.085003
33.110000,1.531233,0.964556,0.085002
33.111000,1.531246,0.964556,0.085001
33.112000,1.531260,0.964557,0.085000
33.113000,1.531274,0.964558,0.085000
33.114000,1.531287,0.964558,0.084999
33.115000,1.531301,0.964559,0.084998
33.116000,1.531314,0.964560,0.084997
33.117000,1.531328,0.964560,0.084996
33.118000,1.531342,0.964561,0.084996
33.119000,1.531355,0.964562,0.084995
33.120000,1.531369,0.964562,0.084994
33.121000,1.531382,0.964563,0.084993
33.122000,1.531396,0.964564,0.084992
33.123000,1.531410,0.964564,0.084992
33.124000,1.531423,0.964565,0.084991
33.125000,1.531437,0.964566,0.084990
33.126000,1.531451,0.964566,0.084989
33.127000,1.531464,0.964567,0.084988
33.128000,1.531478,0.964568,0.084988
33.129000,1.531491,0.964568,0.084987
33.130000,1.531505,0.964569,0.084986
33.131000,1.531519,0.964570,0.084985
33.132000,1.531532,0.964570,0.084984
33.133000,1.531546,0.964571,0.084984
33.134000,1.531559,0.964572,0.084983
33.135000,1.531573,0.964572,0.084982
33.136000,1.531587,0.964573,0.084981
33.137000,1.531600,0.964574,0.084980
33.138000,1.531614,0.964574,0.084980
33.139000,1.531627,0.964575,0.084979
33.140000,1.531641,0.964576,0.084978
33.141000,1.531655,0.964576,0.084977
33.142000,1.531668,0.964577,0.084976
33.143000,1.531682,0.964578,0.084976
33.144000,1.531696,0.964578,0.084975
33.145000,1.531709,0.964579,0.084974
33.146000,1.531723,0.964580,0.084973
33.147000,1.531736,0.964580,0.084972
33.148000,1.531750,0.964581,0.084972
33.149000,1.531764,0.964582,0.084971
33.150000,1.531777,0.964582,0.084970
33.151000,1.531791,0.964583,0.084969
33.152000,1.531804,0.964584,0.084968
33.153000,1.531818,0.964584,0.084968
33.154000,1.531832,0.964585,0.084967
33.155000,1.531845,0.964586,0.084966
33.156000,1.531859,0.964586,0.084965
33.157000,1.531872,0.964587,0.084964
33.158000,1.531886,0.964588,0.084964
33.159000,1.531900,0.964588,0.084963
33.160000,1.531913,0.964589,0.084962
33.161000,1.531927,0.964590,0.084961
33.162000,1.531940,0.964590,0.084960
33.163000,1.531954,0.964591,0.084960
33.164000,1.531968,0.964591,0.084959
33.165000,1.531981,0.964592,0.084958
33.166000,1.531995,0.964593,0.084957
33.167000,1.532008,0.964593,0.084957
33.168000,1.532022,0.964594,0.084956
33.169000,1.532036,0.964595,0.084955
33.170000,1.532049,0.964595,0.084954
33.171000,1.532063,0.964596,0.084953
33.172000,1.532076,0.964597,0.084953
33.173000,1.532090,0.964597,0.084952
33.174000,1.532104,0.964598,0.084951
33.175000,1.532117,0.964599,0.084950
33.176000,1.532131,0.964599,0.084949
33.177000,1.532144,0.964600,0.084949
33.178000,1.532158,0.964601,0.084948
33.179000,1.532172,0.964601,0.084947
33.180000,1.532185,0.964602,0.084946
33.181000,1.532199,0.964603,0.084945
33.182000,1.532212,0.964603,0.084945
33.183000,1.532226,0.964604,0.084944
33.184000,1.532240,0.964605,0.084943
33.185000,1.532253,0.964605,0.084942
33.186000,1.532267,0.964606,0.084941
33.187000,1.532280,0.964607,0.084941
33.188000,1.532294,0.964607,0.084940
33.189000,1.532308,0.964608,0.084939
33.190000,1.532321,0.964609,0.084938
33.191000,1.532335,0.964609,0.084937
33.192000,1.532348,0.964610,0.084937
33.193000,1.532362,0.964611,0.084936
33.194000,1.532376,0.964611,0.084935
33.195000,1.532389,0.964612,0.084934
33.196000,1.532403,0.964613,0.084933
33.197000,1.532416,0.964613,0.084933
33.198000,1.532430,0.964614,0.084932
33.199000,1.532444,0.964615,0.084931
33.200000,1.532457,0.964615,0.084930
33.201000,1.532471,0.964616,0.084929
33.202000,1.532484,0.964617,0.084929
33.203000,1.532498,0.964617,0.084928
33.204000,1.532512,0.964618,0.084927
33.205000,1.532525,0.964619,0.084926
33.206000,1.532539,0.964619,0.084925
33.207000,1.532552,0.964620,0.084925
33.208000,1.532566,0.964621,0.084924
33.209000,1.532580,0.964621,0.084923
33.210000,1.532593,0.964622,0.084922
33.211000,1.532607,0.964622,0.084921
33.212000,1.532620,0.964623,0.084921
33.213000,1.532634,0.964624,0.084920
33.214000,1.532648,0.964624,0.084919
33.215000,1.532661,0.964625,0.084918
33.216000,1.532675,0.964626,0.084917
33.217000,1.532688,0.964626,0.084917
33.218000,1.532702,0.964627,0.084916
33.219000,1.532716,0.964628,0.084915
33.220000,1.532729,0.964628,0.084914
33.221000,1.532743,0.964629,0.084914
33.222000,1.532756,0.964630,0.084913
33.223000,1.532770,0.964630,0.084912
33.224000,1.532783,0.964631,0.084911
33.225000,1.532797,0.964632,0.084910
33.226000,1.532811,0.964632,0.084910
33.227000,1.532824,0.964633,0.084909
33.228000,1.532838,0.964634,0.084908
33.229000,1.532851,0.964634,0.084907
33.230000,1.532865,0.964635,0.084906
33.231000,1.532879,0.964636,0.084906
33.232000,1.532892,0.964636,0.084905
33.233000,1.532906,0.964637,0.084904
33.234000,1.532919,0.964638,0.084903
33.235000,1.532933,0.964638,0.084902
33.236000,1.532947,0.964639,0.084902
33.237000,1.532960,0.964640,0.084901
33.238000,1.532974,0.964640,0.084900
33.239000,1.532987,0.964641,0.084899
33.240000,1.533001,0.964642,0.084898
33.241000,1.533014,0.964642,0.084898
33.242000,1.533028,0.964643,0.084897
33.243000,1.533042,0.964644,0.084896
33.244000,1.533055,0.964644,0.084895
33.245000,1.533069,0.964645,0.084894
33.246000,1.533082,0.964646,0.084894
33.247000,1.533096,0.964646,0.084893
33.248000,1.533110,0.964647,0.084892
33.249000,1.533123,0.964648,0.084891
33.250000,1.533137,0.964648,0.084890
33.251000,1.533150,0.964649,0.084890
33.252000,1.533164,0.964649,0.084889
33.253000,1.533177,0.964650,0.084888
33.254000,1.533191,0.964651,0.084887
33.255000,1.533205,0.964651,0.084886
33.256000,1.533218,0.964652,0.084886
33.257000,1.533232,0.964653,0.084885
33.258000,1.533245,0.964653,0.084884
33.259000,1.533259,0.964654,0.084883
33.260000,1.533273,0.964655,0.084883
33.261000,1.533286,0.964655,0.084882
33.262000,1.533300,0.964656,0.084881
33.263000,1.533313,0.964657,0.084880
33.264000,1.533327,0.964657,0.084879
33.265000,1.533340,0.964658,0.084879
33.266000,1.533354,0.964659,0.084878
33.267000,1.533368,0.964659,0.084877
33.268000,1.533381,0.964660,0.084876
33.269000,1.533395,0.964661,0.084875
33.270000,1.533408,0.964661,0.084875
33.271000,1.533422,0.964662,0.084874
33.272000,1.533435,0.964663,0.084873
33.273000,1.533449,0.964663,0.084872
33.274000,1.533463,0.964664,0.084871
33.275000,1.533476,0.964665,0.084871
33.276000,1.533490,0.964665,0.084870
33.277000,1.533503,0.964666,0.084869
33.278000,1.533517,0.964667,0.084868
33.279000,1.533531,0.964667,0.084867
33.280000,1.533544,0.964668,0.084867
33.281000,1.533558,0.964669,0.084866
33.282000,1.533571,0.964669,0.084865
33.283000,1.533585,0.964670,0.084864
33.284000,1.533598,0.964671,0.084863
33.285000,1.533612,0.964671,0.084863
33.286000,1.533626,0.964672,0.084862
33.287000,1.533639,0.964672,0.084861
33.288000,1.533653,0.964673,0.084860
33.289000,1.533666,0.964674,0.084859
33.290000,1.533680,0.964674,0.084859
33.291000,1.533693,0.964675,0.084858
33.292000,1.533707,0.964676,0.084857
33.293000,1.533721,0.964676,0.084856
33.294000,1.533734,0.964677,0.084856
33.295000,1.533748,0.964678,0.084855
33.296000,1.533761,0.964678,0.084854
33.297000,1.533775,0.964679,0.084853
33.298000,1.533788,0.964680,0.084852
33.299000,1.533802,0.964680,0.084852
33.300000,1.533816,0.964681,0.084851
33.301000,1.533829,0.964682,0.084850
33.302000,1.533843,0.964682,0.084849
33.303000,1.533856,0.964683,0.084848
33.304000,1.533870,0.964684,0.084848
33.305000,1.533883,0.964684,0.084847
33.306000,1.533897,0.964685,0.084846
33.307000,1.533911,0.964686,0.084845
33.308000,1.533924,0.964686,0.084844
33.309000,1.533938,0.964687,0.084844
33.310000,1.533951,0.964688,0.084843
33.311000,1.533965,0.964688,0.084842
33.312000,1.533978,0.964689,0.084841
33.313000,1.533992,0.964690,0.084840
33.314000,1.534006,0.964690,0.084840
33.315000,1.534019,0.964691,0.084839
33.316000,1.534033,0.964692,0.084838
33.317000,1.534046,0.964692,0.084837
33.318000,1.534060,0.964693,0.084837
33.319000,1.534073,0.964693,0.084836
33.320000,1.534087,0.964694,0.084835
33.321000,1.534101,0.964695,0.084834
33.322000,1.534114,0.964695,0.084833
33.323000,1.534128,0.964696,0.084833
33.324000,1.534141,0.964697,0.084832
33.325000,1.534155,0.964697,0.084831
33.326000,1.534168,0.964698,0.084830
33.327000,1.534182,0.964699,0.084829
33.328000,1.534195,0.964699,0.084829
33.329000,1.534209,0.964700,0.084828
33.330000,1.534223,0.964701,0.084827
33.331000,1.534236,0.964701,0.084826
33.332000,1.534250,0.964702,0.084825
33.333000,1.534263,0.964703,0.084825
33.334000,1.534277,0.964703,0.084824
33.335000,1.534290,0.964704,0.084823
33.336000,1.534304,0.964705,0.084822
33.337000,1.534318,0.964705,0.084821
33.338000,1.534331,0.964706,0.084821
33.339000,1.534345,0.964707,0.084820
33.340000,1.534358,0.964707,0.084819
33.341000,1.534372,0.964708,0.084818
33.342000,1.534385,0.964709,0.084817
33.343000,1.534399,0.964709,0.084817
33.344000,1.534412,0.964710,0.084816
33.345000,1.534426,0.964711,0.084815
33.346000,1.534440,0.964711,0.084814
33.347000,1.534453,0.964712,0.084814
33.348000,1.534467,0.964712,0.084813
33.349000,1.534480,0.964713,0.084812
33.350000,1.534494,0.964714,0.084811
33.351000,1.534507,0.964714,0.084810
33.352000,1.534521,0.964715,0.084810
33.353000,1.534535,0.964716,0.084809
33.354000,1.534548,0.964716,0.084808
33.355000,1.534562,0.964717,0.084807
33.356000,1.534575,0.964718,0.084806
33.357000,1.534589,0.964718,0.084806
33.358000,1.534602,0.964719,0.084805
33.359000,1.534616,0.964720,0.084804
33.360000,1.534629,0.964720,0.084803
33.361000,1.534643,0.964721,0.084802
33.362000,1.534657,0.964722,0.084802
33.363000,1.534670,0.964722,0.084801
33.364000,1.534684,0.964723,0.084800
33.365000,1.534697,0.964724,0.084799
33.366000,1.534711,0.964724,0.084799
33.367000,1.534724,0.964725,0.084798
33.368000,1.534738,0.964726,0.084797
33.369000,1.534751,0.964726,0.084796
33.370000,1.534765,0.964727,0.084795
33.371000,1.534779,0.964728,0.084795
33.372000,1.534792,0.964728,0.084794
33.373000,1.534806,0.964729,0.084793
33.374000,1.534819,0.964729,0.084792
33.375000,1.534833,0.964730,0.084791
33.376000,1.534846,0.964731,0.084791
33.377000,1.534860,0.964731,0.084790
33.378000,1.534873,0.964732,0.084789
33.379000,1.534887,0.964733,0.084788
33.380000,1.534901,0.964733,0.084787
33.381000,1.534914,0.964734,0.084787
33.382000,1.534928,0.964735,0.084786
33.383000,1.534941,0.964735,0.084785
33.384000,1.534955,0.964736,0.084784
33.385000,1.534968,0.964737,0.084783
33.386000,1.534982,0.964737,0.084783
33.387000,1.534995,0.964738,0.084782
33.388000,1.535009,0.964739,0.084781
33.389000,1.535022,0.964739,0.084780
33.390000,1.535036,0.964740,0.084780
33.391000,1.535050,0.964741,0.084779
33.392000,1.535063,0.964741,0.084778
33.393000,1.535077,0.964742,0.084777
33.394000,1.535090,0.964743,0.084776
33.395000,1.535104,0.964743,0.084776
33.396000,1.535117,0.964744,0.084775
33.397000,1.535131,0.964745,0.084774
33.398000,1.535144,0.964745,0.084773
33.399000,1.535158,0.964746,0.084772
33.400000,1.535172,0.964746,0.084772
33.401000,1.535185,0.964747,0.084771
33.402000,1.535199,0.964748,0.084770
33.403000,1.535212,0.964748,0.084769
33.404000,1.535226,0.964749,0.084768
33.405000,1.535239,0.964750,0.084768
33.406000,1.535253,0.964750,0.084767
33.407000,1.535266,0.964751,0.084766
33.408000,1.535280,0.964752,0.084765
33.409000,1.535293,0.964752,0.084765
33.410000,1.535307,0.964753,0.084764
33.411000,1.535321,0.964754,0.084763
33.412000,1.535334,0.964754,0.084762
33.413000,1.535348,0.964755,0.084761
33.414000,1.535361,0.964756,0.084761
33.415000,1.535375,0.964756,0.084760
33.416000,1.535388,0.964757,0.084759
33.417000,1.535402,0.964758,0.084758
33.418000,1.535415,0.964758,0.084757
33.419000,1.535429,0.964759,0.084757
33.420000,1.535442,0.964760,0.084756
33.421000,1.535456,0.964760,0.084755
33.422000,1.535469,0.964761,0.084754
33.423000,1.535483,0.964762,0.084753
33.424000,1.535497,0.964762,0.084753
33.425000,1.535510,0.964763,0.084752
33.426000,1.535524,0.964763,0.084751
33.427000,1.535537,0.964764,0.084750
33.428000,1.535551,0.964765,0.084750
33.429000,1.535564,0.964765,0.084749
33.430000,1.535578,0.964766,0.084748
33.431000,1.535591,0.964767,0.084747
33.432000,1.535605,0.964767,0.084746
33.433000,1.535618,0.964768,0.084746
33.434000,1.535632,0.964769,0.084745
33.435000,1.535646,0.964769,0.084744
33.436000,1.535659,0.964770,0.084743
33.437000,1.535673,0.964771,0.084742
33.438000,1.535686,0.964771,0.084742
33.439000,1.535700,0.964772,0.084741
33.440000,1.535713,0.964773,0.084740
33.441000,1.535727,0.964773,0.084739
33.442000,1.535740,0.964774,0.084738
33.443000,1.535754,0.964775,0.084738
33.444000,1.535767,0.964775,0.084737
33.445000,1.535781,0.964776,0.084736
33.446000,1.535794,0.964777,0.084735
33.447000,1.535808,0.964777,0.084735
33.448000,1.535822,0.964778,0.084734
33.449000,1.535835,0.964778,0.084733
33.450000,1.535849,0.964779,0.084732
33.451000,1.535862,0.964780,0.084731
33.452000,1.535876,0.964780,0.084731
33.453000,1.535889,0.964781,0.084730
33.454000,1.535903,0.964782,0.084729
33.455000,1.535916,0.964782,0.084728
33.456000,1.535930,0.964783,0.084727
33.457000,1.535943,0.964784,0.084727
33.458000,1.535957,0.964784,0.084726
33.459000,1.535970,0.964785,0.084725
33.460000,1.535984,0.964786,0.084724
33.461000,1.535997,0.964786,0.084723
