min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
698,5.325885,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013250,-0.010888,-0.985496,0.013733,-0.000556,0.004249,0.008908,-0.003487,0.999423,0.005804,-0.009977,-0.008675,0.983748,-0.012283,0.016639,1.002044,-0.985586,0.008006,0.007711,0.001456,,2.217014
699,5.325711,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013302,-0.010395,-0.985165,0.013251,-0.000661,0.003819,0.008883,-0.003242,0.999666,0.006215,-0.009873,-0.008559,0.984004,-0.012638,0.016662,1.002048,-0.985504,0.008319,0.008134,0.001408,,2.216991
700,5.325430,5.341376,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013220,-0.010338,-0.985392,0.013382,-0.000209,0.004221,0.008697,-0.003908,0.999546,0.005966,-0.009935,-0.008192,0.983730,-0.012333,0.016875,1.002107,-0.985414,0.008114,0.008157,0.002063,,2.216976
701,5.325390,5.341376,1.001246,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012976,-0.010174,-0.985351,0.013844,-0.000484,0.003318,0.008981,-0.003862,0.999903,0.006580,-0.010328,-0.008146,0.983504,-0.012234,0.016696,1.001776,-0.985546,0.007517,0.007924,0.002730,,2.216958
702,5.325075,5.337038,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,0.012669,-0.010209,-0.985867,0.013564,-0.000819,0.003962,0.009162,-0.004044,0.999476,0.006329,-0.010349,-0.007788,0.983106,-0.012212,0.017078,1.001556,-0.985822,0.008289,0.007832,0.002915,,2.216924
703,5.324614,5.333283,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012882,-0.009839,-0.985373,0.013305,-0.000697,0.003875,0.008888,-0.004107,0.999693,0.006338,-0.010095,-0.007820,0.983462,-0.012444,0.016939,1.001635,-0.985542,0.008341,0.008283,0.002561,,2.216894
704,5.324614,5.333283,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,0.012882,-0.009839,-0.985373,0.013305,-0.000697,0.003875,0.008888,-0.004107,0.999693,0.006338,-0.010095,-0.007820,0.983462,-0.012444,0.016939,1.001635,-0.985542,0.008341,0.008283,0.002561,,2.216837
705,5.324166,5.333283,1.000104,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,0.012846,-0.009843,-0.985450,0.013377,-0.000940,0.004477,0.008852,-0.004169,0.999283,0.006205,-0.009973,-0.007619,0.983275,-0.012535,0.016974,1.001519,-0.985594,0.008316,0.008232,0.002397,,2.216766
706,5.324060,5.333283,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,,0.012689,-0.009355,-0.985586,0.013156,-0.001057,0.004544,0.008995,-0.004352,0.999128,0.006529,-0.009993,-0.007216,0.983030,-0.012626,0.017148,1.001432,-0.985829,0.008618,0.008415,0.002842,,2.216710
707,5.323973,5.328435,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012782,-0.010108,-0.985488,0.013328,-0.000921,0.004466,0.008848,-0.003920,0.999184,0.006064,-0.009917,-0.007738,0.983278,-0.012546,0.017000,1.001497,-0.985667,0.008505,0.008213,0.002220,,2.216650
708,5.323882,5.328435,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012770,-0.009831,-0.985539,0.013740,-0.001030,0.003701,0.009191,-0.003967,0.999414,0.006856,-0.010216,-0.007726,0.983198,-0.012420,0.016798,1.001406,-0.985934,0.008015,0.007990,0.002781,,2.216615
709,5.323647,5.328435,1.002262,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012685,-0.009651,-0.985526,0.013213,-0.001096,0.004366,0.008912,-0.004022,0.999200,0.006283,-0.009993,-0.007461,0.983112,-0.012688,0.017063,1.001368,-0.985748,0.008622,0.008282,0.002692,,2.216571
710,5.323462,5.328435,1.002160,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012785,-0.009707,-0.985468,0.013319,-0.001028,0.004105,0.009038,-0.003901,0.999244,0.006609,-0.010006,-0.007561,0.983237,-0.012623,0.016984,1.001496,-0.985831,0.008365,0.008215,0.002525,,2.216547
711,5.323441,5.328435,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012664,-0.009350,-0.985466,0.012938,-0.001478,0.004377,0.009077,-0.003836,0.998964,0.006628,-0.009834,-0.007323,0.983136,-0.012933,0.017061,1.001230,-0.986015,0.009134,0.008535,0.002464,,2.216503
712,5.323300,5.328435,1.000263,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012761,-0.009239,-0.985451,0.013356,-0.001601,0.004332,0.009183,-0.004086,0.999038,0.006696,-0.009924,-0.007571,0.983085,-0.012729,0.016729,1.001137,-0.986192,0.009033,0.008428,0.002457,,2.216473
713,5.323040,5.328435,1.000917,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012430,-0.009659,-0.985628,0.013476,-0.001446,0.003980,0.009235,-0.003973,0.999021,0.006718,-0.010098,-0.007360,0.982843,-0.012533,0.016968,1.000967,-0.986226,0.008807,0.008261,0.002911,,2.216435
714,5.322730,5.328435,1.000046,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012557,-0.008805,-0.985736,0.013132,-0.001560,0.004746,0.009223,-0.004460,0.998679,0.006787,-0.009902,-0.006975,0.982691,-0.012729,0.017092,1.001105,-0.986393,0.009227,0.008415,0.003005,,2.216390
715,5.322361,5.326588,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012817,-0.009435,-0.985464,0.013563,-0.001368,0.003903,0.009304,-0.003779,0.999028,0.007091,-0.009993,-0.007616,0.983128,-0.012658,0.016730,1.001341,-0.986279,0.008402,0.008110,0.002493,,2.216337
716,5.322361,5.326015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012817,-0.009435,-0.985464,0.013563,-0.001368,0.003903,0.009304,-0.003779,0.999028,0.007091,-0.009993,-0.007616,0.983128,-0.012658,0.016730,1.001341,-0.986279,0.008402,0.008110,0.002493,,2.216276
717,5.322361,5.326015,1.000009,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012817,-0.009435,-0.985464,0.013563,-0.001368,0.003903,0.009304,-0.003779,0.999028,0.007091,-0.009993,-0.007616,0.983128,-0.012658,0.016730,1.001341,-0.986279,0.008402,0.008110,0.002493,,2.216230
718,5.322147,5.326015,1.002711,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012445,-0.009045,-0.985641,0.013319,-0.002280,0.004229,0.009581,-0.003530,0.998344,0.007334,-0.009803,-0.007208,0.982693,-0.013062,0.016779,1.000679,-0.986918,0.009477,0.008315,0.002499,,2.216208
719,5.321926,5.325618,1.004798,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012479,-0.009172,-0.985700,0.013206,-0.001826,0.004288,0.009372,-0.003590,0.998498,0.007088,-0.009883,-0.007096,0.982730,-0.013015,0.017025,1.000984,-0.986563,0.009054,0.008204,0.002793,,2.216177
720,5.321651,5.325618,1.003072,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012444,-0.008825,-0.985700,0.013190,-0.002153,0.004698,0.009468,-0.003721,0.998104,0.007243,-0.009720,-0.006876,0.982542,-0.013113,0.016985,1.000829,-0.986848,0.009300,0.008309,0.002624,,2.216123
721,5.321417,5.325618,1.002668,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012361,-0.008930,-0.985540,0.013210,-0.002233,0.004131,0.009503,-0.003373,0.998208,0.007592,-0.009734,-0.006845,0.982648,-0.013249,0.016954,1.000660,-0.986834,0.009141,0.008350,0.002665,,2.216104
722,5.321303,5.325618,1.004864,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012337,-0.008738,-0.985527,0.013230,-0.002524,0.004394,0.009595,-0.003326,0.997916,0.007707,-0.009603,-0.006782,0.982534,-0.013389,0.016867,1.000539,-0.987072,0.009310,0.008373,0.002423,,2.216059
723,5.320810,5.325618,1.003772,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012552,-0.009062,-0.985542,0.013447,-0.002179,0.004265,0.009533,-0.003359,0.998177,0.007501,-0.009709,-0.007153,0.982740,-0.013141,0.016764,1.000835,-0.986885,0.008924,0.008117,0.002314,,2.216034
724,5.320526,5.325618,1.005912,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012521,-0.008907,-0.985417,0.013218,-0.002277,0.004436,0.009476,-0.003284,0.997906,0.007633,-0.009511,-0.006857,0.982731,-0.013313,0.016890,1.000783,-0.986904,0.009020,0.008333,0.002163,,2.215993
725,5.320291,5.325618,1.004630,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012482,-0.009115,-0.985530,0.013311,-0.002583,0.004206,0.009819,-0.002405,0.997288,0.008222,-0.009366,-0.006893,0.982639,-0.013537,0.016827,1.000749,-0.987512,0.009031,0.008064,0.001821,,2.215950
726,5.319877,5.324877,1.008331,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012548,-0.009159,-0.985492,0.013372,-0.002316,0.004143,0.009585,-0.002717,0.997675,0.007815,-0.009473,-0.007059,0.982744,-0.013413,0.016772,1.000779,-0.987186,0.008990,0.008091,0.002088,,2.215899
727,5.319877,5.324877,1.008619,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012548,-0.009159,-0.985492,0.013372,-0.002316,0.004143,0.009585,-0.002717,0.997675,0.007815,-0.009473,-0.007059,0.982744,-0.013413,0.016772,1.000779,-0.987186,0.008990,0.008091,0.002088,,2.215840
728,5.319617,5.324877,1.010112,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012643,-0.008814,-0.985391,0.013330,-0.002252,0.004058,0.009508,-0.002893,0.997738,0.007984,-0.009459,-0.006910,0.982790,-0.013465,0.016753,1.000810,-0.987117,0.008894,0.008209,0.002348,,2.215790
729,5.319057,5.323215,1.011299,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012376,-0.008817,-0.985292,0.013628,-0.002611,0.003725,0.009740,-0.002534,0.997247,0.008671,-0.009334,-0.006635,0.982537,-0.013565,0.016663,1.000392,-0.987606,0.008664,0.008159,0.002267,,2.215751
730,5.318619,5.323215,1.008170,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012574,-0.008304,-0.985036,0.013472,-0.002630,0.003637,0.009702,-0.002215,0.996782,0.009334,-0.009021,-0.006263,0.982637,-0.013921,0.016659,1.000508,-0.987795,0.008413,0.008317,0.002224,,2.215721
731,5.318285,5.323215,1.007609,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012613,-0.008928,-0.985002,0.013679,-0.002416,0.003376,0.009551,-0.001942,0.997054,0.008855,-0.009063,-0.006858,0.982844,-0.013824,0.016425,1.000485,-0.987660,0.008536,0.008271,0.002013,,2.215693
732,5.317744,5.323215,1.011648,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012679,-0.008857,-0.985186,0.013790,-0.002475,0.003535,0.009675,-0.001782,0.996789,0.008998,-0.009082,-0.006815,0.982709,-0.013860,0.016465,1.000641,-0.987840,0.008244,0.007846,0.002040,,2.215653
733,5.317744,5.322978,1.013736,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012679,-0.008857,-0.985186,0.013790,-0.002475,0.003535,0.009675,-0.001782,0.996789,0.008998,-0.009082,-0.006815,0.982709,-0.013860,0.016465,1.000641,-0.987840,0.008244,0.007846,0.002040,,2.215599
734,5.317740,5.322978,1.014393,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012687,-0.008710,-0.985094,0.013659,-0.002367,0.003313,0.009641,-0.001971,0.997018,0.009059,-0.009139,-0.006724,0.982785,-0.013774,0.016527,1.000663,-0.987718,0.008288,0.008038,0.002237,,2.215574
735,5.317646,5.322978,1.011384,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012862,-0.008639,-0.984665,0.013858,-0.002467,0.003034,0.009583,-0.001536,0.996606,0.009740,-0.008792,-0.006581,0.983019,-0.014064,0.016328,1.000606,-0.987809,0.007638,0.008080,0.001769,,2.215544
736,5.317031,5.322978,1.009446,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012983,-0.009023,-0.984961,0.014156,-0.002009,0.003167,0.009627,-0.001608,0.996640,0.009495,-0.008976,-0.006862,0.982957,-0.013688,0.016348,1.001016,-0.987823,0.007193,0.007631,0.001876,,2.215520
737,5.316774,5.322978,1.013133,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012865,-0.008569,-0.984732,0.013996,-0.002334,0.002941,0.009526,-0.001372,0.996452,0.009766,-0.008787,-0.006593,0.982899,-0.014116,0.016283,1.000636,-0.987945,0.007484,0.007877,0.002072,,2.215508
738,5.316714,5.322978,1.013625,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013061,-0.008653,-0.984843,0.013942,-0.002048,0.002938,0.009537,-0.001535,0.996690,0.009675,-0.008907,-0.006726,0.983069,-0.013920,0.016363,1.000981,-0.987773,0.007332,0.007739,0.002108,,2.215512
739,5.316333,5.322574,1.014427,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.013339,-0.008717,-0.984683,0.014466,-0.002066,0.002912,0.009532,-0.000964,0.996031,0.010056,-0.008595,-0.006921,0.983105,-0.014086,0.015974,1.001051,-0.988187,0.006711,0.007347,0.001663,,2.215525
740,5.316195,5.322574,1.016616,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013112,-0.008849,-0.984874,0.014101,-0.001549,0.003037,0.009257,-0.002066,0.997215,0.009087,-0.009108,-0.006932,0.983135,-0.013633,0.016359,1.001150,-0.987290,0.007029,0.007707,0.002418,,2.215546
741,5.315928,5.322574,1.014980,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013293,-0.009052,-0.984807,0.014249,-0.001521,0.003012,0.009286,-0.001653,0.996962,0.009115,-0.008956,-0.007253,0.983250,-0.013651,0.016152,1.001294,-0.987510,0.006982,0.007568,0.001976,,2.215548
742,5.315501,5.322574,1.017555,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013446,-0.008723,-0.984566,0.014362,-0.001550,0.002982,0.009228,-0.001466,0.996512,0.009644,-0.008688,-0.006959,0.983291,-0.013879,0.016076,1.001327,-0.987653,0.006460,0.007541,0.001864,,2.215560
743,5.315501,5.322574,1.017920,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013446,-0.008723,-0.984566,0.014362,-0.001550,0.002982,0.009228,-0.001466,0.996512,0.009644,-0.008688,-0.006959,0.983291,-0.013879,0.016076,1.001327,-0.987653,0.006460,0.007541,0.001864,,2.215576
744,5.315321,5.322574,1.016314,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013423,-0.008744,-0.984488,0.014529,-0.001917,0.003075,0.009249,-0.001064,0.996096,0.009709,-0.008464,-0.007073,0.983223,-0.014150,0.015839,1.001045,-0.987962,0.006640,0.007440,0.001494,,2.215596
745,5.315026,5.322574,1.016096,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013577,-0.008705,-0.984613,0.014411,-0.001995,0.003693,0.009244,-0.001356,0.996224,0.009188,-0.008499,-0.007319,0.983263,-0.014063,0.015838,1.001271,-0.987814,0.006878,0.007302,0.001121,,2.215606
746,5.314872,5.322574,1.015915,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013591,-0.008673,-0.984528,0.014342,-0.001376,0.003144,0.009007,-0.001541,0.996686,0.009271,-0.008671,-0.007155,0.983400,-0.013951,0.016004,1.001456,-0.987416,0.006440,0.007468,0.001879,,2.215606
747,5.314629,5.322340,1.013345,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013781,-0.008679,-0.984361,0.014718,-0.001263,0.002716,0.009026,-0.001319,0.996475,0.009665,-0.008567,-0.007296,0.983505,-0.013863,0.015744,1.001497,-0.987657,0.005987,0.007274,0.001824,,2.215602
748,5.314394,5.322340,1.009740,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013542,-0.008822,-0.984623,0.014545,-0.001537,0.003190,0.009145,-0.001395,0.996368,0.009281,-0.008618,-0.007292,0.983254,-0.013831,0.015875,1.001333,-0.987791,0.006646,0.007350,0.001716,,2.215618
749,5.314448,5.322340,1.008236,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,,0.013819,-0.008919,-0.984385,0.014850,-0.001185,0.002936,0.008903,-0.001295,0.996502,0.009286,-0.008555,-0.007540,0.983526,-0.013852,0.015652,1.001543,-0.987538,0.005912,0.007143,0.001648,,2.215623
