min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
728,12.270191,56.158112,1.165521,,0.710633,0.506023,0.465197,0.437390,0.624998,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.287722
729,12.270191,56.158112,1.150418,,0.696707,0.480032,0.470408,0.437518,0.639917,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.294390
730,12.270191,56.158112,1.149773,,0.712963,0.492929,0.466625,0.440051,0.646656,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.323675
731,12.270191,53.303694,1.138285,,0.743096,0.507555,0.469648,0.443676,0.652755,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.321277
732,12.270191,53.303694,1.135951,,0.730512,0.488957,0.476568,0.436721,0.654049,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.331996
733,12.270191,53.303694,1.140348,,0.720709,0.465455,0.492918,0.417722,0.663319,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.303297
734,12.270191,53.303694,1.136356,,0.664580,0.440456,0.494239,0.409556,0.660218,,-0.220276,0.055124,0.123660,-0.011750,0.054337,,0.300070
735,10.431704,53.303694,1.120225,,0.660598,0.431246,0.486662,0.410028,0.658916,,1.103765,-0.887361,0.123960,0.067750,-0.030556,,0.294171
736,10.431704,53.303694,1.101611,,0.649200,0.414466,0.493734,0.391437,0.669134,,1.103765,-0.887361,0.123960,0.067750,-0.030556,,0.282479
737,10.431704,53.303694,1.083453,,0.654015,0.408846,0.506828,0.381870,0.671898,,1.103765,-0.887361,0.123960,0.067750,-0.030556,,0.279199
738,10.431704,53.303694,1.076855,,0.670199,0.413759,0.515508,0.382193,0.657596,,1.103765,-0.887361,0.123960,0.067750,-0.030556,,0.272805
739,19.042438,54.640091,1.071151,,0.650110,0.412212,0.492861,0.381260,0.662337,,0.065477,-0.030091,-0.800220,0.120519,0.212755,,0.286899
740,19.042438,54.640091,1.071517,,0.664971,0.404342,0.491408,0.377918,0.683375,,0.065477,-0.030091,-0.800220,0.120519,0.212755,,0.299682
741,26.976079,54.640091,1.063088,,0.666673,0.407613,0.499900,0.377526,0.686714,,0.974195,0.298796,0.199615,0.072156,-2.057557,,0.296992
742,26.976079,54.640091,1.069935,,0.676130,0.430203,0.509247,0.372088,0.719641,,0.974195,0.298796,0.199615,0.072156,-2.057557,,0.294948
743,17.389645,54.640091,1.058698,,0.715139,0.435928,0.529832,0.405862,0.713752,,1.916625,-0.908058,-1.156113,-0.865478,-0.004540,,0.291766
744,17.389645,54.640091,1.081301,,0.717848,0.437789,0.530323,0.418104,0.773220,,1.916625,-0.908058,-1.156113,-0.865478,-0.004540,,0.283998
745,17.389645,54.640091,1.061372,,0.683005,0.424665,0.531320,0.394143,0.725289,,1.916625,-0.908058,-1.156113,-0.865478,-0.004540,,0.283722
746,24.679735,54.640091,1.054587,,0.652455,0.444375,0.532096,0.382229,0.716667,,0.818589,-0.165626,-0.196262,-0.155578,0.103445,,0.279611
747,24.679735,54.640091,1.055433,,0.666382,0.442986,0.541185,0.383047,0.731935,,0.818589,-0.165626,-0.196262,-0.155578,0.103445,,0.287406
748,9.464635,54.640091,1.046958,,0.669553,0.441044,0.551437,0.382086,0.774083,,-0.010516,0.093706,0.062912,0.109558,1.135861,,0.295139
749,9.627559,54.640091,1.039688,,0.675566,0.440473,0.556010,0.378173,0.762562,,-0.064895,0.055810,-0.027698,0.105291,-0.182675,,0.301839
750,9.627559,54.640091,1.042765,,0.677452,0.444518,0.599369,0.350637,0.756085,,-0.064895,0.055810,-0.027698,0.105291,-0.182675,,0.268109
751,9.627559,54.640091,1.036600,,0.674323,0.435038,0.604966,0.346559,0.759898,,-0.064895,0.055810,-0.027698,0.105291,-0.182675,,0.257284
752,9.627559,54.640091,1.044607,,0.666452,0.419968,0.617062,0.333016,0.755593,,-0.064895,0.055810,-0.027698,0.105291,-0.182675,,0.241829
753,9.627559,54.640091,1.041299,,0.656586,0.412228,0.616280,0.330222,0.784247,,-0.064895,0.055810,-0.027698,0.105291,-0.182675,,0.218142
754,9.627559,54.640091,1.047569,,0.679395,0.440117,0.610122,0.316929,0.767516,,-0.064895,0.055810,-0.027698,0.105291,-0.182675,,0.243619
755,23.138089,54.640091,1.063450,,0.676144,0.445444,0.633527,0.307214,0.773696,,0.020559,-0.282818,0.115983,0.038098,-0.218888,,0.215361
756,23.138089,54.640091,1.047686,,0.667047,0.449364,0.659584,0.303960,0.757866,,0.020559,-0.282818,0.115983,0.038098,-0.218888,,0.220382
757,13.078690,54.640091,1.036038,,0.662768,0.445298,0.676159,0.301700,0.757785,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.235160
758,13.078690,54.640091,1.039819,,0.663610,0.439182,0.672964,0.299598,0.755941,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.234821
759,13.078690,54.640091,1.025378,,0.669341,0.420214,0.666967,0.296818,0.752596,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.221905
760,13.078690,54.640091,1.008196,,0.678779,0.421419,0.640358,0.295599,0.740948,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.218728
761,13.078690,54.640091,1.014941,,0.677255,0.426469,0.643950,0.293635,0.731763,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.212909
762,13.078690,53.904624,1.033655,,0.679579,0.431619,0.657296,0.308016,0.751866,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.180822
763,13.078690,53.904624,1.031907,,0.687248,0.445534,0.655633,0.304035,0.750815,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.192941
764,13.078690,53.904624,1.047789,,0.701800,0.440950,0.673226,0.304270,0.840893,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.213378
765,13.078690,53.904624,1.068415,,0.685354,0.445820,0.666735,0.317308,0.877257,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.208025
766,13.078690,53.904624,1.060227,,0.693618,0.445009,0.646691,0.310624,0.870029,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.219471
767,13.078690,53.904624,1.052441,,0.708035,0.451019,0.641735,0.323550,0.899853,,2.111182,-0.054392,-1.106773,-0.958918,-1.019730,,0.223987
768,10.958015,53.904624,1.061952,,0.744378,0.427944,0.625299,0.321749,0.893817,,0.128236,0.082308,-0.137198,0.091851,0.085797,,0.213436
769,10.958015,53.904624,1.078197,,0.740145,0.486275,0.647246,0.317634,0.871596,,0.128236,0.082308,-0.137198,0.091851,0.085797,,0.257282
770,23.507083,53.904624,1.107131,,0.737889,0.514987,0.661126,0.310142,0.954427,,2.168939,0.083292,-0.890593,-0.839121,-0.870784,,0.225855
771,25.484700,53.904624,1.096768,,0.707029,0.512952,0.697246,0.309706,0.978782,,0.137065,1.083384,0.846073,0.037799,-2.812938,,0.239263
772,25.484700,53.904624,1.099034,,0.703954,0.513179,0.678179,0.301183,1.002808,,0.137065,1.083384,0.846073,0.037799,-2.812938,,0.247602
773,13.612155,53.904624,1.081570,,0.698096,0.510127,0.677842,0.282075,1.005672,,0.987554,-0.154651,-1.012490,0.176198,-0.939108,,0.258416
774,14.021226,53.904624,1.104419,,0.687268,0.508188,0.657867,0.278300,0.991172,,1.091270,-0.143966,0.187733,0.027848,-0.980063,,0.238390
775,13.967527,53.904624,1.106438,,0.696221,0.510904,0.656139,0.285094,0.993926,,-0.092028,0.967218,-0.134362,0.815790,0.968656,,0.244647
776,13.967527,53.904624,1.104557,,0.698845,0.508439,0.671822,0.275104,1.023974,,-0.092028,0.967218,-0.134362,0.815790,0.968656,,0.226673
777,13.967527,53.904624,1.102458,,0.714562,0.502190,0.658149,0.283487,1.105552,,-0.092028,0.967218,-0.134362,0.815790,0.968656,,0.242490
778,10.626698,53.904624,1.136973,,0.707976,0.512156,0.608717,0.287890,1.073797,,0.043649,-1.067497,-1.029781,-1.001321,0.827882,,0.222732
779,10.626698,53.904624,1.125558,,0.730173,0.552453,0.633155,0.283680,1.087552,,0.043649,-1.067497,-1.029781,-1.001321,0.827882,,0.227449
780,9.449148,53.904624,1.118240,,0.721293,0.539607,0.625398,0.276049,1.103915,,0.197355,-0.994106,-0.021417,0.036023,1.036002,,0.214197
781,9.449148,53.904624,1.104231,,0.727126,0.552243,0.619526,0.274877,1.101605,,0.197355,-0.994106,-0.021417,0.036023,1.036002,,0.202293
782,9.449148,53.904624,1.099105,,0.741662,0.548562,0.615668,0.273055,1.106574,,0.197355,-0.994106,-0.021417,0.036023,1.036002,,0.188192
783,9.449148,53.904624,1.090229,,0.782639,0.538375,0.599110,0.268890,1.083466,,0.197355,-0.994106,-0.021417,0.036023,1.036002,,0.178764
784,9.449148,53.904624,1.075960,,0.781786,0.523865,0.585989,0.266370,1.159442,,0.197355,-0.994106,-0.021417,0.036023,1.036002,,0.184529
785,9.449148,53.904624,1.063542,,0.769254,0.523422,0.589854,0.269735,1.158348,,0.197355,-0.994106,-0.021417,0.036023,1.036002,,0.176513
786,14.021226,53.904624,1.106504,,0.789112,0.596822,0.596575,0.279088,1.213978,,1.091270,-0.143966,0.187733,0.027848,-0.980063,,0.138680
787,14.021226,53.904624,1.104179,,0.805867,0.592752,0.593746,0.266041,1.214079,,1.091270,-0.143966,0.187733,0.027848,-0.980063,,0.162990
788,14.021226,53.904624,1.091977,,0.793349,0.611577,0.590419,0.260788,1.224642,,1.091270,-0.143966,0.187733,0.027848,-0.980063,,0.151390
789,9.404250,53.904624,1.100524,,0.804842,0.600212,0.589571,0.264424,1.220578,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.147648
790,9.404250,53.904624,1.122352,,0.809504,0.592451,0.590261,0.257103,1.231533,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.149594
791,9.404250,53.904624,1.108284,,0.836796,0.583260,0.612946,0.272537,1.223988,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.156730
792,9.404250,53.904624,1.108438,,0.844924,0.609111,0.606000,0.263204,1.273250,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.154537
793,9.404250,53.904624,1.102645,,0.837277,0.608039,0.573997,0.262195,1.355747,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.200306
794,9.404250,53.904624,1.087943,,0.807297,0.605357,0.547714,0.251156,1.243811,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.194976
795,3.799760,53.904624,1.080030,,0.807032,0.603162,0.553464,0.250565,1.230356,,0.061707,0.041579,0.033870,-0.098777,0.055964,,0.200195
796,9.404250,53.904624,1.076826,,0.782343,0.606250,0.545358,0.247159,1.184963,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.202339
797,9.404250,53.904624,1.069775,,0.768054,0.577285,0.546406,0.239031,1.160789,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.211723
798,9.404250,53.904624,1.091437,,0.771488,0.586147,0.548735,0.260451,1.179395,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.228115
799,9.404250,53.904624,1.098935,,0.762855,0.585530,0.540902,0.257393,1.135875,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.214664
800,9.404250,53.904624,1.087218,,0.766755,0.593240,0.529656,0.256442,1.132503,,-0.980839,1.180330,-0.018081,0.061463,-0.047380,,0.211738
801,9.907224,53.904624,1.086189,,0.773393,0.612541,0.516441,0.248425,1.062900,,0.026686,-0.090887,-0.101985,-0.072806,-0.168944,,0.240572
802,12.423908,53.904624,1.073001,,0.781672,0.617563,0.518294,0.251901,1.066234,,-0.245053,-0.004211,-0.043371,0.017289,-0.914850,,0.241793
803,14.171991,53.904624,1.052756,,0.785344,0.615735,0.521228,0.251928,1.054048,,0.221147,-0.096625,-0.014293,0.115846,-1.048630,,0.250048
804,14.171991,53.904624,1.064169,,0.830367,0.601406,0.518155,0.250996,0.940874,,0.221147,-0.096625,-0.014293,0.115846,-1.048630,,0.231017
805,14.171991,53.904624,1.046679,,0.809170,0.587048,0.516696,0.248602,0.934401,,0.221147,-0.096625,-0.014293,0.115846,-1.048630,,0.229717
806,13.061832,53.904624,1.052336,,0.808525,0.594765,0.525912,0.251669,0.914581,,0.064887,-0.974711,0.910565,0.816676,1.072419,,0.203727
807,13.061832,53.904624,1.053368,,0.863090,0.586146,0.548779,0.261898,0.956269,,0.064887,-0.974711,0.910565,0.816676,1.072419,,0.208283
808,13.061832,53.210565,1.055376,,0.885108,0.584948,0.542894,0.251202,0.941859,,0.064887,-0.974711,0.910565,0.816676,1.072419,,0.212015
809,13.061832,53.210565,1.060851,,0.878462,0.582793,0.539253,0.251495,0.937269,,0.064887,-0.974711,0.910565,0.816676,1.072419,,0.206053
810,18.628793,53.210565,1.053655,,0.873868,0.590996,0.555512,0.249694,0.946014,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.192343
811,18.628793,53.210565,1.060467,,0.865641,0.602295,0.530813,0.248344,0.947673,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.195023
812,18.628793,53.210565,1.042842,,0.851325,0.588701,0.518596,0.241276,0.916270,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.191638
813,18.628793,53.210565,1.078751,,0.840532,0.618616,0.523783,0.241746,1.026885,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.165088
814,16.221864,53.210565,1.066848,,0.816360,0.576988,0.502124,0.239797,1.041684,,-1.189794,-0.068009,-1.084852,1.015441,-1.979502,,0.167474
815,18.628793,53.210565,1.062043,,0.782984,0.569971,0.486852,0.206977,1.045917,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.192370
816,18.628793,53.210565,1.055561,,0.783134,0.575781,0.479359,0.203788,1.037626,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.196342
817,18.628793,53.210565,1.051566,,0.788791,0.594284,0.473673,0.201023,0.950108,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.202855
818,18.628793,53.210565,1.049165,,0.810261,0.572740,0.465398,0.207761,0.863084,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.209611
819,18.628793,53.210565,1.034590,,0.808738,0.569190,0.466338,0.202699,0.861186,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.219185
820,18.628793,53.210565,1.031365,,0.777683,0.543912,0.458682,0.197985,0.821354,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.235680
821,13.263588,53.210565,1.038289,,0.769545,0.531643,0.462965,0.197125,0.834793,,-0.827139,-1.113735,-1.036367,-0.062904,1.043486,,0.221692
822,10.130942,53.210565,1.047121,,0.735256,0.542888,0.468846,0.189601,0.825535,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.242037
823,10.130942,53.210565,1.062725,,0.752584,0.543702,0.507171,0.190338,0.813906,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.274999
824,10.130942,53.210565,1.057478,,0.736031,0.531471,0.506548,0.189697,0.820035,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.257097
825,10.130942,53.210565,1.041858,,0.749072,0.576569,0.519340,0.191641,0.829924,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.258984
826,10.130942,53.210565,1.049947,,0.733939,0.553644,0.499660,0.188507,0.828193,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.290662
827,10.130942,53.210565,1.045708,,0.736119,0.572936,0.499624,0.189266,0.830505,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.288729
828,10.130942,53.210565,1.046907,,0.736823,0.596482,0.497006,0.188204,0.818057,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.275726
829,10.130942,53.210565,1.053961,,0.729715,0.602917,0.481353,0.168663,0.820653,,-0.044602,1.857170,-0.098181,0.049772,0.026800,,0.262730
830,13.263588,53.210565,1.062041,,0.720826,0.653372,0.477284,0.165509,0.839140,,-0.827139,-1.113735,-1.036367,-0.062904,1.043486,,0.247565
831,13.263588,53.210565,1.055527,,0.735557,0.657037,0.513440,0.173892,0.792398,,-0.827139,-1.113735,-1.036367,-0.062904,1.043486,,0.248930
832,13.263588,53.210565,1.060291,,0.735881,0.652963,0.512701,0.165611,0.773073,,-0.827139,-1.113735,-1.036367,-0.062904,1.043486,,0.261047
833,17.903072,53.210565,1.049500,,0.742669,0.653499,0.501954,0.163341,0.762011,,0.832815,-1.998984,-0.973203,-0.125790,-0.866439,,0.256960
834,18.628793,53.210565,1.043786,,0.725923,0.693945,0.494711,0.151306,0.756059,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.259905
835,18.628793,53.210565,1.047378,,0.778291,0.709542,0.517886,0.169762,0.748935,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.253920
836,18.628793,53.210565,1.050365,,0.793122,0.737864,0.507536,0.174930,0.743862,,0.082221,-0.070646,-0.301312,-0.093845,-0.085026,,0.249542
837,19.089980,53.210565,1.041324,,0.803071,0.751757,0.507773,0.173572,0.744891,,-0.796385,0.027327,-0.103634,-0.023040,0.233262,,0.255003
838,19.089980,53.210565,1.026790,,0.813298,0.754317,0.501707,0.173122,0.752228,,-0.796385,0.027327,-0.103634,-0.023040,0.233262,,0.239970
839,19.089980,53.210565,1.015280,,0.748891,0.741277,0.494110,0.162705,0.717985,,-0.796385,0.027327,-0.103634,-0.023040,0.233262,,0.225625
840,18.162642,53.210565,1.028337,,0.706169,0.739193,0.499600,0.156962,0.677882,,0.854386,-1.161676,0.026662,0.166096,-0.110578,,0.215992
841,9.632173,53.210565,1.019647,,0.692699,0.726781,0.487229,0.152636,0.667502,,-0.910267,1.007793,0.019769,-0.137084,-0.117987,,0.202326
842,10.461362,53.210565,1.012350,,0.678728,0.690305,0.484379,0.151997,0.666758,,-0.006175,-0.086816,-0.004896,-0.099879,0.202232,,0.198357
843,10.048530,53.210565,1.016236,,0.678795,0.692361,0.485760,0.151623,0.665196,,0.094106,-1.105124,-0.919008,0.056088,-0.109819,,0.200367
844,10.048530,53.210565,1.019350,,0.700314,0.699693,0.460450,0.159548,0.661068,,0.094106,-1.105124,-0.919008,0.056088,-0.109819,,0.211235
845,10.048530,53.210565,1.041292,,0.697286,0.754192,0.445972,0.160257,0.636202,,0.094106,-1.105124,-0.919008,0.056088,-0.109819,,0.230047
846,13.744771,53.210565,1.032337,,0.705487,0.733824,0.422625,0.159294,0.628222,,-0.813467,0.030318,-0.183577,-0.008705,0.062751,,0.216632
847,13.744771,53.210565,1.033526,,0.685463,0.710688,0.414737,0.155241,0.615390,,-0.813467,0.030318,-0.183577,-0.008705,0.062751,,0.195051
848,13.744771,53.210565,1.017590,,0.665416,0.728642,0.404262,0.145582,0.628945,,-0.813467,0.030318,-0.183577,-0.008705,0.062751,,0.169935
849,13.744771,53.210565,1.003293,,0.674990,0.732594,0.408317,0.145933,0.617459,,-0.813467,0.030318,-0.183577,-0.008705,0.062751,,0.150563
850,13.744771,52.866915,1.005685,,0.668583,0.736259,0.386959,0.144354,0.602112,,-0.813467,0.030318,-0.183577,-0.008705,0.062751,,0.131047
851,11.686093,52.866915,1.000000,,0.667891,0.736042,0.385845,0.139262,0.601097,,0.870776,0.147788,-0.112490,-0.018077,-1.034010,,0.126295
852,19.683477,52.866915,1.000000,,0.694761,0.727012,0.384831,0.138837,0.605116,,0.098803,-0.250874,0.049592,0.858003,-0.120319,,0.129660
853,19.683477,52.866915,1.000000,,0.688759,0.714986,0.390246,0.139222,0.597723,,0.098803,-0.250874,0.049592,0.858003,-0.120319,,0.132754
854,22.150214,52.866915,1.003334,,0.700987,0.704866,0.389125,0.140766,0.575551,,0.009380,0.159147,0.134915,-0.087514,-0.716300,,0.130115
855,20.786952,52.866915,1.002725,,0.701534,0.713325,0.376838,0.135904,0.545314,,-0.036698,-0.138766,0.126753,0.000469,0.312557,,0.115500
856,20.786952,52.866915,1.000000,,0.724611,0.717849,0.352566,0.140171,0.547284,,-0.036698,-0.138766,0.126753,0.000469,0.312557,,0.143730
857,20.786952,52.866915,1.000000,,0.691054,0.689518,0.348522,0.135549,0.549450,,-0.036698,-0.138766,0.126753,0.000469,0.312557,,0.141908
858,20.786952,52.866915,1.007908,,0.668257,0.693271,0.352896,0.136695,0.535243,,-0.036698,-0.138766,0.126753,0.000469,0.312557,,0.170583
859,20.786952,52.866915,1.038038,,0.651522,0.692040,0.340927,0.123051,0.549085,,-0.036698,-0.138766,0.126753,0.000469,0.312557,,0.212380
860,20.786952,52.866915,1.042644,,0.673994,0.709576,0.372233,0.120374,0.592422,,-0.036698,-0.138766,0.126753,0.000469,0.312557,,0.228346
861,16.216005,52.866915,1.057627,,0.654790,0.714618,0.362623,0.120093,0.581548,,0.078547,1.108356,0.080297,0.037005,0.250096,,0.221308
862,15.722838,52.866915,1.042186,,0.650175,0.714907,0.349055,0.115660,0.588395,,-0.090644,0.206573,0.014212,0.163776,-0.099253,,0.194277
863,11.459975,52.866915,1.045157,,0.635094,0.728370,0.346718,0.112359,0.578999,,-0.059361,0.959454,-0.129450,0.016995,-0.189472,,0.195698
864,10.002532,52.866915,1.086621,,0.635215,0.736062,0.347775,0.112169,0.566551,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.180187
865,10.002532,52.866915,1.091345,,0.639359,0.735612,0.386439,0.106562,0.547216,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.207413
866,10.002532,52.866915,1.076096,,0.635693,0.769169,0.383902,0.106565,0.584020,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.192572
867,10.002532,52.866915,1.080415,,0.637689,0.745942,0.393407,0.105278,0.577518,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.186897
868,10.002532,52.866915,1.070070,,0.644747,0.729684,0.396675,0.101898,0.576270,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.185412
869,10.002532,52.866915,1.061009,,0.635138,0.725262,0.391572,0.103463,0.617295,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.181134
870,10.002532,52.866915,1.049101,,0.582149,0.750933,0.384264,0.103559,0.609149,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.210397
871,10.002532,52.866915,1.042083,,0.581014,0.753899,0.389892,0.114154,0.619800,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.210580
872,10.002532,52.866915,1.034570,,0.539363,0.753597,0.388352,0.113549,0.607781,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.205445
873,10.002532,52.866915,1.046063,,0.538026,0.758532,0.386163,0.113542,0.603874,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.194765
874,10.002532,52.866915,1.032423,,0.523976,0.746192,0.376711,0.106651,0.616679,,-0.057436,-0.098828,0.124969,-0.074774,0.136070,,0.186100
875,6.159204,52.866915,1.017780,,0.521416,0.742749,0.375443,0.106722,0.608140,,0.035695,-0.107202,-0.081081,-0.071601,0.086287,,0.187534
876,7.797181,52.866915,1.011941,,0.513978,0.781949,0.369700,0.104244,0.595080,,-0.045296,-0.167037,-0.094802,0.033207,-0.045221,,0.194927
