min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
791,107.265337,196.477144,1.011742,,0.263717,0.089985,0.114880,0.091504,0.115982,0.231004,0.143788,0.115590,0.241797,0.322045,0.188342,0.230487,0.190121,0.270151,0.261614,0.188314,0.348428,0.083224,0.267347,0.155121,,-1.428346,2.965886,2.056152,3.024348,-3.124218,-2.975996,-1.050693,2.949686,-1.630758,-3.040645,-2.884510,-1.273651,-1.978316,-1.245885,-1.045667,0.985884,-1.582627,2.936530,-1.016323,1.852795,,9.855146
792,107.265337,196.477144,1.009328,,0.261945,0.089805,0.115756,0.091587,0.118691,0.229954,0.141766,0.115889,0.240722,0.327936,0.185737,0.228210,0.188987,0.267555,0.257712,0.188224,0.347509,0.082096,0.265027,0.156137,,-1.428346,2.965886,2.056152,3.024348,-3.124218,-2.975996,-1.050693,2.949686,-1.630758,-3.040645,-2.884510,-1.273651,-1.978316,-1.245885,-1.045667,0.985884,-1.582627,2.936530,-1.016323,1.852795,,9.859028
793,115.276569,196.477144,1.010696,,0.257442,0.087652,0.113977,0.091559,0.114874,0.223550,0.142852,0.114154,0.243088,0.321804,0.183751,0.231256,0.185704,0.268845,0.249989,0.186040,0.347193,0.081965,0.267073,0.155240,,-1.254257,2.914167,1.365778,3.421506,-3.110413,-1.931824,-0.985967,3.147429,-2.135624,-1.958162,-2.778178,-1.040349,-2.749220,-0.913710,-0.194289,1.040145,-1.118070,3.183475,-0.897813,1.613902,,9.859701
794,102.143829,196.477144,1.012505,,0.259695,0.088565,0.112839,0.092081,0.117184,0.222276,0.144787,0.116308,0.242352,0.335317,0.185162,0.229927,0.189912,0.272488,0.253055,0.188926,0.342558,0.082183,0.260183,0.153745,,-0.966308,2.731574,2.047724,3.115069,-3.162345,-2.883099,-1.007047,3.450970,-2.123642,-2.951329,-2.935092,-0.943216,-2.504479,-1.224367,-1.208494,0.666183,-1.029657,3.482867,0.025006,2.536541,,9.862633
795,90.333310,196.477144,1.010810,,0.261633,0.087966,0.111522,0.090669,0.118432,0.217883,0.148310,0.115580,0.241168,0.336681,0.184861,0.228072,0.192719,0.271554,0.257593,0.184479,0.343725,0.081827,0.259798,0.153220,,-0.927165,2.969354,2.004444,2.980207,-3.016299,-2.795406,-1.104217,3.089957,-1.994172,-3.063214,-2.989024,-0.925027,-2.071607,-2.251267,-0.266295,0.243117,-1.345597,2.987582,-0.146551,2.436417,,9.855249
796,90.333310,196.477144,1.009913,,0.260274,0.088218,0.110271,0.089972,0.116313,0.214149,0.147563,0.113573,0.239471,0.337860,0.179805,0.221966,0.189504,0.270755,0.260895,0.182833,0.341911,0.080892,0.259481,0.158471,,-0.927165,2.969354,2.004444,2.980207,-3.016299,-2.795406,-1.104217,3.089957,-1.994172,-3.063214,-2.989024,-0.925027,-2.071607,-2.251267,-0.266295,0.243117,-1.345597,2.987582,-0.146551,2.436417,,9.852280
797,90.333310,196.477144,1.010161,,0.258842,0.089943,0.109597,0.090509,0.118077,0.215251,0.144463,0.112298,0.240931,0.342221,0.177919,0.222483,0.193315,0.268041,0.262028,0.182990,0.341694,0.079820,0.258146,0.156416,,-0.927165,2.969354,2.004444,2.980207,-3.016299,-2.795406,-1.104217,3.089957,-1.994172,-3.063214,-2.989024,-0.925027,-2.071607,-2.251267,-0.266295,0.243117,-1.345597,2.987582,-0.146551,2.436417,,9.855448
798,90.333310,196.477144,1.010241,,0.265829,0.089458,0.110452,0.091912,0.116289,0.217709,0.145553,0.112553,0.246814,0.339383,0.177137,0.228818,0.192975,0.275218,0.260848,0.185153,0.341822,0.079326,0.258749,0.156909,,-0.927165,2.969354,2.004444,2.980207,-3.016299,-2.795406,-1.104217,3.089957,-1.994172,-3.063214,-2.989024,-0.925027,-2.071607,-2.251267,-0.266295,0.243117,-1.345597,2.987582,-0.146551,2.436417,,9.859695
799,117.150120,196.477144,1.009006,,0.265345,0.089674,0.111881,0.094231,0.114370,0.221054,0.149294,0.113412,0.256432,0.338610,0.186868,0.228302,0.192277,0.280133,0.260429,0.186408,0.360301,0.079714,0.269223,0.160154,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.853819
800,117.150120,196.477144,1.010672,,0.263682,0.090875,0.111624,0.093261,0.113701,0.215520,0.151566,0.111552,0.251671,0.333786,0.186426,0.227380,0.192617,0.279450,0.256731,0.182918,0.363673,0.078845,0.266887,0.159527,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.856212
801,117.150120,196.477144,1.009327,,0.268904,0.090336,0.111483,0.092285,0.111260,0.216613,0.149647,0.111490,0.255355,0.332918,0.186484,0.228674,0.194010,0.274325,0.258417,0.184090,0.363475,0.077932,0.266419,0.158761,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.860657
802,117.150120,196.477144,1.008666,,0.271889,0.089917,0.112627,0.091441,0.109215,0.211766,0.148851,0.110352,0.260244,0.331630,0.190973,0.227396,0.193459,0.271472,0.253441,0.179337,0.361248,0.078184,0.266167,0.157012,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.860324
803,97.822320,196.477144,1.007672,,0.267782,0.088728,0.111473,0.089895,0.108542,0.211548,0.146695,0.106759,0.256538,0.329097,0.188552,0.225583,0.190560,0.271364,0.258303,0.177600,0.361404,0.076869,0.265678,0.155582,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.860891
804,97.822320,196.477144,1.006584,,0.268263,0.088886,0.110947,0.093439,0.108192,0.211944,0.146568,0.108451,0.253675,0.331065,0.185741,0.227170,0.193608,0.270726,0.255981,0.177491,0.370865,0.076893,0.265702,0.155893,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.865896
805,97.822320,196.477144,1.004641,,0.265470,0.088324,0.111098,0.093225,0.107912,0.209480,0.147488,0.108224,0.251183,0.333060,0.185872,0.226066,0.193281,0.268049,0.259911,0.178156,0.377121,0.077976,0.263305,0.154713,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.864225
806,97.822320,196.477144,1.005485,,0.264224,0.088364,0.110611,0.093062,0.106010,0.208548,0.144438,0.108703,0.250891,0.337925,0.180904,0.219469,0.196306,0.265250,0.260000,0.175173,0.381323,0.078870,0.268724,0.155131,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.867920
807,97.822320,196.477144,1.007938,,0.258101,0.089043,0.111446,0.092962,0.102972,0.209031,0.136654,0.108086,0.249229,0.335440,0.176793,0.222093,0.205756,0.262058,0.262947,0.167143,0.384728,0.082377,0.264652,0.154314,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.868813
808,97.822320,196.477144,1.010548,,0.256581,0.089053,0.109941,0.092696,0.103044,0.212388,0.137648,0.111748,0.245747,0.333370,0.178531,0.221055,0.206041,0.262191,0.268463,0.163858,0.384111,0.081631,0.260197,0.154435,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.874786
809,97.822320,196.477144,1.011792,,0.257134,0.092237,0.108361,0.092429,0.101516,0.210977,0.135745,0.111297,0.239933,0.326499,0.177708,0.218551,0.205997,0.261863,0.262907,0.162534,0.378871,0.079887,0.257388,0.151363,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.873974
810,97.822320,196.477144,1.010148,,0.253688,0.091612,0.109209,0.092239,0.097496,0.209965,0.135693,0.110689,0.233731,0.329304,0.176709,0.215778,0.205409,0.259457,0.271547,0.160962,0.379098,0.076749,0.261224,0.150423,,-1.070725,3.138214,1.395221,3.053061,-3.100308,-2.155107,-0.933041,3.046963,-1.943697,-1.934260,-2.764348,-1.319000,-1.849730,-1.929267,-1.841765,1.000915,-1.124218,3.325460,-1.127875,1.573979,,9.882917
811,115.600673,196.477144,1.009792,,0.250995,0.090124,0.106751,0.090959,0.096473,0.211175,0.133044,0.108846,0.231321,0.333696,0.175321,0.217565,0.204586,0.258184,0.270227,0.158204,0.376187,0.076281,0.257465,0.149789,,-0.920891,3.064587,2.227355,3.105970,-3.189720,-2.656264,-0.962191,3.381719,-2.155441,-1.978350,-2.914566,-1.711279,-1.925288,-1.154893,-0.998421,0.937268,-1.693164,3.116520,-0.948341,2.005523,,9.883480
812,117.150120,196.477144,1.009390,,0.256184,0.091437,0.107962,0.090441,0.098020,0.212696,0.133238,0.108589,0.237218,0.332787,0.173868,0.216334,0.202292,0.257095,0.271652,0.158498,0.376466,0.075739,0.254328,0.154557,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.877118
813,117.150120,196.477144,1.011052,,0.252501,0.090799,0.107994,0.090263,0.098667,0.215233,0.134768,0.108574,0.231455,0.333809,0.169234,0.216686,0.199882,0.256649,0.277371,0.159273,0.379996,0.075926,0.250415,0.153720,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.875048
814,117.150120,196.477144,1.008700,,0.254861,0.090986,0.106117,0.089797,0.097508,0.218853,0.136191,0.107071,0.227935,0.328802,0.167483,0.219435,0.202784,0.254267,0.273840,0.157026,0.375088,0.075406,0.252240,0.152802,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.875233
815,117.150120,193.039505,1.007638,,0.255139,0.090111,0.110567,0.090960,0.096479,0.217245,0.134219,0.105682,0.226945,0.330446,0.167642,0.217448,0.201541,0.250104,0.273486,0.154894,0.377227,0.075715,0.253958,0.154867,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.873575
816,117.150120,193.039505,1.009631,,0.252213,0.090020,0.108910,0.091754,0.094831,0.215651,0.133302,0.105168,0.229298,0.330400,0.166714,0.216134,0.199711,0.251506,0.272815,0.152430,0.375224,0.075772,0.254425,0.155601,,-2.036756,2.931869,1.721514,2.571817,-3.063517,-1.989908,-0.991914,2.458753,-1.973151,-2.633877,-2.200284,-1.075462,-2.911260,-1.891300,-1.290843,0.676519,-2.058146,2.963984,-1.131688,2.326961,,9.871867
817,119.440259,193.039505,1.011825,,0.248908,0.089005,0.109907,0.092535,0.094804,0.220878,0.132829,0.106565,0.227137,0.329020,0.167274,0.216381,0.199832,0.255099,0.280599,0.151140,0.369408,0.075675,0.257530,0.159043,,-0.855439,3.167714,2.102925,3.084928,-3.114675,-3.060015,-1.543484,3.181216,-2.155509,-2.244974,-2.906194,-1.555525,-1.126841,-1.032737,-1.068988,0.520561,-1.025091,2.948627,-0.865102,2.008539,,9.873995
818,119.440259,193.039505,1.009916,,0.256839,0.088889,0.111962,0.093075,0.096561,0.229740,0.130935,0.104988,0.231621,0.335500,0.165131,0.215282,0.199363,0.253869,0.277676,0.150794,0.365564,0.076487,0.258094,0.159826,,-0.855439,3.167714,2.102925,3.084928,-3.114675,-3.060015,-1.543484,3.181216,-2.155509,-2.244974,-2.906194,-1.555525,-1.126841,-1.032737,-1.068988,0.520561,-1.025091,2.948627,-0.865102,2.008539,,9.868191
819,119.440259,193.039505,1.008428,,0.257925,0.089713,0.112231,0.092825,0.095571,0.229025,0.130391,0.105729,0.231617,0.332322,0.162133,0.217129,0.200975,0.253658,0.276791,0.149149,0.356761,0.075639,0.255406,0.159480,,-0.855439,3.167714,2.102925,3.084928,-3.114675,-3.060015,-1.543484,3.181216,-2.155509,-2.244974,-2.906194,-1.555525,-1.126841,-1.032737,-1.068988,0.520561,-1.025091,2.948627,-0.865102,2.008539,,9.869641
820,119.440259,193.039505,1.007872,,0.259532,0.089549,0.109030,0.093419,0.098470,0.229023,0.134822,0.105196,0.240420,0.339354,0.161135,0.221465,0.199407,0.252026,0.282983,0.147750,0.348387,0.076339,0.258136,0.158438,,-0.855439,3.167714,2.102925,3.084928,-3.114675,-3.060015,-1.543484,3.181216,-2.155509,-2.244974,-2.906194,-1.555525,-1.126841,-1.032737,-1.068988,0.520561,-1.025091,2.948627,-0.865102,2.008539,,9.868233
821,119.440259,193.039505,1.007259,,0.263944,0.088889,0.110140,0.093074,0.098583,0.233810,0.136325,0.105897,0.237866,0.336643,0.161281,0.220415,0.199990,0.261140,0.282083,0.147122,0.353097,0.077122,0.257277,0.159699,,-0.855439,3.167714,2.102925,3.084928,-3.114675,-3.060015,-1.543484,3.181216,-2.155509,-2.244974,-2.906194,-1.555525,-1.126841,-1.032737,-1.068988,0.520561,-1.025091,2.948627,-0.865102,2.008539,,9.868797
822,114.268502,193.039505,1.007145,,0.264624,0.087551,0.111931,0.093176,0.099067,0.236049,0.135800,0.104800,0.234295,0.334790,0.161364,0.221958,0.195208,0.265469,0.282087,0.146440,0.354995,0.075695,0.260057,0.163680,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.864248
823,114.268502,193.039505,1.007324,,0.260898,0.086592,0.111453,0.093523,0.098257,0.235872,0.134150,0.104346,0.233039,0.338422,0.161014,0.222382,0.194306,0.265043,0.282694,0.146290,0.359823,0.075145,0.255463,0.166727,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.865283
824,114.268502,193.039505,1.004631,,0.260401,0.085660,0.111082,0.092387,0.095461,0.235216,0.132253,0.106026,0.234502,0.339821,0.163296,0.222084,0.195149,0.263605,0.277775,0.143121,0.369170,0.074925,0.251047,0.166158,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.867004
825,114.268502,193.039505,1.005289,,0.262948,0.084039,0.113294,0.093007,0.094224,0.231704,0.131816,0.108393,0.232170,0.336201,0.163369,0.220880,0.189801,0.267537,0.268851,0.144042,0.365951,0.074322,0.254060,0.163607,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.873215
826,114.268502,193.039505,1.005152,,0.262035,0.082563,0.114355,0.094103,0.093427,0.230038,0.133087,0.108082,0.233540,0.334082,0.161847,0.215408,0.189241,0.267612,0.270425,0.143009,0.367870,0.073630,0.254787,0.164332,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.872036
827,114.268502,193.039505,1.005950,,0.265516,0.081224,0.114032,0.092405,0.093412,0.227658,0.133666,0.110575,0.232248,0.336085,0.160727,0.217823,0.190485,0.268257,0.274952,0.141980,0.377691,0.074014,0.255306,0.164291,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.870468
828,114.268502,193.039505,1.004339,,0.266298,0.079866,0.114614,0.090612,0.091642,0.218643,0.133666,0.107356,0.232804,0.334761,0.161615,0.217419,0.194743,0.262457,0.271345,0.140806,0.375634,0.071786,0.254049,0.162673,,-1.129936,3.056263,1.601051,3.418989,-2.966807,-2.292273,-0.997679,2.945428,-1.527919,-1.994827,-3.159973,-2.164670,-1.749449,-1.028282,-0.789360,1.272133,-0.975598,3.545472,-0.806589,2.509859,,9.864397
829,113.221028,193.039505,1.004013,,0.261743,0.078152,0.111392,0.091658,0.090144,0.213873,0.133097,0.104932,0.227667,0.334736,0.163289,0.213806,0.195609,0.262019,0.272517,0.139251,0.385381,0.071643,0.253391,0.162559,,-1.023853,2.933152,2.122065,3.321100,-3.564002,-3.000169,-1.198119,3.103887,-1.965658,-2.140955,-2.838361,-1.001579,-1.900378,-0.832936,-0.730173,1.485808,-0.391508,2.958491,-0.065217,2.040387,,9.864637
830,113.221028,193.039505,1.003587,,0.260078,0.078304,0.110694,0.094545,0.087865,0.214638,0.132459,0.103224,0.226396,0.337028,0.161936,0.212645,0.197414,0.261237,0.275621,0.137893,0.387288,0.070629,0.245664,0.160479,,-1.023853,2.933152,2.122065,3.321100,-3.564002,-3.000169,-1.198119,3.103887,-1.965658,-2.140955,-2.838361,-1.001579,-1.900378,-0.832936,-0.730173,1.485808,-0.391508,2.958491,-0.065217,2.040387,,9.862257
831,111.911359,193.039505,1.004134,,0.258151,0.076816,0.111216,0.093739,0.089208,0.213718,0.131233,0.103020,0.222498,0.333644,0.156013,0.209990,0.194024,0.259741,0.275619,0.138461,0.386690,0.070553,0.254552,0.160040,,-1.226603,3.211523,1.953847,2.982017,-3.383476,-2.847534,-1.135698,2.963048,-1.882264,-2.588509,-3.070198,-1.179146,-2.017946,-1.688541,-0.970959,1.016055,-2.087436,2.884568,-0.094818,1.998215,,9.858708
832,111.911359,193.039505,1.004446,,0.258401,0.080067,0.110046,0.094127,0.087406,0.214453,0.128990,0.101044,0.223617,0.330645,0.157407,0.211881,0.192254,0.257193,0.273255,0.136702,0.395803,0.070698,0.254029,0.159797,,-1.226603,3.211523,1.953847,2.982017,-3.383476,-2.847534,-1.135698,2.963048,-1.882264,-2.588509,-3.070198,-1.179146,-2.017946,-1.688541,-0.970959,1.016055,-2.087436,2.884568,-0.094818,1.998215,,9.852593
833,111.911359,193.039505,1.006479,,0.256157,0.079191,0.109035,0.093283,0.086720,0.211228,0.128316,0.101433,0.218977,0.331676,0.163542,0.214738,0.189993,0.254068,0.270137,0.135700,0.397256,0.071094,0.249049,0.156760,,-1.226603,3.211523,1.953847,2.982017,-3.383476,-2.847534,-1.135698,2.963048,-1.882264,-2.588509,-3.070198,-1.179146,-2.017946,-1.688541,-0.970959,1.016055,-2.087436,2.884568,-0.094818,1.998215,,9.847394
834,111.911359,192.881814,1.003330,,0.256734,0.080010,0.107809,0.092560,0.086189,0.209247,0.128079,0.101157,0.220061,0.318358,0.160853,0.204894,0.188573,0.254669,0.263468,0.133678,0.396202,0.071375,0.247299,0.153240,,-1.226603,3.211523,1.953847,2.982017,-3.383476,-2.847534,-1.135698,2.963048,-1.882264,-2.588509,-3.070198,-1.179146,-2.017946,-1.688541,-0.970959,1.016055,-2.087436,2.884568,-0.094818,1.998215,,9.849725
835,111.911359,192.881814,1.004202,,0.259559,0.078197,0.108945,0.091598,0.085778,0.215670,0.132234,0.102085,0.219529,0.321798,0.161040,0.205728,0.184241,0.255686,0.263945,0.134453,0.391467,0.074254,0.244439,0.155044,,-1.226603,3.211523,1.953847,2.982017,-3.383476,-2.847534,-1.135698,2.963048,-1.882264,-2.588509,-3.070198,-1.179146,-2.017946,-1.688541,-0.970959,1.016055,-2.087436,2.884568,-0.094818,1.998215,,9.851983
836,111.911359,192.881814,1.004065,,0.257679,0.078559,0.108332,0.092260,0.084642,0.213186,0.128884,0.102252,0.219673,0.323704,0.160086,0.207509,0.184076,0.258000,0.267016,0.135164,0.385034,0.073873,0.245710,0.153884,,-1.226603,3.211523,1.953847,2.982017,-3.383476,-2.847534,-1.135698,2.963048,-1.882264,-2.588509,-3.070198,-1.179146,-2.017946,-1.688541,-0.970959,1.016055,-2.087436,2.884568,-0.094818,1.998215,,9.850146
837,109.480648,192.881814,1.005418,,0.258084,0.078039,0.108962,0.091832,0.084466,0.215600,0.129070,0.102081,0.223622,0.323659,0.160673,0.204726,0.178895,0.258062,0.266471,0.136581,0.380992,0.073122,0.243725,0.155068,,-1.348682,3.004923,2.066824,3.503028,-3.069232,-2.715224,-0.837002,3.069072,-1.919088,-2.041183,-2.833719,-1.061381,-2.681844,-1.018094,-0.573812,1.460575,-0.915603,3.539018,-0.421545,1.471995,,9.850991
838,117.815235,192.881814,1.003648,,0.258956,0.076601,0.108793,0.090445,0.081636,0.210889,0.128128,0.101417,0.239629,0.318644,0.159601,0.201345,0.175059,0.255411,0.264517,0.135603,0.376076,0.073371,0.246146,0.159325,,-0.882158,3.095510,1.426870,3.010770,-2.990343,-2.777179,-1.161773,2.993873,-2.167459,-1.889251,-2.981928,-0.805588,-2.079208,-1.121342,-1.314653,0.781655,-1.045699,2.814969,0.123557,1.632764,,9.853732
839,117.815235,192.881814,1.002473,,0.267745,0.077586,0.113797,0.090632,0.079437,0.212367,0.128007,0.107250,0.243047,0.321921,0.157998,0.199335,0.172391,0.255613,0.271284,0.135968,0.381248,0.076755,0.244372,0.158492,,-0.882158,3.095510,1.426870,3.010770,-2.990343,-2.777179,-1.161773,2.993873,-2.167459,-1.889251,-2.981928,-0.805588,-2.079208,-1.121342,-1.314653,0.781655,-1.045699,2.814969,0.123557,1.632764,,9.851985
840,118.600143,192.881814,1.002229,,0.265994,0.078770,0.113335,0.089728,0.078546,0.211364,0.126861,0.107373,0.241915,0.321695,0.153721,0.198089,0.171264,0.251113,0.270812,0.136273,0.386407,0.075894,0.241410,0.160106,,-1.867366,3.470747,2.468994,2.970094,-2.833775,-3.097755,-1.022055,3.678852,-2.915552,-2.528571,-2.701815,-1.136195,-2.120553,-2.006144,-0.773352,0.971985,-1.802439,2.931501,-0.450109,1.555824,,9.850954
841,121.286213,192.881814,1.002388,,0.263520,0.078901,0.111940,0.088367,0.078241,0.210977,0.124249,0.106770,0.239401,0.321517,0.152379,0.198267,0.168513,0.259021,0.267639,0.137084,0.376545,0.075339,0.241585,0.159688,,-1.491219,3.543784,2.003960,2.956982,-2.961756,-2.195286,-0.964813,3.514770,-2.121253,-3.071707,-2.436968,-0.983678,-2.471896,-2.110561,-0.993589,0.987431,-1.082441,3.098553,-0.275855,1.727577,,9.847787
