x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
1145,7.969343,7.969343,1.002816,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1146,7.969343,7.969343,1.006345,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1147,7.969343,7.969343,1.001293,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1148,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1149,7.969343,7.969343,1.000000,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1150,7.969343,7.969343,1.000716,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1151,7.969343,7.969343,1.001407,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1152,7.969343,7.969343,1.002805,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1153,7.969343,7.969343,1.002642,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1154,7.969343,7.969343,1.005428,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1155,7.969343,7.969343,1.015860,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1156,7.969343,7.969343,1.014228,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1157,7.969343,7.969343,1.011396,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1158,7.969343,7.969343,1.007936,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1159,7.969343,7.969343,1.004194,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1160,7.969343,7.969343,1.001815,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1161,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1162,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1163,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1164,7.969343,7.969343,1.000361,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1165,7.969343,7.969343,1.010029,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1166,7.969343,7.969343,1.006021,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1167,7.969343,7.969343,1.004315,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1168,7.969343,7.969343,1.001845,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1169,7.969343,7.969343,1.011416,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1170,7.969343,7.969343,1.008469,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1171,7.969343,7.969343,1.011467,,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1172,7.969343,7.969343,1.012079,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1173,7.969343,7.969343,1.008791,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1174,7.969343,7.969343,1.005492,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1175,7.969343,7.969343,1.008416,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1176,7.969343,7.969343,1.012105,,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1177,7.969343,7.969343,1.010445,,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1178,7.969343,7.969343,1.010661,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1179,7.969343,7.969343,1.004859,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1180,7.969343,7.969343,1.011546,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1181,7.969343,7.969343,1.015643,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1182,7.969343,7.969343,1.008827,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1183,7.969343,7.969343,1.006457,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1184,7.969343,7.969343,1.004276,,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1185,7.969343,7.969343,1.002187,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1186,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1187,7.969343,7.969343,1.001731,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1188,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1189,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1190,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1191,7.969343,7.969343,1.000000,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1192,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1193,7.969343,7.969343,1.000000,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1194,7.969343,7.969343,1.000000,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1195,7.969343,7.969343,1.005543,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1196,7.969343,7.969343,1.008610,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1197,7.969343,7.969343,1.018311,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1198,7.969343,7.969343,1.025762,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1199,7.969343,7.969343,1.023076,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1200,7.969343,7.969343,1.027235,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1201,7.969343,7.969343,1.029392,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1202,7.969343,7.969343,1.035175,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1203,7.969343,7.969343,1.032032,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1204,7.969343,7.969343,1.036539,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1205,7.969343,7.969343,1.040123,,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1206,7.969343,7.969343,1.042106,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1207,7.969343,7.969343,1.040777,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1208,7.969343,7.969343,1.040775,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1209,7.969343,7.969343,1.042695,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1210,7.969343,7.969343,1.041070,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1211,7.969343,7.969343,1.047769,,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1212,7.969343,7.969343,1.045286,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1213,7.969343,7.969343,1.048297,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1214,7.969343,7.969343,1.041613,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1215,7.969343,7.969343,1.056896,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1216,7.969343,7.969343,1.067357,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1217,7.969343,7.969343,1.068769,,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1218,7.969343,7.969343,1.070231,,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1219,7.969343,7.969343,1.075159,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1220,7.969343,7.969343,1.072503,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1221,7.969343,7.969343,1.073829,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1222,7.969343,7.969343,1.089234,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1223,7.969343,7.969343,1.086484,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1224,7.969343,7.969343,1.086542,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1225,7.969343,7.969343,1.096928,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1226,7.969343,7.969343,1.093512,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1227,7.969343,7.969343,1.092461,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1228,7.969343,7.969343,1.097331,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1229,7.969343,7.969343,1.091737,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1230,7.969343,7.969343,1.094624,,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1231,7.969343,7.969343,1.092008,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1232,7.969343,7.969343,1.097327,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1233,7.969343,7.969343,1.098296,,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1234,7.969343,7.969343,1.098891,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1235,7.969343,7.969343,1.099719,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
1236,7.969343,7.969343,1.096463,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,,-0.003633,4.005450,2.000908,4.005450,-4.003633,-3.003633,-1.999092,4.005450,-3.003634,-2.003633,,9.706604
