min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
893,0.000000,0.000880,1.026375,,0.000013,0.000030,0.000122,0.000060,0.000070,,-0.999941,4.999982,2.000944,4.999532,-5.000516,,8.943542
894,0.000000,0.000880,1.017654,,0.000013,0.000029,0.000121,0.000059,0.000068,,-0.999593,5.000389,2.001234,4.997212,-4.999242,,8.943671
895,0.000000,0.000880,1.012424,,0.000012,0.000028,0.000120,0.000059,0.000065,,-0.999593,5.000389,2.001234,4.997212,-4.999242,,8.943842
896,0.000000,0.000880,1.009227,,0.000012,0.000028,0.000120,0.000058,0.000065,,-0.999593,5.000389,2.001234,4.997212,-4.999242,,8.943874
897,0.000000,0.000880,1.000970,,0.000012,0.000026,0.000119,0.000057,0.000062,,-0.999593,5.000389,2.001234,4.997212,-4.999242,,8.943770
898,0.000000,0.000880,1.000000,,0.000012,0.000025,0.000119,0.000056,0.000062,,-1.000123,5.001549,1.999005,4.999340,-4.999770,,8.943774
899,0.000000,0.000880,1.000000,,0.000012,0.000025,0.000118,0.000054,0.000060,,-1.000123,5.001549,1.999005,4.999340,-4.999770,,8.943777
900,0.000000,0.000143,1.000000,,0.000008,0.000022,0.000040,0.000045,0.000053,,-1.000123,5.001549,1.999005,4.999340,-4.999770,,8.943766
901,0.000000,0.000143,1.000000,,0.000008,0.000022,0.000039,0.000044,0.000053,,-1.000123,5.001549,1.999005,4.999340,-4.999770,,8.943771
902,0.000000,0.000143,1.009080,,0.000008,0.000022,0.000038,0.000043,0.000052,,-1.000123,5.001549,1.999005,4.999340,-4.999770,,8.943777
903,0.000000,0.000143,1.000000,,0.000008,0.000022,0.000038,0.000043,0.000052,,-1.000123,5.001549,1.999005,4.999340,-4.999770,,8.943752
904,0.000000,0.000143,1.000000,,0.000008,0.000022,0.000038,0.000042,0.000051,,-1.000281,5.000514,1.999168,4.999624,-4.999024,,8.943796
905,0.000000,0.000143,1.000000,,0.000008,0.000021,0.000037,0.000041,0.000051,,-0.999793,4.999816,2.000175,4.999425,-4.999623,,8.943836
906,0.000000,0.000143,1.002617,,0.000008,0.000021,0.000035,0.000040,0.000049,,-0.999793,4.999816,2.000175,4.999425,-4.999623,,8.943837
907,0.000000,0.000143,1.000000,,0.000008,0.000021,0.000034,0.000040,0.000049,,-0.999793,4.999816,2.000175,4.999425,-4.999623,,8.943836
908,0.000000,0.000143,1.019657,,0.000007,0.000017,0.000030,0.000038,0.000049,,-0.999793,4.999816,2.000175,4.999425,-4.999623,,8.943943
909,0.000000,0.000143,1.010617,,0.000007,0.000017,0.000030,0.000034,0.000048,,-0.999793,4.999816,2.000175,4.999425,-4.999623,,8.943937
910,0.000000,0.000143,1.002175,,0.000006,0.000017,0.000029,0.000034,0.000046,,-0.999793,4.999816,2.000175,4.999425,-4.999623,,8.944039
911,0.000000,0.000143,1.003806,,0.000006,0.000016,0.000029,0.000033,0.000045,,-0.999760,5.000870,2.000400,4.998608,-5.000118,,8.944291
912,0.000000,0.000143,1.000000,,0.000006,0.000014,0.000028,0.000024,0.000042,,-0.999760,5.000870,2.000400,4.998608,-5.000118,,8.944201
913,0.000000,0.000143,1.000000,,0.000006,0.000014,0.000028,0.000023,0.000042,,-0.999904,5.000704,2.000552,4.999024,-5.000376,,8.944320
914,0.000000,0.000143,1.000000,,0.000006,0.000012,0.000028,0.000023,0.000039,,-0.999904,5.000704,2.000552,4.999024,-5.000376,,8.944166
915,0.000000,0.000143,1.000000,,0.000005,0.000012,0.000027,0.000023,0.000037,,-0.999904,5.000704,2.000552,4.999024,-5.000376,,8.943973
916,0.000000,0.000143,1.000000,,0.000005,0.000012,0.000027,0.000022,0.000036,,-1.000149,5.000046,2.000341,4.999954,-5.000192,,8.943894
917,0.000000,0.000143,1.000000,,0.000005,0.000011,0.000026,0.000021,0.000036,,-1.000149,5.000046,2.000341,4.999954,-5.000192,,8.943887
918,0.000000,0.000143,1.000000,,0.000005,0.000011,0.000026,0.000020,0.000036,,-1.000149,5.000046,2.000341,4.999954,-5.000192,,8.943848
919,0.000000,0.000143,1.025068,,0.000005,0.000010,0.000025,0.000019,0.000030,,-1.000345,4.999970,2.000223,4.998421,-4.998270,,8.943438
920,0.000000,0.000143,1.017283,,0.000005,0.000010,0.000025,0.000019,0.000030,,-1.000345,4.999970,2.000223,4.998421,-4.998270,,8.943456
921,0.000000,0.000143,1.014547,,0.000005,0.000010,0.000023,0.000018,0.000025,,-0.999695,5.000069,1.998953,4.998237,-4.997564,,8.943122
922,0.000000,0.000143,1.000000,,0.000005,0.000009,0.000023,0.000017,0.000025,,-1.000151,5.000015,1.999748,5.000119,-4.999730,,8.943120
923,0.000000,0.000143,1.003271,,0.000005,0.000007,0.000022,0.000016,0.000024,,-1.000151,5.000015,1.999748,5.000119,-4.999730,,8.943058
924,0.000000,0.000143,1.000000,,0.000005,0.000007,0.000022,0.000016,0.000023,,-1.000210,4.999994,1.999794,4.999033,-4.998611,,8.943096
925,0.000000,0.000143,1.000000,,0.000004,0.000007,0.000022,0.000013,0.000017,,-1.000210,4.999994,1.999794,4.999033,-4.998611,,8.942875
926,0.000000,0.000143,1.000000,,0.000004,0.000007,0.000021,0.000012,0.000017,,-1.000210,4.999994,1.999794,4.999033,-4.998611,,8.942945
927,0.000000,0.000143,1.003604,,0.000004,0.000007,0.000021,0.000012,0.000017,,-1.000062,4.999387,2.001561,4.998782,-4.999669,,8.942917
928,0.000000,0.000143,1.000000,,0.000004,0.000006,0.000021,0.000012,0.000017,,-0.999999,5.000450,2.000813,4.998284,-4.999549,,8.942945
929,0.000000,0.000143,1.000000,,0.000004,0.000006,0.000020,0.000012,0.000017,,-0.999999,5.000450,2.000813,4.998284,-4.999549,,8.942989
930,0.000000,0.000143,1.000000,,0.000004,0.000006,0.000020,0.000011,0.000017,,-0.999834,4.999723,1.999004,4.999837,-4.998730,,8.943115
931,0.000000,0.000143,1.000000,,0.000004,0.000006,0.000020,0.000011,0.000016,,-0.999834,4.999723,1.999004,4.999837,-4.998730,,8.943074
932,0.000000,0.000143,1.000000,,0.000004,0.000006,0.000020,0.000011,0.000016,,-1.000034,4.999967,1.999539,4.998593,-4.998064,,8.943044
933,0.000000,0.000143,1.020704,,0.000004,0.000006,0.000020,0.000011,0.000016,,-0.999999,5.000450,2.000813,4.998284,-4.999549,,8.943111
934,0.000000,0.000143,1.016183,,0.000004,0.000005,0.000018,0.000010,0.000015,,-0.999999,5.000450,2.000813,4.998284,-4.999549,,8.943266
935,0.000000,0.000143,1.011192,,0.000004,0.000005,0.000018,0.000010,0.000015,,-0.999989,5.000034,2.000511,4.999970,-5.000526,,8.943248
936,0.000000,0.000143,1.000362,,0.000004,0.000005,0.000017,0.000010,0.000015,,-0.999989,5.000034,2.000511,4.999970,-5.000526,,8.943237
937,0.000000,0.000143,1.000000,,0.000004,0.000005,0.000017,0.000010,0.000015,,-0.999989,5.000034,2.000511,4.999970,-5.000526,,8.943247
938,0.000000,0.000143,1.000000,,0.000004,0.000005,0.000017,0.000010,0.000015,,-0.999997,5.000672,1.999726,4.999220,-4.999621,,8.943277
939,0.000000,0.000143,1.000000,,0.000003,0.000005,0.000017,0.000009,0.000015,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943266
940,0.000000,0.000143,1.000000,,0.000003,0.000005,0.000017,0.000009,0.000015,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943285
941,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000017,0.000009,0.000014,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943353
942,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000017,0.000009,0.000014,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943352
943,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000016,0.000008,0.000014,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943362
944,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000016,0.000008,0.000014,,-1.000240,4.999789,1.999473,5.000447,-4.999469,,8.943354
945,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000016,0.000008,0.000014,,-1.000240,4.999789,1.999473,5.000447,-4.999469,,8.943340
946,0.000000,0.000143,1.005814,,0.000003,0.000004,0.000016,0.000008,0.000014,,-1.000240,4.999789,1.999473,5.000447,-4.999469,,8.943369
947,0.000000,0.000143,1.008465,,0.000003,0.000004,0.000016,0.000008,0.000014,,-1.000240,4.999789,1.999473,5.000447,-4.999469,,8.943333
948,0.000000,0.000143,1.003122,,0.000003,0.000004,0.000016,0.000008,0.000014,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943377
949,0.000000,0.000143,1.005874,,0.000003,0.000004,0.000015,0.000008,0.000013,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943518
950,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000015,0.000007,0.000011,,-1.000333,5.000190,2.000300,4.999864,-5.000021,,8.943594
951,0.000000,0.000143,1.000000,,0.000003,0.000004,0.000015,0.000007,0.000011,,-1.000074,5.000255,2.000667,4.999613,-5.000461,,8.943597
952,0.000000,0.000080,1.000000,,0.000002,0.000003,0.000009,0.000006,0.000009,,-1.000074,5.000255,2.000667,4.999613,-5.000461,,8.943657
953,0.000000,0.000080,1.000000,,0.000002,0.000003,0.000008,0.000006,0.000009,,-1.000074,5.000255,2.000667,4.999613,-5.000461,,8.943663
954,0.000000,0.000080,1.000000,,0.000002,0.000003,0.000008,0.000006,0.000009,,-1.000034,4.999858,1.999785,5.000354,-4.999963,,8.943649
955,0.000000,0.000080,1.000000,,0.000001,0.000003,0.000007,0.000005,0.000009,,-1.000034,4.999858,1.999785,5.000354,-4.999963,,8.943672
956,0.000000,0.000080,1.009802,,0.000001,0.000002,0.000007,0.000005,0.000009,,-1.000034,4.999858,1.999785,5.000354,-4.999963,,8.943703
957,0.000000,0.000080,1.003240,,0.000001,0.000002,0.000007,0.000005,0.000008,,-1.000034,4.999858,1.999785,5.000354,-4.999963,,8.943659
958,0.000000,0.000080,1.001683,,0.000001,0.000002,0.000007,0.000005,0.000008,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943642
959,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000007,0.000005,0.000008,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943629
960,0.000000,0.000080,1.001045,,0.000001,0.000002,0.000007,0.000005,0.000008,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943646
961,0.000000,0.000080,1.002392,,0.000001,0.000002,0.000007,0.000005,0.000008,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943637
962,0.000000,0.000080,1.016593,,0.000001,0.000002,0.000007,0.000005,0.000007,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943655
963,0.000000,0.000080,1.009832,,0.000001,0.000002,0.000007,0.000004,0.000007,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943763
964,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000007,0.000004,0.000006,,-1.000187,5.000074,2.000253,5.000051,-5.000190,,8.943768
965,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000006,0.000004,0.000006,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943833
966,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000006,0.000004,0.000006,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943808
967,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000006,0.000004,0.000006,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943787
968,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000006,0.000004,0.000006,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943769
969,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000006,0.000004,0.000006,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943732
970,0.000000,0.000080,1.000000,,0.000001,0.000002,0.000006,0.000004,0.000005,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943893
971,0.000000,0.000080,1.005621,,0.000001,0.000002,0.000006,0.000004,0.000005,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943845
972,0.000000,0.000080,1.012143,,0.000001,0.000001,0.000006,0.000004,0.000005,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943845
973,0.000000,0.000080,1.024619,,0.000001,0.000001,0.000006,0.000003,0.000005,,-0.999832,4.999965,2.000144,5.000082,-5.000359,,8.943893
974,0.000000,0.000015,1.024986,,0.000000,0.000001,0.000004,0.000002,0.000004,,-0.999832,4.999965,2.000144,5.000082,-5.000359,,8.943991
975,0.000000,0.000015,1.020294,,0.000000,0.000001,0.000003,0.000002,0.000004,,-0.999832,4.999965,2.000144,5.000082,-5.000359,,8.944005
976,0.000000,0.000015,1.010908,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943960
977,0.000000,0.000015,1.000000,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000101,5.000258,2.000232,4.999865,-5.000254,,8.943969
978,0.000000,0.000015,1.000000,,0.000000,0.000001,0.000003,0.000002,0.000003,,-0.999878,5.000170,2.000002,4.999599,-4.999892,,8.943999
979,0.000000,0.000015,1.007726,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944034
980,0.000000,0.000015,1.015391,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.943987
981,0.000000,0.000015,1.000000,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.943992
982,0.000000,0.000015,1.003088,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.943993
983,0.000000,0.000015,1.004634,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944022
984,0.000000,0.000015,1.037206,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944001
985,0.000000,0.000015,1.054411,,0.000000,0.000001,0.000003,0.000002,0.000003,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944003
986,0.000000,0.000015,1.042350,,0.000000,0.000001,0.000003,0.000002,0.000002,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944088
987,0.000000,0.000015,1.035093,,0.000000,0.000001,0.000003,0.000002,0.000002,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944125
988,0.000000,0.000015,1.035552,,0.000000,0.000001,0.000002,0.000002,0.000002,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944104
989,0.000000,0.000015,1.027257,,0.000000,0.000001,0.000002,0.000002,0.000002,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944122
990,0.000000,0.000015,1.022578,,0.000000,0.000001,0.000002,0.000002,0.000002,,-1.000060,5.000130,2.000068,5.000452,-5.000589,,8.944128
991,0.000000,0.000015,1.045409,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999873,4.999778,1.999955,4.999886,-4.999746,,8.944154
992,0.000000,0.000015,1.051222,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999873,4.999778,1.999955,4.999886,-4.999746,,8.944132
993,0.000000,0.000015,1.033231,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999920,5.000107,1.999822,5.000115,-5.000124,,8.944135
994,0.000000,0.000015,1.046601,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999920,5.000107,1.999822,5.000115,-5.000124,,8.944084
995,0.000000,0.000015,1.031517,,0.000000,0.000001,0.000002,0.000002,0.000002,,-1.000092,4.999952,1.999880,5.000327,-5.000066,,8.944087
996,0.000000,0.000015,1.021133,,0.000000,0.000001,0.000002,0.000002,0.000002,,-1.000092,4.999952,1.999880,5.000327,-5.000066,,8.944051
997,0.000000,0.000015,1.042965,,0.000000,0.000001,0.000002,0.000002,0.000002,,-1.000092,4.999952,1.999880,5.000327,-5.000066,,8.944094
998,0.000000,0.000015,1.040011,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999993,4.999794,1.999854,5.000042,-4.999698,,8.944106
999,0.000000,0.000015,1.031023,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999993,4.999794,1.999854,5.000042,-4.999698,,8.944104
1000,0.000000,0.000015,1.014444,,0.000000,0.000001,0.000002,0.000002,0.000002,,-0.999993,4.999794,1.999854,5.000042,-4.999698,,8.944110
1001,0.000000,0.000015,1.010971,,0.000000,0.000001,0.000002,0.000001,0.000002,,-0.999962,5.000060,1.999729,5.000251,-5.000077,,8.944110
1002,0.000000,0.000015,1.000000,,0.000000,0.000001,0.000002,0.000001,0.000001,,-0.999993,4.999794,1.999854,5.000042,-4.999698,,8.944102
1003,0.000000,0.000015,1.000000,,0.000000,0.000001,0.000002,0.000001,0.000001,,-0.999993,4.999794,1.999854,5.000042,-4.999698,,8.944084
1004,0.000000,0.000015,1.010565,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999993,4.999794,1.999854,5.000042,-4.999698,,8.944110
1005,0.000000,0.000015,1.004205,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999978,5.000136,2.000119,4.999645,-4.999922,,8.944134
1006,0.000000,0.000015,1.002042,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999978,5.000136,2.000119,4.999645,-4.999922,,8.944152
1007,0.000000,0.000015,1.017728,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999978,5.000136,2.000119,4.999645,-4.999922,,8.944173
1008,0.000000,0.000015,1.034375,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999978,5.000136,2.000119,4.999645,-4.999922,,8.944213
1009,0.000000,0.000015,1.031742,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999987,4.999958,1.999877,4.999905,-4.999753,,8.944194
1010,0.000000,0.000015,1.024719,,0.000000,0.000000,0.000002,0.000001,0.000001,,-0.999987,4.999958,1.999877,4.999905,-4.999753,,8.944187
1011,0.000000,0.000015,1.029430,,0.000000,0.000000,0.000001,0.000001,0.000001,,-0.999990,4.999961,2.000009,5.000064,-5.000044,,8.944156
number of eval,20200
