xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
714,11.029480,43.735816,1.037287,,0.963116,1.154430,1.934616,,-0.110519,0.184446,0.118990,,0.406609
715,9.932331,43.735816,1.040378,,0.962192,1.180508,1.932069,,0.143340,0.904973,-0.138332,,0.400095
716,9.932331,43.735816,1.030707,,1.024274,1.185323,1.942574,,0.143340,0.904973,-0.138332,,0.428592
717,11.865984,43.735816,1.032675,,1.021338,1.173259,1.932554,,0.028078,0.751563,1.029082,,0.428772
718,11.865984,43.735816,1.003586,,1.042225,1.188631,1.947222,,0.028078,0.751563,1.029082,,0.405559
719,11.865984,43.735816,1.022819,,1.057356,1.188748,1.921669,,0.028078,0.751563,1.029082,,0.416091
720,11.865984,43.735816,1.034455,,1.052063,1.177935,2.145412,,0.028078,0.751563,1.029082,,0.374783
721,8.645545,43.735816,1.018017,,1.048184,1.172767,2.134982,,0.083686,0.203638,-0.025217,,0.390322
722,5.323572,43.735816,1.011826,,1.068657,1.195156,2.160963,,1.094431,1.012751,0.951170,,0.389882
723,5.323572,43.735816,1.000000,,1.102806,1.179536,2.139725,,1.094431,1.012751,0.951170,,0.416345
724,5.323572,43.735816,1.073330,,1.108370,1.184838,2.122553,,1.094431,1.012751,0.951170,,0.404383
725,5.323572,43.735816,1.076621,,1.122019,1.206420,2.205383,,1.094431,1.012751,0.951170,,0.391077
726,5.323572,43.735816,1.047004,,1.114218,1.177599,2.205659,,1.094431,1.012751,0.951170,,0.400055
727,2.611942,43.735816,1.038305,,1.104370,1.164131,2.194462,,0.045283,0.093159,0.052262,,0.378235
728,2.611942,43.735816,1.073888,,1.097291,1.157681,2.161719,,0.045283,0.093159,0.052262,,0.372523
729,10.699564,43.735816,1.057689,,1.062319,1.173845,2.110330,,-0.062034,0.932599,-0.789672,,0.362694
730,11.301064,43.735816,1.097220,,1.074131,1.232078,2.150758,,-1.017113,-1.173202,-1.110111,,0.391224
731,7.352767,43.735816,1.074182,,1.072958,1.239174,2.149480,,0.169813,-0.978750,0.075378,,0.378288
732,7.352767,43.735816,1.062460,,1.076428,1.236193,2.165770,,0.169813,-0.978750,0.075378,,0.401536
733,6.157400,43.735816,1.034131,,1.074837,1.236892,2.182122,,0.079987,-0.856318,-0.042466,,0.374733
734,5.512653,43.735816,1.018819,,1.063996,1.240654,2.181898,,-0.110969,0.099714,0.958724,,0.363039
735,5.512653,43.735816,1.023919,,0.967603,1.190547,2.236162,,-0.110969,0.099714,0.958724,,0.372255
736,2.034023,43.735816,1.009264,,0.973800,1.150570,2.136199,,0.008513,-0.049987,0.088965,,0.385866
737,2.034023,43.735816,1.005751,,0.999315,1.187142,2.071129,,0.008513,-0.049987,0.088965,,0.400019
738,2.034023,43.735816,1.001327,,1.026578,1.209155,2.065863,,0.008513,-0.049987,0.088965,,0.421876
739,1.432627,43.735816,1.000000,,1.009927,1.209505,2.056462,,-0.003367,0.033805,-0.962902,,0.405278
740,1.432627,43.735816,1.000000,,1.036087,1.200715,1.981014,,-0.003367,0.033805,-0.962902,,0.405525
741,6.664837,43.735816,1.032971,,1.043297,1.204976,1.800369,,0.835141,-0.022414,-0.069531,,0.345105
742,6.664837,43.735816,1.037477,,1.036134,1.214156,1.908100,,0.835141,-0.022414,-0.069531,,0.374535
743,6.664837,43.735816,1.024017,,1.056317,1.217936,1.912678,,0.835141,-0.022414,-0.069531,,0.375705
744,6.664837,43.735816,1.018399,,1.054741,1.189335,1.870320,,0.835141,-0.022414,-0.069531,,0.377499
745,6.664837,43.735816,1.006436,,1.058753,1.094914,1.922685,,0.835141,-0.022414,-0.069531,,0.356006
746,6.664837,43.735816,1.000000,,0.989817,1.093525,1.870981,,0.835141,-0.022414,-0.069531,,0.310738
747,6.664837,43.735816,1.000000,,0.980740,1.050387,1.879637,,0.835141,-0.022414,-0.069531,,0.305387
748,6.664837,43.735816,1.023248,,1.018227,1.124499,1.804103,,0.835141,-0.022414,-0.069531,,0.296809
749,6.664837,43.735816,1.043565,,1.026316,1.180757,1.828524,,0.835141,-0.022414,-0.069531,,0.302213
750,6.664837,43.735816,1.027584,,1.069746,1.208192,1.758509,,0.835141,-0.022414,-0.069531,,0.331222
751,6.664837,43.735816,1.034995,,1.048407,1.158882,1.616029,,0.835141,-0.022414,-0.069531,,0.328831
752,6.664837,43.735816,1.011018,,1.079061,1.155971,1.606490,,0.835141,-0.022414,-0.069531,,0.319871
753,6.664837,43.735816,1.034951,,1.080274,1.153586,1.606449,,0.835141,-0.022414,-0.069531,,0.327721
754,6.230476,43.735816,1.060848,,1.087501,1.130224,1.481522,,-0.963865,-0.163337,0.031474,,0.315757
755,6.230476,43.735816,1.059968,,1.157742,1.249267,1.457535,,-0.963865,-0.163337,0.031474,,0.315733
756,6.230476,43.735816,1.034355,,1.159634,1.237075,1.456474,,-0.963865,-0.163337,0.031474,,0.305567
757,6.230476,43.735816,1.050632,,1.158066,1.228425,1.451189,,-0.963865,-0.163337,0.031474,,0.303835
758,6.230476,43.735816,1.042216,,1.121742,1.210673,1.397930,,-0.963865,-0.163337,0.031474,,0.301136
759,6.230476,43.735816,1.023396,,1.142505,1.221812,1.386403,,-0.963865,-0.163337,0.031474,,0.281368
760,6.230476,43.735816,1.021968,,1.158191,1.232680,1.412514,,-0.963865,-0.163337,0.031474,,0.228785
761,6.230476,43.735816,1.025574,,1.140967,1.206405,1.404861,,-0.963865,-0.163337,0.031474,,0.220366
762,6.230476,43.735816,1.031804,,1.130877,1.192800,1.389774,,-0.963865,-0.163337,0.031474,,0.205953
763,6.230476,43.735816,1.051395,,1.153280,1.259417,1.377675,,-0.963865,-0.163337,0.031474,,0.217308
764,5.243853,43.735816,1.029214,,1.149145,1.292828,1.315194,,0.030285,-0.047666,1.933875,,0.208700
765,5.243853,43.735816,1.011143,,1.166124,1.276782,1.304052,,0.030285,-0.047666,1.933875,,0.206879
766,6.230476,43.735816,1.000000,,1.190074,1.272420,1.294270,,-0.963865,-0.163337,0.031474,,0.193526
767,6.230476,39.200340,1.000000,,1.191526,1.220939,1.313747,,-0.963865,-0.163337,0.031474,,0.199345
768,5.111686,39.200340,1.053757,,1.223866,1.215122,1.308743,,-0.907024,0.055989,0.923497,,0.161748
769,5.111686,39.200340,1.028541,,1.181500,1.217382,1.310428,,-0.907024,0.055989,0.923497,,0.175004
770,5.111686,39.200340,1.008948,,1.174640,1.221371,1.326515,,-0.907024,0.055989,0.923497,,0.206048
771,3.304666,39.200340,1.000000,,1.172492,1.215004,1.315136,,0.946024,-0.936726,0.028547,,0.199802
772,5.111686,39.200340,1.001157,,1.222345,1.261059,1.343689,,-0.907024,0.055989,0.923497,,0.168980
773,5.111686,39.200340,1.000000,,1.167117,1.239172,1.335105,,-0.907024,0.055989,0.923497,,0.153902
774,5.913418,39.200340,1.000000,,1.172453,1.257218,1.330858,,0.943900,0.134375,-0.072534,,0.151168
775,5.913418,39.200340,1.003761,,1.185094,1.269709,1.359871,,0.943900,0.134375,-0.072534,,0.151613
776,5.913418,39.200340,1.000000,,1.177869,1.430178,1.293286,,0.943900,0.134375,-0.072534,,0.164605
777,5.913418,39.200340,1.000000,,1.207654,1.443855,1.344849,,0.943900,0.134375,-0.072534,,0.168345
778,5.913418,39.200340,1.000000,,1.257675,1.402148,1.358207,,0.943900,0.134375,-0.072534,,0.094555
779,6.230476,39.200340,1.070323,,1.264986,1.420539,1.344290,,-0.963865,-0.163337,0.031474,,0.102102
780,6.230476,39.200340,1.066297,,1.212266,1.414224,1.347323,,-0.963865,-0.163337,0.031474,,0.100251
781,6.230476,39.200340,1.141147,,1.179119,1.409030,1.348534,,-0.963865,-0.163337,0.031474,,0.093791
782,6.230476,39.200340,1.141707,,1.185847,1.466308,1.354987,,-0.963865,-0.163337,0.031474,,0.134555
783,6.230476,39.200340,1.136611,,1.187948,1.420512,1.358360,,-0.963865,-0.163337,0.031474,,0.190049
784,7.648614,39.200340,1.130302,,1.143112,1.393393,1.336160,,-0.062418,-0.125563,-0.145621,,0.183491
785,7.648614,39.200340,1.116148,,1.127620,1.416260,1.324918,,-0.062418,-0.125563,-0.145621,,0.182713
786,7.648614,39.200340,1.154195,,1.107848,1.358854,1.318333,,-0.062418,-0.125563,-0.145621,,0.178071
787,7.648614,39.200340,1.195097,,1.116106,1.368284,1.329578,,-0.062418,-0.125563,-0.145621,,0.178446
788,7.648614,39.200340,1.181986,,1.121057,1.523860,1.320452,,-0.062418,-0.125563,-0.145621,,0.143617
789,7.648614,39.200340,1.229246,,1.061532,1.540963,1.314333,,-0.062418,-0.125563,-0.145621,,0.128033
790,7.648614,39.200340,1.231273,,1.025558,1.559319,1.387521,,-0.062418,-0.125563,-0.145621,,0.143506
791,7.648614,39.200340,1.203771,,1.001236,1.575314,1.348858,,-0.062418,-0.125563,-0.145621,,0.171880
792,7.648614,39.200340,1.241973,,0.995942,1.616954,1.313522,,-0.062418,-0.125563,-0.145621,,0.163943
793,6.361536,39.200340,1.242229,,1.006174,1.663902,1.269381,,0.099648,-1.099003,1.040479,,0.195572
794,6.361536,39.200340,1.210093,,1.003339,1.660083,1.275750,,0.099648,-1.099003,1.040479,,0.194249
795,5.253916,39.200340,1.192502,,1.002041,1.665888,1.234595,,0.101915,-0.046781,-0.897282,,0.174092
796,5.098360,39.200340,1.210105,,1.002960,1.583375,1.233057,,0.073325,0.062682,-0.132464,,0.163714
797,5.098360,35.831296,1.225541,,0.996123,1.495637,1.138193,,0.073325,0.062682,-0.132464,,0.155770
798,5.253916,35.831296,1.238319,,0.997958,1.487843,1.137152,,0.101915,-0.046781,-0.897282,,0.139939
799,5.253916,36.601779,1.260803,,0.970952,1.495426,1.152527,,0.101915,-0.046781,-0.897282,,0.152939
800,5.253916,36.601779,1.224681,,0.975244,1.497256,1.175900,,0.101915,-0.046781,-0.897282,,0.152388
801,5.253916,36.601779,1.207341,,0.978687,1.509959,1.165928,,0.101915,-0.046781,-0.897282,,0.163235
802,5.253916,36.601779,1.172928,,0.990527,1.549851,1.183037,,0.101915,-0.046781,-0.897282,,0.175375
803,5.253916,36.601779,1.153272,,0.979121,1.450370,1.157149,,0.101915,-0.046781,-0.897282,,0.174768
804,5.253916,36.601779,1.223302,,0.946231,1.513069,1.185923,,0.101915,-0.046781,-0.897282,,0.138261
805,5.253916,36.601779,1.260138,,0.952429,1.514196,1.178403,,0.101915,-0.046781,-0.897282,,0.162474
806,3.645965,36.601779,1.281227,,0.929868,1.494549,1.129230,,0.921676,-0.054437,-0.985849,,0.154990
807,3.645965,36.601779,1.319180,,1.017620,1.452346,1.128025,,0.921676,-0.054437,-0.985849,,0.190371
808,3.645965,36.601779,1.336634,,0.951275,1.467757,1.141180,,0.921676,-0.054437,-0.985849,,0.177943
809,3.645965,36.601779,1.300929,,0.953970,1.467196,1.157085,,0.921676,-0.054437,-0.985849,,0.175486
810,3.645965,36.601779,1.335999,,0.950529,1.432294,1.139243,,0.921676,-0.054437,-0.985849,,0.175822
811,3.645965,36.601779,1.318168,,0.979303,1.435760,1.135629,,0.921676,-0.054437,-0.985849,,0.197924
812,5.811829,36.601779,1.300550,,0.970274,1.442389,1.148698,,0.062589,-0.155052,-0.057289,,0.217426
813,5.811829,36.601779,1.325149,,0.957075,1.428586,1.129874,,0.062589,-0.155052,-0.057289,,0.226330
814,5.811829,36.601779,1.330432,,0.943573,1.335774,1.227288,,0.062589,-0.155052,-0.057289,,0.206240
815,5.811829,36.601779,1.332845,,0.947470,1.348184,1.268227,,0.062589,-0.155052,-0.057289,,0.205329
816,5.811829,36.601779,1.351369,,0.952828,1.312223,1.213336,,0.062589,-0.155052,-0.057289,,0.226181
817,5.811829,35.569886,1.390983,,1.051017,1.379119,1.395590,,0.062589,-0.155052,-0.057289,,0.304394
818,5.811829,35.569886,1.369097,,1.005440,1.298879,1.357382,,0.062589,-0.155052,-0.057289,,0.279454
819,5.811829,37.113123,1.457840,,1.051455,1.301029,1.494357,,0.062589,-0.155052,-0.057289,,0.228900
820,5.811829,37.113123,1.433093,,1.050478,1.263917,1.511196,,0.062589,-0.155052,-0.057289,,0.243598
821,5.811829,37.113123,1.454854,,1.108781,1.227814,1.456207,,0.062589,-0.155052,-0.057289,,0.244105
822,5.811829,37.113123,1.440114,,1.137261,1.226319,1.478675,,0.062589,-0.155052,-0.057289,,0.251712
823,5.811829,40.731965,1.428900,,1.168213,1.262389,1.514012,,0.062589,-0.155052,-0.057289,,0.280159
824,5.811829,40.731965,1.463855,,1.173923,1.269714,1.552887,,0.062589,-0.155052,-0.057289,,0.281349
825,5.811829,40.731965,1.429414,,1.184393,1.263067,1.524019,,0.062589,-0.155052,-0.057289,,0.261163
826,10.221872,40.731965,1.408739,,1.239998,1.266967,1.575708,,-0.027637,0.250155,0.005727,,0.243421
827,3.896758,40.731965,1.389774,,1.240548,1.264845,1.562888,,0.039009,0.107858,1.039415,,0.237694
828,3.896758,40.731965,1.392276,,1.281517,1.248853,1.563011,,0.039009,0.107858,1.039415,,0.249824
829,3.896758,40.731965,1.379821,,1.361668,1.252174,1.648138,,0.039009,0.107858,1.039415,,0.239624
830,4.608626,40.731965,1.358857,,1.348520,1.238869,1.637555,,0.118079,0.068731,0.073329,,0.253257
831,4.608626,40.731965,1.398352,,1.323367,1.274793,1.547469,,0.118079,0.068731,0.073329,,0.217010
832,4.608626,40.731965,1.358520,,1.293765,1.271658,1.503594,,0.118079,0.068731,0.073329,,0.230888
833,4.608626,40.731965,1.368228,,1.361821,1.272400,1.516858,,0.118079,0.068731,0.073329,,0.243186
834,4.608626,40.731965,1.330940,,1.486970,1.296194,1.518372,,0.118079,0.068731,0.073329,,0.208723
835,4.608626,40.731965,1.346525,,1.469087,1.315594,1.581829,,0.118079,0.068731,0.073329,,0.157196
836,4.608626,40.731965,1.341579,,1.453559,1.314766,1.561799,,0.118079,0.068731,0.073329,,0.157116
837,4.608626,39.155679,1.335159,,1.440497,1.301386,1.449473,,0.118079,0.068731,0.073329,,0.179017
838,4.608626,39.155679,1.332672,,1.480194,1.300812,1.422154,,0.118079,0.068731,0.073329,,0.170381
839,4.608626,39.155679,1.310555,,1.476463,1.289944,1.382538,,0.118079,0.068731,0.073329,,0.159962
840,4.608626,39.155679,1.344513,,1.466964,1.223303,1.609006,,0.118079,0.068731,0.073329,,0.138641
841,4.608626,39.155679,1.338950,,1.441094,1.228385,1.725143,,0.118079,0.068731,0.073329,,0.111699
842,4.608626,38.715618,1.400298,,1.421097,1.219856,1.747183,,0.118079,0.068731,0.073329,,0.138262
843,4.608626,38.715618,1.418798,,1.426168,1.272979,1.714147,,0.118079,0.068731,0.073329,,0.118210
844,4.608626,38.715618,1.386594,,1.423847,1.286939,1.918293,,0.118079,0.068731,0.073329,,0.150197
845,4.608626,38.715618,1.344697,,1.423733,1.292194,1.952299,,0.118079,0.068731,0.073329,,0.158673
846,4.608626,38.715618,1.458955,,1.457054,1.290055,1.946813,,0.118079,0.068731,0.073329,,0.166753
847,4.608626,38.715618,1.470411,,1.500123,1.293197,1.958386,,0.118079,0.068731,0.073329,,0.163709
848,4.608626,38.715618,1.464896,,1.535985,1.297660,1.988772,,0.118079,0.068731,0.073329,,0.174675
849,4.608626,38.715618,1.579790,,1.583941,1.288495,1.963370,,0.118079,0.068731,0.073329,,0.141137
850,4.608626,38.715618,1.535300,,1.620273,1.342243,2.006839,,0.118079,0.068731,0.073329,,0.141952
851,4.608626,35.651272,1.513700,,1.666880,1.360229,2.013040,,0.118079,0.068731,0.073329,,0.158536
852,4.608626,36.461440,1.482577,,1.665118,1.364724,2.175429,,0.118079,0.068731,0.073329,,0.165817
853,2.764913,36.461440,1.513117,,1.678786,1.385688,2.186619,,-0.068011,-0.026743,-0.094549,,0.155066
854,8.810400,36.461440,1.603820,,1.695462,1.419476,2.183447,,-0.101017,0.867113,-0.898379,,0.125448
855,8.810400,36.461440,1.591332,,1.715757,1.437486,2.206293,,-0.101017,0.867113,-0.898379,,0.128970
856,9.521184,36.461440,1.581759,,1.718913,1.315617,2.163748,,0.201251,-0.005918,-0.907080,,0.138002
857,6.829690,36.461440,1.705403,,1.714753,1.299521,1.806187,,0.154640,-0.058386,1.058701,,0.159043
858,6.829690,39.413516,1.654581,,1.718101,1.406137,1.894457,,0.154640,-0.058386,1.058701,,0.138449
859,6.829690,39.413516,1.642146,,1.913413,1.390835,1.863915,,0.154640,-0.058386,1.058701,,0.144098
860,6.829690,39.413516,1.596883,,1.923020,1.389992,1.864321,,0.154640,-0.058386,1.058701,,0.149410
861,6.829690,39.413516,1.632557,,2.123030,1.426494,1.885208,,0.154640,-0.058386,1.058701,,0.138745
862,6.829690,39.413516,1.593263,,2.226853,1.404746,1.813958,,0.154640,-0.058386,1.058701,,0.103620
863,6.829690,39.413516,1.596731,,2.235664,1.412472,1.799999,,0.154640,-0.058386,1.058701,,0.114820
864,6.829690,39.413516,1.597194,,2.325940,1.474111,1.781990,,0.154640,-0.058386,1.058701,,0.107865
865,8.368479,40.247350,1.563282,,2.317612,1.457409,1.824300,,-1.867729,0.028148,-0.948947,,0.103119
866,8.368479,40.247350,1.537496,,2.385434,1.486812,1.804372,,-1.867729,0.028148,-0.948947,,0.084987
867,8.368479,40.247350,1.567747,,2.267532,1.494710,1.857251,,-1.867729,0.028148,-0.948947,,0.099617
868,8.368479,40.247350,1.516124,,2.276020,1.581688,1.900584,,-1.867729,0.028148,-0.948947,,0.088534
869,8.368479,40.247350,1.545624,,2.309697,1.582071,1.903201,,-1.867729,0.028148,-0.948947,,0.079435
870,8.368479,40.247350,1.528356,,2.301620,1.556469,1.911222,,-1.867729,0.028148,-0.948947,,0.067606
871,8.368479,40.247350,1.512378,,2.293014,1.558520,1.872256,,-1.867729,0.028148,-0.948947,,0.082919
872,4.039872,40.247350,1.539060,,2.296256,1.415554,1.792130,,-1.037758,0.953237,0.953331,,0.084114
873,4.039872,40.247350,1.572020,,2.343716,1.491880,1.898018,,-1.037758,0.953237,0.953331,,0.154205
874,9.150082,40.247350,1.592137,,2.358483,1.517385,1.895008,,-0.047599,-0.855361,-1.966808,,0.163490
875,9.150082,40.247350,1.564526,,2.422465,1.530364,2.006207,,-0.047599,-0.855361,-1.966808,,0.188752
876,9.150082,40.247350,1.574806,,2.157062,1.483338,2.015544,,-0.047599,-0.855361,-1.966808,,0.172888
877,9.150082,40.247350,1.582021,,2.096487,1.469347,2.051768,,-0.047599,-0.855361,-1.966808,,0.279570
878,9.150082,40.247350,1.562626,,2.069633,1.467230,2.044420,,-0.047599,-0.855361,-1.966808,,0.285616
879,9.349949,40.247350,1.528337,,2.095111,1.470007,2.143968,,-0.154866,-0.051040,-0.155894,,0.297004
880,9.349949,40.247350,1.489446,,2.140642,1.452446,2.143040,,-0.154866,-0.051040,-0.155894,,0.289932
881,9.349949,40.247350,1.452350,,2.116518,1.455066,2.131631,,-0.154866,-0.051040,-0.155894,,0.316279
882,9.349949,40.247350,1.434271,,2.107600,1.336777,2.105412,,-0.154866,-0.051040,-0.155894,,0.311684
883,9.349949,40.247350,1.409874,,2.063674,1.359365,2.160699,,-0.154866,-0.051040,-0.155894,,0.249811
884,9.349949,38.444529,1.424924,,2.123104,1.340352,2.241054,,-0.154866,-0.051040,-0.155894,,0.250472
885,10.853576,38.444529,1.408422,,2.117985,1.332009,2.199912,,1.055656,-0.808856,-0.920563,,0.251036
886,9.706269,38.444529,1.365849,,1.972323,1.327907,2.146844,,0.950473,-0.183062,-0.111563,,0.301166
887,10.853576,38.444529,1.385176,,2.038804,1.327736,2.153630,,1.055656,-0.808856,-0.920563,,0.294945
888,10.853576,38.444529,1.406603,,2.095851,1.341563,2.149541,,1.055656,-0.808856,-0.920563,,0.291590
889,9.286726,38.444529,1.445420,,2.079870,1.338052,2.193196,,-1.042122,-0.045326,1.852889,,0.278045
890,9.286726,38.444529,1.499539,,2.128187,1.336227,2.280877,,-1.042122,-0.045326,1.852889,,0.307818
891,9.286726,47.839914,1.496887,,2.222914,1.448535,2.416478,,-1.042122,-0.045326,1.852889,,0.240466
892,9.286726,47.839914,1.505199,,2.389503,1.492248,2.496263,,-1.042122,-0.045326,1.852889,,0.252703
893,9.286726,47.839914,1.669522,,2.470768,1.661968,2.480492,,-1.042122,-0.045326,1.852889,,0.263320
894,5.704728,47.839914,1.666287,,2.548827,1.683599,2.490638,,-0.002180,-2.021181,-0.089265,,0.238241
895,5.704728,41.646506,1.682141,,2.512838,1.520646,2.524357,,-0.002180,-2.021181,-0.089265,,0.203993
896,5.704728,41.646506,1.644579,,2.537422,1.558162,2.624739,,-0.002180,-2.021181,-0.089265,,0.206951
897,5.368980,41.646506,1.671333,,2.563556,1.585414,2.712297,,-0.049317,-0.054143,-1.949748,,0.267326
898,5.368980,41.646506,1.650503,,2.597368,1.597574,2.625590,,-0.049317,-0.054143,-1.949748,,0.224224
899,5.368980,41.646506,1.599819,,2.673557,1.539944,2.655860,,-0.049317,-0.054143,-1.949748,,0.169657
900,5.368980,41.646506,1.604670,,2.694399,1.658550,2.730866,,-0.049317,-0.054143,-1.949748,,0.157144
901,5.368980,41.646506,1.594886,,2.666143,1.591882,2.722116,,-0.049317,-0.054143,-1.949748,,0.158163
902,5.368980,41.646506,1.549917,,2.672660,1.516145,2.909724,,-0.049317,-0.054143,-1.949748,,0.107225
903,5.368980,41.646506,1.518806,,2.719623,1.569962,2.872519,,-0.049317,-0.054143,-1.949748,,0.141108
904,5.368980,42.773947,1.544053,,2.585333,1.641474,3.053501,,-0.049317,-0.054143,-1.949748,,0.110303
905,9.110372,42.773947,1.561550,,2.569604,1.750792,3.108982,,-0.947576,0.062346,1.865123,,0.139460
906,5.885499,42.773947,1.517900,,2.533905,1.763978,3.112146,,0.016231,1.075201,-0.139077,,0.143886
907,5.885499,42.773947,1.608065,,2.507422,1.728580,3.082044,,0.016231,1.075201,-0.139077,,0.125517
908,5.885499,42.773947,1.596322,,2.489512,1.716434,3.024500,,0.016231,1.075201,-0.139077,,0.134229
909,5.885499,42.773947,1.593849,,2.434223,1.788134,2.980748,,0.016231,1.075201,-0.139077,,0.179036
910,5.885499,42.773947,1.627569,,2.347623,1.779263,2.861460,,0.016231,1.075201,-0.139077,,0.169019
911,9.110372,42.773947,1.683177,,2.274037,1.745655,2.854773,,-0.947576,0.062346,1.865123,,0.144754
912,6.925382,42.773947,1.680960,,2.274120,1.718279,2.699633,,-0.021785,0.180574,1.008407,,0.117902
913,6.925382,42.773947,1.666097,,2.282206,1.756441,2.846485,,-0.021785,0.180574,1.008407,,0.102227
914,6.925382,42.773947,1.638309,,2.183793,1.700176,2.936167,,-0.021785,0.180574,1.008407,,0.109208
915,6.925382,42.773947,1.630962,,2.178997,1.724989,2.942858,,-0.021785,0.180574,1.008407,,0.106613
916,6.925382,42.773947,1.655531,,2.195982,1.749210,2.877672,,-0.021785,0.180574,1.008407,,0.128308
917,6.925382,42.773947,1.749798,,2.131361,1.981443,2.962246,,-0.021785,0.180574,1.008407,,0.152660
918,6.925382,42.773947,1.798427,,2.165440,1.978853,2.979738,,-0.021785,0.180574,1.008407,,0.154526
919,6.925382,42.773947,1.818042,,2.172455,1.817440,2.945507,,-0.021785,0.180574,1.008407,,0.172678
920,9.110372,42.773947,1.876230,,2.172897,1.824348,2.953528,,-0.947576,0.062346,1.865123,,0.153273
921,9.110372,42.773947,1.846464,,2.134819,1.808796,3.012617,,-0.947576,0.062346,1.865123,,0.162241
