min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
173,144.111143,408.710449,1.002432,,0.669617,1.406342,0.987665,1.215195,1.363709,1.135658,1.032750,1.121261,1.101852,1.307627,0.984380,1.172297,1.496492,0.852736,1.277124,1.113884,1.151140,1.174263,1.160539,1.237715,,4.222749,2.053780,3.638714,-0.977664,-1.307373,0.194075,2.797903,3.143231,-1.941194,-1.491517,-2.970145,-1.013027,0.185640,-3.172921,0.784735,-2.847207,0.096304,-2.209893,1.535714,0.992454,,8.664972
174,117.817322,408.710449,1.002843,,0.651458,1.435213,0.986194,1.227126,1.351698,1.135652,1.024231,1.111638,1.089463,1.288237,0.982375,1.181149,1.466380,0.852357,1.286886,1.086209,1.146372,1.173656,1.153903,1.227570,,3.055498,0.820145,2.853339,-1.823629,-0.847999,-1.040877,1.846113,3.151381,-2.720437,-1.355720,-3.028349,0.358525,0.973099,-2.908510,2.786706,-4.196029,1.008852,-1.059172,2.065384,2.803235,,8.670925
175,117.817322,408.710449,1.001125,,0.640835,1.414598,0.968794,1.229128,1.345739,1.132262,1.027784,1.115037,1.093541,1.276685,0.972428,1.164865,1.445805,0.838471,1.282662,1.084836,1.146631,1.180403,1.165606,1.252750,,3.055498,0.820145,2.853339,-1.823629,-0.847999,-1.040877,1.846113,3.151381,-2.720437,-1.355720,-3.028349,0.358525,0.973099,-2.908510,2.786706,-4.196029,1.008852,-1.059172,2.065384,2.803235,,8.677953
176,117.817322,408.710449,1.000000,,0.632046,1.410948,0.939929,1.213739,1.338871,1.120477,1.003630,1.104368,1.070726,1.297837,0.932635,1.163146,1.402711,0.842603,1.269417,1.088458,1.142071,1.182006,1.160691,1.255362,,3.055498,0.820145,2.853339,-1.823629,-0.847999,-1.040877,1.846113,3.151381,-2.720437,-1.355720,-3.028349,0.358525,0.973099,-2.908510,2.786706,-4.196029,1.008852,-1.059172,2.065384,2.803235,,8.694528
177,142.113430,408.710449,1.000198,,0.622544,1.405339,0.934185,1.192858,1.341039,1.115465,1.011898,1.108508,1.074314,1.277098,0.914575,1.156597,1.393105,0.825552,1.281456,1.076066,1.140952,1.161519,1.184110,1.254789,,3.823929,0.933811,1.888264,-1.393876,-1.765529,-0.212348,0.858710,1.574191,-2.119895,-1.923780,-2.220087,-0.182387,-0.111034,-3.012525,0.802955,-2.708759,1.067638,-2.014752,1.669220,2.013524,,8.682003
178,118.029884,408.710449,1.000000,,0.605492,1.394073,0.934659,1.172183,1.334564,1.102808,1.015574,1.133106,1.071123,1.261816,0.915496,1.137779,1.390502,0.828789,1.271129,1.069475,1.141833,1.151469,1.183953,1.252306,,3.304924,1.631475,1.285857,-2.142590,0.036159,-0.655674,2.837758,1.883675,-2.674280,-1.900772,-4.068785,-0.994445,1.973116,-2.993106,1.093088,-3.108146,2.000094,-2.024630,3.295489,1.974800,,8.693379
179,118.029884,408.710449,1.000000,,0.592816,1.378553,0.933504,1.166420,1.332455,1.108070,0.996726,1.122505,1.072258,1.260286,0.899827,1.159343,1.401707,0.829852,1.282176,1.070436,1.140257,1.128214,1.183499,1.266872,,3.304924,1.631475,1.285857,-2.142590,0.036159,-0.655674,2.837758,1.883675,-2.674280,-1.900772,-4.068785,-0.994445,1.973116,-2.993106,1.093088,-3.108146,2.000094,-2.024630,3.295489,1.974800,,8.721684
180,118.029884,408.710449,1.000000,,0.590572,1.359381,0.925688,1.163065,1.343846,1.108623,0.993591,1.145577,1.091325,1.239316,0.907977,1.144566,1.408877,0.847973,1.289632,1.060703,1.138382,1.116570,1.179277,1.236025,,3.304924,1.631475,1.285857,-2.142590,0.036159,-0.655674,2.837758,1.883675,-2.674280,-1.900772,-4.068785,-0.994445,1.973116,-2.993106,1.093088,-3.108146,2.000094,-2.024630,3.295489,1.974800,,8.735546
181,113.936723,408.710449,1.000000,,0.584998,1.365843,0.914789,1.145090,1.333681,1.097167,0.987846,1.141339,1.091943,1.230354,0.901289,1.150144,1.391449,0.832969,1.271697,1.053770,1.126053,1.129692,1.167439,1.235720,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.747749
182,113.936723,408.710449,1.000320,,0.595835,1.356112,0.879927,1.135239,1.332548,1.104991,0.982803,1.144629,1.101467,1.220996,0.899497,1.147967,1.363282,0.829999,1.319642,1.048171,1.130131,1.130667,1.174389,1.232889,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.766298
183,113.936723,408.710449,1.000000,,0.598232,1.375731,0.880768,1.137583,1.327323,1.113924,0.994149,1.138799,1.090696,1.228595,0.901257,1.159468,1.379236,0.834314,1.315048,1.043854,1.122976,1.136487,1.173415,1.238598,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.761051
184,113.936723,408.710449,1.000000,,0.588730,1.405186,0.893564,1.111838,1.319121,1.107400,0.979950,1.127943,1.059416,1.235649,0.868010,1.157673,1.385939,0.825971,1.294895,1.021766,1.125495,1.131672,1.162448,1.236644,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.790552
185,113.936723,408.710449,1.000000,,0.586258,1.389165,0.883277,1.118527,1.331348,1.103366,0.976434,1.118981,1.050774,1.213758,0.864965,1.153760,1.367794,0.827269,1.307518,1.026015,1.144048,1.108228,1.173984,1.212350,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.798809
186,113.936723,408.710449,1.000701,,0.584971,1.391150,0.866669,1.098127,1.330299,1.091767,0.977758,1.147468,1.067272,1.207270,0.867997,1.143619,1.354416,0.829150,1.306531,1.026951,1.154802,1.099489,1.175228,1.204789,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.829686
187,113.936723,408.710449,1.000000,,0.579928,1.403063,0.855528,1.103609,1.335854,1.110643,0.968154,1.146180,1.042780,1.203479,0.885756,1.133807,1.368986,0.828636,1.310912,1.008104,1.169026,1.110227,1.181600,1.212607,,3.795435,1.867300,2.075670,0.231178,-0.007837,-1.033975,1.893530,2.087256,-2.097213,-1.821487,-3.121919,0.281833,0.804115,-3.089094,1.245265,-2.590942,0.961215,-3.761267,1.169108,1.112668,,8.860072
188,118.029884,408.710449,1.000585,,0.581923,1.385364,0.858626,1.104927,1.338130,1.104915,0.962544,1.135804,1.040487,1.204369,0.876533,1.116116,1.352905,0.820406,1.297906,1.017614,1.148870,1.110492,1.179570,1.202498,,3.304924,1.631475,1.285857,-2.142590,0.036159,-0.655674,2.837758,1.883675,-2.674280,-1.900772,-4.068785,-0.994445,1.973116,-2.993106,1.093088,-3.108146,2.000094,-2.024630,3.295489,1.974800,,8.864884
189,130.127264,408.710449,1.000000,,0.572637,1.371289,0.853349,1.069411,1.329788,1.078903,0.954586,1.138132,1.046107,1.199186,0.862391,1.103496,1.357257,0.806876,1.324203,1.004840,1.145554,1.100163,1.178572,1.183701,,2.532575,2.986063,2.210870,0.060477,0.888188,-0.136266,1.781203,2.150422,-3.973967,-2.622401,-2.000356,-0.883546,0.175762,-3.477144,1.027000,-3.061469,-0.049965,-3.247849,3.069463,1.084363,,8.880765
190,135.200672,408.710449,1.000000,,0.585249,1.372292,0.855849,1.068161,1.331284,1.069248,0.931222,1.114093,1.023317,1.210838,0.873856,1.093141,1.378550,0.796536,1.330524,1.008623,1.127294,1.103392,1.180819,1.182181,,4.679968,1.030695,2.733000,-0.976238,-0.588744,-0.010180,3.018629,3.017976,-3.479437,-0.040974,-4.024960,-0.057139,1.033411,-2.961228,3.259024,-2.868753,1.043959,-3.732844,2.698524,0.694705,,8.880001
191,135.200672,408.710449,1.003763,,0.580483,1.360208,0.847799,1.048095,1.329036,1.055965,0.923066,1.116158,1.019529,1.194541,0.876479,1.085617,1.366517,0.796799,1.311870,1.007200,1.149261,1.094291,1.176299,1.164299,,4.679968,1.030695,2.733000,-0.976238,-0.588744,-0.010180,3.018629,3.017976,-3.479437,-0.040974,-4.024960,-0.057139,1.033411,-2.961228,3.259024,-2.868753,1.043959,-3.732844,2.698524,0.694705,,8.891209
192,135.200672,408.710449,1.004265,,0.577232,1.347764,0.859415,1.053134,1.339622,1.016973,0.924504,1.107425,1.016637,1.167343,0.867812,1.093352,1.358599,0.796794,1.341391,1.012761,1.143141,1.085127,1.162593,1.151195,,4.679968,1.030695,2.733000,-0.976238,-0.588744,-0.010180,3.018629,3.017976,-3.479437,-0.040974,-4.024960,-0.057139,1.033411,-2.961228,3.259024,-2.868753,1.043959,-3.732844,2.698524,0.694705,,8.892776
193,135.200672,408.710449,1.003011,,0.563783,1.338581,0.852699,1.040903,1.332461,1.019305,0.906256,1.105695,0.992452,1.160171,0.855587,1.085170,1.340494,0.783052,1.315034,1.004727,1.126035,1.068051,1.165423,1.137951,,4.679968,1.030695,2.733000,-0.976238,-0.588744,-0.010180,3.018629,3.017976,-3.479437,-0.040974,-4.024960,-0.057139,1.033411,-2.961228,3.259024,-2.868753,1.043959,-3.732844,2.698524,0.694705,,8.889678
194,139.335239,408.710449,1.001249,,0.542480,1.320212,0.853669,1.045260,1.317703,1.011195,0.902869,1.097543,0.978359,1.156427,0.831085,1.070889,1.329308,0.767527,1.359621,0.997583,1.120811,1.063916,1.178072,1.143741,,2.992131,2.805552,1.303704,0.238633,-0.134238,-0.578058,1.900448,2.152208,-2.216146,-2.204277,-3.856633,-1.257624,0.989267,-3.422147,0.004415,-1.991712,1.949591,-2.742674,2.077549,1.042792,,8.906406
195,111.433218,408.710449,1.000000,,0.540154,1.305920,0.847571,1.044178,1.317919,1.008555,0.894046,1.090646,0.960354,1.150772,0.807580,1.075699,1.299270,0.750669,1.365529,0.988725,1.103260,1.048640,1.141193,1.144310,,3.940245,0.823626,3.100265,-0.071371,-1.085870,-0.270167,3.612041,3.257976,-3.858127,-2.137581,-4.127613,-0.932321,1.287125,-2.046371,2.125008,-3.022823,2.082219,-2.302905,2.973201,3.931573,,8.909378
196,111.433218,408.710449,1.003312,,0.552272,1.273247,0.840987,1.040726,1.325887,0.990072,0.894023,1.077259,0.960211,1.146327,0.795683,1.062865,1.283918,0.759463,1.366612,1.000191,1.095066,1.039310,1.128647,1.138281,,3.940245,0.823626,3.100265,-0.071371,-1.085870,-0.270167,3.612041,3.257976,-3.858127,-2.137581,-4.127613,-0.932321,1.287125,-2.046371,2.125008,-3.022823,2.082219,-2.302905,2.973201,3.931573,,8.930334
197,111.433218,408.710449,1.001797,,0.555523,1.258424,0.839481,1.030128,1.305085,0.958845,0.896078,1.068064,0.956587,1.138472,0.786416,1.076241,1.273938,0.762666,1.377166,0.985541,1.133224,1.044191,1.112810,1.112362,,3.940245,0.823626,3.100265,-0.071371,-1.085870,-0.270167,3.612041,3.257976,-3.858127,-2.137581,-4.127613,-0.932321,1.287125,-2.046371,2.125008,-3.022823,2.082219,-2.302905,2.973201,3.931573,,8.936655
198,126.689440,408.710449,1.001465,,0.554725,1.250955,0.847393,0.998498,1.301888,0.956532,0.882035,1.061741,0.957152,1.145209,0.781212,1.069253,1.267620,0.760240,1.383336,0.983757,1.109942,1.048424,1.092597,1.101917,,3.361500,2.996611,3.803269,-2.884516,0.037670,-0.547326,2.263775,3.974159,-1.270909,-1.108890,-3.953554,-2.849702,0.076993,-4.871485,-0.155820,-2.911860,0.838656,-3.019878,2.849463,0.856013,,8.942930
199,126.689440,408.710449,1.002307,,0.556096,1.257247,0.838434,0.992924,1.295847,0.943994,0.885519,1.058979,0.954408,1.143162,0.772269,1.061691,1.264267,0.754927,1.428475,0.963584,1.090075,1.056140,1.090682,1.124427,,3.361500,2.996611,3.803269,-2.884516,0.037670,-0.547326,2.263775,3.974159,-1.270909,-1.108890,-3.953554,-2.849702,0.076993,-4.871485,-0.155820,-2.911860,0.838656,-3.019878,2.849463,0.856013,,8.946615
200,126.689440,408.710449,1.000297,,0.555294,1.239131,0.835956,0.994885,1.276780,0.934719,0.879815,1.058697,0.942098,1.146942,0.778160,1.054532,1.243792,0.743681,1.383057,0.968535,1.082434,1.047984,1.088099,1.119169,,3.361500,2.996611,3.803269,-2.884516,0.037670,-0.547326,2.263775,3.974159,-1.270909,-1.108890,-3.953554,-2.849702,0.076993,-4.871485,-0.155820,-2.911860,0.838656,-3.019878,2.849463,0.856013,,8.945725
201,126.689440,408.710449,1.000177,,0.545497,1.251260,0.858351,0.980204,1.291821,0.927508,0.889355,1.055842,0.917763,1.138225,0.788563,1.045451,1.229660,0.736423,1.376949,0.963910,1.081199,1.035141,1.084284,1.113499,,3.361500,2.996611,3.803269,-2.884516,0.037670,-0.547326,2.263775,3.974159,-1.270909,-1.108890,-3.953554,-2.849702,0.076993,-4.871485,-0.155820,-2.911860,0.838656,-3.019878,2.849463,0.856013,,8.956832
202,126.689440,408.710449,1.004648,,0.548750,1.253387,0.857048,0.991918,1.286435,0.932310,0.884966,1.048461,0.907656,1.148680,0.782859,1.049830,1.209758,0.730438,1.403056,0.954892,1.070197,1.039386,1.083810,1.118456,,3.361500,2.996611,3.803269,-2.884516,0.037670,-0.547326,2.263775,3.974159,-1.270909,-1.108890,-3.953554,-2.849702,0.076993,-4.871485,-0.155820,-2.911860,0.838656,-3.019878,2.849463,0.856013,,8.976329
203,135.432046,408.710449,1.003533,,0.546827,1.249452,0.860242,1.004728,1.288237,0.907948,0.876164,1.053674,0.900184,1.139899,0.782504,1.050859,1.213059,0.734552,1.375296,0.940671,1.066951,1.027664,1.092581,1.132399,,3.009294,1.259118,2.166793,-1.560434,-1.156115,0.250274,2.778803,2.045960,-1.081003,-2.101689,-4.020862,-0.059674,0.971250,-1.235159,-0.719156,-1.975294,2.060187,-3.022665,2.535718,0.906957,,8.984567
204,135.432046,408.710449,1.001782,,0.526920,1.246005,0.850934,1.003288,1.267500,0.902890,0.868696,1.044271,0.896356,1.156804,0.771227,1.048387,1.187353,0.738858,1.358098,0.941259,1.051563,1.016227,1.100976,1.108689,,3.009294,1.259118,2.166793,-1.560434,-1.156115,0.250274,2.778803,2.045960,-1.081003,-2.101689,-4.020862,-0.059674,0.971250,-1.235159,-0.719156,-1.975294,2.060187,-3.022665,2.535718,0.906957,,8.988087
205,135.432046,408.710449,1.003997,,0.523745,1.234217,0.866447,1.004418,1.274007,0.913486,0.866141,1.039116,0.890705,1.150247,0.755144,1.057900,1.188089,0.718837,1.360309,0.954621,1.073600,1.011130,1.076479,1.110670,,3.009294,1.259118,2.166793,-1.560434,-1.156115,0.250274,2.778803,2.045960,-1.081003,-2.101689,-4.020862,-0.059674,0.971250,-1.235159,-0.719156,-1.975294,2.060187,-3.022665,2.535718,0.906957,,8.982065
206,135.432046,408.710449,1.004333,,0.522795,1.248188,0.877380,1.001231,1.271500,0.904551,0.869619,1.032493,0.880701,1.133885,0.743134,1.057531,1.183511,0.713685,1.351967,0.984417,1.088041,1.006680,1.069018,1.124693,,3.009294,1.259118,2.166793,-1.560434,-1.156115,0.250274,2.778803,2.045960,-1.081003,-2.101689,-4.020862,-0.059674,0.971250,-1.235159,-0.719156,-1.975294,2.060187,-3.022665,2.535718,0.906957,,8.999069
207,135.854531,408.710449,1.000795,,0.506549,1.242242,0.868747,0.987309,1.263423,0.891861,0.879693,1.027122,0.862440,1.126362,0.733720,1.051979,1.162507,0.705475,1.354933,0.986484,1.078120,0.984342,1.076486,1.118204,,3.354872,0.978719,3.822037,-0.037258,-0.027079,-0.430536,2.954127,1.452401,-3.481078,-1.831940,-3.214429,-0.067424,1.090898,-3.044763,1.129060,-2.924989,0.983752,-2.461723,1.999202,1.167762,,9.005232
208,135.854531,408.710449,1.001783,,0.504615,1.210632,0.866717,0.994458,1.254037,0.877221,0.867613,1.007359,0.838035,1.110926,0.759533,1.040551,1.156793,0.693413,1.334443,0.965681,1.075523,0.968276,1.057625,1.113213,,3.354872,0.978719,3.822037,-0.037258,-0.027079,-0.430536,2.954127,1.452401,-3.481078,-1.831940,-3.214429,-0.067424,1.090898,-3.044763,1.129060,-2.924989,0.983752,-2.461723,1.999202,1.167762,,9.031708
209,130.554853,408.710449,1.000000,,0.496372,1.200979,0.864280,0.990755,1.246046,0.875897,0.866332,0.997933,0.834025,1.114301,0.759399,1.053756,1.155348,0.698321,1.351960,0.967351,1.050543,0.963988,1.039771,1.107332,,4.036836,0.842178,3.031029,-1.801611,0.281414,-1.735352,3.754823,1.939749,-2.341246,-1.740325,-2.971656,-2.482539,-0.122549,-4.003927,0.991765,-3.015376,0.642469,-2.953196,3.152199,1.828209,,9.041603
210,130.554853,408.710449,1.001283,,0.495575,1.227026,0.859649,0.974218,1.245649,0.885340,0.852847,0.990959,0.797958,1.121884,0.758399,1.035264,1.159946,0.703217,1.313751,0.957322,1.068415,0.946546,1.040619,1.137156,,4.036836,0.842178,3.031029,-1.801611,0.281414,-1.735352,3.754823,1.939749,-2.341246,-1.740325,-2.971656,-2.482539,-0.122549,-4.003927,0.991765,-3.015376,0.642469,-2.953196,3.152199,1.828209,,9.046777
211,130.554853,408.710449,1.000550,,0.505769,1.238360,0.858108,0.965541,1.245963,0.896706,0.855001,1.008511,0.799012,1.118620,0.746935,1.039412,1.164226,0.700341,1.308566,0.946821,1.084562,0.923241,1.052338,1.141501,,4.036836,0.842178,3.031029,-1.801611,0.281414,-1.735352,3.754823,1.939749,-2.341246,-1.740325,-2.971656,-2.482539,-0.122549,-4.003927,0.991765,-3.015376,0.642469,-2.953196,3.152199,1.828209,,9.060126
212,115.311159,408.710449,1.001908,,0.517766,1.213365,0.846056,0.976170,1.259244,0.892035,0.840930,1.005217,0.791306,1.112838,0.745271,1.034499,1.161861,0.702314,1.297341,0.986705,1.063044,0.922910,1.057041,1.141456,,3.016187,2.007088,2.092592,-1.457410,-0.900215,-1.056931,1.856580,2.388643,-3.758858,-1.035374,-3.284207,-0.060879,0.204488,-2.912469,0.973117,-0.955298,1.253339,-2.123526,1.021255,1.001620,,9.071627
213,115.311159,408.710449,1.000379,,0.520086,1.215482,0.846652,0.978648,1.260895,0.914994,0.841509,0.993843,0.791174,1.098827,0.744010,1.055042,1.168171,0.697379,1.297440,0.985083,1.068211,0.907897,1.054760,1.138890,,3.016187,2.007088,2.092592,-1.457410,-0.900215,-1.056931,1.856580,2.388643,-3.758858,-1.035374,-3.284207,-0.060879,0.204488,-2.912469,0.973117,-0.955298,1.253339,-2.123526,1.021255,1.001620,,9.079553
214,114.744530,408.710449,1.000000,,0.529218,1.219485,0.839738,0.958368,1.246638,0.916961,0.846543,0.987984,0.764445,1.096266,0.742092,1.063450,1.143439,0.691606,1.268661,0.978235,1.072604,0.901264,1.057554,1.127233,,4.751016,0.693417,2.129287,-0.172530,1.126363,-0.022276,3.053471,3.756337,-3.069353,-0.991648,-2.169057,-1.010008,0.493447,-3.772633,1.103257,-4.240038,-1.017383,-2.880451,2.040958,2.854552,,9.077770
215,114.744530,408.710449,1.001939,,0.519712,1.230190,0.826118,0.947613,1.262131,0.941181,0.854506,0.971985,0.767433,1.110362,0.744228,1.054401,1.144398,0.680094,1.253061,0.972733,1.060208,0.898496,1.056788,1.106306,,4.751016,0.693417,2.129287,-0.172530,1.126363,-0.022276,3.053471,3.756337,-3.069353,-0.991648,-2.169057,-1.010008,0.493447,-3.772633,1.103257,-4.240038,-1.017383,-2.880451,2.040958,2.854552,,9.101828
216,118.077336,408.710449,1.001087,,0.514785,1.220662,0.821737,0.946965,1.276393,0.938136,0.850602,0.982004,0.747481,1.107142,0.766457,1.063785,1.132206,0.682767,1.268268,0.950259,1.078829,0.876268,1.065545,1.113097,,3.770713,0.938083,3.079304,-0.994022,2.194961,-1.116281,2.220138,2.056218,-3.732662,-2.068812,-2.265175,-1.048891,1.130104,-3.185577,0.000519,-2.159391,-1.653688,-2.180300,3.091070,3.936214,,9.087074
217,120.252448,408.710449,1.000000,,0.521076,1.213946,0.820116,0.942009,1.284475,0.957983,0.840622,0.969275,0.746751,1.091555,0.751191,1.067625,1.127500,0.684077,1.212648,0.947759,1.114054,0.874291,1.082642,1.122691,,3.904178,-0.933078,3.042210,-1.026083,0.047058,-0.502517,2.064266,2.820650,-2.336070,-0.151565,-3.050437,-1.078253,0.757993,-3.843303,1.061802,-1.963009,-1.184294,-2.136819,2.147532,2.436844,,9.114608
218,120.252448,408.710449,1.001881,,0.521736,1.241054,0.823168,0.926498,1.290657,0.951139,0.828149,0.961717,0.746429,1.084576,0.754971,1.061746,1.100560,0.681701,1.199831,0.942376,1.110401,0.867643,1.097355,1.116428,,3.904178,-0.933078,3.042210,-1.026083,0.047058,-0.502517,2.064266,2.820650,-2.336070,-0.151565,-3.050437,-1.078253,0.757993,-3.843303,1.061802,-1.963009,-1.184294,-2.136819,2.147532,2.436844,,9.141002
219,120.252448,408.710449,1.000600,,0.526509,1.245716,0.817459,0.934178,1.281890,0.933498,0.823819,0.943437,0.718997,1.086414,0.741999,1.071092,1.089894,0.684598,1.212018,0.934623,1.116005,0.889130,1.089192,1.121618,,3.904178,-0.933078,3.042210,-1.026083,0.047058,-0.502517,2.064266,2.820650,-2.336070,-0.151565,-3.050437,-1.078253,0.757993,-3.843303,1.061802,-1.963009,-1.184294,-2.136819,2.147532,2.436844,,9.125206
220,134.603059,408.710449,1.000000,,0.531689,1.206625,0.825114,0.927354,1.276466,0.931698,0.814753,0.922686,0.706793,1.067849,0.748586,1.062035,1.088290,0.687454,1.220662,0.927568,1.081963,0.868730,1.080718,1.135312,,3.154784,1.008883,1.162622,-2.034147,-1.086512,-0.706094,2.230068,3.221396,-3.026081,-0.841170,-2.029153,-1.010746,1.992314,-2.834816,-0.849879,-2.140811,1.757904,-0.695853,1.077735,2.539155,,9.145407
221,134.603059,408.710449,1.000159,,0.519289,1.209602,0.815664,0.934977,1.264235,0.940994,0.805126,0.924926,0.710238,1.038938,0.750277,1.066454,1.090633,0.674849,1.231489,0.929741,1.081980,0.864708,1.088844,1.140350,,3.154784,1.008883,1.162622,-2.034147,-1.086512,-0.706094,2.230068,3.221396,-3.026081,-0.841170,-2.029153,-1.010746,1.992314,-2.834816,-0.849879,-2.140811,1.757904,-0.695853,1.077735,2.539155,,9.149198
222,134.603059,408.710449,1.000407,,0.518053,1.187635,0.813673,0.934667,1.276578,0.944295,0.802124,0.915755,0.700151,1.022655,0.744679,1.067593,1.070300,0.675605,1.222155,0.910643,1.077997,0.879029,1.040297,1.135996,,3.154784,1.008883,1.162622,-2.034147,-1.086512,-0.706094,2.230068,3.221396,-3.026081,-0.841170,-2.029153,-1.010746,1.992314,-2.834816,-0.849879,-2.140811,1.757904,-0.695853,1.077735,2.539155,,9.140361
