min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
882,0.000002,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605507
883,0.000002,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999915,-2.000035,0.000022,1.999959,-2.000031,,3.605507
884,0.000001,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000010,-1.999991,-0.000031,1.999987,-1.999955,,3.605508
885,0.000004,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000046,-1.999981,0.000098,1.999923,-1.999993,,3.605502
886,0.000004,0.003839,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000046,-1.999981,0.000098,1.999923,-1.999993,,3.605504
887,0.000004,0.003064,1.002761,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000046,-1.999981,0.000098,1.999923,-1.999993,,3.605509
888,0.000005,0.003064,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999949,-2.000142,0.000045,2.000045,-1.999998,,3.605516
889,0.000001,0.003064,1.000151,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605523
890,0.000001,0.003064,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605507
891,0.000001,0.003064,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605506
892,0.000001,0.003064,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605505
893,0.000001,0.003064,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605507
894,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605496
895,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605500
896,0.000001,0.001955,1.014794,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605498
897,0.000001,0.001955,1.020232,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605492
898,0.000001,0.001955,1.002568,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605484
899,0.000001,0.001955,1.007677,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605481
900,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605483
901,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605477
902,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605479
903,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605482
904,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605478
905,0.000001,0.001955,1.032921,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605475
906,0.000001,0.001955,1.055917,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000064,-1.999977,0.000013,2.000036,-2.000008,,3.605473
907,0.000002,0.001955,1.053502,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,-2.000024,-0.000053,2.000067,-2.000000,,3.605481
908,0.000002,0.001955,1.059632,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,-2.000024,-0.000053,2.000067,-2.000000,,3.605489
909,0.000002,0.001955,1.044036,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,-2.000024,-0.000053,2.000067,-2.000000,,3.605490
910,0.000002,0.001955,1.027013,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999924,-2.000013,-0.000060,1.999979,-1.999983,,3.605494
911,0.000002,0.001955,1.013195,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000035,-2.000043,0.000033,1.999984,-1.999940,,3.605497
912,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000043,-1.999987,-0.000022,2.000010,-1.999959,,3.605502
913,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000043,-1.999987,-0.000022,2.000010,-1.999959,,3.605505
914,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000043,-1.999987,-0.000022,2.000010,-1.999959,,3.605506
915,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000043,-1.999987,-0.000022,2.000010,-1.999959,,3.605504
916,0.000001,0.001955,1.019197,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000043,-1.999987,-0.000022,2.000010,-1.999959,,3.605508
917,0.000002,0.001955,1.014602,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605513
918,0.000002,0.001955,1.001884,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605517
919,0.000002,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605520
920,0.000002,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605517
921,0.000002,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605515
922,0.000002,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605513
923,0.000002,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605509
924,0.000001,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000022,-2.000021,0.000021,2.000057,-2.000035,,3.605511
925,0.000002,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-1.999981,-0.000059,1.999971,-1.999947,,3.605511
926,0.000000,0.001955,1.006844,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999968,-1.999996,-0.000018,2.000009,-2.000028,,3.605515
927,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999968,-1.999996,-0.000018,2.000009,-2.000028,,3.605518
928,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999968,-1.999996,-0.000018,2.000009,-2.000028,,3.605514
929,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999968,-1.999996,-0.000018,2.000009,-2.000028,,3.605511
930,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605513
931,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605516
932,0.000000,0.001955,1.002458,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605514
933,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605520
934,0.000000,0.001955,1.010574,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605522
935,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,-2.000020,-0.000010,2.000007,-1.999995,,3.605521
936,0.000000,0.001955,1.005651,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,-2.000020,-0.000010,2.000007,-1.999995,,3.605521
937,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,-2.000020,-0.000010,2.000007,-1.999995,,3.605521
938,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999973,-0.000019,1.999997,-2.000012,,3.605520
939,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999973,-0.000019,1.999997,-2.000012,,3.605520
940,0.000000,0.001955,1.003411,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605520
941,0.000000,0.001955,1.014957,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605538
942,0.000000,0.001955,1.000241,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-1.999999,-0.000005,2.000034,-2.000019,,3.605538
943,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,-2.000005,0.000028,2.000014,-2.000027,,3.605538
944,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,-2.000005,0.000028,2.000014,-2.000027,,3.605539
945,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,-2.000005,0.000028,2.000014,-2.000027,,3.605540
946,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000041,-1.999999,0.000017,2.000009,-1.999986,,3.605542
947,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000041,-1.999999,0.000017,2.000009,-1.999986,,3.605545
948,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000041,-1.999999,0.000017,2.000009,-1.999986,,3.605546
949,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-1.999981,-0.000024,1.999972,-1.999977,,3.605546
950,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-1.999981,-0.000024,1.999972,-1.999977,,3.605547
951,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-1.999981,-0.000024,1.999972,-1.999977,,3.605547
952,0.000000,0.001955,1.001350,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,-1.999996,0.000032,2.000001,-2.000035,,3.605548
953,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-2.000019,-0.000004,2.000020,-2.000013,,3.605548
954,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-2.000019,-0.000004,2.000020,-2.000013,,3.605548
955,0.000000,0.001955,1.001219,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,-2.000019,-0.000004,2.000020,-2.000013,,3.605548
956,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,-1.999981,0.000012,1.999983,-2.000023,,3.605549
957,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,-1.999981,0.000012,1.999983,-2.000023,,3.605548
958,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,-1.999978,0.000002,1.999978,-2.000021,,3.605548
959,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,-1.999978,0.000002,1.999978,-2.000021,,3.605553
960,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999981,-1.999978,0.000002,1.999978,-2.000021,,3.605553
961,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,-2.000025,-0.000018,2.000025,-1.999992,,3.605551
962,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-2.000005,0.000024,1.999975,-1.999982,,3.605551
963,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-2.000005,0.000024,1.999975,-1.999982,,3.605551
964,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000012,-2.000005,0.000024,1.999975,-1.999982,,3.605549
965,0.000000,0.001955,1.001916,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605550
966,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605550
967,0.000000,0.001955,1.001294,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605551
968,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605556
969,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605557
970,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605556
971,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,-1.999990,-0.000007,2.000003,-2.000011,,3.605556
972,0.000000,0.001955,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,-1.999990,-0.000007,2.000003,-2.000011,,3.605556
973,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605567
974,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605566
975,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605566
976,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,-1.999987,0.000002,2.000008,-2.000030,,3.605564
977,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-1.999988,-0.000026,2.000001,-1.999997,,3.605564
978,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-1.999988,-0.000026,2.000001,-1.999997,,3.605564
979,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,-1.999980,0.000007,1.999995,-2.000014,,3.605564
980,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-2.000004,0.000008,2.000000,-2.000015,,3.605564
981,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999989,-2.000004,0.000008,2.000000,-2.000015,,3.605564
982,0.000000,0.000175,1.000106,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,-2.000005,0.000005,1.999987,-1.999984,,3.605565
983,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,-2.000005,0.000016,2.000000,-1.999997,,3.605565
984,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-1.999985,0.000002,1.999997,-2.000016,,3.605565
985,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-1.999985,0.000002,1.999997,-2.000016,,3.605565
986,0.000000,0.000175,1.007319,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
987,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
988,0.000000,0.000175,1.000999,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
989,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
990,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605565
991,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605564
992,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605564
993,0.000000,0.000175,1.002944,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605564
994,0.000000,0.000175,1.002458,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605565
995,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605565
996,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
997,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
998,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
999,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
1000,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605566
1001,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-1.999996,0.000006,1.999989,-1.999997,,3.605564
1002,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000009,0.000012,2.000000,-2.000009,,3.605562
1003,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000009,0.000012,2.000000,-2.000009,,3.605562
1004,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000009,0.000012,2.000000,-2.000009,,3.605564
1005,0.000000,0.000175,1.010644,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,-1.999988,-0.000012,2.000003,-2.000004,,3.605563
1006,0.000000,0.000175,1.000179,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000012,0.000006,1.999996,-1.999991,,3.605563
1007,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605563
1008,0.000000,0.000175,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605562
1009,0.000000,0.000065,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605560
1010,0.000000,0.000065,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605560
1011,0.000000,0.000065,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605560
1012,0.000000,0.000065,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605560
1013,0.000000,0.000065,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605559
1014,0.000000,0.000065,1.012333,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605559
1015,0.000000,0.000035,1.003761,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605556
1016,0.000000,0.000035,1.002429,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605557
1017,0.000000,0.000035,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605557
1018,0.000000,0.000014,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605555
1019,0.000000,0.000013,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605556
1020,0.000000,0.000013,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605555
1021,0.000000,0.000013,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605554
1022,0.000000,0.000013,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605554
1023,0.000000,0.000013,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000005,-0.000005,2.000004,-1.999995,,3.605554
1024,0.000000,0.000012,1.027354,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000005,-0.000005,2.000004,-1.999995,,3.605554
1025,0.000000,0.000012,1.012184,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000005,-0.000005,2.000004,-1.999995,,3.605555
1026,0.000000,0.000012,1.007447,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000005,-0.000005,2.000004,-1.999995,,3.605555
1027,0.000000,0.000012,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000005,-0.000005,2.000004,-1.999995,,3.605554
1028,0.000000,0.000012,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,-2.000005,-0.000005,2.000004,-1.999995,,3.605554
1029,0.000000,0.000012,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605554
1030,0.000000,0.000012,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,-1.999994,-0.000001,2.000000,-2.000002,,3.605554
1031,0.000000,0.000012,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605554
1032,0.000000,0.000012,1.005355,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605552
1033,0.000000,0.000012,1.012565,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605553
1034,0.000000,0.000012,1.007657,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605553
1035,0.000000,0.000012,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605553
1036,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605553
1037,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,-2.000003,0.000004,2.000007,-2.000002,,3.605553
1038,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,-2.000007,0.000004,2.000002,-2.000005,,3.605552
1039,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,-2.000000,0.000002,2.000001,-1.999999,,3.605552
1040,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,-2.000000,0.000002,2.000001,-1.999999,,3.605552
1041,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000004,-2.000000,0.000002,2.000001,-1.999999,,3.605552
1042,0.000000,0.000010,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,-2.000001,-0.000001,2.000001,-1.999999,,3.605552
number of eval,20820
