min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
522,5.660377,50.601439,1.018949,,0.648431,0.478117,0.449365,0.723032,0.925153,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.627841
523,5.660377,50.601439,1.001460,,0.662836,0.464928,0.433706,0.711097,0.890616,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.637887
524,5.660377,50.601439,1.000000,,0.645456,0.460508,0.426088,0.686566,0.882030,,-1.112185,2.992266,1.999249,3.111848,-3.066950,,5.638422
525,16.938568,50.601439,1.002592,,0.651622,0.467288,0.446338,0.687237,0.884628,,-1.022363,3.123102,2.717698,2.964160,-3.077777,,5.632535
526,16.938568,50.601439,1.001862,,0.649776,0.464599,0.433712,0.692110,0.874779,,-1.022363,3.123102,2.717698,2.964160,-3.077777,,5.621601
527,16.938568,50.601439,1.013288,,0.651557,0.471759,0.413355,0.691893,0.873734,,-1.022363,3.123102,2.717698,2.964160,-3.077777,,5.622472
528,18.881983,53.313558,1.015497,,0.660473,0.451285,0.400445,0.674009,0.873884,,-1.095800,3.021984,1.645259,2.947331,-3.035115,,5.622758
529,4.561247,53.313558,1.007123,,0.649746,0.449993,0.386829,0.612999,0.818519,,-1.087957,3.060601,2.067028,1.956171,-3.007897,,5.646947
530,4.561247,53.313558,1.001971,,0.656713,0.454820,0.325536,0.622542,0.818682,,-1.087957,3.060601,2.067028,1.956171,-3.007897,,5.639207
531,4.561247,53.313558,1.003669,,0.654718,0.453841,0.316661,0.595721,0.829677,,-1.087957,3.060601,2.067028,1.956171,-3.007897,,5.625140
532,4.561247,53.313558,1.005866,,0.675414,0.451366,0.333022,0.587596,0.877473,,-1.087957,3.060601,2.067028,1.956171,-3.007897,,5.638135
533,17.007210,53.313558,1.000000,,0.657955,0.449809,0.333284,0.562223,0.874471,,-0.713831,2.968797,2.051224,3.110682,-2.907728,,5.626344
534,17.007210,53.313558,1.000000,,0.712144,0.463942,0.332714,0.566100,0.836781,,-0.713831,2.968797,2.051224,3.110682,-2.907728,,5.639040
535,20.306555,53.313558,1.012681,,0.691432,0.451404,0.324540,0.550403,0.820157,,-0.287679,2.877845,2.070002,2.883263,-1.984256,,5.648445
536,24.180266,53.313558,1.012339,,0.686919,0.451467,0.324549,0.538030,0.816993,,-1.013789,2.762737,3.148430,1.959561,-4.197614,,5.639399
537,19.595679,53.313558,1.003169,,0.678041,0.408673,0.320371,0.510352,0.826656,,-1.005518,3.833172,2.158515,3.885524,-3.828040,,5.649708
538,24.180266,54.028451,1.004036,,0.663058,0.395106,0.314550,0.491043,0.821266,,-1.013789,2.762737,3.148430,1.959561,-4.197614,,5.640254
539,20.422889,54.028451,1.000000,,0.635187,0.398135,0.305633,0.488275,0.773542,,-1.142941,2.131120,2.836867,3.890648,-2.851919,,5.639768
540,16.002240,54.028451,1.000000,,0.659469,0.396249,0.303127,0.484952,0.770162,,-2.021423,2.052431,1.955658,2.856594,-2.763026,,5.633253
541,16.002240,54.028451,1.001965,,0.634606,0.391855,0.288450,0.476440,0.729660,,-2.021423,2.052431,1.955658,2.856594,-2.763026,,5.656392
542,15.480950,54.028451,1.000000,,0.617408,0.401016,0.287695,0.454062,0.718195,,-0.838133,2.937931,2.891647,2.980688,-3.198403,,5.677816
543,9.285077,54.028451,1.002488,,0.621491,0.394949,0.282139,0.460658,0.717218,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.673971
544,9.285077,54.028451,1.000000,,0.606646,0.402747,0.323802,0.456004,0.799734,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.699859
545,9.285077,54.028451,1.000000,,0.604852,0.386635,0.325354,0.454926,0.795230,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.694471
546,9.285077,54.028451,1.003686,,0.602990,0.385410,0.323122,0.467205,0.787665,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.689685
547,9.285077,54.028451,1.010796,,0.586115,0.374339,0.327122,0.472060,0.806617,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.682926
548,9.285077,54.028451,1.009399,,0.589659,0.368534,0.321932,0.458353,0.789273,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.683267
549,9.285077,54.028451,1.000000,,0.594291,0.378012,0.324564,0.465932,0.800273,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.677407
550,9.285077,54.028451,1.012904,,0.598349,0.385166,0.333875,0.487255,0.827305,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.664150
551,9.285077,54.028451,1.045792,,0.614157,0.343775,0.325713,0.484018,0.858490,,-1.153292,3.028068,2.024843,3.135607,-2.919204,,5.618678
552,15.609368,54.028451,1.043834,,0.703841,0.302870,0.299615,0.480594,0.824303,,-0.941066,2.757208,1.974647,3.169193,-2.985585,,5.622379
553,15.609368,54.028451,1.057415,,0.684080,0.336628,0.297180,0.477134,0.833342,,-0.941066,2.757208,1.974647,3.169193,-2.985585,,5.615616
554,15.609368,54.028451,1.053469,,0.684928,0.335845,0.285346,0.466308,0.872916,,-0.941066,2.757208,1.974647,3.169193,-2.985585,,5.618651
555,17.020965,54.028451,1.053705,,0.667604,0.343372,0.297608,0.461280,0.850977,,-1.012508,1.832203,2.799524,2.917362,-2.906845,,5.594488
556,17.020965,54.028451,1.051651,,0.694559,0.331762,0.294979,0.462800,0.854974,,-1.012508,1.832203,2.799524,2.917362,-2.906845,,5.591276
557,17.020965,53.313558,1.033365,,0.666772,0.315657,0.286852,0.459360,0.822805,,-1.012508,1.832203,2.799524,2.917362,-2.906845,,5.587969
558,21.263387,53.313558,1.023653,,0.664358,0.323172,0.322139,0.470613,0.929609,,-1.902801,3.693066,1.961401,3.133191,-1.995785,,5.569994
559,21.263387,53.840883,1.014717,,0.664451,0.360780,0.319548,0.509524,0.926181,,-1.902801,3.693066,1.961401,3.133191,-1.995785,,5.566179
560,21.263387,53.840883,1.003982,,0.674942,0.354992,0.319029,0.524569,0.990997,,-1.902801,3.693066,1.961401,3.133191,-1.995785,,5.548686
561,16.438407,53.840883,1.002301,,0.682100,0.370762,0.294827,0.521813,0.915335,,-0.713841,2.943855,2.124307,3.051907,-3.016574,,5.530274
562,16.438407,53.840883,1.000000,,0.675119,0.367339,0.274799,0.553946,0.964480,,-0.713841,2.943855,2.124307,3.051907,-3.016574,,5.524829
563,16.438407,53.840883,1.000000,,0.697290,0.379283,0.274625,0.544377,0.936071,,-0.713841,2.943855,2.124307,3.051907,-3.016574,,5.544268
564,16.438407,53.840883,1.000000,,0.701460,0.375532,0.264441,0.538915,0.861323,,-0.713841,2.943855,2.124307,3.051907,-3.016574,,5.555142
565,18.835371,53.840883,1.000074,,0.731503,0.384122,0.283298,0.577250,0.893474,,-2.071663,3.155987,1.975514,3.801265,-3.854759,,5.558790
566,18.835371,53.840883,1.000000,,0.681930,0.377517,0.291210,0.578684,0.910473,,-2.071663,3.155987,1.975514,3.801265,-3.854759,,5.570952
567,18.835371,53.840883,1.011360,,0.643719,0.367864,0.292855,0.576918,0.896854,,-2.071663,3.155987,1.975514,3.801265,-3.854759,,5.562933
568,18.835371,53.840883,1.019218,,0.626381,0.356957,0.290960,0.568151,0.877812,,-2.071663,3.155987,1.975514,3.801265,-3.854759,,5.572331
569,5.576948,53.840883,1.028632,,0.624768,0.360784,0.295910,0.574814,0.898579,,-0.916812,3.066222,1.079961,2.008536,-3.037937,,5.561379
570,5.576948,53.840883,1.032978,,0.611370,0.362578,0.282174,0.560831,0.880480,,-0.916812,3.066222,1.079961,2.008536,-3.037937,,5.538939
571,5.576948,53.840883,1.020219,,0.598041,0.349686,0.272343,0.531966,0.878688,,-0.916812,3.066222,1.079961,2.008536,-3.037937,,5.547026
572,16.962215,53.840883,1.001251,,0.596183,0.346571,0.279921,0.590233,0.870594,,0.061283,2.010235,1.868632,2.204527,-3.127267,,5.518332
573,16.962215,53.840883,1.026799,,0.627979,0.355272,0.277387,0.576678,0.800099,,0.061283,2.010235,1.868632,2.204527,-3.127267,,5.542044
574,20.309475,53.840883,1.022863,,0.629671,0.369573,0.286703,0.583967,0.863662,,-0.884953,3.696838,1.065060,1.992732,-3.957507,,5.558844
575,20.309475,53.840883,1.011456,,0.617368,0.339314,0.265511,0.561108,0.830732,,-0.884953,3.696838,1.065060,1.992732,-3.957507,,5.525502
576,20.309475,53.840883,1.000000,,0.634935,0.336960,0.248812,0.576084,0.793317,,-0.884953,3.696838,1.065060,1.992732,-3.957507,,5.537496
577,18.134881,53.840883,1.000000,,0.637203,0.332276,0.245351,0.609369,0.792975,,-1.950086,3.870312,2.211480,3.028526,-1.857688,,5.538754
578,18.134881,53.840883,1.000000,,0.625105,0.329845,0.241949,0.550225,0.765205,,-1.950086,3.870312,2.211480,3.028526,-1.857688,,5.531946
579,14.547676,53.313558,1.000000,,0.603565,0.309426,0.235852,0.547188,0.697822,,-1.159654,2.770511,2.012991,3.058712,-2.953042,,5.548430
580,20.309475,54.613231,1.000000,,0.590110,0.286473,0.215414,0.553173,0.681763,,-0.884953,3.696838,1.065060,1.992732,-3.957507,,5.553525
581,19.287392,54.613231,1.002959,,0.560666,0.285888,0.212316,0.536819,0.687407,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.542933
582,19.287392,54.613231,1.000000,,0.598312,0.285638,0.202388,0.532685,0.722855,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.549342
583,19.287392,54.613231,1.001652,,0.599737,0.300050,0.196378,0.517200,0.713820,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.566552
584,19.287392,54.613231,1.000000,,0.600857,0.275553,0.193249,0.499407,0.703930,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.551859
585,19.287392,54.613231,1.000000,,0.587772,0.272276,0.191584,0.494769,0.700962,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.569627
586,19.287392,54.613231,1.008861,,0.598812,0.276437,0.190814,0.499548,0.693766,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.558217
587,19.287392,54.613231,1.000000,,0.583304,0.264549,0.182567,0.492280,0.700838,,-0.907734,3.195938,2.090879,3.164680,-3.155742,,5.572200
588,12.536743,54.613231,1.021824,,0.586674,0.260946,0.180817,0.508942,0.717869,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.572730
589,12.536743,54.613231,1.014082,,0.590299,0.257980,0.177899,0.502852,0.743307,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.585312
590,12.536743,54.613231,1.053716,,0.595652,0.253795,0.165081,0.504001,0.721356,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.578695
591,12.536743,54.613231,1.042717,,0.578907,0.257152,0.158086,0.499879,0.719929,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.573145
592,12.536743,54.613231,1.027606,,0.568742,0.264780,0.154713,0.498611,0.723961,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.584365
593,12.536743,54.613231,1.026327,,0.565534,0.283164,0.154155,0.501405,0.749097,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.620908
594,12.536743,54.613231,1.019288,,0.554508,0.235484,0.152159,0.494934,0.715141,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.594435
595,1.423987,54.613231,1.026524,,0.545186,0.231869,0.146928,0.487675,0.713331,,-0.943603,2.949770,2.029264,2.986919,-3.022599,,5.595667
596,1.423987,54.613231,1.033153,,0.542725,0.226568,0.145976,0.497400,0.698540,,-0.943603,2.949770,2.029264,2.986919,-3.022599,,5.615074
597,1.423987,54.613231,1.040182,,0.541140,0.221746,0.148026,0.488400,0.705210,,-0.943603,2.949770,2.029264,2.986919,-3.022599,,5.627413
598,1.423987,54.613231,1.047448,,0.519430,0.222860,0.138298,0.492862,0.680923,,-0.943603,2.949770,2.029264,2.986919,-3.022599,,5.631143
599,1.423987,54.613231,1.041008,,0.519006,0.223859,0.139261,0.476488,0.643341,,-0.943603,2.949770,2.029264,2.986919,-3.022599,,5.629907
600,12.536743,54.613231,1.064066,,0.521369,0.218698,0.139340,0.474987,0.634175,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.657855
601,12.536743,54.613231,1.060986,,0.522366,0.217787,0.138323,0.474483,0.637290,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.661364
602,12.536743,54.613231,1.051665,,0.540836,0.214347,0.138702,0.449211,0.635702,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.690378
603,12.536743,54.613231,1.050396,,0.517895,0.213579,0.137919,0.437284,0.628278,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.691542
604,12.536743,54.613231,1.049766,,0.563592,0.216652,0.140702,0.434978,0.583198,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.688414
605,12.536743,54.613231,1.052778,,0.564820,0.217225,0.146079,0.437044,0.596892,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.671629
606,12.536743,54.613231,1.085405,,0.552581,0.211572,0.149093,0.447154,0.622574,,-2.101220,2.931539,3.054515,4.951613,-1.916340,,5.714966
607,16.340787,54.613231,1.087230,,0.578773,0.217995,0.163634,0.471459,0.550360,,-0.719066,2.875846,1.916576,3.020282,-3.005267,,5.761625
608,16.912923,54.613231,1.068522,,0.572094,0.215610,0.157730,0.463405,0.517254,,-1.252505,2.927324,2.145800,3.093473,-2.982603,,5.758428
609,16.710155,54.613231,1.123646,,0.613911,0.204922,0.156805,0.510607,0.559317,,0.134979,3.057735,1.822104,1.103453,-3.021003,,5.748397
610,16.912923,54.613231,1.148437,,0.608206,0.208344,0.165345,0.493492,0.560985,,-1.252505,2.927324,2.145800,3.093473,-2.982603,,5.746159
611,16.912923,54.613231,1.134023,,0.617331,0.205549,0.165541,0.453380,0.515030,,-1.252505,2.927324,2.145800,3.093473,-2.982603,,5.766851
612,16.912923,54.613231,1.124228,,0.616348,0.202313,0.158680,0.439483,0.536227,,-1.252505,2.927324,2.145800,3.093473,-2.982603,,5.774300
613,16.912923,54.613231,1.140024,,0.615298,0.200293,0.152813,0.451233,0.526475,,-1.252505,2.927324,2.145800,3.093473,-2.982603,,5.775021
614,14.859013,54.613231,1.122354,,0.614077,0.200133,0.152561,0.440168,0.525037,,-0.987869,2.783614,2.095050,2.840140,-3.050041,,5.759080
615,15.117279,54.613231,1.137790,,0.604670,0.198626,0.150938,0.441605,0.522986,,-1.006502,2.860732,2.196978,3.017973,-2.839759,,5.759834
616,15.117279,54.613231,1.131150,,0.549183,0.228986,0.150979,0.458617,0.522714,,-1.006502,2.860732,2.196978,3.017973,-2.839759,,5.781041
617,15.117279,54.613231,1.128243,,0.514917,0.216314,0.146111,0.417114,0.488053,,-1.006502,2.860732,2.196978,3.017973,-2.839759,,5.771935
618,15.117279,54.613231,1.116022,,0.476147,0.230928,0.141845,0.446011,0.483533,,-1.006502,2.860732,2.196978,3.017973,-2.839759,,5.784628
619,15.117279,54.613231,1.121734,,0.485688,0.223827,0.141002,0.435408,0.492045,,-1.006502,2.860732,2.196978,3.017973,-2.839759,,5.807429
620,15.117279,54.613231,1.118974,,0.495174,0.223749,0.145137,0.441164,0.505324,,-1.006502,2.860732,2.196978,3.017973,-2.839759,,5.807604
621,18.740454,54.613231,1.104949,,0.477430,0.241166,0.155980,0.440490,0.543606,,-0.044757,2.905088,1.973207,2.308619,-4.043564,,5.811938
622,18.740454,54.613231,1.102384,,0.489260,0.251801,0.156610,0.445662,0.563438,,-0.044757,2.905088,1.973207,2.308619,-4.043564,,5.795065
623,19.108732,54.613231,1.090068,,0.486131,0.244187,0.160440,0.441891,0.556584,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.793226
624,9.473096,54.613231,1.089475,,0.479932,0.244719,0.167962,0.436197,0.566430,,-1.990411,4.113614,3.004904,2.889201,-4.044120,,5.788582
625,19.108732,54.613231,1.110465,,0.480826,0.256911,0.167349,0.436850,0.548927,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.794438
626,19.108732,54.613231,1.120230,,0.453217,0.261933,0.179228,0.427106,0.541971,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.799549
627,19.108732,54.613231,1.111529,,0.452670,0.272649,0.188787,0.459543,0.575520,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.802104
628,19.108732,54.613231,1.109234,,0.458864,0.275844,0.193028,0.455579,0.547207,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.794172
629,19.108732,54.613231,1.097634,,0.493012,0.278889,0.179742,0.481136,0.532918,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.773761
630,19.108732,54.613231,1.096877,,0.489658,0.284266,0.181271,0.473046,0.538891,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.772629
631,19.108732,54.613231,1.090255,,0.477381,0.286127,0.186463,0.485880,0.588355,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.744992
632,19.108732,54.613231,1.077815,,0.454889,0.276680,0.190687,0.478731,0.572128,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.749573
633,19.108732,54.613231,1.077640,,0.466064,0.285499,0.190131,0.486529,0.572420,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.748616
634,19.108732,54.613231,1.067215,,0.598057,0.239401,0.192777,0.551760,0.566221,,-0.991769,2.075757,2.676322,3.068038,-2.919092,,5.732714
635,20.687083,54.613231,1.059413,,0.593186,0.238212,0.189908,0.551877,0.550843,,-1.064009,3.390410,3.038901,3.011290,-3.056495,,5.753213
636,15.979565,54.613231,1.061793,,0.587899,0.238550,0.199828,0.566337,0.522479,,0.191055,2.916358,0.961546,1.979996,-3.154718,,5.735412
637,20.687083,54.613231,1.052874,,0.552441,0.240288,0.210896,0.591359,0.522930,,-1.064009,3.390410,3.038901,3.011290,-3.056495,,5.719063
638,17.981208,54.613231,1.066129,,0.561831,0.253930,0.236233,0.604717,0.556473,,-1.056448,3.940491,3.159604,3.218962,-2.905122,,5.711212
639,17.981208,54.613231,1.065869,,0.623152,0.252025,0.243326,0.578076,0.559949,,-1.056448,3.940491,3.159604,3.218962,-2.905122,,5.710738
640,12.808854,54.613231,1.059186,,0.632728,0.263527,0.248274,0.561126,0.585329,,-0.760691,2.968318,1.954339,2.962633,-3.115874,,5.710002
641,12.808854,54.613231,1.063807,,0.639621,0.282392,0.246987,0.554132,0.600713,,-0.760691,2.968318,1.954339,2.962633,-3.115874,,5.675580
642,12.808854,54.613231,1.070661,,0.633478,0.273983,0.244795,0.550016,0.602221,,-0.760691,2.968318,1.954339,2.962633,-3.115874,,5.680163
643,12.808854,54.613231,1.094272,,0.628007,0.281537,0.244299,0.544590,0.589010,,-0.760691,2.968318,1.954339,2.962633,-3.115874,,5.657027
644,12.516153,54.613231,1.076750,,0.586696,0.276625,0.238758,0.544853,0.581346,,-1.103921,3.109576,1.910576,3.105593,-3.857837,,5.667647
645,12.516153,54.613231,1.068040,,0.548730,0.274165,0.231798,0.538841,0.581884,,-1.103921,3.109576,1.910576,3.105593,-3.857837,,5.669363
646,12.516153,54.613231,1.070554,,0.541038,0.280065,0.232794,0.562478,0.581476,,-1.103921,3.109576,1.910576,3.105593,-3.857837,,5.687292
647,12.516153,54.613231,1.090079,,0.523071,0.301427,0.230226,0.565550,0.606881,,-1.103921,3.109576,1.910576,3.105593,-3.857837,,5.688886
648,12.516153,54.613231,1.080959,,0.522367,0.322426,0.252602,0.635040,0.643541,,-1.103921,3.109576,1.910576,3.105593,-3.857837,,5.676667
649,11.802975,54.613231,1.076876,,0.549850,0.321243,0.245989,0.609524,0.652218,,-0.098205,3.057488,2.077554,3.156247,-3.122882,,5.693683
650,12.800893,54.613231,1.073698,,0.561748,0.326656,0.245702,0.632171,0.660790,,-0.892497,4.116662,2.182291,3.050780,-3.044876,,5.710393
651,12.800893,54.613231,1.067299,,0.555298,0.327146,0.256291,0.633548,0.664328,,-0.892497,4.116662,2.182291,3.050780,-3.044876,,5.691719
652,14.479420,54.613231,1.081044,,0.550156,0.327875,0.252912,0.625232,0.658111,,-0.043818,3.149871,2.987213,3.935400,-3.821832,,5.703863
653,14.479420,54.613231,1.069938,,0.555692,0.331195,0.275075,0.626169,0.687063,,-0.043818,3.149871,2.987213,3.935400,-3.821832,,5.713796
654,16.535876,54.613231,1.091348,,0.584789,0.307110,0.263813,0.629040,0.658216,,-0.950099,3.988616,2.860378,4.993644,-1.827076,,5.683404
655,16.535876,54.613231,1.083810,,0.564066,0.311853,0.260143,0.624271,0.655197,,-0.950099,3.988616,2.860378,4.993644,-1.827076,,5.671318
656,11.672594,54.613231,1.101213,,0.556125,0.291501,0.274490,0.552571,0.647456,,-1.931796,2.874257,3.148465,3.087956,-2.979417,,5.658253
657,11.672594,54.613231,1.090878,,0.529935,0.297163,0.282206,0.532659,0.658349,,-1.931796,2.874257,3.148465,3.087956,-2.979417,,5.661346
658,12.754462,54.613231,1.077464,,0.513162,0.293728,0.285520,0.553469,0.653338,,-1.079161,3.044113,2.972473,4.121723,-2.172631,,5.674882
659,10.158802,54.613231,1.061335,,0.506822,0.296857,0.313311,0.541122,0.650757,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.666670
660,10.158802,54.613231,1.069451,,0.504013,0.285873,0.310282,0.543481,0.639903,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.636848
661,10.158802,54.613231,1.058919,,0.492562,0.281609,0.306481,0.570495,0.626958,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.665944
662,10.158802,54.613231,1.043680,,0.469373,0.275220,0.299949,0.574621,0.622899,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.701589
663,10.158802,54.613231,1.040475,,0.452951,0.279784,0.289151,0.571403,0.610135,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.738292
664,10.158802,54.613231,1.053956,,0.494702,0.300257,0.301289,0.555281,0.611248,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.712178
665,10.158802,54.613231,1.045788,,0.508725,0.289618,0.301879,0.554060,0.584251,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.712428
666,10.158802,54.613231,1.040449,,0.501971,0.296505,0.294892,0.553161,0.589926,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.695531
667,10.158802,48.166787,1.032837,,0.510864,0.296045,0.295648,0.533509,0.586055,,-1.012126,2.985331,0.970004,2.863435,-4.149315,,5.708336
668,18.898676,48.166787,1.021473,,0.505780,0.294661,0.289820,0.527331,0.574810,,-0.209790,4.094904,2.124649,3.113866,-3.908281,,5.710727
669,18.898676,48.166787,1.031243,,0.503024,0.284202,0.321443,0.521518,0.569897,,-0.209790,4.094904,2.124649,3.113866,-3.908281,,5.693523
670,11.692325,48.166787,1.040047,,0.492838,0.255070,0.313645,0.460818,0.552200,,-1.004228,2.798973,2.092371,2.943744,-2.887213,,5.709567
671,14.374746,48.166787,1.034408,,0.492916,0.253671,0.312682,0.454462,0.546201,,-0.976456,2.855859,2.123167,4.162093,-3.945384,,5.719889
