min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
588,5.541944,53.440334,1.319194,,0.935975,0.838859,1.082142,0.945025,0.532733,,-0.910964,1.915593,1.929755,3.003006,-2.948812,,5.635856
589,5.541944,53.440334,1.303450,,0.948794,0.826638,1.113778,0.959619,0.571806,,-0.910964,1.915593,1.929755,3.003006,-2.948812,,5.645944
590,5.541944,53.440334,1.301838,,0.936992,0.818424,1.095551,0.900177,0.550961,,-0.910964,1.915593,1.929755,3.003006,-2.948812,,5.639484
591,14.471192,53.440334,1.306135,,0.951967,0.802748,1.075657,0.905867,0.542209,,0.102158,3.172452,1.908355,2.879144,-4.049244,,5.643192
592,20.371710,53.440334,1.293775,,0.953158,0.805611,1.125027,0.940429,0.510818,,-0.073765,4.077985,2.175046,3.170521,-3.839433,,5.641552
593,20.371710,53.440334,1.283260,,0.940644,0.811079,1.150622,0.946682,0.508407,,-0.073765,4.077985,2.175046,3.170521,-3.839433,,5.654444
594,20.371710,53.362704,1.307484,,0.952217,0.814557,1.135675,0.952094,0.515333,,-0.073765,4.077985,2.175046,3.170521,-3.839433,,5.647029
595,23.605769,53.362704,1.310574,,0.981133,0.941260,1.149806,0.943976,0.555463,,-0.023506,3.033733,2.938922,3.076761,-2.436904,,5.627073
596,23.605769,53.362704,1.308997,,0.969207,0.955831,1.149460,0.932777,0.573406,,-0.023506,3.033733,2.938922,3.076761,-2.436904,,5.641669
597,25.972455,53.362704,1.320102,,0.962047,0.928080,1.182698,0.981292,0.556825,,0.101620,3.888165,1.841686,2.214934,-2.805671,,5.666970
598,25.972455,53.362704,1.305735,,0.862342,0.895062,1.159412,1.028045,0.562368,,0.101620,3.888165,1.841686,2.214934,-2.805671,,5.664864
599,26.342364,53.362704,1.292633,,0.823818,0.885883,1.207219,1.045884,0.601194,,-0.221657,3.051790,1.205886,2.886557,-2.182790,,5.669424
600,19.409495,53.362704,1.278634,,0.884351,0.900720,1.259208,0.998496,0.593171,,-0.870666,2.824485,0.025457,3.941514,-2.830928,,5.650870
601,19.409495,53.362704,1.259931,,0.958658,0.887486,1.231327,0.974278,0.580560,,-0.870666,2.824485,0.025457,3.941514,-2.830928,,5.654603
602,19.409495,52.644237,1.251722,,0.994755,0.914435,1.178490,0.952553,0.583179,,-0.870666,2.824485,0.025457,3.941514,-2.830928,,5.656250
603,22.502904,52.644237,1.247775,,0.999995,0.916267,1.196370,0.887029,0.580957,,-0.274071,1.850908,1.942776,4.065065,-3.114583,,5.633061
604,13.892863,52.644237,1.256098,,0.984680,0.897937,1.146540,0.860662,0.580316,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.611490
605,13.892863,52.644237,1.298473,,0.962782,0.895550,1.138207,0.878068,0.571157,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.596667
606,13.892863,52.644237,1.326773,,0.960446,0.915067,1.114904,0.891640,0.542659,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.609506
607,13.892863,52.655075,1.316274,,1.014867,0.926732,1.115375,0.874761,0.548985,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.585699
608,13.892863,52.655075,1.337368,,1.138455,0.926703,1.168575,0.869446,0.571832,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.605437
609,13.892863,52.655075,1.370731,,1.180155,0.947020,1.199809,1.013643,0.601412,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.608539
610,13.892863,51.782699,1.360063,,1.149904,0.928558,1.260284,1.045951,0.609171,,-0.237582,3.117372,2.035065,2.937718,-2.951879,,5.579561
611,25.191555,53.241972,1.347618,,1.121560,0.968923,1.230405,1.079280,0.622732,,-1.245409,3.921193,2.948173,2.128745,-2.208169,,5.601732
612,25.191555,59.825166,1.333279,,1.195581,0.880902,1.255821,1.231769,0.712073,,-1.245409,3.921193,2.948173,2.128745,-2.208169,,5.563925
613,25.191555,59.825166,1.371517,,1.203622,0.875129,1.260362,1.198565,0.758340,,-1.245409,3.921193,2.948173,2.128745,-2.208169,,5.533252
614,20.300908,59.825166,1.385861,,1.209389,0.960634,1.234340,1.179767,0.756461,,-1.232282,3.211470,2.140400,2.991130,-2.984525,,5.511834
615,20.829680,59.825166,1.364509,,1.257995,0.931375,1.202729,1.134407,0.745846,,-1.122499,3.048391,2.149088,3.151846,-3.236613,,5.482506
616,20.221089,59.640718,1.379275,,1.323168,0.881299,1.296972,1.086699,0.748134,,0.974472,2.894932,0.882310,3.121015,-2.198221,,5.446275
617,20.221089,59.640718,1.357376,,1.379965,0.869519,1.307710,1.038751,0.792718,,0.974472,2.894932,0.882310,3.121015,-2.198221,,5.466796
618,20.829680,59.640718,1.349349,,1.366563,0.970264,1.299920,1.045792,0.816945,,-1.122499,3.048391,2.149088,3.151846,-3.236613,,5.434566
619,16.892092,59.640718,1.343515,,1.344804,0.991828,1.290135,0.995372,0.814792,,-0.027016,3.048793,1.069697,1.168840,-2.152366,,5.436548
620,28.092700,59.640718,1.371628,,1.345040,1.052956,1.297266,1.011251,0.785652,,-0.991464,3.833535,1.213484,2.927479,-3.710584,,5.454341
621,16.644138,59.640718,1.387488,,1.387894,1.063690,1.324001,0.983213,0.765445,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.483998
622,16.644138,59.640718,1.438245,,1.390553,1.076133,1.277712,0.986687,0.736538,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.485914
623,16.644138,59.640718,1.449907,,1.200373,1.125949,1.178995,1.009410,0.783810,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.454950
624,16.644138,59.640718,1.461036,,1.153173,1.143889,1.162487,1.011024,0.793801,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.469513
625,16.644138,59.640718,1.461176,,1.136358,1.084470,1.183276,0.977019,0.802908,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.484677
626,16.644138,59.640718,1.436227,,1.109348,0.987005,1.209114,0.986155,0.861661,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.530082
627,16.644138,59.640718,1.423054,,1.144356,0.983099,1.233624,1.007909,0.906499,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.530195
628,16.644138,59.640718,1.425605,,1.106765,1.017892,1.204078,1.024289,0.870256,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.547091
629,16.644138,59.640718,1.407012,,1.070023,1.011494,1.193597,1.051705,0.922888,,1.019978,2.911684,1.077169,2.806639,-3.112851,,5.551968
630,30.263045,59.640718,1.433144,,1.080495,1.118559,1.210452,1.022396,0.929838,,-1.999812,3.022517,0.886506,3.308537,-4.771829,,5.518985
631,26.645549,59.640718,1.417864,,1.085618,1.223667,1.219970,1.060750,0.921854,,0.912246,3.236319,1.198510,3.874924,-1.983942,,5.514937
632,26.645549,59.640718,1.426524,,1.063014,1.244099,1.266158,1.041844,0.912556,,0.912246,3.236319,1.198510,3.874924,-1.983942,,5.542137
633,19.486365,59.640718,1.430217,,1.021284,1.291615,1.247503,1.112057,0.924022,,0.240863,3.159769,2.925889,2.937194,-4.027736,,5.559973
634,19.486365,59.640718,1.435636,,1.172156,1.296574,1.287716,1.156521,0.936635,,0.240863,3.159769,2.925889,2.937194,-4.027736,,5.547779
635,19.486365,59.640718,1.443343,,1.160615,1.273776,1.291354,1.253984,0.905496,,0.240863,3.159769,2.925889,2.937194,-4.027736,,5.549845
636,21.063907,59.640718,1.437418,,1.166471,1.300452,1.316647,1.237067,0.908061,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.527513
637,21.063907,59.640718,1.429699,,1.108758,1.204949,1.248997,1.290189,1.280093,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.422501
638,21.063907,59.640718,1.410786,,1.116948,1.222899,1.301948,1.320760,1.260142,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.434477
639,21.063907,59.640718,1.400198,,1.118617,1.224949,1.333589,1.378887,1.227171,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.435423
640,21.063907,59.640718,1.436774,,1.137470,1.246644,1.333860,1.354036,1.174465,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.508317
641,21.063907,62.257163,1.418484,,1.068619,1.242539,1.189813,1.378312,1.210891,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.497642
642,21.063907,62.257163,1.402225,,1.065227,1.347050,1.185485,1.383088,1.189500,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.428803
643,21.063907,62.257163,1.386242,,1.057483,1.321278,1.221307,1.487141,1.185871,,-2.042670,3.029002,3.805132,2.103142,-1.130011,,5.396325
644,21.128460,62.257163,1.362084,,1.092922,1.303988,1.203866,1.490083,1.168615,,0.034266,3.169953,1.980776,3.071100,-3.306694,,5.395739
645,22.198945,62.257163,1.404925,,1.091730,1.285927,1.193468,1.454222,1.123878,,-0.665384,3.084639,3.023261,2.081242,-2.088648,,5.361603
646,22.198945,62.257163,1.433597,,1.086941,1.285956,1.202652,1.491154,1.153974,,-0.665384,3.084639,3.023261,2.081242,-2.088648,,5.386109
647,15.696351,62.257163,1.407866,,1.314927,1.291768,1.206852,1.506783,1.160837,,0.986085,4.022425,1.955056,3.169976,-3.848010,,5.351556
648,15.306690,62.257163,1.391887,,1.301433,1.277478,1.077242,1.512545,1.183578,,-0.969165,3.881214,2.155699,1.921326,-2.150371,,5.346933
649,15.306690,62.257163,1.410412,,1.292026,1.318258,1.158125,1.526915,1.158091,,-0.969165,3.881214,2.155699,1.921326,-2.150371,,5.334891
650,23.656795,62.257163,1.421116,,1.307289,1.308503,1.204729,1.523396,1.188020,,-4.040914,2.945773,1.063879,4.906124,-2.180905,,5.361864
651,25.097340,62.257163,1.418942,,1.359475,1.321270,1.242418,1.475023,1.226850,,-1.122380,2.889554,-1.982437,4.111847,-2.953212,,5.327645
652,25.097340,62.257163,1.435216,,1.376998,1.231951,1.243322,1.361082,1.112195,,-1.122380,2.889554,-1.982437,4.111847,-2.953212,,5.423519
653,25.097340,62.257163,1.436859,,1.381494,1.206945,1.320455,1.406194,1.057085,,-1.122380,2.889554,-1.982437,4.111847,-2.953212,,5.447053
654,25.850808,62.257163,1.414480,,1.360622,1.177479,1.139328,1.438009,0.982952,,-2.990441,1.931748,0.931540,4.282056,-0.976684,,5.447285
655,25.850808,62.257163,1.395606,,1.391663,1.157499,1.051263,1.400664,1.014159,,-2.990441,1.931748,0.931540,4.282056,-0.976684,,5.431176
656,26.347656,62.257163,1.396107,,1.315419,1.208370,1.066645,1.423175,0.925315,,-1.943801,2.263266,1.116796,4.077812,-1.809324,,5.426872
657,17.347740,62.257163,1.440429,,1.333483,1.209458,1.090211,1.441274,0.939114,,-0.065255,1.945942,1.093322,2.247715,-4.003001,,5.403316
658,30.717396,62.257163,1.493670,,1.326999,1.255157,1.087620,1.444517,0.926345,,0.089999,2.066837,1.409843,3.894537,-3.157092,,5.396652
659,24.535763,62.257163,1.472111,,1.245531,1.252633,1.094111,1.406893,0.919084,,0.030298,2.162574,3.153194,1.996524,-3.739941,,5.356446
660,24.535763,62.257163,1.477124,,1.340000,1.277996,1.114165,1.435635,0.920297,,0.030298,2.162574,3.153194,1.996524,-3.739941,,5.281227
661,24.597394,62.257163,1.507749,,1.378410,1.274240,1.179263,1.484992,0.967158,,-1.182623,1.004552,3.259017,3.087735,-2.026433,,5.294165
662,21.196174,62.257163,1.509318,,1.300348,1.293973,1.177951,1.472621,0.912904,,-0.964977,3.039623,2.765724,1.779417,-2.050288,,5.353989
663,21.196174,62.257163,1.487951,,1.324023,1.320568,1.216409,1.496755,0.926496,,-0.964977,3.039623,2.765724,1.779417,-2.050288,,5.361674
664,14.097291,62.257163,1.513482,,1.207905,1.334874,1.232418,1.494515,0.932907,,-0.945037,2.973480,2.041117,2.115608,-2.235634,,5.363247
665,14.097291,62.257163,1.488584,,1.263010,1.320509,1.295782,1.429786,0.938963,,-0.945037,2.973480,2.041117,2.115608,-2.235634,,5.372846
666,14.097291,62.257163,1.468789,,1.350682,1.345053,1.330030,1.331397,0.886075,,-0.945037,2.973480,2.041117,2.115608,-2.235634,,5.373220
667,14.097291,62.257163,1.500065,,1.330197,1.314984,1.327210,1.351460,0.865072,,-0.945037,2.973480,2.041117,2.115608,-2.235634,,5.400347
668,14.097291,62.257163,1.492039,,1.228399,1.298606,1.307228,1.322938,0.869389,,-0.945037,2.973480,2.041117,2.115608,-2.235634,,5.454576
669,14.097291,62.257163,1.504883,,1.239677,1.368471,1.312318,1.267988,0.870865,,-0.945037,2.973480,2.041117,2.115608,-2.235634,,5.447826
670,9.229658,59.609609,1.482821,,1.239396,1.476494,1.340763,1.245312,0.860588,,-0.063318,3.077300,0.993706,3.993159,-2.845325,,5.415923
671,9.229658,61.830237,1.479347,,1.234586,1.407994,1.329742,1.328212,0.928558,,-0.063318,3.077300,0.993706,3.993159,-2.845325,,5.453093
672,9.229658,61.830237,1.484571,,1.261118,1.400520,1.381064,1.467399,0.933989,,-0.063318,3.077300,0.993706,3.993159,-2.845325,,5.450729
673,10.327098,61.830237,1.461937,,1.291291,1.490152,1.364820,1.428288,0.972194,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.447625
674,10.327098,61.830237,1.449514,,1.285996,1.478976,1.335352,1.440066,0.986646,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.468533
675,10.327098,61.830237,1.446298,,1.256407,1.481922,1.371377,1.498393,0.968806,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.437864
676,10.327098,61.830237,1.464272,,1.256853,1.409739,1.281704,1.348572,0.982675,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.416626
677,10.327098,61.830237,1.488374,,1.245165,1.476256,1.284617,1.333685,0.950693,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.438040
678,10.327098,61.830237,1.493578,,1.243775,1.546356,1.316943,1.348080,1.022192,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.372180
679,10.327098,61.830237,1.482857,,1.271233,1.560382,1.327670,1.355574,1.072080,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.412519
680,10.327098,61.830237,1.508391,,1.396550,1.562206,1.333434,1.373931,1.010491,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.412912
681,10.327098,61.830237,1.527744,,1.411459,1.568750,1.354343,1.341526,1.028663,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.415575
682,10.327098,59.609609,1.530393,,1.388688,1.521572,1.328927,1.337539,1.018791,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.416703
683,10.327098,59.609609,1.511890,,1.454291,1.489053,1.306150,1.381687,0.988056,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.392454
684,10.327098,59.609609,1.487135,,1.462430,1.589941,1.291002,1.406069,0.986866,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.410842
685,10.327098,59.609609,1.517913,,1.541061,1.589103,1.371720,1.419164,1.030652,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.381577
686,10.327098,59.609609,1.498025,,1.584970,1.463921,1.520918,1.474764,1.068454,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.327137
687,10.327098,59.609609,1.487016,,1.632612,1.485869,1.543489,1.464206,1.164502,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.334782
688,10.327098,59.609609,1.486436,,1.610355,1.545614,1.535831,1.464490,1.261313,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.315076
689,10.327098,59.609609,1.483415,,1.596046,1.559108,1.733572,1.422211,1.269320,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.214027
690,10.327098,59.609609,1.468408,,1.630512,1.569555,1.750686,1.388328,1.343212,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.253106
691,10.327098,59.609609,1.453456,,1.601073,1.553897,1.675668,1.305668,1.359574,,-1.869365,4.012406,1.983268,5.020099,-3.075418,,5.269492
692,20.118327,59.609609,1.457935,,1.558526,1.467299,1.677095,1.213011,1.372382,,-0.005877,4.093985,2.298121,3.105553,-2.023191,,5.278960
693,20.118327,59.609609,1.440471,,1.556706,1.470775,1.780794,1.180790,1.544205,,-0.005877,4.093985,2.298121,3.105553,-2.023191,,5.299886
694,20.118327,59.609609,1.457055,,1.458006,1.484051,1.748944,1.167284,1.515892,,-0.005877,4.093985,2.298121,3.105553,-2.023191,,5.250614
695,22.231206,59.609609,1.441886,,1.496801,1.464915,1.712987,1.187914,1.537648,,-1.383896,3.966936,3.041162,1.930504,-2.995196,,5.291822
696,22.231206,59.609609,1.429598,,1.499797,1.523381,1.562851,1.207063,1.495936,,-1.383896,3.966936,3.041162,1.930504,-2.995196,,5.327861
697,25.103313,59.609609,1.413467,,1.579821,1.531222,1.572974,1.276938,1.457878,,-2.186621,2.123188,2.082040,1.741850,-3.055808,,5.330050
698,19.309812,59.609609,1.412885,,1.680920,1.565713,1.538505,1.350401,1.525739,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.309518
699,19.309812,59.609609,1.427314,,1.787358,1.600119,1.645315,1.364253,1.508838,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.325615
700,19.309812,59.609609,1.413351,,1.962697,1.594470,1.645686,1.276085,1.528179,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.330262
701,19.309812,59.609609,1.449685,,1.990533,1.610932,1.627025,1.220357,1.565029,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.300966
702,19.309812,59.609609,1.468703,,1.923777,1.658055,1.604926,1.251169,1.551584,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.303120
703,19.309812,59.609609,1.467587,,1.825977,1.639112,1.582394,1.239797,1.571456,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.283245
704,19.309812,59.609609,1.481772,,1.832993,1.625924,1.590795,1.226082,1.526716,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.266824
705,19.309812,59.609609,1.478239,,1.919515,1.566053,1.482489,1.262087,1.545159,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.277208
706,19.309812,59.609609,1.487465,,1.913022,1.683626,1.654038,1.262441,1.539184,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.285375
707,19.309812,59.609609,1.469276,,1.819832,1.720137,1.664907,1.248846,1.511160,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.302869
708,19.309812,59.609609,1.464771,,1.923519,1.746453,1.703850,1.245307,1.491245,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.284375
709,19.309812,59.609609,1.469515,,1.893987,1.817141,1.690220,1.299414,1.494660,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.316684
710,19.309812,59.609609,1.477892,,1.988390,1.844415,1.762119,1.276454,1.500542,,-1.950003,4.192711,2.007188,0.981619,-2.170108,,5.325539
711,19.876196,59.609609,1.561875,,1.939383,1.932562,1.815106,1.460019,1.460895,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.284359
712,19.876196,59.609609,1.567572,,2.055664,1.926232,1.729056,1.472672,1.520283,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.296403
713,19.876196,59.609609,1.541472,,1.992617,1.944710,1.702912,1.469863,1.478550,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.263302
714,19.876196,59.609609,1.515809,,1.905994,1.914732,1.728867,1.492117,1.494388,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.214762
715,19.876196,59.609609,1.511778,,1.909657,1.803152,1.707778,1.476946,1.541155,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.192116
716,19.876196,59.609609,1.502551,,1.779587,1.878447,1.646045,1.460752,1.580199,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.182535
717,19.876196,59.609609,1.492618,,1.859934,1.930870,1.677808,1.396170,1.536161,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.153634
718,19.876196,59.609609,1.529090,,1.966798,1.965283,1.663732,1.407316,1.552403,,-2.031058,3.037621,1.820663,3.793694,-0.949844,,5.149854
719,18.862018,59.609609,1.541085,,1.947159,1.934355,1.611632,1.376879,1.556012,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.152862
720,18.862018,59.609609,1.560878,,1.923163,1.930861,1.578367,1.358068,1.549965,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.133028
721,18.862018,59.609609,1.620368,,1.906465,1.860756,1.532953,1.349490,1.539328,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.130050
722,18.862018,59.609609,1.629814,,1.885640,1.743692,1.522463,1.375620,1.522102,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.115889
723,18.862018,59.609609,1.628218,,2.012080,1.753164,1.627772,1.371364,1.523789,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.122400
724,18.862018,59.609609,1.617959,,2.017085,1.747188,1.639821,1.422018,1.537128,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.092315
725,18.862018,59.609609,1.606486,,2.040098,1.770818,1.676120,1.425067,1.486833,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.089403
726,18.862018,59.609609,1.653703,,1.916053,1.800384,1.684621,1.431280,1.576308,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.093051
727,18.862018,66.284596,1.675059,,2.012584,1.807392,1.662184,1.481008,1.578518,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.112469
728,18.862018,66.284596,1.655168,,2.045881,1.852211,1.638082,1.450413,1.582164,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.104166
729,18.862018,66.284596,1.639981,,2.093049,1.844358,1.609847,1.436372,1.528986,,0.024622,2.009925,2.325269,2.076324,-2.984156,,5.152598
730,20.521825,66.284596,1.631284,,2.096188,1.733696,1.650774,1.570716,1.477863,,-0.215114,2.084664,3.950617,4.939686,-3.072529,,5.181370
731,29.488581,66.284596,1.655579,,2.069620,1.625791,1.594885,1.473955,1.383083,,-1.865997,2.091670,1.875471,3.949811,-1.631882,,5.204032
732,29.081349,66.284596,1.649005,,2.217777,1.678845,1.620802,1.451542,1.393800,,-1.133443,3.882285,2.350802,3.184702,-2.963007,,5.205293
733,26.531511,66.284596,1.639136,,2.212016,1.632531,1.741051,1.459614,1.371707,,-0.010950,4.074453,2.901430,3.923258,-4.368581,,5.214468
734,29.081349,66.284596,1.620974,,2.217023,1.646874,1.728000,1.467276,1.436012,,-1.133443,3.882285,2.350802,3.184702,-2.963007,,5.187483
735,19.698812,66.284596,1.605993,,2.135740,1.575631,1.833802,1.534161,1.531628,,-2.042165,2.029819,4.189069,5.067096,-3.981081,,5.279699
736,29.488581,66.284596,1.597615,,2.202986,1.585628,1.856205,1.512991,1.624454,,-1.865997,2.091670,1.875471,3.949811,-1.631882,,5.244505
737,29.488581,66.284596,1.625392,,2.205880,1.561442,1.819731,1.527123,1.616886,,-1.865997,2.091670,1.875471,3.949811,-1.631882,,5.293962
