min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
347,0.913884,3.757234,1.003418,,52.926132,30.368825,53.931413,49.059629,33.226098,54.190036,56.064133,32.261805,55.772153,48.419452,44.211667,51.338535,49.139426,54.597933,55.040066,48.794032,45.427776,52.486092,59.970101,51.137143,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,846.791301
348,0.913884,3.757234,1.001518,,52.587466,30.260720,53.361375,48.151611,33.030279,53.544704,55.408475,31.103303,54.423556,47.646849,43.106604,50.797577,47.970862,53.689871,54.398261,48.358821,44.994921,52.271553,58.547760,50.760074,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,846.851668
349,0.913884,3.757234,1.000000,,52.158095,29.806146,52.997460,46.849307,32.719490,53.397126,54.080473,30.519797,53.829192,47.055824,42.556144,50.134066,46.341702,53.493773,53.074550,48.119851,44.323524,51.033299,57.487833,50.363968,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,846.847931
350,0.913884,3.755885,1.000000,,50.993606,27.611948,50.079264,45.217942,29.752768,53.045597,52.498679,28.038324,51.879788,44.450501,40.470722,47.539581,45.448750,52.284867,51.230095,46.013974,42.710581,43.311510,56.255503,47.032761,,-47.250993,291.598305,131.083947,261.436296,-294.616495,-228.000753,-120.375243,294.496582,-214.687103,-157.469567,-245.164511,-60.628753,-188.436584,-66.454631,-92.634831,103.157847,-57.242299,265.335819,28.394277,208.171983,,847.151857
351,0.933591,3.755885,1.000690,,50.421785,27.136044,49.756413,45.006958,29.813533,52.029559,52.079747,27.932984,50.974783,44.373528,39.796941,46.415621,43.377598,51.924783,49.990961,45.639017,42.069839,43.108025,55.112002,46.586510,,-43.319951,299.738822,130.668980,255.169369,-295.751919,-222.767618,-122.065837,294.157884,-213.591455,-157.827843,-247.075632,-62.997014,-188.296300,-65.580080,-92.533195,104.026116,-58.957129,264.338502,25.990130,205.593111,,847.382158
352,0.933591,3.755885,1.000337,,49.707227,26.479811,49.131898,44.692836,29.232466,51.290779,51.730808,27.858871,50.236634,43.646123,38.736881,46.491593,42.249930,51.427817,49.396437,45.280057,41.385648,42.958783,54.680178,45.873873,,-43.319951,299.738822,130.668980,255.169369,-295.751919,-222.767618,-122.065837,294.157884,-213.591455,-157.827843,-247.075632,-62.997014,-188.296300,-65.580080,-92.533195,104.026116,-58.957129,264.338502,25.990130,205.593111,,847.434415
353,0.933591,3.755885,1.000000,,49.261847,26.081265,47.879294,43.915830,28.823393,49.601663,51.521384,27.701996,49.407163,42.679203,37.625926,46.463726,41.693524,50.253567,48.012491,43.282496,40.905359,41.815038,54.363825,44.584025,,-43.319951,299.738822,130.668980,255.169369,-295.751919,-222.767618,-122.065837,294.157884,-213.591455,-157.827843,-247.075632,-62.997014,-188.296300,-65.580080,-92.533195,104.026116,-58.957129,264.338502,25.990130,205.593111,,847.472555
354,0.933591,3.755885,1.000000,,49.338452,25.898689,47.608312,43.060337,28.818936,49.193189,51.053165,27.089239,49.120125,41.583310,37.152279,45.037532,41.198034,49.610059,47.807422,42.678591,40.280662,41.166744,53.928188,43.758249,,-43.319951,299.738822,130.668980,255.169369,-295.751919,-222.767618,-122.065837,294.157884,-213.591455,-157.827843,-247.075632,-62.997014,-188.296300,-65.580080,-92.533195,104.026116,-58.957129,264.338502,25.990130,205.593111,,847.568919
355,1.034043,3.755885,1.000000,,48.392807,25.692553,46.843527,42.064133,28.697281,49.012295,50.271354,26.843461,48.050440,41.646366,36.604504,44.063529,40.547348,49.731596,47.095883,42.090136,39.704879,40.710473,53.233473,43.118073,,-50.030269,291.153695,134.789293,267.051822,-299.803827,-222.997524,-120.884524,295.395684,-215.066544,-154.684192,-249.316006,-62.386222,-194.266942,-61.777195,-94.893633,98.587662,-59.408241,266.928469,25.147585,206.679331,,847.611586
356,1.034043,3.755885,1.000675,,47.010671,24.576928,46.001100,41.720633,28.706688,48.773122,48.723435,26.769488,47.634178,40.166700,34.419497,43.630387,39.362442,49.400604,46.302401,41.503094,38.376119,40.004510,52.731279,42.730764,,-50.030269,291.153695,134.789293,267.051822,-299.803827,-222.997524,-120.884524,295.395684,-215.066544,-154.684192,-249.316006,-62.386222,-194.266942,-61.777195,-94.893633,98.587662,-59.408241,266.928469,25.147585,206.679331,,847.814274
357,0.957052,3.755885,1.000000,,46.552419,24.462007,45.646276,40.709982,27.218839,46.901156,47.401699,26.331976,46.918510,39.408130,33.939760,42.608984,38.383401,49.125371,45.496379,40.665875,37.491344,38.578570,51.896489,42.105947,,-53.439819,293.147628,129.017593,262.529985,-297.647757,-222.305482,-119.228843,292.146331,-211.567968,-161.735556,-243.824769,-59.444718,-186.581689,-67.796257,-100.355348,92.755626,-65.476444,264.681260,25.582477,212.701488,,847.977343
358,0.957052,2.985012,1.000000,,45.668542,23.663851,42.938687,39.241797,25.264723,44.901469,47.065542,22.877215,47.082568,38.531051,33.091095,42.354192,37.201439,48.638960,44.194960,39.172323,36.488633,37.436186,44.558259,41.512180,,-53.439819,293.147628,129.017593,262.529985,-297.647757,-222.305482,-119.228843,292.146331,-211.567968,-161.735556,-243.824769,-59.444718,-186.581689,-67.796257,-100.355348,92.755626,-65.476444,264.681260,25.582477,212.701488,,848.091400
359,1.028028,2.985012,1.002441,,45.811569,23.392156,42.583400,39.081181,24.918451,44.084673,46.404470,22.609957,46.281213,38.273556,32.838133,42.025309,37.176355,48.106195,44.297313,38.257952,35.966221,37.026629,44.247047,41.700430,,-49.902521,296.509803,132.866303,257.787159,-294.181368,-225.714624,-115.795043,293.734802,-213.958391,-159.024054,-247.691656,-60.275054,-192.826443,-65.390831,-91.733657,104.685228,-67.430945,255.132189,23.823132,215.741889,,848.024657
360,1.015946,2.985012,1.003192,,45.373116,22.961739,41.715853,38.153285,24.902699,43.438671,45.958323,22.294360,45.609195,36.967812,32.163399,41.489947,36.402472,47.625040,43.309333,37.587139,35.691569,37.001509,43.498426,41.317036,,-47.250316,291.353363,132.446291,265.004501,-299.479886,-226.703567,-122.479594,295.233952,-212.211238,-158.919881,-249.318621,-62.400363,-194.044078,-63.562010,-90.074545,98.590674,-58.283011,264.981280,21.695726,220.298225,,848.180387
361,0.984133,2.985012,1.002584,,44.671876,22.879574,41.080027,37.406796,24.984166,43.069753,45.832237,22.315722,45.008937,36.646235,31.188325,40.909830,36.086408,46.767743,42.454036,37.129681,35.376820,36.534296,43.277368,40.715450,,-47.042864,292.075511,129.733887,260.111336,-293.853867,-222.104337,-118.577942,291.139571,-212.051401,-158.813977,-251.357005,-59.333691,-188.424075,-64.571069,-94.619835,101.023101,-60.088667,265.054834,22.591137,207.545285,,848.173768
362,0.966408,2.985012,1.002639,,44.064396,22.475843,40.996198,37.138496,24.812156,41.941775,44.910494,22.009959,43.461942,35.615210,30.708380,40.531561,35.194320,45.861390,40.451497,36.940905,34.953330,35.782127,42.725962,39.121288,,-44.467634,297.480312,130.602580,262.439772,-295.934414,-219.898307,-120.193109,295.225207,-213.024064,-162.088458,-248.091316,-65.286351,-187.600154,-71.045269,-86.801443,101.035790,-68.069513,259.470134,28.757591,216.586749,,848.154470
363,0.984133,2.985012,1.003123,,43.611021,22.562709,41.383119,36.056513,24.631713,41.492070,44.311725,22.020736,43.035671,34.972856,30.441174,40.311843,34.913246,45.263698,40.055143,37.011633,34.602340,35.465752,42.244563,38.210648,,-47.042864,292.075511,129.733887,260.111336,-293.853867,-222.104337,-118.577942,291.139571,-212.051401,-158.813977,-251.357005,-59.333691,-188.424075,-64.571069,-94.619835,101.023101,-60.088667,265.054834,22.591137,207.545285,,848.250911
364,0.941638,2.985012,1.002649,,42.493580,22.738381,40.666144,35.548821,24.338822,41.213247,43.870891,22.058458,42.499751,33.677276,30.140064,39.789841,34.357947,44.693245,39.461237,36.649212,34.238219,35.200271,41.204284,37.568109,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.277054
365,0.941638,2.985012,1.000634,,41.939532,22.681104,40.225260,34.588704,23.636987,41.044958,42.960931,21.875961,41.473223,33.210082,29.514266,39.031611,32.519990,43.359444,38.601609,36.235891,33.008844,34.802217,40.431799,36.600193,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.340902
366,0.941638,2.985012,1.000000,,41.654515,22.565368,39.802595,34.402518,23.610011,40.477838,42.419912,21.652128,40.314776,32.746560,28.303550,38.154436,32.416164,43.215158,38.435607,35.777486,32.122891,34.181068,39.873428,35.900850,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.385999
367,0.941638,2.985012,1.000847,,40.787727,22.477392,39.681785,33.480815,23.523502,39.797917,41.578195,21.466172,39.668833,32.284697,27.844965,37.690182,31.917885,41.211982,37.966034,35.635442,31.476438,33.720817,39.238361,35.037916,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.418902
368,0.941638,2.985012,1.000672,,39.894356,22.021714,38.413881,32.137017,23.085129,39.256775,40.383567,21.391987,39.135398,31.184905,27.078629,37.182058,30.729507,40.344148,37.010522,34.242853,30.571790,32.908219,38.229735,34.965873,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.561044
369,0.941638,2.985012,1.000000,,38.666174,19.647753,37.079787,31.013807,21.850921,38.925455,38.230437,20.408096,38.440525,30.986079,26.717711,36.497508,30.627525,39.678898,36.380660,33.381623,29.675096,32.744509,37.719744,34.106537,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.602209
370,0.941638,2.985012,1.000000,,37.947960,19.164010,36.934168,30.272731,21.307523,38.018104,37.269016,20.105672,38.391468,30.754463,26.140561,35.672270,30.566331,39.509539,36.417213,32.937767,29.453424,32.649811,37.035171,33.348815,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.531999
371,0.941638,2.985012,1.000000,,37.793034,19.139849,36.926075,30.069787,21.237266,37.909119,37.096620,20.092180,38.276834,29.963624,25.708268,35.390225,30.492399,39.190549,36.233841,32.442067,29.465635,32.286200,36.346243,33.050057,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.540548
372,0.941638,2.985012,1.000000,,35.571551,18.945874,36.289616,29.601621,21.123233,37.492293,36.780514,19.240090,37.347846,29.551542,23.976772,34.999481,30.151566,38.751688,36.024386,31.938802,28.883097,31.685008,35.932595,32.685547,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.576167
373,0.941638,2.985012,1.000000,,33.608416,18.698684,35.611817,29.199922,20.407510,37.117233,36.142263,18.267315,36.057692,29.118453,22.977301,34.017193,29.715474,37.557809,35.034657,31.190515,28.131850,31.428752,34.654541,32.218407,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.675784
374,0.941638,2.985012,1.000000,,32.338223,18.137067,35.136102,28.804417,20.444448,36.685074,35.459182,18.216350,35.381905,28.849897,22.552803,32.859000,29.566014,37.340447,34.825094,31.012378,27.073276,31.163037,32.969940,32.198694,,-50.072724,297.922064,132.288490,263.443016,-297.612943,-222.385569,-116.481187,297.513481,-206.856287,-164.776189,-250.297386,-59.893463,-192.828372,-72.354066,-83.481025,103.885099,-58.976266,255.698009,13.991732,209.326356,,848.731075
375,0.946332,2.985012,1.001509,,31.714205,17.583937,35.136452,27.308634,20.099046,35.855811,34.935724,18.145693,35.386898,28.935915,22.256476,31.458585,28.952912,36.528512,34.173285,30.339501,26.032093,29.792911,32.337197,31.754685,,-56.417925,299.339221,131.796356,258.503462,-295.980303,-215.055858,-118.018116,298.450056,-212.793403,-160.087080,-245.826771,-60.298060,-183.531821,-65.084868,-90.187454,98.759478,-59.072416,263.999953,15.905423,206.798852,,848.910760
376,0.946332,2.985012,1.001739,,31.517610,17.578081,34.989636,27.163777,19.786618,34.559733,34.243489,18.123955,34.574415,28.887732,21.728336,30.960673,28.655526,36.587879,33.959064,30.302507,25.260890,29.262428,31.879416,31.207086,,-56.417925,299.339221,131.796356,258.503462,-295.980303,-215.055858,-118.018116,298.450056,-212.793403,-160.087080,-245.826771,-60.298060,-183.531821,-65.084868,-90.187454,98.759478,-59.072416,263.999953,15.905423,206.798852,,848.966229
377,1.002425,2.985012,1.000000,,31.207600,17.064897,34.906587,27.062643,19.580203,34.272936,33.279483,17.841074,32.084703,28.652122,21.387115,30.086271,28.271628,36.661142,33.574140,29.270467,25.121204,28.840181,31.405909,31.038982,,-53.056287,293.329313,133.743685,259.692047,-295.637291,-224.146727,-117.995685,297.951900,-223.485994,-157.059186,-250.368479,-61.109592,-187.713804,-61.650836,-99.361659,106.137247,-65.949285,262.639396,24.126172,213.733491,,849.008254
378,1.002425,2.985012,1.000000,,30.979967,16.662980,33.022145,26.547759,19.284623,34.178605,31.626026,17.700689,31.558143,27.950906,20.762672,28.559997,27.757538,36.104361,33.352347,28.692079,24.075107,28.299785,31.067407,30.721990,,-53.056287,293.329313,133.743685,259.692047,-295.637291,-224.146727,-117.995685,297.951900,-223.485994,-157.059186,-250.368479,-61.109592,-187.713804,-61.650836,-99.361659,106.137247,-65.949285,262.639396,24.126172,213.733491,,849.023209
379,1.004181,2.985012,1.001407,,30.392553,16.612898,32.525613,26.584898,19.188473,33.393142,31.339344,17.533825,31.385771,27.964937,20.556260,27.913346,28.310397,35.661985,32.852206,27.929362,23.845431,28.008753,30.948311,29.955032,,-52.907294,290.409016,131.268986,261.132510,-296.709630,-223.345244,-125.235194,295.597220,-207.349573,-158.358442,-247.734717,-65.194735,-193.983255,-64.849320,-98.390899,105.051425,-52.871921,258.910547,21.469620,211.638401,,849.018941
380,1.004181,2.985012,1.000000,,30.421904,16.251394,31.968968,26.098475,18.677340,33.388669,30.544121,17.032164,30.641491,27.551575,20.037420,27.291239,28.106470,35.384132,32.055930,27.681673,23.535540,27.568289,30.268159,29.629797,,-52.907294,290.409016,131.268986,261.132510,-296.709630,-223.345244,-125.235194,295.597220,-207.349573,-158.358442,-247.734717,-65.194735,-193.983255,-64.849320,-98.390899,105.051425,-52.871921,258.910547,21.469620,211.638401,,849.026798
381,0.998986,2.985012,1.001022,,29.808161,16.030109,30.996482,25.726232,18.447516,32.422172,30.379196,16.784690,30.051335,27.185399,19.808068,27.000215,27.847213,34.035494,31.982341,27.289365,23.279907,26.779508,29.591562,28.512739,,-54.157680,292.807990,128.596045,258.203952,-296.160808,-221.705614,-115.477951,294.921086,-212.621514,-156.227965,-247.733588,-58.621182,-183.873816,-71.484139,-90.393519,100.078496,-65.593427,263.343405,28.811424,204.043060,,848.966528
382,0.911037,2.985012,1.002374,,29.420831,15.982307,30.135327,25.390825,18.254762,32.012386,30.571988,15.982215,29.286493,26.289721,19.286200,26.733488,27.137306,33.940983,31.487808,26.643173,22.998797,26.627761,29.224724,27.836089,,-42.960937,297.799229,133.065628,259.117629,-298.477757,-219.073300,-120.416781,292.894066,-214.687863,-163.800997,-241.794229,-60.775109,-184.026182,-68.614421,-90.230910,105.474677,-57.964488,265.840903,26.961321,214.045179,,849.013631
383,0.911037,2.985012,1.001029,,29.404519,15.433442,29.522882,24.950555,18.020552,30.359441,29.742786,14.947489,27.442308,25.957229,19.330361,26.544944,26.472972,32.668690,30.386305,26.252382,22.817987,26.403483,28.442596,27.436257,,-42.960937,297.799229,133.065628,259.117629,-298.477757,-219.073300,-120.416781,292.894066,-214.687863,-163.800997,-241.794229,-60.775109,-184.026182,-68.614421,-90.230910,105.474677,-57.964488,265.840903,26.961321,214.045179,,849.073432
384,0.872669,2.985012,1.000559,,28.967582,15.460666,29.320057,24.747429,17.797226,30.087842,29.429200,14.912731,27.373003,25.505123,19.041422,26.045803,26.179363,32.217194,30.025372,25.842594,23.006035,26.260966,27.968233,26.245871,,-52.710587,292.405354,132.356618,257.803763,-294.178589,-222.999237,-118.056809,296.425634,-207.254641,-157.020362,-246.218802,-56.691503,-187.993176,-67.576398,-90.711538,98.158556,-64.845795,267.010577,20.035011,208.425158,,849.060001
