min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1005,123.421609,196.778443,1.005113,,0.216984,0.087194,0.130532,0.073213,0.209513,0.253402,0.287867,0.081634,0.204259,0.186951,0.258165,0.020275,0.192085,0.177272,0.256840,0.221046,0.226092,0.089979,0.294634,0.123918,,-1.045656,3.329860,1.499928,2.962935,-3.254301,-2.985025,-2.115330,3.039939,-2.165133,-1.793678,-2.199981,-0.940379,-1.778865,-2.036771,-0.884549,-0.120272,-1.499491,3.420637,-1.191387,1.771361,,9.492877
1006,123.421609,196.778443,1.002865,,0.216520,0.086928,0.127757,0.074121,0.205029,0.256730,0.281985,0.081366,0.201750,0.184520,0.255478,0.020397,0.191989,0.176788,0.254272,0.221315,0.225854,0.089163,0.294656,0.122848,,-1.045656,3.329860,1.499928,2.962935,-3.254301,-2.985025,-2.115330,3.039939,-2.165133,-1.793678,-2.199981,-0.940379,-1.778865,-2.036771,-0.884549,-0.120272,-1.499491,3.420637,-1.191387,1.771361,,9.497493
1007,91.282510,196.778443,1.001589,,0.214682,0.086273,0.130105,0.074209,0.205957,0.255034,0.277179,0.079842,0.198516,0.180231,0.253785,0.020313,0.190927,0.176942,0.250367,0.221632,0.224225,0.088293,0.293349,0.121792,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.494011
1008,91.282510,196.778443,1.000748,,0.217273,0.085050,0.129160,0.072439,0.203334,0.251661,0.276097,0.078487,0.198410,0.177927,0.252837,0.020625,0.189878,0.177469,0.246827,0.220994,0.223949,0.087717,0.294797,0.121208,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.497945
1009,91.282510,196.778443,1.001018,,0.213775,0.084686,0.130764,0.072986,0.214428,0.247451,0.275217,0.077163,0.199978,0.177903,0.253646,0.020463,0.190860,0.177462,0.248575,0.222058,0.222747,0.086287,0.297488,0.122554,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.501567
1010,91.282510,196.778443,1.000768,,0.212074,0.086914,0.132513,0.072862,0.215613,0.247187,0.278754,0.076218,0.203061,0.178984,0.249074,0.020195,0.190588,0.175682,0.247426,0.220805,0.219646,0.087274,0.301508,0.123339,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.507540
1011,91.282510,196.778443,1.000503,,0.214734,0.083999,0.135383,0.072695,0.213803,0.253647,0.273588,0.076683,0.207356,0.177347,0.246802,0.019712,0.189652,0.179025,0.250474,0.227337,0.220494,0.087863,0.297337,0.121471,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.506946
1012,91.282510,196.778443,1.003073,,0.214530,0.084621,0.134223,0.074022,0.219127,0.251330,0.275399,0.077600,0.206510,0.179228,0.252802,0.019511,0.189776,0.180783,0.250435,0.224931,0.219421,0.086401,0.303767,0.121399,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.511855
1013,91.282510,196.778443,1.002697,,0.213652,0.085842,0.134390,0.073244,0.223963,0.252804,0.274383,0.079127,0.211522,0.183514,0.254445,0.019578,0.184783,0.188087,0.259226,0.226065,0.220222,0.085965,0.294541,0.121535,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.515810
1014,91.282510,196.778443,1.000487,,0.214184,0.084984,0.134155,0.072798,0.226222,0.250538,0.275471,0.081377,0.207798,0.180892,0.253680,0.019420,0.184568,0.189976,0.257446,0.225340,0.219551,0.087741,0.290731,0.122860,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.510186
1015,91.282510,196.778443,1.000067,,0.212876,0.083451,0.136389,0.072154,0.227248,0.248163,0.280135,0.081844,0.210228,0.178518,0.247870,0.019071,0.184761,0.190604,0.253536,0.224150,0.218247,0.088685,0.292120,0.126198,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.515199
1016,91.282510,196.778443,1.000000,,0.212448,0.083145,0.133985,0.071396,0.229242,0.252112,0.283283,0.081580,0.206800,0.174704,0.249091,0.018971,0.180762,0.190436,0.242875,0.230533,0.217359,0.087411,0.291701,0.126115,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.518830
1017,91.282510,196.778443,1.000000,,0.208777,0.084181,0.133425,0.070815,0.227348,0.253273,0.287849,0.084598,0.206538,0.175894,0.248197,0.019327,0.187118,0.195741,0.248106,0.232653,0.220164,0.088502,0.286727,0.128699,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.525948
1018,91.282510,196.778443,1.000134,,0.206929,0.085203,0.134067,0.070754,0.227868,0.249291,0.300075,0.085427,0.208019,0.172359,0.246601,0.019190,0.185452,0.193406,0.247216,0.231205,0.219878,0.089458,0.283778,0.127851,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.531705
1019,91.282510,196.778443,1.002097,,0.205360,0.084677,0.133418,0.070431,0.226751,0.244734,0.305430,0.084515,0.213418,0.183969,0.240197,0.019312,0.184717,0.193079,0.252237,0.224871,0.220721,0.089095,0.278899,0.126681,,-0.867954,3.071668,2.055688,3.077872,-2.968544,-2.441171,-1.124267,3.003565,-1.615989,-2.249762,-2.971081,-1.053333,-2.066609,-1.661289,-1.017256,0.455256,-1.161115,3.020450,-0.003267,1.535645,,9.536226
1020,125.365686,196.778443,1.000112,,0.199669,0.084873,0.133735,0.069318,0.224651,0.247025,0.303937,0.084100,0.210156,0.184530,0.231908,0.019164,0.182113,0.192244,0.252320,0.221694,0.219105,0.088049,0.280192,0.125505,,-1.225841,3.253470,1.910083,2.885237,-3.052320,-3.007240,-1.224072,2.936422,-1.880702,-1.827719,-2.490256,-0.902438,-1.954780,-1.882283,-1.054024,0.412186,-0.752538,2.976786,-0.626390,1.502547,,9.539917
1021,105.630291,196.778443,1.002600,,0.200296,0.083621,0.130703,0.068322,0.228227,0.248411,0.306191,0.083978,0.207358,0.184237,0.229580,0.019198,0.179569,0.195066,0.253852,0.218900,0.216112,0.087914,0.279951,0.126275,,-0.793585,2.970149,1.999594,3.245286,-1.943476,-2.923932,-2.019059,2.445589,-1.914146,-1.719955,-2.954540,-0.952874,-2.149193,-1.172044,-1.860633,0.509930,-1.491472,2.965018,-1.067558,1.806407,,9.539973
1022,105.630291,196.778443,1.000741,,0.200493,0.084182,0.128106,0.067569,0.231258,0.249280,0.305082,0.085282,0.204993,0.181389,0.227484,0.019097,0.185091,0.190094,0.246863,0.218590,0.220129,0.087036,0.284747,0.125016,,-0.793585,2.970149,1.999594,3.245286,-1.943476,-2.923932,-2.019059,2.445589,-1.914146,-1.719955,-2.954540,-0.952874,-2.149193,-1.172044,-1.860633,0.509930,-1.491472,2.965018,-1.067558,1.806407,,9.541124
1023,105.630291,196.778443,1.000000,,0.197254,0.083160,0.125957,0.066727,0.227624,0.246564,0.299694,0.085354,0.205267,0.175735,0.226391,0.019093,0.183946,0.189612,0.245265,0.211279,0.219596,0.084918,0.283290,0.123537,,-0.793585,2.970149,1.999594,3.245286,-1.943476,-2.923932,-2.019059,2.445589,-1.914146,-1.719955,-2.954540,-0.952874,-2.149193,-1.172044,-1.860633,0.509930,-1.491472,2.965018,-1.067558,1.806407,,9.546877
1024,105.630291,196.778443,1.000000,,0.195552,0.082849,0.124966,0.067122,0.227132,0.246935,0.302090,0.085277,0.203327,0.177104,0.223488,0.018667,0.180337,0.190209,0.241515,0.208635,0.214564,0.083953,0.281407,0.124351,,-0.793585,2.970149,1.999594,3.245286,-1.943476,-2.923932,-2.019059,2.445589,-1.914146,-1.719955,-2.954540,-0.952874,-2.149193,-1.172044,-1.860633,0.509930,-1.491472,2.965018,-1.067558,1.806407,,9.547130
1025,105.630291,196.778443,1.000405,,0.196577,0.083044,0.124972,0.066646,0.226147,0.245576,0.301985,0.084667,0.202707,0.178033,0.222428,0.018590,0.176737,0.189521,0.242084,0.206350,0.214485,0.084332,0.288146,0.124062,,-0.793585,2.970149,1.999594,3.245286,-1.943476,-2.923932,-2.019059,2.445589,-1.914146,-1.719955,-2.954540,-0.952874,-2.149193,-1.172044,-1.860633,0.509930,-1.491472,2.965018,-1.067558,1.806407,,9.543066
1026,112.664066,196.778443,1.000000,,0.205156,0.082706,0.124375,0.066074,0.220244,0.244763,0.307666,0.084629,0.205025,0.187294,0.222038,0.018584,0.176855,0.190908,0.240604,0.210249,0.216638,0.085819,0.285449,0.124522,,-1.611850,3.063457,2.069280,3.050682,-3.076784,-3.918839,-0.901442,3.030465,-2.029333,-1.853744,-1.823256,-0.691689,-2.389361,-1.727623,-1.939319,1.059973,-1.013148,2.976203,-0.342147,1.913774,,9.540666
1027,112.664066,196.778443,1.001205,,0.202967,0.082909,0.126139,0.065495,0.220957,0.244239,0.307935,0.087388,0.206265,0.184450,0.222108,0.018230,0.177713,0.189638,0.244020,0.210821,0.216228,0.085513,0.291753,0.126871,,-1.611850,3.063457,2.069280,3.050682,-3.076784,-3.918839,-0.901442,3.030465,-2.029333,-1.853744,-1.823256,-0.691689,-2.389361,-1.727623,-1.939319,1.059973,-1.013148,2.976203,-0.342147,1.913774,,9.535807
1028,115.502717,196.778443,1.002024,,0.204434,0.081823,0.124516,0.066907,0.220697,0.244989,0.302479,0.088156,0.203906,0.184483,0.224594,0.017917,0.176834,0.189297,0.246843,0.213542,0.212947,0.085182,0.292137,0.125945,,-1.532755,3.010564,1.468603,3.342170,-3.149734,-2.805524,-2.125671,3.544937,-1.144665,-1.864030,-2.139166,-0.780650,-2.310539,-0.979401,-1.179845,1.392324,-0.990007,2.424916,-1.010022,0.951552,,9.537636
1029,115.502717,196.778443,1.002895,,0.199609,0.081758,0.122551,0.066004,0.222165,0.247719,0.296267,0.086762,0.208436,0.183256,0.221540,0.017318,0.175139,0.188792,0.245419,0.205023,0.203682,0.085092,0.292023,0.124100,,-1.532755,3.010564,1.468603,3.342170,-3.149734,-2.805524,-2.125671,3.544937,-1.144665,-1.864030,-2.139166,-0.780650,-2.310539,-0.979401,-1.179845,1.392324,-0.990007,2.424916,-1.010022,0.951552,,9.547420
1030,117.091566,196.778443,1.000217,,0.201501,0.081210,0.124808,0.065683,0.225648,0.247912,0.292049,0.088542,0.204431,0.183169,0.221999,0.017516,0.173887,0.187178,0.252561,0.204226,0.201614,0.084808,0.289878,0.127089,,-1.047845,3.044509,2.108029,3.095124,-2.874196,-3.505347,-1.668637,2.609043,-1.748039,-1.983013,-2.206496,-1.017549,-1.544373,-1.127200,-2.096125,1.037028,-1.132123,3.052402,-0.899072,1.979545,,9.545110
1031,105.997105,196.778443,1.001368,,0.201686,0.081354,0.126384,0.066683,0.223997,0.246984,0.290773,0.088035,0.203307,0.182191,0.225721,0.017467,0.172170,0.186009,0.251449,0.204477,0.198216,0.086131,0.287641,0.127064,,-0.979952,2.996006,1.933342,3.379105,-2.798995,-2.899045,-1.135937,3.022412,-1.919639,-1.733591,-2.999045,-1.010173,-1.936686,-1.657524,-1.262978,0.886757,-0.820717,2.961118,-0.261204,1.359810,,9.544423
1032,105.554105,196.778443,1.002917,,0.201629,0.080964,0.125177,0.066733,0.226327,0.246038,0.288477,0.087994,0.201459,0.175477,0.225689,0.017316,0.172281,0.186363,0.250050,0.203222,0.199491,0.087900,0.284400,0.127296,,-0.986499,2.860743,2.028452,2.978556,-2.998720,-2.969246,-0.563419,2.990595,-2.185939,-2.273296,-2.929146,-0.930173,-1.742353,-2.281584,-0.804018,0.553296,-0.959018,3.029407,0.192493,1.499217,,9.545383
1033,105.997105,196.778443,1.002270,,0.201352,0.080653,0.124129,0.067695,0.222236,0.245025,0.285242,0.087584,0.200631,0.173838,0.227599,0.017177,0.170279,0.188521,0.246897,0.204152,0.196094,0.088554,0.281162,0.127769,,-0.979952,2.996006,1.933342,3.379105,-2.798995,-2.899045,-1.135937,3.022412,-1.919639,-1.733591,-2.999045,-1.010173,-1.936686,-1.657524,-1.262978,0.886757,-0.820717,2.961118,-0.261204,1.359810,,9.548918
1034,117.091566,194.627748,1.001628,,0.202329,0.080874,0.123936,0.067281,0.221657,0.246069,0.287611,0.086652,0.199484,0.175062,0.222458,0.016969,0.171615,0.190882,0.244325,0.203277,0.192810,0.089033,0.278617,0.130364,,-1.047845,3.044509,2.108029,3.095124,-2.874196,-3.505347,-1.668637,2.609043,-1.748039,-1.983013,-2.206496,-1.017549,-1.544373,-1.127200,-2.096125,1.037028,-1.132123,3.052402,-0.899072,1.979545,,9.546426
1035,117.613633,194.627748,1.000362,,0.203149,0.080432,0.122729,0.067632,0.223080,0.245832,0.281267,0.087608,0.197413,0.178627,0.222312,0.017071,0.171142,0.189642,0.248403,0.207532,0.192579,0.087582,0.273708,0.130337,,-1.093329,3.148775,1.964827,2.843967,-2.845572,-2.888636,-0.918744,2.943725,-2.573957,-2.160654,-2.847862,-0.983811,-1.802857,-2.193104,-1.196593,1.040754,-1.288218,2.631801,-0.120885,1.992799,,9.549578
1036,117.613633,194.627748,1.000000,,0.200152,0.079848,0.123929,0.069128,0.219790,0.243314,0.279425,0.086720,0.193571,0.178043,0.228384,0.016773,0.166164,0.186759,0.248790,0.201231,0.193623,0.086824,0.271736,0.130232,,-1.093329,3.148775,1.964827,2.843967,-2.845572,-2.888636,-0.918744,2.943725,-2.573957,-2.160654,-2.847862,-0.983811,-1.802857,-2.193104,-1.196593,1.040754,-1.288218,2.631801,-0.120885,1.992799,,9.544600
1037,117.613633,194.627748,1.000000,,0.199806,0.078616,0.123918,0.069087,0.215359,0.246852,0.280236,0.084441,0.191282,0.177064,0.234072,0.016676,0.166505,0.188161,0.248611,0.200666,0.192002,0.086647,0.266887,0.130305,,-1.093329,3.148775,1.964827,2.843967,-2.845572,-2.888636,-0.918744,2.943725,-2.573957,-2.160654,-2.847862,-0.983811,-1.802857,-2.193104,-1.196593,1.040754,-1.288218,2.631801,-0.120885,1.992799,,9.549063
1038,117.613633,194.627748,1.001970,,0.195057,0.079371,0.123195,0.068083,0.213005,0.240916,0.275399,0.085385,0.186284,0.175278,0.242177,0.016766,0.161230,0.183593,0.247707,0.194484,0.191252,0.085968,0.266480,0.129074,,-1.093329,3.148775,1.964827,2.843967,-2.845572,-2.888636,-0.918744,2.943725,-2.573957,-2.160654,-2.847862,-0.983811,-1.802857,-2.193104,-1.196593,1.040754,-1.288218,2.631801,-0.120885,1.992799,,9.550096
1039,120.314690,194.627748,1.002607,,0.193732,0.078711,0.120823,0.067651,0.210054,0.240052,0.278110,0.084872,0.185910,0.171861,0.240440,0.016815,0.159092,0.182788,0.243381,0.193819,0.190196,0.089680,0.264016,0.132158,,-1.231596,3.300212,2.092900,2.541613,-3.121377,-2.815720,-0.960191,3.055279,-2.689889,-2.171665,-2.956407,-1.089138,-1.962528,-2.149785,-1.039533,1.055967,-1.452703,2.974827,0.108858,1.832503,,9.552101
1040,107.581209,194.627748,1.001136,,0.189994,0.077786,0.120671,0.066797,0.209542,0.236584,0.279686,0.084506,0.184246,0.170586,0.241863,0.016854,0.153866,0.183878,0.240626,0.191083,0.188340,0.090135,0.261027,0.130491,,-0.785463,3.112828,1.406811,3.014322,-2.807409,-2.923649,-1.553090,3.095527,-1.959375,-2.250311,-2.176685,-0.914905,-2.024482,-1.986505,-1.292698,0.061774,-1.134091,2.568218,-0.033285,1.443414,,9.557032
1041,107.581209,194.627748,1.000000,,0.188172,0.077566,0.119687,0.066088,0.208028,0.234519,0.275780,0.084950,0.182286,0.168700,0.244786,0.016674,0.154772,0.180654,0.239014,0.189007,0.189531,0.088324,0.259909,0.127505,,-0.785463,3.112828,1.406811,3.014322,-2.807409,-2.923649,-1.553090,3.095527,-1.959375,-2.250311,-2.176685,-0.914905,-2.024482,-1.986505,-1.292698,0.061774,-1.134091,2.568218,-0.033285,1.443414,,9.556054
1042,107.581209,194.627748,1.000000,,0.188074,0.076387,0.124782,0.066699,0.208264,0.228262,0.278912,0.082698,0.181239,0.167589,0.243891,0.016379,0.153135,0.180567,0.238555,0.190385,0.192593,0.091354,0.263163,0.130651,,-0.785463,3.112828,1.406811,3.014322,-2.807409,-2.923649,-1.553090,3.095527,-1.959375,-2.250311,-2.176685,-0.914905,-2.024482,-1.986505,-1.292698,0.061774,-1.134091,2.568218,-0.033285,1.443414,,9.549571
1043,107.581209,194.627748,1.000551,,0.185124,0.075590,0.123855,0.066067,0.207788,0.228880,0.283246,0.082848,0.178888,0.166083,0.243903,0.016503,0.152237,0.179814,0.235868,0.188984,0.192491,0.089837,0.261531,0.126679,,-0.785463,3.112828,1.406811,3.014322,-2.807409,-2.923649,-1.553090,3.095527,-1.959375,-2.250311,-2.176685,-0.914905,-2.024482,-1.986505,-1.292698,0.061774,-1.134091,2.568218,-0.033285,1.443414,,9.543689
1044,107.581209,194.627748,1.000000,,0.189755,0.075652,0.124467,0.067387,0.207187,0.225471,0.280381,0.083610,0.177223,0.166110,0.241285,0.016391,0.156911,0.182374,0.235775,0.189993,0.191208,0.090010,0.264685,0.127691,,-0.785463,3.112828,1.406811,3.014322,-2.807409,-2.923649,-1.553090,3.095527,-1.959375,-2.250311,-2.176685,-0.914905,-2.024482,-1.986505,-1.292698,0.061774,-1.134091,2.568218,-0.033285,1.443414,,9.540068
1045,109.745947,194.627748,1.000000,,0.193183,0.076092,0.125063,0.068270,0.207248,0.223034,0.281738,0.083688,0.176114,0.164981,0.241525,0.015957,0.156209,0.184450,0.235110,0.187928,0.194174,0.091014,0.266886,0.127051,,-1.100229,3.177276,1.468275,3.234118,-2.668718,-2.988841,-0.822823,3.020821,-2.111957,-2.046310,-2.338508,-0.958796,-2.156263,-2.025552,-0.931910,0.030863,-1.200687,3.376578,-0.005147,1.524546,,9.536741
1046,109.745947,194.627748,1.000000,,0.187968,0.075879,0.122810,0.068369,0.207085,0.223114,0.278108,0.082423,0.175265,0.164764,0.238853,0.015799,0.155540,0.182285,0.231050,0.187507,0.193112,0.090663,0.265468,0.124467,,-1.100229,3.177276,1.468275,3.234118,-2.668718,-2.988841,-0.822823,3.020821,-2.111957,-2.046310,-2.338508,-0.958796,-2.156263,-2.025552,-0.931910,0.030863,-1.200687,3.376578,-0.005147,1.524546,,9.535500
1047,109.745947,194.627748,1.000000,,0.189837,0.075101,0.124021,0.068450,0.207355,0.222103,0.277706,0.082767,0.173108,0.162460,0.238090,0.015781,0.154635,0.181675,0.233339,0.185207,0.201090,0.089762,0.265232,0.125036,,-1.100229,3.177276,1.468275,3.234118,-2.668718,-2.988841,-0.822823,3.020821,-2.111957,-2.046310,-2.338508,-0.958796,-2.156263,-2.025552,-0.931910,0.030863,-1.200687,3.376578,-0.005147,1.524546,,9.530919
1048,88.628161,187.524046,1.000043,,0.189151,0.075361,0.124333,0.069201,0.206287,0.226667,0.275252,0.082752,0.172853,0.162847,0.235335,0.015582,0.153761,0.181008,0.231827,0.183834,0.198955,0.090404,0.257474,0.125354,,-0.938816,2.722712,1.986434,2.973826,-2.818434,-2.169281,-0.822282,2.944504,-2.277373,-2.295957,-2.778126,-0.958365,-1.872193,-1.932491,-1.010778,0.940775,-1.013335,2.484264,0.970352,1.517203,,9.530408
1049,88.628161,187.524046,1.000000,,0.191115,0.074542,0.122722,0.068052,0.206734,0.233221,0.277039,0.081732,0.172787,0.160583,0.235119,0.015352,0.151579,0.181843,0.231862,0.182455,0.199394,0.089741,0.260464,0.124366,,-0.938816,2.722712,1.986434,2.973826,-2.818434,-2.169281,-0.822282,2.944504,-2.277373,-2.295957,-2.778126,-0.958365,-1.872193,-1.932491,-1.010778,0.940775,-1.013335,2.484264,0.970352,1.517203,,9.529893
1050,88.628161,187.524046,1.000000,,0.190325,0.075352,0.120572,0.067293,0.204355,0.231374,0.283111,0.082084,0.175267,0.157341,0.233702,0.015093,0.148946,0.179339,0.232447,0.182385,0.199079,0.090326,0.258370,0.125111,,-0.938816,2.722712,1.986434,2.973826,-2.818434,-2.169281,-0.822282,2.944504,-2.277373,-2.295957,-2.778126,-0.958365,-1.872193,-1.932491,-1.010778,0.940775,-1.013335,2.484264,0.970352,1.517203,,9.530081
1051,88.628161,187.524046,1.003807,,0.190684,0.076374,0.122556,0.068418,0.204140,0.229190,0.281762,0.081519,0.170780,0.154500,0.230272,0.015011,0.147716,0.179090,0.231132,0.183686,0.198874,0.090642,0.254570,0.127438,,-0.938816,2.722712,1.986434,2.973826,-2.818434,-2.169281,-0.822282,2.944504,-2.277373,-2.295957,-2.778126,-0.958365,-1.872193,-1.932491,-1.010778,0.940775,-1.013335,2.484264,0.970352,1.517203,,9.535405
1052,98.279205,186.977108,1.003807,,0.189997,0.077427,0.121152,0.068201,0.202921,0.231879,0.278492,0.081212,0.168993,0.152875,0.229317,0.014763,0.147007,0.178460,0.231325,0.181253,0.197558,0.090909,0.256893,0.125966,,-0.560961,3.401293,1.985252,2.981057,-2.963457,-2.966449,-0.844220,2.938780,-2.896817,-1.949477,-2.878275,-1.069795,-1.731071,-2.602968,-0.823888,0.910429,-1.068432,2.975842,-0.145661,1.405076,,9.534036
1053,98.279205,186.977108,1.003759,,0.188650,0.076424,0.118082,0.069990,0.204495,0.232226,0.273512,0.083596,0.168151,0.153728,0.232677,0.014754,0.146210,0.178959,0.229242,0.180927,0.196686,0.092474,0.256632,0.124432,,-0.560961,3.401293,1.985252,2.981057,-2.963457,-2.966449,-0.844220,2.938780,-2.896817,-1.949477,-2.878275,-1.069795,-1.731071,-2.602968,-0.823888,0.910429,-1.068432,2.975842,-0.145661,1.405076,,9.531662
1054,98.279205,186.977108,1.002060,,0.189668,0.076864,0.115600,0.069096,0.200092,0.225439,0.271072,0.082347,0.165796,0.152403,0.227758,0.014633,0.143197,0.176661,0.225933,0.179274,0.197015,0.091013,0.258285,0.125026,,-0.560961,3.401293,1.985252,2.981057,-2.963457,-2.966449,-0.844220,2.938780,-2.896817,-1.949477,-2.878275,-1.069795,-1.731071,-2.602968,-0.823888,0.910429,-1.068432,2.975842,-0.145661,1.405076,,9.528620
1055,98.279205,186.977108,1.001969,,0.189348,0.076897,0.113940,0.067138,0.195844,0.230210,0.268027,0.080865,0.163159,0.149244,0.224394,0.014628,0.141545,0.179564,0.223154,0.180244,0.198181,0.089636,0.261893,0.125036,,-0.560961,3.401293,1.985252,2.981057,-2.963457,-2.966449,-0.844220,2.938780,-2.896817,-1.949477,-2.878275,-1.069795,-1.731071,-2.602968,-0.823888,0.910429,-1.068432,2.975842,-0.145661,1.405076,,9.525350
