min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
901,0.000001,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999975,2.999986,1.999953,3.000018,-3.000005,,5.656864
902,0.000001,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999975,2.999986,1.999953,3.000018,-3.000005,,5.656860
903,0.000000,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656861
904,0.000000,0.000091,1.010251,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656858
905,0.000000,0.000091,1.003899,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656855
906,0.000000,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,3.000000,2.000012,3.000017,-2.999976,,5.656857
907,0.000000,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656857
908,0.000000,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656858
909,0.000000,0.000091,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656855
910,0.000000,0.000091,1.004336,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656853
911,0.000000,0.000046,1.005094,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656852
912,0.000000,0.000046,1.001442,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,1.999972,3.000000,-3.000014,,5.656850
913,0.000000,0.000046,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999997,1.999972,3.000000,-3.000014,,5.656849
914,0.000000,0.000046,1.011327,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656850
915,0.000000,0.000046,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656849
916,0.000000,0.000046,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656845
917,0.000000,0.000046,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656845
918,0.000000,0.000046,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656844
919,0.000000,0.000046,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656843
920,0.000000,0.000015,1.003040,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000002,1.999984,2.999999,-3.000025,,5.656848
921,0.000000,0.000015,1.008089,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999986,1.999991,3.000023,-2.999999,,5.656848
922,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656849
923,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656849
924,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656849
925,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656849
926,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656849
927,0.000000,0.000015,1.004312,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656850
928,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999992,2.999998,2.000008,3.000008,-3.000012,,5.656850
929,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000014,1.999985,3.000003,-2.999996,,5.656849
930,0.000000,0.000015,1.053289,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000013,3.000011,1.999995,2.999998,-3.000006,,5.656855
931,0.000000,0.000015,1.057835,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000013,3.000011,1.999995,2.999998,-3.000006,,5.656856
932,0.000000,0.000015,1.056420,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000013,3.000011,1.999995,2.999998,-3.000006,,5.656857
933,0.000000,0.000015,1.039747,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000005,3.000010,1.999998,3.000001,-3.000002,,5.656857
934,0.000000,0.000015,1.036565,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,2.999992,1.999999,3.000007,-3.000000,,5.656857
935,0.000000,0.000015,1.017015,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,2.999992,1.999999,3.000007,-3.000000,,5.656856
936,0.000000,0.000015,1.005947,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999997,2.999992,1.999999,3.000007,-3.000000,,5.656857
937,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,2.999995,1.999996,3.000001,-2.999998,,5.656857
938,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,2.999995,1.999996,3.000001,-2.999998,,5.656856
939,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,2.999995,1.999996,3.000001,-2.999998,,5.656855
940,0.000000,0.000015,1.002952,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999991,2.000007,3.000003,-2.999999,,5.656854
941,0.000000,0.000015,1.001455,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999991,2.000007,3.000003,-2.999999,,5.656853
942,0.000000,0.000015,1.004574,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,2.999993,2.000000,2.999991,-2.999994,,5.656852
943,0.000000,0.000015,1.007436,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,2.999993,2.000000,2.999991,-2.999994,,5.656853
944,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,2.999993,2.000000,2.999991,-2.999994,,5.656852
945,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,2.999993,2.000000,2.999991,-2.999994,,5.656852
946,0.000000,0.000015,1.000625,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999995,2.999993,2.000000,2.999991,-2.999994,,5.656853
947,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000003,2.000000,2.999993,-3.000000,,5.656853
948,0.000000,0.000015,1.002988,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000003,2.000000,2.999993,-3.000000,,5.656853
949,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000003,2.000000,2.999993,-3.000000,,5.656853
950,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000003,2.000000,2.999993,-3.000000,,5.656853
951,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000000,3.000003,-2.999996,,5.656853
952,0.000000,0.000015,1.006628,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000001,2.000000,3.000003,-2.999996,,5.656853
953,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000003,2.000000,2.999993,-3.000000,,5.656853
954,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,3.000003,2.000000,2.999993,-3.000000,,5.656852
955,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000006,3.000004,2.000004,2.999998,-2.999996,,5.656852
956,0.000000,0.000015,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999997,1.999995,3.000000,-2.999996,,5.656852
957,0.000000,0.000015,1.008537,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000002,1.999998,3.000003,-2.999999,,5.656852
958,0.000000,0.000015,1.019790,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000002,1.999998,3.000003,-2.999999,,5.656853
959,0.000000,0.000015,1.020901,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000002,1.999998,3.000003,-2.999999,,5.656853
960,0.000000,0.000015,1.021892,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000004,1.999998,3.000002,-3.000000,,5.656853
961,0.000000,0.000002,1.026471,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000004,1.999998,3.000002,-3.000000,,5.656856
962,0.000000,0.000002,1.022385,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000005,1.999999,3.000001,-3.000001,,5.656856
963,0.000000,0.000001,1.021225,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000005,1.999999,3.000001,-3.000001,,5.656857
964,0.000000,0.000001,1.010743,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000005,1.999999,3.000001,-3.000001,,5.656857
965,0.000000,0.000001,1.012246,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000005,1.999999,3.000001,-3.000001,,5.656857
966,0.000000,0.000001,1.012439,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000005,1.999999,3.000001,-3.000001,,5.656857
967,0.000000,0.000001,1.003195,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000002,1.999996,3.000000,-3.000002,,5.656856
968,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000001,1.999996,3.000001,-3.000001,,5.656856
969,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000001,1.999996,3.000001,-3.000001,,5.656855
970,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,3.000002,1.999996,3.000000,-3.000002,,5.656855
971,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,3.000000,2.000001,3.000002,-2.999998,,5.656855
972,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,3.000000,2.000001,3.000002,-2.999998,,5.656855
973,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000000,3.000002,-3.000000,,5.656855
974,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000000,3.000002,-3.000000,,5.656856
975,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000000,3.000002,-3.000000,,5.656856
976,0.000000,0.000001,1.003848,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000000,3.000002,-3.000000,,5.656856
977,0.000000,0.000001,1.005588,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000000,3.000002,-3.000000,,5.656856
978,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000002,2.999999,2.000000,3.000002,-3.000000,,5.656856
979,0.000000,0.000001,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,3.000001,1.999999,3.000000,-3.000000,,5.656856
number of eval,19560
