min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
260,9.301210,11.042407,1.007717,,0.000036,0.000138,0.000028,0.000044,0.000026,0.000022,0.000029,0.000046,0.000036,0.000021,0.000161,0.000048,0.000021,0.000034,0.000050,0.000045,0.000100,0.000011,0.000051,0.000029,,-1.013392,2.031659,2.010072,2.980068,-2.032850,-2.020790,-0.989071,3.013793,-1.991901,-1.020931,-3.009797,-1.005077,-1.001335,-2.004167,-1.005330,1.023863,-1.036027,1.971828,-0.013564,1.020873,,8.028267
261,9.230863,11.042407,1.009023,,0.000035,0.000134,0.000027,0.000040,0.000031,0.000019,0.000025,0.000047,0.000029,0.000020,0.000151,0.000041,0.000021,0.000032,0.000045,0.000043,0.000092,0.000012,0.000053,0.000025,,-1.011396,2.043101,2.020337,2.986317,-2.030185,-2.020526,-0.987933,3.004669,-1.986611,-1.020418,-3.011527,-1.005986,-0.992381,-2.002293,-0.999262,1.022318,-1.024298,1.971702,-0.008769,1.012110,,8.028338
262,9.119477,11.042407,1.011081,,0.000035,0.000124,0.000026,0.000039,0.000033,0.000017,0.000025,0.000044,0.000027,0.000023,0.000156,0.000038,0.000020,0.000035,0.000042,0.000042,0.000085,0.000013,0.000054,0.000023,,-1.010417,2.033267,2.018138,2.984760,-2.035763,-2.020530,-0.991440,3.007195,-1.988623,-1.027048,-3.008682,-1.001774,-0.992660,-2.005152,-0.996489,1.006415,-1.030699,1.977288,-0.011845,1.016764,,8.028466
263,9.100537,11.042407,1.009864,,0.000036,0.000123,0.000025,0.000040,0.000035,0.000017,0.000022,0.000042,0.000026,0.000023,0.000160,0.000038,0.000019,0.000040,0.000040,0.000042,0.000082,0.000014,0.000054,0.000022,,-1.012090,2.039879,2.018198,2.983503,-2.027087,-2.024252,-0.988329,3.009838,-1.995166,-1.018391,-3.010645,-1.001758,-0.997660,-2.008339,-0.998263,1.017141,-1.030794,1.976585,-0.003533,1.009110,,8.029239
264,9.081840,11.042407,1.008137,,0.000037,0.000110,0.000025,0.000042,0.000041,0.000014,0.000021,0.000040,0.000022,0.000020,0.000163,0.000039,0.000021,0.000050,0.000036,0.000049,0.000077,0.000016,0.000065,0.000020,,-1.008932,2.039569,2.015908,2.996216,-2.024571,-2.018126,-0.986216,3.010751,-1.998346,-1.020905,-3.026971,-1.007977,-0.996063,-2.004443,-0.999509,1.012572,-1.023918,1.972844,-0.012741,1.012310,,8.029910
265,9.025316,10.487679,1.007493,,0.000034,0.000093,0.000020,0.000030,0.000052,0.000013,0.000019,0.000035,0.000020,0.000019,0.000148,0.000035,0.000022,0.000049,0.000031,0.000039,0.000069,0.000017,0.000068,0.000018,,-1.009751,2.031359,2.020922,2.983916,-2.027261,-2.019043,-0.984028,3.013870,-1.999998,-1.018231,-3.014669,-1.001899,-0.995251,-2.001895,-1.003548,1.013582,-1.030495,1.974115,-0.008501,1.006664,,8.030683
266,8.997568,10.487679,1.009976,,0.000033,0.000094,0.000019,0.000036,0.000060,0.000014,0.000020,0.000033,0.000019,0.000018,0.000146,0.000035,0.000020,0.000052,0.000032,0.000040,0.000065,0.000017,0.000074,0.000020,,-1.010261,2.037465,2.018297,2.985480,-2.020932,-2.021988,-0.991555,3.010049,-1.997061,-1.023654,-3.016310,-1.000858,-0.993093,-2.005069,-0.998168,1.009996,-1.029293,1.976814,-0.006398,1.014263,,8.031534
267,8.845032,10.487679,1.008049,,0.000033,0.000086,0.000018,0.000033,0.000077,0.000014,0.000020,0.000031,0.000019,0.000018,0.000134,0.000033,0.000019,0.000051,0.000028,0.000045,0.000060,0.000020,0.000077,0.000021,,-1.002365,2.035613,2.025950,2.991014,-2.014507,-2.015453,-0.989106,3.012735,-1.994169,-1.020335,-3.018902,-1.003024,-0.989287,-2.006542,-1.003193,1.004317,-1.026752,1.983181,-0.002536,1.004314,,8.031368
268,8.773231,10.487679,1.006248,,0.000040,0.000087,0.000018,0.000037,0.000107,0.000017,0.000025,0.000030,0.000020,0.000019,0.000138,0.000033,0.000021,0.000054,0.000026,0.000059,0.000059,0.000028,0.000084,0.000022,,-1.002223,2.036342,2.016421,2.997126,-2.015020,-2.009123,-0.995608,3.007736,-1.998378,-1.022152,-3.017645,-1.000852,-0.990773,-2.005558,-1.007473,1.008001,-1.029377,1.979555,-0.006076,1.007770,,8.030971
269,8.766337,10.487679,1.005110,,0.000038,0.000083,0.000018,0.000038,0.000121,0.000017,0.000028,0.000029,0.000018,0.000018,0.000135,0.000034,0.000019,0.000051,0.000025,0.000062,0.000055,0.000031,0.000083,0.000021,,-1.003442,2.032538,2.017113,2.990658,-2.017697,-2.012321,-0.993814,3.010975,-1.995230,-1.024127,-3.010368,-1.001034,-0.993486,-2.007703,-0.998868,1.001869,-1.034826,1.985365,-0.007178,1.011497,,8.030631
270,8.781390,10.487679,1.005397,,0.000035,0.000081,0.000019,0.000039,0.000146,0.000018,0.000028,0.000028,0.000019,0.000019,0.000131,0.000033,0.000022,0.000051,0.000026,0.000068,0.000052,0.000036,0.000087,0.000023,,-1.006081,2.036480,2.020335,2.990065,-2.011260,-2.013434,-0.998567,3.007646,-1.992908,-1.024496,-3.016030,-1.000164,-0.990853,-2.004979,-1.005953,1.003259,-1.027062,1.981186,-0.004398,1.010490,,8.029623
271,8.771054,10.096662,1.003511,,0.000035,0.000056,0.000016,0.000033,0.000150,0.000019,0.000029,0.000021,0.000020,0.000018,0.000083,0.000033,0.000020,0.000045,0.000021,0.000071,0.000041,0.000037,0.000067,0.000024,,-1.007657,2.031590,2.021965,2.985967,-2.010530,-2.018081,-0.998496,3.009867,-1.989702,-1.024009,-3.008189,-1.002216,-0.991887,-2.008039,-1.000958,0.996497,-1.030776,1.985484,-0.002218,1.012923,,8.029654
272,8.730855,10.096662,1.002944,,0.000036,0.000052,0.000016,0.000042,0.000150,0.000022,0.000028,0.000019,0.000018,0.000017,0.000077,0.000030,0.000019,0.000044,0.000023,0.000080,0.000040,0.000038,0.000061,0.000025,,-0.998127,2.030027,2.019743,3.001583,-2.011511,-2.005998,-0.992140,3.013968,-1.991860,-1.024118,-3.013468,-1.005791,-0.994427,-2.003824,-0.997336,0.991437,-1.033855,1.984771,-0.006516,1.001333,,8.029730
273,8.717761,10.096662,1.002167,,0.000034,0.000046,0.000014,0.000038,0.000144,0.000021,0.000026,0.000019,0.000018,0.000015,0.000075,0.000029,0.000020,0.000041,0.000022,0.000083,0.000039,0.000038,0.000057,0.000025,,-1.002062,2.027348,2.025201,3.000127,-2.001087,-2.008287,-0.997793,3.004618,-1.988333,-1.028121,-3.005280,-1.001808,-0.990578,-2.010900,-1.003013,0.992331,-1.032343,1.987545,-0.001448,1.000018,,8.029222
274,8.689023,10.096662,1.000408,,0.000031,0.000044,0.000014,0.000040,0.000143,0.000024,0.000024,0.000018,0.000017,0.000015,0.000070,0.000025,0.000020,0.000035,0.000018,0.000084,0.000038,0.000037,0.000056,0.000025,,-1.005692,2.031837,2.021967,2.998472,-2.004700,-2.009723,-0.994803,3.005130,-1.990373,-1.025483,-3.012121,-1.001259,-0.988393,-2.005194,-0.998711,0.995520,-1.030200,1.986514,-0.003307,1.005472,,8.028938
275,8.646252,9.933103,1.001891,,0.000024,0.000034,0.000013,0.000037,0.000130,0.000021,0.000023,0.000017,0.000017,0.000012,0.000059,0.000025,0.000019,0.000031,0.000017,0.000072,0.000035,0.000033,0.000051,0.000025,,-1.001633,2.036416,2.018456,2.998465,-1.999346,-2.010968,-0.995339,3.007489,-1.992140,-1.022820,-3.018025,-0.998375,-0.992225,-2.010902,-1.005126,0.998952,-1.020441,1.987458,0.006925,0.999458,,8.028715
276,8.621236,9.933103,1.000000,,0.000021,0.000032,0.000011,0.000037,0.000125,0.000021,0.000022,0.000019,0.000017,0.000011,0.000054,0.000023,0.000018,0.000026,0.000016,0.000067,0.000033,0.000030,0.000046,0.000025,,-1.004886,2.026631,2.023523,3.001137,-1.999828,-2.008082,-1.000066,3.000509,-1.990666,-1.027301,-3.011373,-1.002536,-0.989926,-2.006467,-1.002774,0.993424,-1.024232,1.984279,0.002593,0.996116,,8.027632
277,8.558306,9.933103,1.001404,,0.000020,0.000033,0.000011,0.000035,0.000125,0.000024,0.000023,0.000021,0.000017,0.000011,0.000051,0.000022,0.000018,0.000025,0.000017,0.000073,0.000035,0.000028,0.000045,0.000029,,-1.004422,2.028948,2.017049,3.004324,-2.005269,-2.005492,-0.998849,3.006240,-1.996173,-1.023001,-3.022124,-1.005333,-0.989799,-1.999844,-1.001730,0.995551,-1.021393,1.984363,0.001278,1.000077,,8.026889
278,8.569606,9.933103,1.003684,,0.000021,0.000033,0.000009,0.000041,0.000115,0.000028,0.000022,0.000020,0.000017,0.000011,0.000047,0.000020,0.000014,0.000027,0.000015,0.000076,0.000034,0.000028,0.000044,0.000031,,-1.002939,2.030080,2.019029,2.999019,-1.998379,-2.005083,-0.997925,3.003860,-1.993600,-1.021614,-3.019746,-1.001812,-0.988827,-2.002745,-1.000877,0.989457,-1.021436,1.987569,0.006715,0.999001,,8.026362
279,8.556008,9.933103,1.002163,,0.000020,0.000034,0.000009,0.000037,0.000105,0.000028,0.000021,0.000018,0.000017,0.000010,0.000042,0.000020,0.000014,0.000026,0.000015,0.000073,0.000033,0.000025,0.000043,0.000031,,-1.005123,2.019603,2.022374,3.002033,-1.998847,-2.003502,-0.998808,3.001513,-1.995780,-1.023088,-3.016647,-0.999401,-0.984750,-2.000910,-1.009022,0.992583,-1.022471,1.985254,0.005421,0.995957,,8.025750
280,8.518662,9.933103,1.002081,,0.000017,0.000040,0.000009,0.000036,0.000080,0.000030,0.000017,0.000015,0.000017,0.000010,0.000042,0.000016,0.000015,0.000032,0.000014,0.000065,0.000035,0.000021,0.000033,0.000031,,-0.998568,2.023120,2.022097,3.001568,-2.000277,-1.998343,-0.995054,3.008613,-2.001830,-1.018889,-3.017877,-1.000930,-0.987653,-1.996404,-0.999049,0.987258,-1.021196,1.990573,0.005331,0.992780,,8.024399
281,8.518662,9.933103,1.006371,,0.000015,0.000042,0.000009,0.000037,0.000080,0.000035,0.000016,0.000014,0.000018,0.000009,0.000042,0.000014,0.000016,0.000037,0.000013,0.000070,0.000036,0.000020,0.000033,0.000033,,-0.998568,2.023120,2.022097,3.001568,-2.000277,-1.998343,-0.995054,3.008613,-2.001830,-1.018889,-3.017877,-1.000930,-0.987653,-1.996404,-0.999049,0.987258,-1.021196,1.990573,0.005331,0.992780,,8.022995
282,8.475114,9.518257,1.004185,,0.000012,0.000046,0.000010,0.000029,0.000065,0.000029,0.000014,0.000013,0.000017,0.000008,0.000040,0.000014,0.000015,0.000036,0.000012,0.000062,0.000027,0.000019,0.000026,0.000027,,-1.003874,2.020382,2.022991,3.007004,-2.000798,-2.002276,-0.999198,3.001626,-1.997081,-1.021734,-3.007163,-1.002909,-0.986464,-1.997004,-1.003907,0.989930,-1.017237,1.984802,0.006077,0.991746,,8.021602
283,8.473923,9.518257,1.003620,,0.000011,0.000046,0.000009,0.000028,0.000053,0.000029,0.000013,0.000013,0.000017,0.000009,0.000037,0.000013,0.000014,0.000040,0.000010,0.000057,0.000028,0.000016,0.000023,0.000027,,-1.007394,2.021887,2.021131,2.998895,-2.010242,-2.005913,-0.995363,3.002573,-1.994733,-1.020822,-3.011425,-1.004206,-0.988484,-1.995549,-1.001794,0.997773,-1.020071,1.981886,0.004212,0.997423,,8.020746
284,8.440756,9.518257,1.005345,,0.000011,0.000043,0.000008,0.000027,0.000051,0.000029,0.000012,0.000014,0.000017,0.000008,0.000033,0.000012,0.000013,0.000045,0.000009,0.000051,0.000031,0.000016,0.000021,0.000025,,-1.005226,2.024849,2.020241,3.002189,-2.004649,-2.004603,-0.998820,3.005416,-1.994195,-1.025649,-3.009731,-1.000870,-0.987790,-1.998083,-1.002892,0.994464,-1.015194,1.985636,0.002465,1.001354,,8.019948
285,8.440756,9.518257,1.007848,,0.000010,0.000043,0.000007,0.000029,0.000048,0.000029,0.000012,0.000013,0.000016,0.000008,0.000033,0.000011,0.000013,0.000046,0.000009,0.000052,0.000032,0.000015,0.000020,0.000026,,-1.005226,2.024849,2.020241,3.002189,-2.004649,-2.004603,-0.998820,3.005416,-1.994195,-1.025649,-3.009731,-1.000870,-0.987790,-1.998083,-1.002892,0.994464,-1.015194,1.985636,0.002465,1.001354,,8.018902
286,8.435618,9.518257,1.007712,,0.000011,0.000040,0.000006,0.000029,0.000047,0.000029,0.000011,0.000011,0.000015,0.000007,0.000033,0.000010,0.000012,0.000046,0.000008,0.000050,0.000033,0.000014,0.000019,0.000024,,-1.005217,2.020188,2.020735,3.003842,-2.007404,-2.000137,-0.994110,3.006387,-1.995481,-1.021873,-3.005835,-1.002347,-0.989807,-1.992847,-1.003256,0.994413,-1.018782,1.983987,0.001520,0.992705,,8.017771
287,8.427458,9.518257,1.009167,,0.000010,0.000040,0.000005,0.000027,0.000045,0.000028,0.000011,0.000010,0.000013,0.000007,0.000031,0.000009,0.000011,0.000047,0.000008,0.000049,0.000034,0.000013,0.000018,0.000023,,-1.004720,2.019757,2.022466,3.002028,-2.001660,-2.003607,-0.997039,3.006070,-1.993601,-1.019694,-3.009870,-1.006064,-0.987393,-1.992644,-1.000817,0.988976,-1.015800,1.987286,0.005998,0.994930,,8.017122
288,8.417132,9.518257,1.008518,,0.000008,0.000039,0.000005,0.000028,0.000043,0.000029,0.000010,0.000010,0.000013,0.000006,0.000029,0.000009,0.000011,0.000052,0.000007,0.000049,0.000037,0.000012,0.000017,0.000023,,-1.007355,2.017603,2.021975,3.000556,-2.004973,-2.000266,-0.997264,3.006995,-1.999857,-1.020769,-3.007790,-1.000970,-0.987656,-1.987664,-1.003581,0.989228,-1.010589,1.983546,0.003771,0.993576,,8.016571
289,8.407375,9.518257,1.007232,,0.000009,0.000040,0.000005,0.000027,0.000041,0.000029,0.000009,0.000010,0.000013,0.000006,0.000030,0.000009,0.000010,0.000055,0.000007,0.000047,0.000040,0.000012,0.000017,0.000022,,-1.008730,2.018160,2.018557,3.000137,-2.002128,-2.001731,-0.998182,3.009504,-1.998489,-1.021777,-3.007485,-1.003202,-0.985965,-1.987610,-1.001828,0.989610,-1.018170,1.990008,0.006410,0.998126,,8.016039
290,8.386297,9.518257,1.007045,,0.000009,0.000040,0.000005,0.000026,0.000040,0.000028,0.000008,0.000012,0.000014,0.000006,0.000029,0.000008,0.000011,0.000058,0.000007,0.000046,0.000044,0.000012,0.000017,0.000020,,-1.006496,2.020705,2.018161,3.000516,-2.008660,-2.004121,-0.997994,3.011242,-1.998100,-1.020996,-3.005233,-1.003557,-0.984998,-1.987449,-0.999386,0.989434,-1.010606,1.987124,0.006574,1.003307,,8.015500
291,8.378873,9.518257,1.008009,,0.000008,0.000033,0.000005,0.000024,0.000038,0.000024,0.000008,0.000012,0.000011,0.000006,0.000028,0.000009,0.000010,0.000046,0.000007,0.000044,0.000043,0.000012,0.000016,0.000019,,-1.003558,2.023206,2.016406,3.000858,-2.003903,-2.004216,-0.994743,3.010262,-1.995841,-1.021429,-3.011242,-1.002103,-0.986808,-1.992542,-1.002105,0.991055,-1.010876,1.987234,0.005939,1.000212,,8.015187
292,8.378873,9.518257,1.006671,,0.000008,0.000027,0.000006,0.000021,0.000037,0.000019,0.000006,0.000012,0.000012,0.000005,0.000024,0.000008,0.000010,0.000043,0.000006,0.000033,0.000045,0.000010,0.000016,0.000018,,-1.003558,2.023206,2.016406,3.000858,-2.003903,-2.004216,-0.994743,3.010262,-1.995841,-1.021429,-3.011242,-1.002103,-0.986808,-1.992542,-1.002105,0.991055,-1.010876,1.987234,0.005939,1.000212,,8.015035
293,8.356765,9.518257,1.008961,,0.000007,0.000025,0.000006,0.000019,0.000035,0.000016,0.000007,0.000011,0.000010,0.000005,0.000021,0.000008,0.000010,0.000037,0.000005,0.000032,0.000047,0.000011,0.000015,0.000017,,-1.004691,2.018303,2.018416,2.993930,-2.001464,-2.003181,-1.002098,3.010855,-1.999801,-1.026076,-3.007537,-0.998229,-0.988846,-1.988444,-1.003683,0.991794,-1.006637,1.988419,0.006188,1.003029,,8.014357
294,8.353295,9.518257,1.007211,,0.000007,0.000022,0.000006,0.000015,0.000028,0.000011,0.000006,0.000010,0.000009,0.000004,0.000020,0.000007,0.000009,0.000034,0.000006,0.000024,0.000045,0.000009,0.000015,0.000014,,-1.003550,2.018015,2.017282,2.998134,-2.006494,-2.002622,-0.994485,3.011363,-1.999038,-1.021933,-3.007975,-1.001802,-0.985677,-1.987493,-0.999774,0.990848,-1.010738,1.988663,0.005808,1.001444,,8.014384
295,8.353295,8.704177,1.007008,,0.000008,0.000014,0.000006,0.000013,0.000016,0.000009,0.000006,0.000011,0.000008,0.000004,0.000019,0.000006,0.000006,0.000032,0.000006,0.000011,0.000040,0.000006,0.000008,0.000012,,-1.003550,2.018015,2.017282,2.998134,-2.006494,-2.002622,-0.994485,3.011363,-1.999038,-1.021933,-3.007975,-1.001802,-0.985677,-1.987493,-0.999774,0.990848,-1.010738,1.988663,0.005808,1.001444,,8.013461
296,8.352140,8.665345,1.006550,,0.000007,0.000012,0.000006,0.000013,0.000014,0.000008,0.000005,0.000010,0.000007,0.000004,0.000017,0.000005,0.000006,0.000023,0.000006,0.000010,0.000033,0.000006,0.000007,0.000012,,-1.007898,2.018116,2.018657,2.998821,-2.006358,-2.003502,-0.995955,3.010884,-1.999154,-1.021745,-3.003925,-1.003427,-0.987972,-1.988123,-1.002232,0.992143,-1.012379,1.987308,0.002552,0.999003,,8.013066
297,8.321185,8.595450,1.007519,,0.000007,0.000011,0.000006,0.000011,0.000012,0.000007,0.000005,0.000009,0.000006,0.000004,0.000017,0.000005,0.000005,0.000020,0.000006,0.000009,0.000031,0.000005,0.000006,0.000012,,-1.008850,2.016863,2.012446,2.997159,-2.005047,-2.003422,-0.995069,3.011501,-2.002796,-1.020848,-3.007989,-1.003713,-0.984719,-1.983809,-1.001108,0.990185,-1.006018,1.990807,0.005602,1.004184,,8.013000
298,8.321185,8.595450,1.007693,,0.000008,0.000011,0.000006,0.000011,0.000011,0.000007,0.000005,0.000009,0.000006,0.000003,0.000018,0.000004,0.000006,0.000017,0.000005,0.000009,0.000032,0.000006,0.000006,0.000013,,-1.008850,2.016863,2.012446,2.997159,-2.005047,-2.003422,-0.995069,3.011501,-2.002796,-1.020848,-3.007989,-1.003713,-0.984719,-1.983809,-1.001108,0.990185,-1.006018,1.990807,0.005602,1.004184,,8.012674
299,8.308207,8.595450,1.009545,,0.000007,0.000011,0.000006,0.000013,0.000010,0.000007,0.000004,0.000008,0.000005,0.000003,0.000017,0.000004,0.000005,0.000016,0.000005,0.000008,0.000033,0.000006,0.000006,0.000013,,-1.009739,2.013405,2.016955,2.994361,-2.004969,-2.004761,-0.994541,3.007988,-2.000659,-1.023634,-3.003061,-1.004662,-0.985349,-1.984193,-1.000006,0.993502,-1.001249,1.990931,0.002546,1.001980,,8.012489
300,8.286661,8.595450,1.010611,,0.000007,0.000010,0.000006,0.000014,0.000009,0.000007,0.000004,0.000009,0.000005,0.000003,0.000019,0.000004,0.000004,0.000014,0.000004,0.000008,0.000034,0.000006,0.000006,0.000012,,-1.008484,2.012922,2.016095,2.994058,-2.006656,-2.004145,-0.994405,3.013715,-2.000820,-1.021544,-2.998836,-1.004873,-0.988242,-1.983099,-1.002126,0.996266,-1.003998,1.991391,0.002095,1.002254,,8.012062
301,8.284782,8.595450,1.010530,,0.000006,0.000010,0.000008,0.000013,0.000009,0.000006,0.000004,0.000009,0.000005,0.000003,0.000018,0.000003,0.000004,0.000014,0.000004,0.000007,0.000036,0.000006,0.000006,0.000012,,-1.008538,2.015941,2.014303,2.996801,-2.005041,-2.004735,-0.996417,3.011659,-1.999772,-1.021743,-3.001533,-1.005078,-0.988562,-1.984599,-1.002070,0.991950,-1.006324,1.990319,0.004499,1.002159,,8.011600
302,8.284782,8.595450,1.010180,,0.000006,0.000009,0.000009,0.000013,0.000009,0.000006,0.000004,0.000008,0.000005,0.000003,0.000017,0.000003,0.000003,0.000013,0.000004,0.000007,0.000038,0.000007,0.000007,0.000011,,-1.008538,2.015941,2.014303,2.996801,-2.005041,-2.004735,-0.996417,3.011659,-1.999772,-1.021743,-3.001533,-1.005078,-0.988562,-1.984599,-1.002070,0.991950,-1.006324,1.990319,0.004499,1.002159,,8.010982
303,8.280155,8.595450,1.009884,,0.000005,0.000008,0.000011,0.000013,0.000010,0.000005,0.000004,0.000010,0.000005,0.000003,0.000016,0.000003,0.000004,0.000013,0.000004,0.000007,0.000040,0.000008,0.000007,0.000010,,-1.011912,2.017454,2.009063,2.990833,-2.003143,-2.006667,-0.996804,3.012343,-2.000173,-1.020995,-2.998826,-1.005953,-0.990206,-1.984008,-1.004667,0.990820,-0.996978,1.992040,0.004210,1.003675,,8.010581
304,8.266543,8.518521,1.009926,,0.000005,0.000008,0.000011,0.000014,0.000009,0.000005,0.000004,0.000009,0.000005,0.000003,0.000014,0.000003,0.000003,0.000011,0.000004,0.000007,0.000031,0.000008,0.000006,0.000009,,-1.009139,2.015521,2.008708,2.991675,-2.004668,-2.003971,-0.992971,3.013581,-2.002092,-1.018043,-3.001670,-1.004579,-0.987951,-1.980822,-1.003312,0.993284,-0.996794,1.993204,0.005560,1.004423,,8.010131
305,8.265145,8.518521,1.011072,,0.000005,0.000007,0.000011,0.000015,0.000008,0.000005,0.000004,0.000008,0.000005,0.000003,0.000014,0.000003,0.000004,0.000010,0.000004,0.000007,0.000029,0.000007,0.000006,0.000008,,-1.006886,2.016341,2.007791,2.991804,-2.005580,-2.005429,-0.991707,3.015027,-2.000626,-1.018875,-3.000209,-1.005694,-0.989420,-1.982101,-0.999813,0.991158,-0.997776,1.993446,0.006283,1.004540,,8.009781
306,8.257104,8.494098,1.014234,,0.000005,0.000006,0.000010,0.000014,0.000008,0.000005,0.000004,0.000007,0.000004,0.000003,0.000011,0.000003,0.000003,0.000007,0.000004,0.000007,0.000022,0.000007,0.000006,0.000007,,-1.006079,2.014529,2.011582,2.994710,-2.004677,-2.003887,-0.991906,3.013607,-2.000991,-1.018863,-3.000661,-1.003512,-0.987398,-1.983256,-1.004978,0.995105,-0.999593,1.991537,0.004544,1.001217,,8.009518
307,8.249670,8.494098,1.013433,,0.000005,0.000006,0.000011,0.000016,0.000007,0.000005,0.000005,0.000007,0.000004,0.000003,0.000011,0.000002,0.000003,0.000006,0.000004,0.000007,0.000022,0.000007,0.000005,0.000007,,-1.007601,2.011362,2.012210,2.991534,-2.004197,-2.006169,-0.990611,3.009739,-2.001106,-1.020085,-2.997241,-1.005126,-0.985765,-1.985346,-1.005119,0.996751,-0.999957,1.993760,0.005311,1.004120,,8.008971
308,8.238095,8.494098,1.015328,,0.000006,0.000006,0.000011,0.000016,0.000007,0.000005,0.000005,0.000006,0.000003,0.000002,0.000011,0.000002,0.000004,0.000005,0.000004,0.000007,0.000020,0.000007,0.000006,0.000006,,-1.005592,2.011274,2.008432,2.988668,-2.001423,-2.006603,-0.993706,3.012159,-1.998864,-1.020245,-2.997458,-1.006758,-0.991127,-1.984429,-1.004887,0.991285,-0.995298,1.993754,0.006622,1.002533,,8.008299
309,8.238095,8.410058,1.014726,,0.000006,0.000006,0.000009,0.000015,0.000006,0.000005,0.000005,0.000006,0.000003,0.000003,0.000011,0.000002,0.000004,0.000004,0.000003,0.000007,0.000018,0.000006,0.000006,0.000004,,-1.005592,2.011274,2.008432,2.988668,-2.001423,-2.006603,-0.993706,3.012159,-1.998864,-1.020245,-2.997458,-1.006758,-0.991127,-1.984429,-1.004887,0.991285,-0.995298,1.993754,0.006622,1.002533,,8.007751
310,8.222098,8.408004,1.014454,,0.000006,0.000006,0.000009,0.000014,0.000006,0.000004,0.000005,0.000005,0.000003,0.000003,0.000010,0.000002,0.000004,0.000004,0.000004,0.000007,0.000017,0.000006,0.000006,0.000004,,-1.004945,2.012645,2.007772,2.989147,-1.998687,-2.005938,-0.992998,3.012203,-1.998301,-1.019024,-2.999126,-1.005523,-0.989556,-1.986696,-1.004981,0.990220,-0.999246,1.996582,0.006942,1.002499,,8.007281
311,8.214927,8.408004,1.013205,,0.000006,0.000006,0.000010,0.000013,0.000006,0.000004,0.000005,0.000005,0.000003,0.000002,0.000009,0.000002,0.000003,0.000004,0.000004,0.000006,0.000016,0.000006,0.000006,0.000004,,-1.003366,2.009233,2.006593,2.988977,-1.999777,-2.004033,-0.993360,3.011670,-2.001980,-1.019462,-3.000114,-1.007795,-0.989679,-1.985598,-1.003642,0.989608,-0.996596,1.997176,0.007098,1.002593,,8.006845
