generation,alpha,evaluation_count,population_size
2932,2.4381395493316971,278540,120
2933,2.4382842585091313,278635,120
2934,2.4376686162648356,278730,120
2935,2.438395396733124,278825,120
2936,2.4385927994285579,278920,120
2937,2.4387006160202187,279015,120
2938,2.4398705269288867,279110,120
2939,2.439976518293073,279205,120
2940,2.441277010604741,279300,120
2941,2.441777962850245,279395,120
2942,2.4407690728685898,279490,120
2943,2.441835872681974,279585,120
2944,2.442475037190277,279680,120
2945,2.44224475317254,279775,120
2946,2.442858923600534,279870,120
2947,2.4443772661604672,279965,120
2948,2.4444130412273473,280060,120
2949,2.4442572646986505,280155,120
2950,2.4458143947932327,280250,120
2951,2.4468172669108998,280345,120
2952,2.4472594770184983,280440,120
2953,2.4469306840679699,280535,120
2954,2.4480706968861101,280630,120
2955,2.4480873664149985,280725,120
2956,2.4477234774225387,280820,120
2957,2.4483429600791902,280915,120
2958,2.4495864368020523,281010,120
2959,2.4509585234423139,281105,120
2960,2.4509246866620877,281200,120
2961,2.4516640130294771,281295,120
2962,2.4519215480525047,281390,120
2963,2.4542659942535487,281485,120
2964,2.4536844605360075,281580,120
2965,2.4532149404712795,281675,120
2966,2.4526568317151001,281770,120
2967,2.4542498578231018,281865,120
2968,2.4544111742358732,281960,120
2969,2.4561798808968085,282055,120
2970,2.4562008999722824,282150,120
2971,2.4562592996024883,282245,120
2972,2.4572411275308621,282340,120
2973,2.4581425521928972,282435,120
2974,2.4571673799720206,282530,120
2975,2.4568539067004331,282625,120
2976,2.4559522211686331,282720,120
2977,2.4574548878259836,282815,120
2978,2.4578369787254379,282910,120
2979,2.458072200794446,283005,120
2980,2.4585718020444247,283100,120
2981,2.4585277183426295,283195,120
2982,2.4576275452175054,283290,120
2983,2.4599202380743033,283385,120
2984,2.4592336364239018,283480,120
2985,2.459003931300114,283575,120
2986,2.4588933368483739,283670,120
2987,2.4582907531114815,283765,120
2988,2.4585112892439818,283860,120
2989,2.460691950376602,283955,120
2990,2.460536814640613,284050,120
2991,2.4600421190355934,284145,120
2992,2.4604318669814789,284240,120
2993,2.4607187694424217,284335,120
2994,2.4620939169605935,284430,120
2995,2.4616620574729962,284525,120
2996,2.4610315170575898,284620,120
2997,2.4604868500612778,284715,120
2998,2.4611218795486796,284810,120
2999,2.4607197413043562,284905,120
3000,2.459862900381121,285000,120
3001,2.4599076072668389,285095,120
3002,2.4604740683109161,285190,120
3003,2.4611812450102928,285285,120
3004,2.4626576993374782,285380,120
3005,2.4624143224598951,285475,120
3006,2.4628630486446994,285570,120
3007,2.4627001055262667,285665,120
3008,2.4631442878525642,285760,120
3009,2.462681361117276,285855,120
3010,2.4639728133664565,285950,120
3011,2.4650130816565547,286045,120
3012,2.4656779478658382,286140,120
3013,2.4663344774149896,286235,120
3014,2.4668097832077125,286330,120
3015,2.4666409283419841,286425,120
3016,2.4659664003962827,286520,120
3017,2.4665154501311628,286615,120
3018,2.4662910340577753,286710,120
3019,2.4670065466526019,286805,120
3020,2.4666126272754996,286900,120
3021,2.4667923876353779,286995,120
3022,2.4674137796709776,287090,120
3023,2.4668297672891559,287185,120
3024,2.4698310111310549,287280,120
3025,2.4703283129899272,287375,120
3026,2.4698674541578489,287470,120
3027,2.4706564895155108,287565,120
3028,2.4715860940506125,287660,120
3029,2.4726846536124807,287755,120
3030,2.4735864028404229,287850,120
3031,2.4741824971889805,287945,120
3032,2.4750701468928766,288040,120
3033,2.4761123933632896,288135,120
3034,2.4761286486811098,288230,120
3035,2.4776435100383565,288325,120
3036,2.4784033996027861,288420,120
3037,2.4806382044234638,288515,120
3038,2.4805522379121303,288610,120
3039,2.4802049556739352,288705,120
3040,2.4815265660642583,288800,120
3041,2.4812841755218598,288895,120
3042,2.4817567201523296,288990,120
3043,2.4816473106975856,289085,120
3044,2.4825812963293212,289180,120
3045,2.4832343908516914,289275,120
3046,2.4843421950113402,289370,120
3047,2.4848565240827751,289465,120
3048,2.4857914140587254,289560,120
3049,2.4859330677827778,289655,120
3050,2.486737701163614,289750,120
3051,2.4861197153385635,289845,120
3052,2.4876448296379965,289940,120
3053,2.4873940926744784,290035,120
3054,2.4868851081264851,290130,120
3055,2.4868979059307779,290225,120
3056,2.4879041122946637,290320,120
3057,2.4876079148870134,290415,120
3058,2.4890682753373539,290510,120
3059,2.4897417364334435,290605,120
3060,2.4896793788034328,290700,120
3061,2.4898855254823609,290795,120
3062,2.4904939915780795,290890,120
3063,2.4912625219836229,290985,120
3064,2.4918126222260772,291080,120
3065,2.4916310935759802,291175,120
3066,2.4918674654243205,291270,120
3067,2.4931398912043541,291365,120
3068,2.4942007752100177,291460,120
3069,2.4938114128325282,291555,120
3070,2.4935417534849629,291650,120
3071,2.4958135025600088,291745,120
3072,2.496571939445857,291840,120
3073,2.4976153352794856,291935,120
3074,2.4978779508244844,292030,120
3075,2.4985087731411832,292125,120
3076,2.4994436640465625,292220,120
3077,2.5005602920812753,292315,120
3078,2.5012722941069612,292410,120
3079,2.5002936536124341,292505,120
3080,2.5001001663531324,292600,120
3081,2.5004477263327707,292695,120
3082,2.4999656591331454,292790,120
3083,2.5007091929560872,292885,120
3084,2.5018194261452931,292980,120
3085,2.5019525671328289,293075,120
3086,2.5022675450436052,293170,120
3087,2.5015954613580127,293265,120
3088,2.5013889304276624,293360,120
3089,2.5012333190407849,293455,120
3090,2.5025806891257116,293550,120
3091,2.5024616919951224,293645,120
3092,2.5026036265389751,293740,120
3093,2.5025615617976267,293835,120
3094,2.5040021258549103,293930,120
3095,2.5051405087718592,294025,120
3096,2.5055895046361059,294120,120
3097,2.5060119292659051,294215,120
3098,2.5076491577832432,294310,120
3099,2.5086680619044555,294405,120
3100,2.5074428049906907,294500,120
3101,2.5078234436797584,294595,120
3102,2.5086135034578665,294690,120
3103,2.5094572591582067,294785,120
3104,2.5107576487706762,294880,120
3105,2.5120914959723257,294975,120
3106,2.5144674596444623,295070,120
3107,2.5156196666817499,295165,120
3108,2.5151974887131612,295260,120
3109,2.5152045175130984,295355,120
3110,2.5166384336074086,295450,120
3111,2.5165924983237677,295545,120
3112,2.516987847483906,295640,120
3113,2.5178868146104496,295735,120
3114,2.5182603148243983,295830,120
3115,2.5182601219488139,295925,120
3116,2.5183176121845481,296020,120
3117,2.5200421226961502,296115,120
3118,2.5197074177191308,296210,120
3119,2.5206016502924453,296305,120
3120,2.5207991879444487,296400,120
3121,2.5221044104559986,296495,120
3122,2.5212612623148112,296590,120
3123,2.5206713754350436,296685,120
3124,2.5218252628647413,296780,120
3125,2.5203765880287943,296875,120
3126,2.5200836553459429,296970,120
3127,2.5211629819773851,297065,120
3128,2.5207068345547157,297160,120
3129,2.5212014718343982,297255,120
3130,2.5218463530132227,297350,120
3131,2.5214999877778874,297445,120
3132,2.5222460416026053,297540,120
3133,2.5236649544562666,297635,120
3134,2.5226207514366896,297730,120
3135,2.5235516374237119,297825,120
3136,2.5254876726809519,297920,120
3137,2.5260677144833523,298015,120
3138,2.5257099104705749,298110,120
3139,2.5274661514405738,298205,120
3140,2.5281422125810122,298300,120
3141,2.5290101967533909,298395,120
3142,2.5291595967325948,298490,120
3143,2.5300512925530252,298585,120
3144,2.5296310913920697,298680,120
3145,2.5310730699544455,298775,120
3146,2.5316213957973006,298870,120
3147,2.5342380333698391,298965,120
3148,2.5348204331357267,299060,120
3149,2.5347210995543925,299155,120
3150,2.5350407161585555,299250,120
3151,2.5353582365243144,299345,120
3152,2.5359581780177685,299440,120
3153,2.5378133706232662,299535,120
3154,2.5371906424944766,299630,120
3155,2.5384345150116974,299725,120
3156,2.5384267595162036,299820,120
3157,2.5372081026047311,299915,120
3158,2.538805358561238,300010,120
3159,2.5390719387285619,300105,120
3160,2.5417510796641776,300200,120
3161,2.5413568331557754,300295,120
3162,2.5413155179076585,300390,120
3163,2.5414019643188044,300485,120
3164,2.5425319904024097,300580,120
3165,2.5434568516807143,300675,120
3166,2.5454181940944371,300770,120
3167,2.5449846794717428,300865,120
3168,2.545367491263665,300960,120
3169,2.5452185239043028,301055,120
3170,2.5446757195126954,301150,120
3171,2.5447818078039877,301245,120
3172,2.5465699734851261,301340,120
3173,2.5470122409080322,301435,120
3174,2.545818584402177,301530,120
3175,2.5462366498312208,301625,120
3176,2.5449217743841128,301720,120
3177,2.5448418141187856,301815,120
3178,2.5443043467877771,301910,120
3179,2.5434496487888363,302005,120
3180,2.5430581770070035,302100,120
3181,2.5430571877272024,302195,120
3182,2.5446662361627772,302290,120
3183,2.54517162038985,302385,120
3184,2.5447979602822675,302480,120
3185,2.5452391276436956,302575,120
3186,2.5450265424917591,302670,120
3187,2.5446052030760247,302765,120
3188,2.5435212944586878,302860,120
3189,2.5425395336592125,302955,120
3190,2.5421723902458977,303050,120
3191,2.5423245438542588,303145,120
3192,2.5428040385505635,303240,120
3193,2.5432797700099803,303335,120
3194,2.5427752593624517,303430,120
3195,2.5431183027519531,303525,120
3196,2.544370393242986,303620,120
3197,2.5445662058443368,303715,120
3198,2.544770500622668,303810,120
3199,2.544700021316467,303905,120
3200,2.5437430140663482,304000,120
3201,2.5451605134394275,304095,120
3202,2.5455172193051312,304190,120
3203,2.5461703229770172,304285,120
3204,2.5469832822966056,304380,120
3205,2.5459799603666373,304475,120
3206,2.5464939710180374,304570,120
3207,2.54543372961867,304665,120
3208,2.5447494629634191,304760,120
3209,2.5455618505744511,304855,120
3210,2.5460238625426239,304950,120
3211,2.5468905786938558,305045,120
3212,2.547072216098496,305140,120
3213,2.5461406207359083,305235,120
3214,2.5461743523724913,305330,120
3215,2.5466211808630046,305425,120
3216,2.5452266669987664,305520,120
3217,2.5449536327196474,305615,120
3218,2.544917774774154,305710,120
3219,2.5444725520789833,305805,120
3220,2.5449349907633456,305900,120
3221,2.5436801544108736,305995,120
3222,2.5434152858317525,306090,120
3223,2.5425064275167109,306185,120
3224,2.5418938774869893,306280,120
3225,2.5424999768159497,306375,120
3226,2.5438499422920096,306470,120
3227,2.5444655290029341,306565,120
3228,2.5456753833592032,306660,120
3229,2.5451710056807584,306755,120
3230,2.5446431370657314,306850,120
3231,2.5437705712538796,306945,120
3232,2.5425673368540518,307040,120
3233,2.5423644097326763,307135,120
3234,2.5422205333572063,307230,120
3235,2.5420148837687222,307325,120
3236,2.5417371160186488,307420,120
3237,2.5416678517543194,307515,120
3238,2.5414726785079216,307610,120
3239,2.5406009230273283,307705,120
3240,2.5406909450594788,307800,120
3241,2.5415795633356262,307895,120
3242,2.5419054584381811,307990,120
3243,2.5418046383973922,308085,120
3244,2.5426141126488666,308180,120
3245,2.5421016295645704,308275,120
3246,2.542777110543657,308370,120
3247,2.5427998182546139,308465,120
3248,2.5433449545527491,308560,120
3249,2.5433639403452939,308655,120
3250,2.5425281833702096,308750,120
3251,2.542607653634072,308845,120
3252,2.5427451037177753,308940,120
3253,2.5449836114888527,309035,120
3254,2.5459427478691299,309130,120
3255,2.5464318182399559,309225,120
3256,2.5477208433392109,309320,120
3257,2.5492803430355049,309415,120
3258,2.550524646055353,309510,120
3259,2.5513896991133458,309605,120
3260,2.5516403160162824,309700,120
3261,2.5523216895032133,309795,120
3262,2.5534634490705832,309890,120
3263,2.5534339275970792,309985,120
3264,2.5538579191837574,310080,120
3265,2.5548810088618459,310175,120
3266,2.5563603165426674,310270,120
3267,2.5582538000101058,310365,120
3268,2.5592681145610023,310460,120
3269,2.5586979956694833,310555,120
3270,2.5576726494568427,310650,120
3271,2.558354749943089,310745,120
3272,2.5574947775041226,310840,120
3273,2.5571553311497102,310935,120
3274,2.5564058010693711,311030,120
3275,2.5552070737519945,311125,120
3276,2.5541178172086894,311220,120
3277,2.5540532216739482,311315,120
3278,2.553367040958443,311410,120
3279,2.5529296404587796,311505,120
3280,2.5530814717748114,311600,120
3281,2.5536444354825005,311695,120
3282,2.5544136831516044,311790,120
3283,2.5540178215850333,311885,120
3284,2.5558713888859352,311980,120
3285,2.5588491602037839,312075,120
3286,2.559753261627157,312170,120
3287,2.5603408790351221,312265,120
3288,2.5606628102251081,312360,120
3289,2.5616534559089437,312455,120
3290,2.5620006286296162,312550,120
3291,2.5624180606102023,312645,120
3292,2.5633603118417501,312740,120
3293,2.565831350234971,312835,120
3294,2.5670482975578248,312930,120
3295,2.5673535361347759,313025,120
3296,2.5686694139179376,313120,120
3297,2.5712121983218168,313215,120
3298,2.5712671133134779,313310,120
3299,2.5725451667418513,313405,120
3300,2.5727419606902471,313500,120
3301,2.5725982250975146,313595,120
3302,2.5735981104082213,313690,120
3303,2.5752470395115461,313785,120
3304,2.5754568582004795,313880,120
3305,2.5759493796034261,313975,120
3306,2.576054623127781,314070,120
3307,2.5775756152881359,314165,120
3308,2.5818022289284266,314260,120
3309,2.5817297812231175,314355,120
3310,2.5816038487594088,314450,120
3311,2.5825322524507697,314545,120
3312,2.5835893483088563,314640,120
3313,2.583048875415606,314735,120
3314,2.5835396151822203,314830,120
3315,2.5847797432990482,314925,120
3316,2.5846654234134552,315020,120
3317,2.5843164924215167,315115,120
3318,2.5845857945739739,315210,120
3319,2.5836568148095442,315305,120
3320,2.5836904499714972,315400,120
3321,2.5846130813497408,315495,120
3322,2.5857960889854916,315590,120
3323,2.5857579591892281,315685,120
3324,2.587142850861095,315780,120
3325,2.5887853577084394,315875,120
3326,2.5890930280746267,315970,120
3327,2.5881412670918857,316065,120
3328,2.588150925647958,316160,120
3329,2.5877965649084107,316255,120
3330,2.5873888245897643,316350,120
3331,2.5869198407198444,316445,120
3332,2.5877615194724695,316540,120
3333,2.5864812500755865,316635,120
3334,2.586372161480603,316730,120
3335,2.5857305382953903,316825,120
3336,2.5851762283963886,316920,120
3337,2.5842382765070018,317015,120
3338,2.5838432012877779,317110,120
3339,2.5838642404500041,317205,120
3340,2.5829187082038385,317300,120
3341,2.5825026484167357,317395,120
3342,2.581734107629762,317490,120
3343,2.5824371918033933,317585,120
3344,2.5824618449946035,317680,120
3345,2.5824282229439617,317775,120
3346,2.5817744770733126,317870,120
3347,2.5812907553226734,317965,120
3348,2.5806683518580673,318060,120
3349,2.5796771861023009,318155,120
3350,2.578355331183587,318250,120
3351,2.577101722614882,318345,120
3352,2.5774897857340502,318440,120
3353,2.5768851200249094,318535,120
3354,2.5772481138040839,318630,120
3355,2.5775293249498756,318725,120
3356,2.5759690928690788,318820,120
3357,2.5765322613904216,318915,120
3358,2.5755774279891206,319010,120
3359,2.5767337909559243,319105,120
3360,2.5755983932141988,319200,120
3361,2.5750445403742011,319295,120
3362,2.5746168808972105,319390,120
3363,2.5754331290774517,319485,120
3364,2.5750642742223055,319580,120
3365,2.5748565395842911,319675,120
3366,2.5740285604447117,319770,120
3367,2.57408221784257,319865,120
3368,2.5744308230311193,319960,120
3369,2.5771166641458874,320055,120
3370,2.5774983961209075,320150,120
3371,2.576949810327021,320245,120
3372,2.5768696818428829,320340,120
3373,2.5784021162912585,320435,120
3374,2.5788820858866228,320530,120
3375,2.578750537856175,320625,120
3376,2.579795563927187,320720,120
3377,2.5803909616773129,320815,120
3378,2.5813689331470888,320910,120
3379,2.5812437131795392,321005,120
3380,2.582589010907268,321100,120
3381,2.5839903682809058,321195,120
3382,2.5842084317459135,321290,120
3383,2.5842738377832859,321385,120
3384,2.5843955888923897,321480,120
3385,2.5835495735938072,321575,120
3386,2.5839878511282008,321670,120
3387,2.5835175108306587,321765,120
3388,2.5829908449448111,321860,120
3389,2.5840653789727459,321955,120
3390,2.5849550302707276,322050,120
3391,2.5860462087364771,322145,120
3392,2.5884750179562328,322240,120
3393,2.5886968625031024,322335,120
3394,2.5895604527061531,322430,120
