min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
675,113.778156,201.804470,1.003257,,0.491013,0.058238,0.623376,0.087313,0.080078,0.312670,0.586759,0.119836,0.306544,0.320237,0.273020,0.531614,0.244482,0.539549,0.356708,0.381475,0.569738,0.050352,0.694874,0.289512,,-0.778710,3.897642,1.141172,3.974581,-4.151144,-2.728950,-3.077410,3.456447,-2.997806,-3.028340,-3.187625,-1.077864,-3.304631,-0.757258,-2.068547,1.045104,-0.147620,4.046000,-0.032089,3.689394,,12.855617
676,96.883194,201.804470,1.001946,,0.494740,0.056758,0.624165,0.085183,0.078958,0.317817,0.578110,0.118950,0.301806,0.320335,0.280335,0.531889,0.239523,0.532127,0.344943,0.384479,0.564420,0.049882,0.699090,0.288589,,-1.908639,4.060536,1.858981,3.884941,-3.960590,-3.856073,-3.232480,4.080653,-4.142166,-3.073305,-2.199183,-1.233503,-3.096757,-1.191415,-2.108596,2.157473,-0.797070,4.145051,-2.161858,3.200976,,12.859206
677,106.794492,201.804470,1.000000,,0.501353,0.057123,0.638031,0.085009,0.078220,0.311639,0.573003,0.118317,0.299685,0.321385,0.282670,0.525645,0.238381,0.531711,0.344275,0.381534,0.555598,0.048892,0.691534,0.289186,,-0.035384,3.798088,1.231112,3.924512,-3.834677,-3.110935,-2.003737,4.040848,-3.516088,-3.119763,-3.873137,-0.122504,-2.780062,-1.128909,-2.104378,1.965306,-1.577451,3.925126,0.769719,4.069078,,12.860954
678,106.794492,201.804470,1.001290,,0.495563,0.057728,0.626242,0.084675,0.080446,0.310346,0.578550,0.116986,0.292289,0.321216,0.279036,0.527577,0.237292,0.531858,0.344603,0.382273,0.546936,0.048147,0.682073,0.284722,,-0.035384,3.798088,1.231112,3.924512,-3.834677,-3.110935,-2.003737,4.040848,-3.516088,-3.119763,-3.873137,-0.122504,-2.780062,-1.128909,-2.104378,1.965306,-1.577451,3.925126,0.769719,4.069078,,12.865967
679,106.794492,201.804470,1.000490,,0.492431,0.056523,0.633583,0.084185,0.080040,0.305741,0.587197,0.117004,0.292788,0.321077,0.277973,0.527549,0.236288,0.544878,0.337878,0.378598,0.538073,0.048166,0.682300,0.279659,,-0.035384,3.798088,1.231112,3.924512,-3.834677,-3.110935,-2.003737,4.040848,-3.516088,-3.119763,-3.873137,-0.122504,-2.780062,-1.128909,-2.104378,1.965306,-1.577451,3.925126,0.769719,4.069078,,12.872046
680,106.794492,201.804470,1.000000,,0.484552,0.056190,0.632654,0.082310,0.078365,0.304876,0.586257,0.115828,0.292972,0.324690,0.275151,0.518472,0.234943,0.550204,0.341503,0.389679,0.526334,0.047706,0.686866,0.275119,,-0.035384,3.798088,1.231112,3.924512,-3.834677,-3.110935,-2.003737,4.040848,-3.516088,-3.119763,-3.873137,-0.122504,-2.780062,-1.128909,-2.104378,1.965306,-1.577451,3.925126,0.769719,4.069078,,12.875605
681,117.588047,201.804470,1.001368,,0.484341,0.055680,0.629868,0.081036,0.077609,0.305069,0.588435,0.114088,0.291961,0.326791,0.274210,0.502426,0.235346,0.555563,0.337559,0.385526,0.520800,0.047023,0.675336,0.271427,,-0.237917,4.039839,2.852968,4.002171,-4.018300,-2.411938,-3.940472,4.155148,-2.280059,-2.999483,-2.937364,-1.578612,-3.162474,-2.949554,-1.716239,2.029635,-0.135648,3.831284,-0.043170,3.939854,,12.878703
682,103.054006,201.804470,1.000000,,0.480462,0.055613,0.620353,0.079205,0.077022,0.304221,0.582115,0.112251,0.293702,0.326165,0.271091,0.505223,0.233320,0.551987,0.335236,0.381212,0.517401,0.046753,0.670492,0.271782,,-0.904815,3.678137,1.994816,4.070445,-4.125775,-3.060825,-2.999513,3.781266,-3.063361,-2.968190,-4.126069,-0.312120,-3.092722,-1.268331,-1.918680,1.983745,-0.910307,4.239558,-0.312704,3.219779,,12.878599
683,103.054006,201.804470,1.000000,,0.487829,0.054850,0.621350,0.078529,0.075884,0.307308,0.583636,0.111699,0.296528,0.323756,0.271431,0.503326,0.237236,0.554025,0.336423,0.377057,0.513116,0.046345,0.663346,0.276342,,-0.904815,3.678137,1.994816,4.070445,-4.125775,-3.060825,-2.999513,3.781266,-3.063361,-2.968190,-4.126069,-0.312120,-3.092722,-1.268331,-1.918680,1.983745,-0.910307,4.239558,-0.312704,3.219779,,12.882626
684,121.796765,201.804470,1.002311,,0.486308,0.053779,0.629788,0.077784,0.075583,0.310444,0.593713,0.110173,0.294987,0.317753,0.271987,0.506355,0.227793,0.568067,0.342688,0.374243,0.509195,0.045371,0.657659,0.275767,,-0.964645,4.087794,2.655492,3.957312,-4.159424,-3.270127,-2.926962,3.980952,-3.732652,-3.770679,-2.186870,-1.838690,-3.105894,-2.120059,-1.380159,2.114783,-0.940997,3.940512,-1.106997,2.265569,,12.882063
685,121.796765,201.804470,1.002127,,0.493330,0.053001,0.623996,0.077544,0.075305,0.307128,0.595201,0.108318,0.297130,0.310031,0.268874,0.498343,0.223760,0.572830,0.348030,0.367523,0.507943,0.045488,0.658298,0.272157,,-0.964645,4.087794,2.655492,3.957312,-4.159424,-3.270127,-2.926962,3.980952,-3.732652,-3.770679,-2.186870,-1.838690,-3.105894,-2.120059,-1.380159,2.114783,-0.940997,3.940512,-1.106997,2.265569,,12.877010
686,116.115143,201.804470,1.000843,,0.486138,0.051957,0.619058,0.077254,0.075351,0.307724,0.597728,0.107690,0.297835,0.309716,0.263827,0.492614,0.221763,0.577018,0.351019,0.364713,0.497399,0.045131,0.654090,0.266828,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.882907
687,116.115143,201.804470,1.000000,,0.483524,0.052088,0.607023,0.075286,0.073924,0.304393,0.594981,0.109438,0.296773,0.305324,0.262445,0.499138,0.220867,0.586379,0.348741,0.363190,0.486547,0.044998,0.656188,0.264790,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.874226
688,116.115143,201.804470,1.000143,,0.479572,0.051844,0.606110,0.074324,0.073731,0.302054,0.591086,0.109126,0.299763,0.305276,0.261864,0.493572,0.214838,0.589289,0.347033,0.367556,0.485350,0.043942,0.631524,0.255097,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.870088
689,116.115143,201.804470,1.000000,,0.479804,0.051516,0.604711,0.073169,0.073250,0.296571,0.582357,0.111024,0.301745,0.306079,0.258587,0.500852,0.215007,0.580766,0.341824,0.365596,0.494988,0.043676,0.625201,0.256174,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.874866
690,116.115143,201.804470,1.002229,,0.481970,0.050455,0.604948,0.072965,0.072979,0.296695,0.584336,0.109845,0.296892,0.308921,0.259278,0.488288,0.214190,0.578162,0.341440,0.372196,0.488856,0.042996,0.635248,0.251168,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.880338
691,116.115143,201.804470,1.002707,,0.481840,0.049937,0.603916,0.071920,0.072920,0.289801,0.579864,0.108536,0.294351,0.304020,0.258236,0.488316,0.212077,0.570402,0.334632,0.370650,0.485795,0.042761,0.630301,0.246397,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.884986
692,116.115143,201.804470,1.003733,,0.472560,0.050267,0.587991,0.071167,0.073947,0.290626,0.580758,0.111394,0.291171,0.296270,0.259138,0.487064,0.211356,0.566802,0.335439,0.368114,0.493099,0.040810,0.624310,0.242128,,-0.737333,3.969008,1.959606,4.170062,-4.093521,-2.728765,-2.175890,3.901928,-3.254778,-2.102996,-4.092692,-1.700108,-2.915281,-0.121928,-2.289300,1.972293,-0.251110,3.967124,-0.213361,2.813139,,12.887249
693,90.660075,201.804470,1.002523,,0.467470,0.049632,0.603009,0.071582,0.073193,0.286527,0.574395,0.110679,0.297908,0.293912,0.260698,0.491917,0.210985,0.578689,0.334481,0.361833,0.485474,0.040668,0.620628,0.240249,,-1.053159,3.942132,0.262814,3.813083,-3.917164,-3.045105,-3.344427,4.010656,-3.705216,-3.188900,-4.153677,-0.954217,-3.156957,-2.080883,-2.850886,2.006744,-0.858746,4.096291,-0.114002,4.043788,,12.890480
694,114.858313,201.804470,1.003979,,0.465952,0.049149,0.606753,0.069998,0.071400,0.279064,0.553041,0.110668,0.298292,0.288422,0.259527,0.483928,0.212294,0.572739,0.334876,0.351516,0.487935,0.040440,0.625343,0.243422,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.899793
695,114.858313,201.804470,1.003629,,0.460906,0.049326,0.595410,0.069189,0.070475,0.280522,0.540695,0.108251,0.299775,0.289323,0.255393,0.480876,0.210244,0.570468,0.330975,0.347279,0.513423,0.040120,0.622515,0.250730,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.897096
696,114.858313,201.804470,1.003329,,0.457851,0.048934,0.590483,0.068684,0.068580,0.283083,0.545630,0.107811,0.297088,0.285691,0.257140,0.488237,0.208312,0.554993,0.328776,0.343396,0.507453,0.039409,0.609755,0.250116,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.897399
697,114.858313,201.804470,1.002102,,0.455485,0.047493,0.593483,0.067186,0.067645,0.278633,0.538807,0.106638,0.298932,0.285324,0.256772,0.495333,0.208247,0.565758,0.323041,0.340126,0.491487,0.039002,0.611107,0.252223,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.899967
698,114.858313,201.804470,1.003741,,0.451889,0.047542,0.591938,0.065751,0.066857,0.279624,0.538534,0.106140,0.296664,0.286749,0.255227,0.489877,0.207055,0.563512,0.321017,0.340555,0.492127,0.038824,0.615548,0.250097,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.900088
699,106.493169,201.804470,1.002621,,0.453104,0.046828,0.586750,0.065041,0.067224,0.281678,0.542911,0.103734,0.297291,0.288570,0.256130,0.475974,0.203319,0.572930,0.324211,0.337606,0.503731,0.038520,0.611250,0.250981,,0.879346,4.046397,0.861285,3.991782,-3.892743,-4.121485,-1.550683,3.937891,-4.072182,-4.027285,-4.083066,-1.100898,-2.442020,0.945364,-2.609359,2.136562,-0.925490,3.837593,-0.067789,3.172593,,12.907327
700,106.493169,201.804470,1.006898,,0.453893,0.046442,0.589328,0.065015,0.067086,0.277112,0.543504,0.102971,0.293755,0.285472,0.254290,0.486973,0.201412,0.579736,0.328634,0.334617,0.493101,0.036998,0.611791,0.250957,,0.879346,4.046397,0.861285,3.991782,-3.892743,-4.121485,-1.550683,3.937891,-4.072182,-4.027285,-4.083066,-1.100898,-2.442020,0.945364,-2.609359,2.136562,-0.925490,3.837593,-0.067789,3.172593,,12.908414
701,114.858313,201.804470,1.007787,,0.460500,0.046198,0.578688,0.065851,0.068987,0.279077,0.535640,0.101431,0.300118,0.285964,0.254013,0.477231,0.201159,0.593490,0.331479,0.333647,0.492609,0.036717,0.606616,0.252743,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.906256
702,114.858313,201.804470,1.008173,,0.465540,0.044980,0.580125,0.066196,0.068384,0.275764,0.529765,0.101772,0.300699,0.286235,0.251811,0.468483,0.209063,0.595990,0.329297,0.340364,0.493219,0.036189,0.593280,0.245670,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.906621
703,114.858313,201.804470,1.006628,,0.460059,0.044282,0.613233,0.065141,0.068007,0.274313,0.530502,0.102115,0.303450,0.286112,0.249738,0.473042,0.214208,0.609526,0.332681,0.336759,0.486882,0.035931,0.617232,0.248986,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.901868
704,114.858313,201.804470,1.008913,,0.460426,0.043243,0.594798,0.062845,0.067261,0.276595,0.529459,0.102499,0.304358,0.286219,0.249578,0.480442,0.213873,0.610373,0.328857,0.336860,0.485951,0.035747,0.608164,0.248206,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.898910
705,114.858313,201.804470,1.013231,,0.469279,0.043088,0.603795,0.061264,0.066331,0.276638,0.522864,0.101117,0.301468,0.285076,0.248472,0.485131,0.212328,0.611879,0.318369,0.342910,0.482740,0.035402,0.609742,0.248757,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.906558
706,114.858313,201.804470,1.011233,,0.484579,0.042104,0.597007,0.060280,0.064417,0.278055,0.519331,0.098358,0.298158,0.289252,0.246736,0.480036,0.211508,0.608623,0.315428,0.336589,0.483800,0.034791,0.604133,0.254921,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.905337
707,114.858313,201.804470,1.011173,,0.477196,0.042290,0.599323,0.060355,0.063328,0.272821,0.519836,0.097404,0.298338,0.283245,0.246020,0.479415,0.211520,0.617964,0.309950,0.333018,0.478987,0.034336,0.614262,0.252426,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.904279
708,114.858313,201.804470,1.011181,,0.476357,0.041647,0.600456,0.059954,0.062925,0.273859,0.519100,0.097370,0.295005,0.280356,0.248748,0.470833,0.213436,0.623737,0.312025,0.334206,0.472225,0.034437,0.609233,0.247448,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.900060
709,114.858313,201.804470,1.010422,,0.478561,0.040978,0.610471,0.058938,0.061889,0.272065,0.508924,0.095194,0.297397,0.279231,0.250588,0.471200,0.212153,0.628463,0.313330,0.327227,0.473550,0.033691,0.605877,0.247350,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.900024
710,114.858313,201.804470,1.010043,,0.486247,0.040504,0.598788,0.058728,0.061119,0.271569,0.503524,0.093995,0.297841,0.278143,0.252550,0.472460,0.208210,0.620313,0.311122,0.325877,0.468488,0.033550,0.605574,0.250705,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.908212
711,114.858313,201.804470,1.010017,,0.481519,0.039435,0.597967,0.056956,0.060318,0.274546,0.496929,0.093466,0.295351,0.274799,0.251896,0.467622,0.206812,0.619740,0.303047,0.322269,0.463418,0.032989,0.610910,0.249032,,-0.847214,4.077270,1.888222,4.073387,-4.098173,-2.928930,-3.271872,4.112971,-3.003469,-3.170782,-4.168122,-1.473935,-2.503372,-1.016559,-2.920796,2.189690,-0.365236,3.938104,-0.045523,3.855702,,12.908652
712,121.472105,201.804470,1.013237,,0.482017,0.038795,0.593168,0.056116,0.059320,0.271160,0.501945,0.094131,0.292117,0.270459,0.249386,0.459619,0.201071,0.622738,0.301488,0.314303,0.465312,0.032657,0.608987,0.246439,,-1.197915,3.813956,1.433928,3.844392,-3.931592,-3.074477,-2.587011,3.971605,-3.128544,-2.964613,-3.225538,-1.101165,-3.130271,-1.020517,-2.199885,1.900299,-0.977143,4.144235,-0.833840,4.504297,,12.904234
713,121.472105,201.804470,1.012243,,0.484362,0.038382,0.598532,0.055255,0.058001,0.274027,0.501065,0.095561,0.289774,0.270190,0.249660,0.457077,0.200651,0.627982,0.303660,0.316185,0.466878,0.032687,0.607865,0.245120,,-1.197915,3.813956,1.433928,3.844392,-3.931592,-3.074477,-2.587011,3.971605,-3.128544,-2.964613,-3.225538,-1.101165,-3.130271,-1.020517,-2.199885,1.900299,-0.977143,4.144235,-0.833840,4.504297,,12.913450
714,117.807054,201.804470,1.012377,,0.487183,0.037924,0.595115,0.055158,0.056691,0.276533,0.499440,0.094785,0.285745,0.267565,0.248858,0.456473,0.196560,0.619523,0.302342,0.314165,0.463498,0.032804,0.599395,0.249425,,0.048645,3.774661,1.146594,4.104859,-4.077948,-3.943078,-2.127821,4.054507,-3.948853,-3.373552,-4.026055,-0.996485,-3.437323,-1.399080,-3.035073,2.181910,-1.172678,4.090203,-0.101471,3.572508,,12.920002
715,117.807054,201.804470,1.009132,,0.480468,0.038158,0.597583,0.054562,0.056461,0.275137,0.494482,0.093878,0.284137,0.263899,0.253731,0.455696,0.196402,0.614336,0.308344,0.318709,0.466455,0.032241,0.595625,0.252096,,0.048645,3.774661,1.146594,4.104859,-4.077948,-3.943078,-2.127821,4.054507,-3.948853,-3.373552,-4.026055,-0.996485,-3.437323,-1.399080,-3.035073,2.181910,-1.172678,4.090203,-0.101471,3.572508,,12.918825
716,117.807054,201.804470,1.006179,,0.470846,0.037911,0.587042,0.054686,0.056352,0.281342,0.497768,0.092000,0.282344,0.258639,0.252344,0.461388,0.192802,0.624470,0.310153,0.321865,0.473734,0.032195,0.589966,0.250593,,0.048645,3.774661,1.146594,4.104859,-4.077948,-3.943078,-2.127821,4.054507,-3.948853,-3.373552,-4.026055,-0.996485,-3.437323,-1.399080,-3.035073,2.181910,-1.172678,4.090203,-0.101471,3.572508,,12.915521
717,117.807054,201.804470,1.007180,,0.469321,0.037395,0.584262,0.054231,0.055920,0.280504,0.497645,0.094365,0.275120,0.255944,0.252865,0.478533,0.191946,0.607988,0.309767,0.322512,0.461532,0.031989,0.578848,0.247035,,0.048645,3.774661,1.146594,4.104859,-4.077948,-3.943078,-2.127821,4.054507,-3.948853,-3.373552,-4.026055,-0.996485,-3.437323,-1.399080,-3.035073,2.181910,-1.172678,4.090203,-0.101471,3.572508,,12.921933
718,117.807054,201.804470,1.006407,,0.470358,0.037063,0.583589,0.054096,0.056082,0.281341,0.496910,0.091912,0.277744,0.258237,0.255885,0.478258,0.189960,0.613595,0.312626,0.326212,0.463922,0.031668,0.570860,0.249198,,0.048645,3.774661,1.146594,4.104859,-4.077948,-3.943078,-2.127821,4.054507,-3.948853,-3.373552,-4.026055,-0.996485,-3.437323,-1.399080,-3.035073,2.181910,-1.172678,4.090203,-0.101471,3.572508,,12.916266
719,117.807054,201.804470,1.008563,,0.459131,0.036581,0.578942,0.053792,0.055698,0.275416,0.498062,0.093251,0.277868,0.250998,0.252206,0.480565,0.186739,0.607926,0.310310,0.321944,0.453913,0.031282,0.570908,0.247172,,0.048645,3.774661,1.146594,4.104859,-4.077948,-3.943078,-2.127821,4.054507,-3.948853,-3.373552,-4.026055,-0.996485,-3.437323,-1.399080,-3.035073,2.181910,-1.172678,4.090203,-0.101471,3.572508,,12.917887
720,69.361897,201.804470,1.009518,,0.466136,0.036525,0.572128,0.053189,0.055037,0.274409,0.501940,0.094712,0.278301,0.250446,0.250768,0.478570,0.184497,0.600454,0.305514,0.327887,0.445391,0.030692,0.571617,0.246211,,-2.003682,3.985273,2.128012,3.944996,-4.000842,-3.205617,-1.933550,3.861135,-3.167320,-2.886275,-3.076423,-1.912794,-2.825479,-2.141839,-2.051588,1.315607,0.017161,4.116290,-2.024695,3.919051,,12.918757
721,80.477223,201.804470,1.010054,,0.470651,0.036339,0.570934,0.051990,0.054336,0.265334,0.502143,0.093629,0.270681,0.250308,0.252393,0.476206,0.184635,0.595766,0.306994,0.333519,0.442512,0.030595,0.568666,0.245719,,-0.967064,4.046526,2.070150,4.113948,-4.011799,-3.153862,-1.380479,3.928253,-3.799286,-2.895027,-3.936279,0.015225,-2.951904,-0.827825,-1.958606,2.956601,-0.186242,3.929998,-1.035095,3.493319,,12.919597
722,80.477223,201.804470,1.008855,,0.469207,0.036112,0.572953,0.050949,0.052428,0.266177,0.498466,0.091292,0.273844,0.252755,0.254080,0.470507,0.185181,0.587258,0.307863,0.338213,0.438603,0.030472,0.559629,0.243670,,-0.967064,4.046526,2.070150,4.113948,-4.011799,-3.153862,-1.380479,3.928253,-3.799286,-2.895027,-3.936279,0.015225,-2.951904,-0.827825,-1.958606,2.956601,-0.186242,3.929998,-1.035095,3.493319,,12.922391
723,80.477223,201.804470,1.007211,,0.473913,0.035555,0.573059,0.050306,0.051890,0.264587,0.495862,0.091256,0.269776,0.256319,0.255171,0.463430,0.183159,0.591012,0.304223,0.331465,0.442296,0.030291,0.556394,0.239534,,-0.967064,4.046526,2.070150,4.113948,-4.011799,-3.153862,-1.380479,3.928253,-3.799286,-2.895027,-3.936279,0.015225,-2.951904,-0.827825,-1.958606,2.956601,-0.186242,3.929998,-1.035095,3.493319,,12.927246
724,80.477223,201.804470,1.005565,,0.476396,0.036157,0.544968,0.049906,0.051599,0.267908,0.493249,0.088875,0.267283,0.251369,0.249141,0.459272,0.181317,0.596046,0.306484,0.338046,0.445356,0.029836,0.554866,0.239409,,-0.967064,4.046526,2.070150,4.113948,-4.011799,-3.153862,-1.380479,3.928253,-3.799286,-2.895027,-3.936279,0.015225,-2.951904,-0.827825,-1.958606,2.956601,-0.186242,3.929998,-1.035095,3.493319,,12.933884
725,80.477223,201.804470,1.005067,,0.465854,0.035720,0.548831,0.050063,0.051538,0.268979,0.489936,0.087265,0.271330,0.253854,0.250407,0.457586,0.179930,0.608412,0.301439,0.336240,0.458484,0.029465,0.549084,0.241170,,-0.967064,4.046526,2.070150,4.113948,-4.011799,-3.153862,-1.380479,3.928253,-3.799286,-2.895027,-3.936279,0.015225,-2.951904,-0.827825,-1.958606,2.956601,-0.186242,3.929998,-1.035095,3.493319,,12.929670
