generation,alpha,evaluation_count,population_size
4340,4067.7120213933149,473060,120
4341,4076.6441094953029,473169,120
4342,4089.3392102401808,473278,120
4343,4094.5297801401321,473387,120
4344,4096.3731784945494,473496,120
4345,4107.6631995246134,473605,120
4346,4129.487975105797,473714,120
4347,4134.8355254370672,473823,120
4348,4138.9043464850101,473932,120
4349,4144.3307910037329,474041,120
4350,4162.205360224455,474150,120
4351,4171.2782578156603,474259,120
4352,4174.2439797384059,474368,120
4353,4175.0891299023851,474477,120
4354,4191.3262035456437,474586,120
4355,4200.9341286673825,474695,120
4356,4213.0761397251681,474804,120
4357,4223.0041790701061,474913,120
4358,4231.9960853287612,475022,120
4359,4236.5109196920994,475131,120
4360,4245.5444759393631,475240,120
4361,4253.934692578965,475349,120
4362,4258.5984362905974,475458,120
4363,4264.7651639173955,475567,120
4364,4269.939191532133,475676,120
4365,4268.1473683104696,475785,120
4366,4273.274767976739,475894,120
4367,4272.253987360913,476003,120
4368,4276.6402992773774,476112,120
4369,4282.1900401734229,476221,120
4370,4285.8782789706684,476330,120
4371,4296.395527477076,476439,120
4372,4304.5397274792631,476548,120
4373,4312.8765334018708,476657,120
4374,4325.1699261809426,476766,120
4375,4336.3151621346633,476875,120
4376,4345.664531685371,476984,120
4377,4344.2270975801412,477093,120
4378,4345.8383335503204,477202,120
4379,4357.4019827913435,477311,120
4380,4371.6644332781179,477420,120
4381,4382.054673783141,477529,120
4382,4382.750546844788,477638,120
4383,4390.8472577170241,477747,120
4384,4401.7559870782306,477856,120
4385,4409.7364254953218,477965,120
4386,4417.1669117969741,478074,120
4387,4419.3312214330954,478183,120
4388,4424.7558209440167,478292,120
4389,4439.6804070176395,478401,120
4390,4448.3818021145598,478510,120
4391,4455.2635299404974,478619,120
4392,4462.5460885429302,478728,120
4393,4468.7245723130854,478837,120
4394,4486.2359266436806,478946,120
4395,4485.7610985888759,479055,120
4396,4484.1429715171444,479164,120
4397,4499.0681377600549,479273,120
4398,4503.103972804045,479382,120
4399,4504.8190495387535,479491,120
4400,4511.9650898276541,479600,120
4401,4523.2423451529021,479709,120
4402,4532.0154110962412,479818,120
4403,4543.731958240016,479927,120
4404,4548.6750086611419,480036,120
4405,4552.3976161536102,480145,120
4406,4545.8004815649774,480254,120
4407,4549.0709182369774,480363,120
4408,4554.1238337021759,480472,120
4409,4561.2234100216565,480581,120
4410,4569.4965925900742,480690,120
4411,4583.7687715777902,480799,120
4412,4589.3281475630165,480908,120
4413,4587.8031236298839,481017,120
4414,4606.8274959278888,481126,120
4415,4617.7944755631179,481235,120
4416,4622.5055112752598,481344,120
4417,4631.8083428577784,481453,120
4418,4628.937950657265,481562,120
4419,4636.7215961870634,481671,120
4420,4646.784693474905,481780,120
4421,4653.7482079541496,481889,120
4422,4652.9237985782756,481998,120
4423,4662.4020097564871,482107,120
4424,4662.2564510042575,482216,120
4425,4660.5915714084758,482325,120
4426,4663.8013174517828,482434,120
4427,4671.0143863672947,482543,120
4428,4676.2987254183454,482652,120
4429,4679.1208104314319,482761,120
4430,4683.9505072816064,482870,120
4431,4693.3366788527237,482979,120
4432,4709.9874723509001,483088,120
4433,4716.3638789019396,483197,120
4434,4723.0498769031046,483306,120
4435,4729.8559053138297,483415,120
4436,4737.7320899341003,483524,120
4437,4746.3875952068611,483633,120
4438,4752.892264367053,483742,120
4439,4770.1729254636321,483851,120
4440,4777.2416385808638,483960,120
4441,4781.9023237005495,484069,120
4442,4799.058331636078,484178,120
4443,4805.7799160879713,484287,120
4444,4831.3844151522662,484396,120
4445,4836.0204575526859,484505,120
4446,4845.4421557367796,484614,120
4447,4871.3163187276168,484723,120
4448,4875.2839093031516,484832,120
4449,4883.2922852819311,484941,120
4450,4900.2807896135891,485050,120
4451,4906.984331841807,485159,120
4452,4912.8556085635064,485268,120
4453,4925.4132224346931,485377,120
4454,4936.3755685576516,485486,120
4455,4946.1263428965613,485595,120
4456,4967.4531623502444,485704,120
4457,4981.1237908052854,485813,120
4458,4993.1525991560693,485922,120
4459,5000.5416993314411,486031,120
4460,5009.9890677906187,486140,120
4461,5020.9918648497141,486249,120
4462,5027.3978218319544,486358,120
4463,5033.6005302623116,486467,120
4464,5035.4370866594309,486576,120
4465,5042.5348733300234,486685,120
4466,5062.1607926831384,486794,120
4467,5064.5523348010092,486903,120
4468,5076.2695052621511,487012,120
4469,5097.6698379652917,487121,120
4470,5091.2660620613888,487230,120
4471,5095.5334089179078,487339,120
4472,5112.9082499883098,487448,120
4473,5120.2532511420595,487557,120
4474,5134.2303686642281,487666,120
4475,5140.7743763942963,487775,120
4476,5148.0671333935179,487884,120
4477,5154.1701784234101,487993,120
4478,5158.8292836917881,488102,120
4479,5168.7908894157081,488211,120
4480,5175.8840231417234,488320,120
4481,5187.2182647765712,488429,120
4482,5199.6196680214525,488538,120
4483,5215.163485242706,488647,120
4484,5215.181964037336,488756,120
4485,5226.6561587156302,488865,120
4486,5232.869498195827,488974,120
4487,5239.7353959253132,489083,120
4488,5238.7052051632063,489192,120
4489,5246.550694862317,489301,120
4490,5247.3629882069426,489410,120
4491,5251.9984269752431,489519,120
4492,5263.5560046647643,489628,120
4493,5270.5297427151791,489737,120
4494,5274.487446624822,489846,120
4495,5285.733499896397,489955,120
4496,5297.4108809329882,490064,120
4497,5304.6759856486369,490173,120
4498,5316.5693050799209,490282,120
4499,5320.8139818420077,490391,120
4500,5336.0868620388583,490500,120
4501,5337.5708583096812,490609,120
4502,5345.286686691351,490718,120
4503,5346.4222384582608,490827,120
4504,5341.520840938404,490936,120
4505,5344.0466037601936,491045,120
4506,5340.9651380365012,491154,120
4507,5343.7112316073853,491263,120
4508,5355.3996950168685,491372,120
4509,5361.8422469919378,491481,120
4510,5376.1995393884872,491590,120
4511,5393.7903033383946,491699,120
4512,5393.6128659400511,491808,120
4513,5402.8111559784156,491917,120
4514,5416.4335496103577,492026,120
4515,5423.2736255312711,492135,120
4516,5443.9457289311895,492244,120
4517,5453.7054007491042,492353,120
4518,5460.5640794120236,492462,120
4519,5462.0469565220055,492571,120
4520,5463.1215681143203,492680,120
4521,5472.7108515300433,492789,120
4522,5471.4058342538292,492898,120
4523,5485.2250325259174,493007,120
4524,5483.1240331324907,493116,120
4525,5482.3923822956349,493225,120
4526,5502.8780118658697,493334,120
4527,5522.6611652245338,493443,120
4528,5526.1447260716968,493552,120
4529,5539.6069011354002,493661,120
4530,5549.9181756267426,493770,120
4531,5560.9052610010231,493879,120
4532,5567.7109935803564,493988,120
4533,5577.3468712247477,494097,120
4534,5576.8723094494999,494206,120
4535,5577.6501714921615,494315,120
4536,5579.9468117266169,494424,120
4537,5590.5706751784364,494533,120
4538,5609.3585891866114,494642,120
4539,5611.4252797316758,494751,120
4540,5618.0030926168538,494860,120
4541,5622.4394833001625,494969,120
4542,5625.6438407935229,495078,120
4543,5634.54772353935,495187,120
4544,5647.900124142282,495296,120
4545,5652.3136444445508,495405,120
4546,5656.9424106165361,495514,120
4547,5663.060462718192,495623,120
4548,5676.8969071213623,495732,120
4549,5676.7446223618008,495841,120
4550,5687.7639682048293,495950,120
4551,5709.9550390878967,496059,120
4552,5729.8340039658078,496168,120
4553,5732.620103396931,496277,120
4554,5753.2067703776365,496386,120
4555,5756.2802649067671,496495,120
4556,5771.5323240612606,496604,120
4557,5789.5314290482474,496713,120
4558,5801.5531404643434,496822,120
4559,5816.2577081246536,496931,120
4560,5824.2078356506281,497040,120
4561,5824.7133736742317,497149,120
4562,5844.8187577735525,497258,120
4563,5856.9161685750933,497367,120
4564,5869.5263464395948,497476,120
4565,5877.8827569725572,497585,120
4566,5873.0669854699163,497694,120
4567,5885.8987863653374,497803,120
4568,5901.9128436144547,497912,120
4569,5915.1012256653858,498021,120
4570,5926.7199589939946,498130,120
4571,5933.5892996499197,498239,120
4572,5935.9649053588146,498348,120
4573,5944.4244780486279,498457,120
4574,5971.8526453486083,498566,120
4575,5970.8555923823496,498675,120
4576,5981.2492380164085,498784,120
4577,5995.4682518303152,498893,120
4578,5993.6166246268303,499002,120
4579,5996.9580370760023,499111,120
4580,6010.7796155592114,499220,120
4581,6028.6739260624136,499329,120
4582,6070.1509796230876,499438,120
4583,6079.5725186300615,499547,120
4584,6080.7090430309281,499656,120
4585,6101.8785155981786,499765,120
4586,6114.648322925601,499874,120
4587,6137.131804440357,499983,120
4588,6148.447996346451,500092,120
4589,6158.5147338138559,500201,120
4590,6178.0240385415009,500310,120
4591,6189.0363688506368,500419,120
4592,6201.8875360521706,500528,120
4593,6201.8377159908523,500637,120
4594,6196.6104387709056,500746,120
4595,6209.9757135179007,500855,120
4596,6217.4153103737508,500964,120
4597,6232.9316641936894,501073,120
4598,6240.3854387835363,501182,120
4599,6238.7789307706844,501291,120
4600,6240.4661793774349,501400,120
4601,6252.3448464214816,501509,120
4602,6259.601249203999,501618,120
4603,6260.3145066868638,501727,120
4604,6256.3059248772406,501836,120
4605,6254.824827854487,501945,120
4606,6284.0811439567542,502054,120
4607,6283.2243817818726,502163,120
4608,6304.5655161822278,502272,120
4609,6328.0414109503527,502381,120
4610,6328.1922767677315,502490,120
4611,6335.5904033026327,502599,120
4612,6335.3962483465348,502708,120
4613,6338.2966699755489,502817,120
4614,6337.4283097182215,502926,120
4615,6340.5001322229718,503035,120
4616,6344.7270339574152,503144,120
4617,6367.035038224607,503253,120
4618,6382.9527150582544,503362,120
4619,6382.4411840187477,503471,120
4620,6416.9328120186365,503580,120
4621,6424.4817339398642,503689,120
4622,6436.1276933542022,503798,120
4623,6445.9291874819637,503907,120
4624,6464.1900889533154,504016,120
4625,6479.4541067582368,504125,120
4626,6490.2643858931197,504234,120
4627,6500.3224286160239,504343,120
4628,6506.0197802979455,504452,120
4629,6517.374640583881,504561,120
4630,6529.9198095731781,504670,120
4631,6541.3641127871415,504779,120
4632,6567.7947578032063,504888,120
4633,6561.8718487236692,504997,120
4634,6586.1606507813294,505106,120
4635,6594.7594108303247,505215,120
4636,6610.3260297183115,505324,120
4637,6606.8871863528784,505433,120
4638,6628.087240396746,505542,120
4639,6644.2478693115463,505651,120
4640,6651.4963963500531,505760,120
4641,6666.0135094157476,505869,120
4642,6670.5324759886771,505978,120
4643,6667.4710428905928,506087,120
4644,6663.9087121716457,506196,120
4645,6671.4455700396884,506305,120
4646,6673.305669091551,506414,120
4647,6690.5619402732846,506523,120
4648,6701.8673019662501,506632,120
4649,6702.7864933018891,506741,120
4650,6716.2771066638188,506850,120
4651,6726.2794003466706,506959,120
4652,6732.3776137041032,507068,120
4653,6746.2886981478805,507177,120
4654,6747.0321593860717,507286,120
4655,6768.8072328955268,507395,120
4656,6776.3165599235826,507504,120
4657,6792.5850562617716,507613,120
4658,6800.4618977133296,507722,120
4659,6815.5503407058859,507831,120
4660,6834.6403398144075,507940,120
4661,6849.5740380338993,508049,120
4662,6862.1500553650421,508158,120
4663,6881.333236798052,508267,120
4664,6891.8761397883936,508376,120
4665,6924.3142529105262,508485,120
4666,6917.2432110862264,508594,120
4667,6937.356416444999,508703,120
4668,6933.9083164837739,508812,120
4669,6941.2018353712901,508921,120
4670,6959.67261646511,509030,120
4671,6966.4573151050827,509139,120
4672,6979.763370763465,509248,120
4673,6987.5261534160336,509357,120
4674,6985.5507329883885,509466,120
4675,6996.7786039448656,509575,120
4676,6999.7219264860287,509684,120
4677,7037.2926859722793,509793,120
4678,7043.7396848139824,509902,120
4679,7055.0168056762177,510011,120
4680,7068.2614659742112,510120,120
4681,7073.0341525646027,510229,120
4682,7085.5037437238871,510338,120
4683,7105.4481060451708,510447,120
4684,7107.4733904660197,510556,120
4685,7113.8295900631774,510665,120
4686,7138.7079923244901,510774,120
4687,7149.9337285797301,510883,120
4688,7150.06679208475,510992,120
4689,7156.3026187873893,511101,120
4690,7179.1340410786752,511210,120
4691,7192.7641058979143,511319,120
4692,7219.5391122225456,511428,120
4693,7230.7612940754198,511537,120
4694,7244.4846716866277,511646,120
4695,7274.9523169452787,511755,120
4696,7275.6620435903169,511864,120
4697,7286.4601289079856,511973,120
4698,7307.3387768189959,512082,120
4699,7311.1056742905394,512191,120
4700,7337.4610194483312,512300,120
4701,7348.9602317373428,512409,120
4702,7361.1281884229284,512518,120
4703,7364.8848570340879,512627,120
4704,7361.3382517779592,512736,120
4705,7385.4616300014686,512845,120
4706,7401.2293238837556,512954,120
4707,7406.4506617770412,513063,120
4708,7405.3572571685727,513172,120
4709,7407.5107671053465,513281,120
4710,7408.8567918580047,513390,120
4711,7409.4570849870897,513499,120
4712,7429.6511316444585,513608,120
4713,7451.6554763360673,513717,120
4714,7465.1515870638723,513826,120
4715,7493.4670240589858,513935,120
4716,7497.05239722431,514044,120
4717,7509.1174807823763,514153,120
4718,7516.793669685474,514262,120
4719,7517.7886412957087,514371,120
4720,7523.5651854015941,514480,120
4721,7517.9544558580355,514589,120
4722,7519.8674460926577,514698,120
4723,7530.6401791834205,514807,120
4724,7539.6755885716802,514916,120
4725,7559.5169191900568,515025,120
4726,7566.8834312953477,515134,120
4727,7576.643144341705,515243,120
4728,7583.7713751061092,515352,120
4729,7599.9725776424038,515461,120
4730,7605.7430880206111,515570,120
4731,7620.3449776943389,515679,120
4732,7627.8058691603346,515788,120
4733,7653.3256353624674,515897,120
4734,7661.3820417073994,516006,120
4735,7675.3461103683412,516115,120
4736,7693.4441676425859,516224,120
4737,7702.1633714641612,516333,120
4738,7707.9274546228635,516442,120
4739,7714.0117657612764,516551,120
4740,7718.7322512510373,516660,120
4741,7737.720432870633,516769,120
4742,7738.2234527609762,516878,120
4743,7762.6462112117342,516987,120
4744,7777.6479900831118,517096,120
4745,7798.6678067431831,517205,120
4746,7817.5243442163583,517314,120
4747,7847.584398195585,517423,120
4748,7854.2528053840688,517532,120
4749,7871.3038523178338,517641,120
4750,7885.0572041509749,517750,120
4751,7909.3407141061734,517859,120
4752,7919.1746712392996,517968,120
4753,7944.8123506471429,518077,120
4754,7952.0316883137757,518186,120
4755,7968.2452095016242,518295,120
4756,7987.8602641554608,518404,120
4757,7996.5072158175008,518513,120
4758,7998.0501677708307,518622,120
4759,8012.4848054116828,518731,120
4760,8019.026206009933,518840,120
4761,8036.6468709274714,518949,120
4762,8043.4818586285519,519058,120
4763,8045.6472497787872,519167,120
4764,8063.7701201434211,519276,120
4765,8071.7947787666126,519385,120
4766,8080.1516779707908,519494,120
4767,8092.6355311499456,519603,120
4768,8118.7397105671362,519712,120
4769,8133.1654183468636,519821,120
4770,8139.534797227413,519930,120
4771,8154.8306573856044,520039,120
4772,8155.691526441994,520148,120
4773,8166.6035838356129,520257,120
4774,8192.5366947712937,520366,120
4775,8210.4565262344131,520475,120
4776,8242.4115974884971,520584,120
4777,8257.1096799404568,520693,120
4778,8252.9137527433122,520802,120
4779,8243.6129262828581,520911,120
4780,8242.2689335092946,521020,120
4781,8254.2571190556027,521129,120
4782,8281.0759236150843,521238,120
4783,8288.3309593230588,521347,120
4784,8313.0817454627577,521456,120
4785,8333.222759885708,521565,120
4786,8361.3511407171845,521674,120
4787,8366.8231697789543,521783,120
4788,8372.9541833361272,521892,120
4789,8377.1894355610311,522001,120
4790,8375.7395400919486,522110,120
4791,8385.2348633786842,522219,120
4792,8382.4392483801876,522328,120
4793,8393.693463757676,522437,120
4794,8385.5839312900316,522546,120
4795,8396.1350103602108,522655,120
4796,8396.134418067275,522764,120
4797,8416.8511807335799,522873,120
4798,8432.8612799777802,522982,120
4799,8469.2504399355457,523091,120
4800,8476.3844386940782,523200,120
4801,8490.7431591284494,523309,120
4802,8492.9074400174668,523418,120
4803,8498.7462393008918,523527,120
4804,8521.5743682801822,523636,120
4805,8552.2116744365285,523745,120
4806,8578.9085785589796,523854,120
4807,8589.2968888866071,523963,120
4808,8608.4273090544684,524072,120
4809,8626.1632709426412,524181,120
4810,8622.3227649858582,524290,120
4811,8624.3031425952595,524399,120
4812,8644.7773407118202,524508,120
4813,8656.1487061405533,524617,120
4814,8679.8258033529528,524726,120
4815,8700.3616204677783,524835,120
4816,8703.429339330216,524944,120
4817,8713.8329428512989,525053,120
4818,8714.9618708476664,525162,120
4819,8727.4858709879318,525271,120
4820,8721.4030635849249,525380,120
4821,8750.9829052504883,525489,120
4822,8773.2885230607499,525598,120
4823,8773.8014956420175,525707,120
4824,8797.5235150362078,525816,120
4825,8823.6297819448864,525925,120
4826,8837.9048384555026,526034,120
4827,8837.2248754497614,526143,120
4828,8842.0469263557661,526252,120
4829,8853.894799176569,526361,120
4830,8871.1351476103882,526470,120
4831,8874.8237588659049,526579,120
4832,8895.8220598877142,526688,120
4833,8894.7155487444725,526797,120
4834,8925.2385897812856,526906,120
4835,8937.1514144881949,527015,120
4836,8943.9300758730224,527124,120
4837,8949.020156945031,527233,120
4838,8952.7112558231329,527342,120
4839,8964.2308662579417,527451,120
4840,8987.0064149087902,527560,120
4841,9023.3344834825202,527669,120
4842,9043.7406032319759,527778,120
4843,9071.8646935794641,527887,120
4844,9084.9523441296315,527996,120
4845,9094.9434029212644,528105,120
4846,9129.1421529710933,528214,120
4847,9118.4456647666557,528323,120
4848,9141.7521772227319,528432,120
4849,9170.0769371725037,528541,120
4850,9185.3757747026102,528650,120
4851,9202.8153305788292,528759,120
4852,9229.3369764427644,528868,120
4853,9250.7225225362617,528977,120
4854,9282.8000637007153,529086,120
4855,9299.6209121843785,529195,120
4856,9326.4795313148461,529304,120
4857,9355.7961120624132,529413,120
4858,9362.5391519264012,529522,120
4859,9365.4001823840608,529631,120
4860,9398.8012020295009,529740,120
4861,9394.9420935086637,529849,120
4862,9415.3131615880502,529958,120
4863,9434.9606942424289,530067,120
4864,9436.9798994986795,530176,120
4865,9462.6245024495529,530285,120
4866,9470.3154158220877,530394,120
4867,9485.3145568419386,530503,120
4868,9496.4405960949716,530612,120
4869,9490.1019443509249,530721,120
4870,9509.7597786913302,530830,120
4871,9524.4450143523154,530939,120
4872,9541.5829200908793,531048,120
4873,9562.5917835991968,531157,120
4874,9612.6077827638619,531266,120
4875,9623.156340549689,531375,120
4876,9625.2756579026282,531484,120
4877,9643.3213397037944,531593,120
4878,9665.9581680281754,531702,120
4879,9667.4989476354003,531811,120
4880,9722.7519862056488,531920,120
4881,9733.5070680713488,532029,120
4882,9758.4864715975236,532138,120
4883,9778.1545430720835,532247,120
4884,9772.2612584135586,532356,120
4885,9789.4788354789089,532465,120
4886,9837.3093063931537,532574,120
4887,9842.4350626406576,532683,120
4888,9853.7297388904535,532792,120
4889,9865.4095720286568,532901,120
4890,9878.4149192849218,533010,120
4891,9882.4293280842721,533119,120
4892,9890.0069595154364,533228,120
4893,9939.2525117884779,533337,120
4894,9974.3919891893147,533446,120
4895,9983.1567441294119,533555,120
4896,10005.928492119077,533664,120
4897,10012.696899499966,533773,120
4898,10024.948457515369,533882,120
4899,10027.47381387574,533991,120
4900,10075.982482729205,534100,120
4901,10089.192017405778,534209,120
4902,10111.817929152745,534318,120
4903,10119.283398868367,534427,120
4904,10136.669210425816,534536,120
4905,10158.693776574812,534645,120
4906,10179.958790953224,534754,120
4907,10211.842496728681,534863,120
4908,10220.96953287002,534972,120
4909,10227.186640150561,535081,120
4910,10234.155410212697,535190,120
4911,10258.132735438416,535299,120
4912,10276.558116248916,535408,120
4913,10284.514150711868,535517,120
4914,10335.827477137344,535626,120
4915,10339.886956282669,535735,120
4916,10335.638516560295,535844,120
4917,10334.654592377607,535953,120
4918,10340.4108290971,536062,120
4919,10366.36793934221,536171,120
4920,10376.950784347748,536280,120
4921,10388.358102398452,536389,120
4922,10399.298839866899,536498,120
4923,10411.427368391734,536607,120
4924,10415.181481458967,536716,120
4925,10428.125515202173,536825,120
4926,10436.313898368751,536934,120
4927,10441.979718065179,537043,120
4928,10465.925881262612,537152,120
4929,10474.374891341042,537261,120
4930,10488.800113096246,537370,120
4931,10501.5496882109,537479,120
4932,10535.198678251523,537588,120
4933,10537.165375150795,537697,120
4934,10564.85596826632,537806,120
4935,10578.536798518697,537915,120
4936,10597.254446518431,538024,120
4937,10620.826037719793,538133,120
4938,10654.846247693707,538242,120
4939,10684.708751215741,538351,120
4940,10701.598640393751,538460,120
4941,10734.173454555485,538569,120
4942,10748.553493484122,538678,120
4943,10761.706684438182,538787,120
4944,10820.980747721396,538896,120
4945,10836.669887152771,539005,120
4946,10842.37483620961,539114,120
4947,10840.694781505743,539223,120
4948,10893.918523295053,539332,120
4949,10924.846168187943,539441,120
4950,10927.626606314669,539550,120
4951,10945.318765570515,539659,120
4952,10988.522695074133,539768,120
4953,11021.914480678941,539877,120
4954,11040.594672739977,539986,120
4955,11064.152239078225,540095,120
4956,11066.276235595109,540204,120
4957,11101.267734705198,540313,120
4958,11099.221574615784,540422,120
4959,11152.166401874441,540531,120
4960,11151.289371823215,540640,120
4961,11182.986439822253,540749,120
4962,11214.213217613589,540858,120
4963,11245.329651344935,540967,120
4964,11255.212257799323,541076,120
4965,11269.892720531387,541185,120
4966,11278.520275960151,541294,120
4967,11281.147943105314,541403,120
4968,11286.321840367225,541512,120
4969,11287.781069123077,541621,120
4970,11311.372502497452,541730,120
4971,11331.063578656027,541839,120
4972,11358.478317766076,541948,120
4973,11388.525705990416,542057,120
4974,11392.124332041094,542166,120
4975,11414.628561223013,542275,120
4976,11471.049653246811,542384,120
4977,11511.551587601029,542493,120
4978,11527.743216666999,542602,120
4979,11522.411847035954,542711,120
4980,11558.669806607684,542820,120
4981,11593.016725593645,542929,120
4982,11633.098159695151,543038,120
4983,11660.27256644644,543147,120
4984,11671.153965269788,543256,120
4985,11728.69906997424,543365,120
4986,11743.830454511191,543474,120
4987,11771.836979545349,543583,120
4988,11813.89160909939,543692,120
4989,11827.951585975354,543801,120
4990,11846.457790411621,543910,120
4991,11843.224176586889,544019,120
4992,11866.525119218462,544128,120
4993,11874.407699576426,544237,120
4994,11904.523591789683,544346,120
4995,11915.795873269612,544455,120
4996,11925.531171619634,544564,120
4997,11920.420978277609,544673,120
4998,11925.482959246669,544782,120
4999,11942.88562745958,544891,120
5000,11982.690492495798,545000,120
