generation,alpha,evaluation_count,population_size
4194,1.3330919657400155,415206,120
4195,1.332875208994615,415305,120
4196,1.3327528522783454,415404,120
4197,1.33211836640418,415503,120
4198,1.3326089489739197,415602,120
4199,1.3327234441510738,415701,120
4200,1.3329030088717031,415800,120
4201,1.3326230053257087,415899,120
4202,1.3329550379530413,415998,120
4203,1.332628388619236,416097,120
4204,1.3324895448194769,416196,120
4205,1.3325990413345425,416295,120
4206,1.3323041157342601,416394,120
4207,1.3319433838079477,416493,120
4208,1.3318155376234697,416592,120
4209,1.3311615244248267,416691,120
4210,1.3313970268609063,416790,120
4211,1.3306831412204714,416889,120
4212,1.3320660978083907,416988,120
4213,1.3326184266384458,417087,120
4214,1.3332360854331422,417186,120
4215,1.3325465745574419,417285,120
4216,1.3321168081001622,417384,120
4217,1.3323956948675868,417483,120
4218,1.3324793932050452,417582,120
4219,1.3325043567117407,417681,120
4220,1.3319019657309306,417780,120
4221,1.3320854298895834,417879,120
4222,1.3327778589224222,417978,120
4223,1.3326079844623868,418077,120
4224,1.3323255113690082,418176,120
4225,1.332140116862957,418275,120
4226,1.3319708796949175,418374,120
4227,1.3320780939626853,418473,120
4228,1.3327096450271512,418572,120
4229,1.3318917990906154,418671,120
4230,1.3320287085268085,418770,120
4231,1.3313737541945794,418869,120
4232,1.3315358145483713,418968,120
4233,1.3315281129496759,419067,120
4234,1.3322618423588288,419166,120
4235,1.3322770348143262,419265,120
4236,1.3318978609278791,419364,120
4237,1.3315246299372421,419463,120
4238,1.3309887405598964,419562,120
4239,1.3311480702407958,419661,120
4240,1.3308181609782097,419760,120
4241,1.330292222714232,419859,120
4242,1.3298814992391723,419958,120
4243,1.3298892531202866,420057,120
4244,1.3302571977478523,420156,120
4245,1.3297438574386826,420255,120
4246,1.3288780365340567,420354,120
4247,1.3290943470741929,420453,120
4248,1.3309255376567171,420552,120
4249,1.3312066881007065,420651,120
4250,1.3314245210325431,420750,120
4251,1.331554040568818,420849,120
4252,1.3311039562488782,420948,120
4253,1.3312939064858085,421047,120
4254,1.3320357631234481,421146,120
4255,1.3317923351859149,421245,120
4256,1.3313708770725352,421344,120
4257,1.3306568968057957,421443,120
4258,1.3313637399490477,421542,120
4259,1.3310398539986692,421641,120
4260,1.3313966094563565,421740,120
4261,1.3310050561315243,421839,120
4262,1.3328353108520488,421938,120
4263,1.3323953667561235,422037,120
4264,1.33242248679732,422136,120
4265,1.3321159048728128,422235,120
4266,1.3322953455245585,422334,120
4267,1.3330667041850779,422433,120
4268,1.3322989570614869,422532,120
4269,1.33230661587431,422631,120
4270,1.3322873336466052,422730,120
4271,1.3314193969255781,422829,120
4272,1.330717377347294,422928,120
4273,1.3316161648519023,423027,120
4274,1.3312848219230367,423126,120
4275,1.3302322020238462,423225,120
4276,1.3299406051420439,423324,120
4277,1.3294717618674179,423423,120
4278,1.329647965517514,423522,120
4279,1.3285202332240811,423621,120
4280,1.3279170330037895,423720,120
4281,1.3282802456380147,423819,120
4282,1.3278841204029215,423918,120
4283,1.3280158952604249,424017,120
4284,1.3281741234454874,424116,120
4285,1.3282798051054863,424215,120
4286,1.3281178503631759,424314,120
4287,1.3278118307711868,424413,120
4288,1.3281156977713118,424512,120
4289,1.3276944547814857,424611,120
4290,1.3276084513881612,424710,120
4291,1.3274211663450457,424809,120
4292,1.3277171802271464,424908,120
4293,1.3276357964991374,425007,120
4294,1.3278125177332338,425106,120
4295,1.3275043671839344,425205,120
4296,1.3273428484458709,425304,120
4297,1.3275587609274142,425403,120
4298,1.3274393261148123,425502,120
4299,1.3272394342650362,425601,120
4300,1.3266783421491566,425700,120
4301,1.3276587862680482,425799,120
4302,1.3278508576067445,425898,120
4303,1.3277341019309841,425997,120
4304,1.3275045546190658,426096,120
4305,1.3280293859986871,426195,120
4306,1.3284049297941536,426294,120
4307,1.3294520404998043,426393,120
4308,1.3304738810696208,426492,120
4309,1.3313910711750261,426591,120
4310,1.331408111503759,426690,120
4311,1.3308240891011929,426789,120
4312,1.330533706490582,426888,120
4313,1.3303269297118681,426987,120
4314,1.3312897351858068,427086,120
4315,1.3312305470401284,427185,120
4316,1.3311489306533861,427284,120
4317,1.3318537276638838,427383,120
4318,1.3325082239097104,427482,120
4319,1.3328078567727866,427581,120
4320,1.3326384005364333,427680,120
4321,1.332578157153492,427779,120
4322,1.3320634003522627,427878,120
4323,1.3320598877889347,427977,120
4324,1.3321154613779029,428076,120
4325,1.3320639630564324,428175,120
4326,1.3317591585006032,428274,120
4327,1.3311332286515418,428373,120
4328,1.3313160446353314,428472,120
4329,1.331962181471013,428571,120
4330,1.3318448781768986,428670,120
4331,1.3322487699355232,428769,120
4332,1.3321012309923865,428868,120
4333,1.3318445319267598,428967,120
4334,1.3331753576033569,429066,120
4335,1.3332560326187974,429165,120
4336,1.3332152475788175,429264,120
4337,1.333047075799048,429363,120
4338,1.33286071650879,429462,120
4339,1.3329173539357981,429561,120
4340,1.3326679334103346,429660,120
4341,1.3328773481162766,429759,120
4342,1.3334620528507921,429858,120
4343,1.3334970919656939,429957,120
4344,1.3335402928197873,430056,120
4345,1.3346283393762319,430155,120
4346,1.3349388681861714,430254,120
4347,1.3343009791537905,430353,120
4348,1.3346423662789941,430452,120
4349,1.3342531812791876,430551,120
4350,1.333489920211048,430650,120
4351,1.3326970792380948,430749,120
4352,1.3325856563332552,430848,120
4353,1.3331581211210632,430947,120
4354,1.333413108633337,431046,120
4355,1.3333726235938057,431145,120
4356,1.3333812593219636,431244,120
4357,1.3334560009261927,431343,120
4358,1.3334886594104909,431442,120
4359,1.3331709077169662,431541,120
4360,1.3331284603246891,431640,120
4361,1.3324554466641945,431739,120
4362,1.33275535215938,431838,120
4363,1.3327630874948695,431937,120
4364,1.333184953273852,432036,120
4365,1.3341036423003174,432135,120
4366,1.3335039728181797,432234,120
4367,1.3343537492351172,432333,120
4368,1.3341885929525326,432432,120
4369,1.3344330124791965,432531,120
4370,1.334397466322077,432630,120
4371,1.3357711720368959,432729,120
4372,1.3362433569431909,432828,120
4373,1.3361133335957354,432927,120
4374,1.3362660973582836,433026,120
4375,1.336263310434848,433125,120
4376,1.3356501833371286,433224,120
4377,1.3356317553697983,433323,120
4378,1.3357385439343565,433422,120
4379,1.3362274914436341,433521,120
4380,1.3371491749497757,433620,120
4381,1.3374121213256265,433719,120
4382,1.3379925078468018,433818,120
4383,1.3378827154497148,433917,120
4384,1.3386354173756372,434016,120
4385,1.3391412816098787,434115,120
4386,1.3395736801838816,434214,120
4387,1.3397056718104963,434313,120
4388,1.3397671691561797,434412,120
4389,1.3393161506361095,434511,120
4390,1.3400303745258524,434610,120
4391,1.3396183670826871,434709,120
4392,1.3392269869519362,434808,120
4393,1.3403468540896586,434907,120
4394,1.3396060405688806,435006,120
4395,1.339849724117149,435105,120
4396,1.3399497503971245,435204,120
4397,1.3401088063908275,435303,120
4398,1.3404863574839223,435402,120
4399,1.3406385627660165,435501,120
4400,1.3409373478933468,435600,120
4401,1.3415469043910973,435699,120
4402,1.3419752601209545,435798,120
4403,1.3422700307616839,435897,120
4404,1.3419724379584455,435996,120
4405,1.343655060256489,436095,120
4406,1.3451231418744864,436194,120
4407,1.3448028435305519,436293,120
4408,1.3444204820793413,436392,120
4409,1.3451392433377982,436491,120
4410,1.3442402616972355,436590,120
4411,1.3444580428380533,436689,120
4412,1.3450808753724159,436788,120
4413,1.3447635454140634,436887,120
4414,1.3449503009501145,436986,120
4415,1.345234187178403,437085,120
4416,1.3454951041049428,437184,120
4417,1.3463410439295467,437283,120
4418,1.3464686526189644,437382,120
4419,1.3466905723028981,437481,120
4420,1.3463128310294186,437580,120
4421,1.3461592747892224,437679,120
4422,1.3455662046291532,437778,120
4423,1.3451002206359528,437877,120
4424,1.3453007276733577,437976,120
4425,1.3464527619500819,438075,120
4426,1.3459315449623475,438174,120
4427,1.3476077678819958,438273,120
4428,1.346439602782074,438372,120
4429,1.3457705173283903,438471,120
4430,1.3456923726856866,438570,120
4431,1.3462042630858979,438669,120
4432,1.3469938134576691,438768,120
4433,1.3465567421918043,438867,120
4434,1.3469645734626705,438966,120
4435,1.3466757301308248,439065,120
4436,1.3460987117238048,439164,120
4437,1.3462789960179569,439263,120
4438,1.3470585554253878,439362,120
4439,1.3472482384815452,439461,120
4440,1.3467164567038603,439560,120
4441,1.3466859675200527,439659,120
4442,1.3475996813599576,439758,120
4443,1.347491509070228,439857,120
4444,1.3479999075331548,439956,120
4445,1.3473787781399993,440055,120
4446,1.3479843858544851,440154,120
4447,1.3478936806246318,440253,120
4448,1.3483920558340436,440352,120
4449,1.3491310737465465,440451,120
4450,1.349118293845327,440550,120
4451,1.3498665381426609,440649,120
4452,1.3501264896760088,440748,120
4453,1.3505436522044114,440847,120
4454,1.3506869183924011,440946,120
4455,1.3510486047564074,441045,120
4456,1.3510118206515895,441144,120
4457,1.3509782095353644,441243,120
4458,1.3507852843246044,441342,120
4459,1.3501303765480723,441441,120
4460,1.3504354995734376,441540,120
4461,1.3509322098640912,441639,120
4462,1.3509233175294071,441738,120
4463,1.3507124010992961,441837,120
4464,1.3503165847578389,441936,120
4465,1.3494998589600418,442035,120
4466,1.3501123021193386,442134,120
4467,1.3506521206666742,442233,120
4468,1.3496449890983191,442332,120
4469,1.3506749968773637,442431,120
4470,1.3508451675992244,442530,120
4471,1.3515647021968311,442629,120
4472,1.3527635476905171,442728,120
4473,1.3521254611776188,442827,120
4474,1.3528939572572236,442926,120
4475,1.3524412635817991,443025,120
4476,1.3521327335513162,443124,120
4477,1.3518086102647129,443223,120
4478,1.3514745998481903,443322,120
4479,1.3510538070879987,443421,120
4480,1.3504791768194508,443520,120
4481,1.3507110732667531,443619,120
4482,1.3504730793020496,443718,120
4483,1.3507194260633746,443817,120
4484,1.3523894496391673,443916,120
4485,1.352463677810289,444015,120
4486,1.3525891995826125,444114,120
4487,1.3530193486197535,444213,120
4488,1.3525575807275927,444312,120
4489,1.3518592169279406,444411,120
4490,1.3518820011539805,444510,120
4491,1.3513490269643988,444609,120
4492,1.3512487009406717,444708,120
4493,1.3518198137359285,444807,120
4494,1.3512733333607494,444906,120
4495,1.3518435955963692,445005,120
4496,1.351308387230483,445104,120
4497,1.3505272568777134,445203,120
4498,1.3507393910921639,445302,120
4499,1.3511290003328762,445401,120
4500,1.3512929411512964,445500,120
4501,1.3513703071666405,445599,120
4502,1.3508754583212623,445698,120
4503,1.3502223586212918,445797,120
4504,1.34989429775318,445896,120
4505,1.3498738296430275,445995,120
4506,1.3509238611952974,446094,120
4507,1.351619535342129,446193,120
4508,1.3512534418999445,446292,120
4509,1.3513595015274296,446391,120
4510,1.350857604028795,446490,120
4511,1.3502554867351215,446589,120
4512,1.3498698715600468,446688,120
4513,1.349931546166669,446787,120
4514,1.3502798619317364,446886,120
4515,1.3499563506925736,446985,120
4516,1.3497666529973031,447084,120
4517,1.3504224920089274,447183,120
4518,1.350544458255289,447282,120
4519,1.3507804462191875,447381,120
4520,1.3510106462695524,447480,120
4521,1.350823334970205,447579,120
4522,1.3502463280892987,447678,120
4523,1.3499819909777755,447777,120
4524,1.3503159535383338,447876,120
4525,1.3502252822129095,447975,120
4526,1.350163095271488,448074,120
4527,1.3504751027195765,448173,120
4528,1.3496059331213572,448272,120
4529,1.3506574231437878,448371,120
4530,1.3505223713421959,448470,120
4531,1.3510852760035796,448569,120
4532,1.350766494027615,448668,120
4533,1.3506258764058801,448767,120
4534,1.351647963564043,448866,120
4535,1.3529331939337226,448965,120
4536,1.3525512762032625,449064,120
4537,1.3533713192768049,449163,120
4538,1.3537146854189837,449262,120
4539,1.3542430648522117,449361,120
4540,1.3542154665021673,449460,120
4541,1.3544501113761178,449559,120
4542,1.3558785587944187,449658,120
4543,1.3560070491772513,449757,120
4544,1.3568744496088729,449856,120
4545,1.3566761100516436,449955,120
4546,1.3576659027041955,450054,120
4547,1.3577213442374931,450153,120
4548,1.3575993393254691,450252,120
4549,1.3570357627020784,450351,120
4550,1.3566411145939732,450450,120
4551,1.3571917467356613,450549,120
4552,1.3579268223212273,450648,120
4553,1.3579396940170914,450747,120
4554,1.3578979869897438,450846,120
4555,1.3570369748640108,450945,120
4556,1.356911874482015,451044,120
4557,1.3584365897603761,451143,120
4558,1.3581077015445253,451242,120
4559,1.3606274195848533,451341,120
4560,1.3613294086342469,451440,120
4561,1.3618359904986783,451539,120
4562,1.361896649130975,451638,120
4563,1.3615440403505483,451737,120
4564,1.3617100054257847,451836,120
4565,1.3630659525368294,451935,120
4566,1.3638745034125479,452034,120
4567,1.3641421906732512,452133,120
4568,1.3633679012810096,452232,120
4569,1.362737543844263,452331,120
4570,1.361960574186162,452430,120
4571,1.3620080455547179,452529,120
4572,1.3622647390557627,452628,120
4573,1.3620626423572524,452727,120
4574,1.3622284272522525,452826,120
4575,1.3629880205004619,452925,120
4576,1.3642059335570405,453024,120
4577,1.3642685943717914,453123,120
4578,1.3641877382134826,453222,120
4579,1.3632317472346387,453321,120
4580,1.3628030257537194,453420,120
4581,1.3621970360586702,453519,120
4582,1.3621570116546606,453618,120
4583,1.3626180379186257,453717,120
4584,1.3621272742870323,453816,120
4585,1.362243711222008,453915,120
4586,1.3618478957326792,454014,120
4587,1.3619404219381261,454113,120
4588,1.3616758798136062,454212,120
4589,1.3617615882951277,454311,120
4590,1.3615552007728056,454410,120
4591,1.3616607530465319,454509,120
4592,1.3619392967259654,454608,120
4593,1.3622158212321636,454707,120
4594,1.3633361667922603,454806,120
4595,1.3633760548770772,454905,120
4596,1.3628596913552891,455004,120
4597,1.3627531490492484,455103,120
4598,1.3625861644933375,455202,120
4599,1.3625681270512882,455301,120
4600,1.3618794166265908,455400,120
4601,1.3617621853640882,455499,120
4602,1.3617432976567221,455598,120
4603,1.3620476663725269,455697,120
4604,1.3630191329945887,455796,120
4605,1.3630704370263087,455895,120
4606,1.3634991035713442,455994,120
4607,1.3630316456327349,456093,120
4608,1.362898301858483,456192,120
4609,1.3652263251080154,456291,120
4610,1.3649111055518377,456390,120
4611,1.3656150200778672,456489,120
4612,1.3665154248825857,456588,120
4613,1.3668823678322088,456687,120
4614,1.3676894498811571,456786,120
4615,1.3673344726810348,456885,120
4616,1.3677971790188237,456984,120
4617,1.3670594705159416,457083,120
4618,1.3669132894687501,457182,120
4619,1.3672241600511241,457281,120
4620,1.3673485466299644,457380,120
4621,1.3669087108419802,457479,120
4622,1.3669851052287088,457578,120
4623,1.3667249447368972,457677,120
4624,1.3662534157140691,457776,120
4625,1.3661643927312066,457875,120
4626,1.3659415396275576,457974,120
4627,1.3652306102892335,458073,120
4628,1.3648774940359933,458172,120
4629,1.3646082782903837,458271,120
4630,1.3642455885759435,458370,120
4631,1.3634037206406564,458469,120
4632,1.3632804739329563,458568,120
4633,1.3629060467453022,458667,120
4634,1.3623756441940347,458766,120
4635,1.3621570642803587,458865,120
4636,1.3613965201254847,458964,120
4637,1.3622081143455789,459063,120
4638,1.3623245791135037,459162,120
4639,1.3624497550916603,459261,120
4640,1.362097295528736,459360,120
4641,1.3627328642730525,459459,120
4642,1.3625670070409281,459558,120
4643,1.3622608067738557,459657,120
4644,1.3610575982778614,459756,120
4645,1.3606802542098246,459855,120
4646,1.3612391955983754,459954,120
4647,1.3609077520009825,460053,120
4648,1.3610167101032156,460152,120
4649,1.3608172221469974,460251,120
4650,1.3599530934397595,460350,120
4651,1.360316187036553,460449,120
4652,1.3594675344891862,460548,120
4653,1.3588095793626098,460647,120
4654,1.3587633812700324,460746,120
4655,1.3587885186407316,460845,120
4656,1.3582395967044634,460944,120
4657,1.3583107170554236,461043,120
4658,1.3578483285814968,461142,120
4659,1.3592563474239183,461241,120
4660,1.3588509918597411,461340,120
4661,1.35930392160421,461439,120
4662,1.3593450686426478,461538,120
4663,1.359459150105895,461637,120
4664,1.359149174708723,461736,120
4665,1.35886990040053,461835,120
4666,1.3594573509959691,461934,120
4667,1.3592779420234804,462033,120
4668,1.3596313677177305,462132,120
4669,1.3604630185472635,462231,120
4670,1.3610006706455755,462330,120
4671,1.3607224453747224,462429,120
4672,1.3608728528179512,462528,120
4673,1.3601526958711605,462627,120
4674,1.3604459385499561,462726,120
4675,1.3603057947071104,462825,120
4676,1.3603805938233913,462924,120
4677,1.3600468380228545,463023,120
4678,1.3598426453993686,463122,120
4679,1.3599284900164696,463221,120
4680,1.3601307295444587,463320,120
4681,1.3601487065152329,463419,120
4682,1.3598575919827693,463518,120
4683,1.3609290419223048,463617,120
4684,1.3604174759360725,463716,120
4685,1.3612487389411119,463815,120
4686,1.3614945891141126,463914,120
4687,1.3622430515661319,464013,120
4688,1.3635073561192468,464112,120
4689,1.3643127092857297,464211,120
4690,1.3638915329435981,464310,120
4691,1.3638256718885837,464409,120
4692,1.3635092241177518,464508,120
4693,1.363618160041886,464607,120
4694,1.3636854565699601,464706,120
4695,1.364839691528156,464805,120
4696,1.364065009990304,464904,120
4697,1.3638660841103356,465003,120
4698,1.3647635093197716,465102,120
4699,1.3641304449091303,465201,120
4700,1.3640773846154786,465300,120
4701,1.3636930530684814,465399,120
4702,1.3648518275843184,465498,120
4703,1.3650893973591953,465597,120
4704,1.3645017310747027,465696,120
4705,1.3645170347020175,465795,120
4706,1.3641651810504778,465894,120
4707,1.3636908713687259,465993,120
4708,1.364152230323769,466092,120
4709,1.3649916866391343,466191,120
4710,1.3640303163632805,466290,120
4711,1.3634233918574947,466389,120
4712,1.3628527414880438,466488,120
4713,1.3636249812763244,466587,120
4714,1.3636657220146817,466686,120
4715,1.3623709050373998,466785,120
4716,1.3623799700695711,466884,120
4717,1.3628262082237199,466983,120
4718,1.3628511751886041,467082,120
4719,1.3632061824833897,467181,120
4720,1.3628657740845931,467280,120
4721,1.3624730648120047,467379,120
4722,1.3620361230017095,467478,120
4723,1.3613238732481903,467577,120
4724,1.361997445305555,467676,120
4725,1.3620408872814738,467775,120
4726,1.3618106020920424,467874,120
4727,1.3614044248349928,467973,120
4728,1.3612471416078091,468072,120
4729,1.3605587852226253,468171,120
4730,1.3599418281105753,468270,120
4731,1.3591420940853491,468369,120
4732,1.3591305867367958,468468,120
4733,1.3583988287313695,468567,120
4734,1.3588352377183115,468666,120
4735,1.3586521342804385,468765,120
4736,1.3581115368397607,468864,120
4737,1.3574728501198279,468963,120
4738,1.3568465516452393,469062,120
4739,1.3568302670313146,469161,120
4740,1.3562336771263759,469260,120
4741,1.3561627636554958,469359,120
4742,1.356520358028646,469458,120
4743,1.3557358757018545,469557,120
4744,1.3560834290090091,469656,120
4745,1.355699715592358,469755,120
4746,1.3557313679638072,469854,120
4747,1.3555228959405961,469953,120
4748,1.354960901764152,470052,120
4749,1.3542535013996584,470151,120
4750,1.354255882891966,470250,120
4751,1.3549516571390365,470349,120
4752,1.355205614329863,470448,120
4753,1.3546789973218321,470547,120
4754,1.354563460053283,470646,120
4755,1.3545974880317408,470745,120
4756,1.3544392604665165,470844,120
4757,1.3546060805550777,470943,120
4758,1.3545553515698638,471042,120
4759,1.3545067117584906,471141,120
4760,1.3549464124321267,471240,120
4761,1.3540081822353014,471339,120
4762,1.3533264479783631,471438,120
4763,1.3533960001157417,471537,120
4764,1.3533238708190374,471636,120
4765,1.3528712838237824,471735,120
4766,1.352525436932853,471834,120
4767,1.3537445630330978,471933,120
4768,1.3535529544912777,472032,120
4769,1.3534652893193082,472131,120
4770,1.3534048683389703,472230,120
4771,1.3525562289936466,472329,120
4772,1.3519962777452823,472428,120
4773,1.3518009157569046,472527,120
4774,1.3524240020301102,472626,120
4775,1.3519212736888737,472725,120
4776,1.3517916919862309,472824,120
4777,1.3520875996822692,472923,120
4778,1.3515775473346181,473022,120
4779,1.3521873959607025,473121,120
4780,1.351463297112947,473220,120
4781,1.3516125083403168,473319,120
4782,1.3523773646945236,473418,120
4783,1.3521276336193782,473517,120
4784,1.3517384179267438,473616,120
4785,1.3527793751476711,473715,120
4786,1.351760970096596,473814,120
4787,1.3520861308616325,473913,120
4788,1.3525838527537308,474012,120
4789,1.3526454667451897,474111,120
4790,1.3526161204301617,474210,120
4791,1.3530652019197349,474309,120
4792,1.3527499575214172,474408,120
4793,1.3525693368812641,474507,120
4794,1.352226053921513,474606,120
4795,1.3530389564814318,474705,120
4796,1.3533786785808934,474804,120
4797,1.3535573130691079,474903,120
4798,1.3535625087328116,475002,120
4799,1.3527932098296642,475101,120
4800,1.354158158529658,475200,120
4801,1.3550695568815139,475299,120
4802,1.3554753225773488,475398,120
4803,1.3552153642557374,475497,120
4804,1.3553621193026109,475596,120
4805,1.3547494176200221,475695,120
4806,1.3549399872255206,475794,120
4807,1.355051370430757,475893,120
4808,1.3555646988719698,475992,120
4809,1.3549810797420563,476091,120
4810,1.3542382059064344,476190,120
4811,1.3536740467580213,476289,120
4812,1.3542350336460947,476388,120
4813,1.3538836762061488,476487,120
4814,1.354236023581723,476586,120
4815,1.3547125361410894,476685,120
4816,1.3547421323799518,476784,120
4817,1.3544454150969487,476883,120
4818,1.354796684684521,476982,120
4819,1.3547939900693355,477081,120
4820,1.353942446132506,477180,120
4821,1.3535306354638326,477279,120
4822,1.3536092661307302,477378,120
4823,1.3544432261463979,477477,120
4824,1.3540411571084068,477576,120
4825,1.3532463352054507,477675,120
4826,1.3535759137465928,477774,120
4827,1.3531871855904991,477873,120
4828,1.352512065928291,477972,120
4829,1.3523391684559016,478071,120
4830,1.3520955577546625,478170,120
4831,1.3519348404649829,478269,120
4832,1.3524830253499536,478368,120
4833,1.3521139792007275,478467,120
4834,1.35256514696381,478566,120
4835,1.3523233037257745,478665,120
4836,1.3524725314700008,478764,120
4837,1.3515071854215275,478863,120
4838,1.3510458292312049,478962,120
4839,1.3505756279029137,479061,120
4840,1.350118759286405,479160,120
4841,1.3494025916347268,479259,120
4842,1.3488329853029175,479358,120
4843,1.3486087035930698,479457,120
4844,1.3479880772023878,479556,120
4845,1.3481488191214241,479655,120
4846,1.3483954143043289,479754,120
4847,1.3480825491123789,479853,120
4848,1.3478386614055,479952,120
4849,1.3480372902621089,480051,120
4850,1.3483335168771666,480150,120
4851,1.3479907644834936,480249,120
4852,1.3488512704999274,480348,120
4853,1.3487652617505481,480447,120
4854,1.3493396072861841,480546,120
4855,1.3501177009902836,480645,120
4856,1.3498113235973459,480744,120
4857,1.3496843906979283,480843,120
4858,1.3489884035528732,480942,120
4859,1.3485621207138943,481041,120
4860,1.3487368009183514,481140,120
4861,1.3489360463254267,481239,120
4862,1.3483444227388297,481338,120
4863,1.3484532694365365,481437,120
4864,1.3484343493296773,481536,120
4865,1.3486493421982064,481635,120
4866,1.3484338113410221,481734,120
4867,1.3478611812319736,481833,120
4868,1.3471448608785828,481932,120
4869,1.346157385602726,482031,120
4870,1.3468833682611141,482130,120
4871,1.3466678800656324,482229,120
4872,1.3463960825604104,482328,120
4873,1.3469910654874968,482427,120
4874,1.3464470553345544,482526,120
4875,1.3455692586010937,482625,120
4876,1.3453339706714738,482724,120
4877,1.3455814304426994,482823,120
4878,1.3457703252741506,482922,120
4879,1.345783967325326,483021,120
4880,1.3457980347661171,483120,120
4881,1.3460627429279513,483219,120
4882,1.3466961178304375,483318,120
4883,1.3466794500415695,483417,120
4884,1.3470797687560845,483516,120
4885,1.3464369879582907,483615,120
4886,1.3469075451413279,483714,120
4887,1.3462750137053821,483813,120
4888,1.3455669669709096,483912,120
4889,1.3445665570004202,484011,120
4890,1.3450129821288976,484110,120
4891,1.3442228080875711,484209,120
4892,1.3438921318376544,484308,120
4893,1.3444496777507176,484407,120
4894,1.3453000121009218,484506,120
4895,1.3455114268427539,484605,120
4896,1.3459152103022087,484704,120
4897,1.3460013999481271,484803,120
4898,1.3461583297531166,484902,120
4899,1.3463966612863865,485001,120
4900,1.3466451014487135,485100,120
4901,1.3473806602207667,485199,120
4902,1.3480987496034043,485298,120
4903,1.348059448010539,485397,120
4904,1.3475170415359743,485496,120
4905,1.3473959205395012,485595,120
4906,1.3469356468542295,485694,120
4907,1.3468850716743115,485793,120
4908,1.3468793399589847,485892,120
4909,1.3474070223121721,485991,120
4910,1.3467858532596344,486090,120
4911,1.3468221572324242,486189,120
4912,1.347072137047155,486288,120
4913,1.3469803114141421,486387,120
4914,1.3471088119804222,486486,120
4915,1.3466443049691488,486585,120
4916,1.3473708166196443,486684,120
4917,1.3473389900573414,486783,120
4918,1.3479024048113872,486882,120
4919,1.3473971671670057,486981,120
4920,1.3471798282947456,487080,120
4921,1.3465763673966047,487179,120
4922,1.3465752398284274,487278,120
4923,1.347230539705268,487377,120
4924,1.3472879729273164,487476,120
4925,1.3472341148671438,487575,120
4926,1.3472970841934884,487674,120
4927,1.3481066333826812,487773,120
4928,1.348269878687689,487872,120
4929,1.3478521074318517,487971,120
4930,1.3475400615620297,488070,120
4931,1.3473139191758379,488169,120
4932,1.3480111602053333,488268,120
4933,1.3474168511784674,488367,120
4934,1.3469368452241486,488466,120
4935,1.3465061517634374,488565,120
4936,1.3462105818673953,488664,120
4937,1.3460148599697326,488763,120
4938,1.3457570482552168,488862,120
4939,1.3463013336294889,488961,120
4940,1.3481109994989147,489060,120
4941,1.3492971168159642,489159,120
4942,1.3484403821500444,489258,120
4943,1.3481458767549859,489357,120
4944,1.3485599353084021,489456,120
4945,1.3489976310924583,489555,120
4946,1.3493582333160279,489654,120
4947,1.3500350097772724,489753,120
4948,1.3494706177872273,489852,120
4949,1.3498295061392183,489951,120
4950,1.3496068015605693,490050,120
4951,1.3500442400102066,490149,120
4952,1.3497471884395886,490248,120
4953,1.3494073467870424,490347,120
4954,1.3493142437780445,490446,120
4955,1.3500692512699455,490545,120
4956,1.3496236821869225,490644,120
4957,1.3497953002561842,490743,120
4958,1.3486352069887648,490842,120
4959,1.3485685646341412,490941,120
4960,1.3477020641803585,491040,120
4961,1.3471764533591619,491139,120
4962,1.347159185113064,491238,120
4963,1.3466409434261577,491337,120
4964,1.345783554999243,491436,120
4965,1.3454371698427994,491535,120
4966,1.3465210961161693,491634,120
4967,1.3460292360762205,491733,120
4968,1.3471957323010297,491832,120
4969,1.3465688587500553,491931,120
4970,1.3465412296634001,492030,120
4971,1.3464194218788859,492129,120
4972,1.345999345250569,492228,120
4973,1.3465119862677795,492327,120
4974,1.3463808138448301,492426,120
4975,1.345715650957485,492525,120
4976,1.3460598998605988,492624,120
4977,1.3459454668224553,492723,120
4978,1.3460491063300213,492822,120
4979,1.3458637237843676,492921,120
4980,1.346154892646712,493020,120
4981,1.347509155137482,493119,120
4982,1.347086797107975,493218,120
4983,1.3470352632138838,493317,120
4984,1.3466159568690663,493416,120
4985,1.3472416012740589,493515,120
4986,1.346823026497538,493614,120
4987,1.3463466707682405,493713,120
4988,1.3469485153741849,493812,120
4989,1.3463059531043573,493911,120
4990,1.3459545097427983,494010,120
4991,1.3457036513053122,494109,120
4992,1.3449480109708767,494208,120
4993,1.3446203131396346,494307,120
4994,1.3448019835611558,494406,120
4995,1.3460832782629115,494505,120
4996,1.3465516219756752,494604,120
4997,1.3458634581396263,494703,120
4998,1.3470138741452076,494802,120
4999,1.3474342722998969,494901,120
5000,1.347915407731201,495000,120
