min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
586,128.990448,201.144045,1.001545,,0.376438,0.164989,0.179833,0.177594,0.317265,0.256121,0.316699,0.194847,0.369467,0.259693,0.161701,0.301897,0.255882,0.265817,0.191841,0.226628,0.252302,0.192013,0.307084,0.178835,,-2.308372,3.029875,2.364205,3.437705,-2.884621,-4.04061,-0.601011,2.677355,-2.956895,-1.849236,-2.903123,-0.82801,-2.099362,-1.165779,-1.232702,-0.16122,-1.259913,3.04349,-1.179531,2.083968,,9.615917
587,127.379063,201.144045,1.00196,,0.372816,0.166216,0.182234,0.174643,0.315287,0.259463,0.318473,0.19576,0.36698,0.255912,0.156755,0.300922,0.253087,0.268155,0.191831,0.227349,0.252993,0.190627,0.306813,0.179943,,-1.020447,2.965694,1.604132,2.993614,-3.229223,-2.680943,-0.959212,2.526701,-1.82189,-2.032568,-3.248512,-1.225886,-1.911062,-1.786704,-0.474147,0.315591,-0.972144,3.046539,-0.596941,2.006351,,9.617774
588,127.41956,201.144045,1.002461,,0.379251,0.168475,0.179975,0.174065,0.316979,0.25851,0.31602,0.19409,0.364473,0.258172,0.158405,0.298425,0.249308,0.269636,0.194436,0.223781,0.254206,0.188912,0.307238,0.17998,,-1.689659,3.411894,2.113211,2.619313,-3.093016,-3.126534,-1.316915,3.489303,-0.856609,-2.020259,-2.855405,-1.410404,-2.045948,-0.835651,-1.804472,0.084607,-2.936213,3.114194,-0.835773,1.96458,,9.616416
589,127.41956,201.144045,1.00277,,0.383608,0.164961,0.178661,0.182175,0.314782,0.257855,0.31907,0.190954,0.360411,0.259123,0.15564,0.297818,0.249861,0.268935,0.195837,0.222776,0.258987,0.188835,0.311124,0.179098,,-1.689659,3.411894,2.113211,2.619313,-3.093016,-3.126534,-1.316915,3.489303,-0.856609,-2.020259,-2.855405,-1.410404,-2.045948,-0.835651,-1.804472,0.084607,-2.936213,3.114194,-0.835773,1.96458,,9.609116
590,127.41956,201.144045,1.00177,,0.382961,0.16289,0.178962,0.176458,0.322388,0.26358,0.322417,0.189977,0.359115,0.258374,0.153597,0.296675,0.245851,0.268118,0.196553,0.224709,0.257069,0.19266,0.311871,0.178754,,-1.689659,3.411894,2.113211,2.619313,-3.093016,-3.126534,-1.316915,3.489303,-0.856609,-2.020259,-2.855405,-1.410404,-2.045948,-0.835651,-1.804472,0.084607,-2.936213,3.114194,-0.835773,1.96458,,9.621897
591,109.817416,201.144045,1.003064,,0.383784,0.165868,0.177478,0.178147,0.319227,0.269555,0.329072,0.189209,0.354511,0.255344,0.151231,0.295892,0.247386,0.259996,0.195201,0.225869,0.255566,0.191531,0.307313,0.181627,,-1.884453,2.61388,1.982617,2.095668,-2.857718,-2.945885,-0.943872,3.007456,-2.20992,-1.934659,-3.2301,-0.968112,-2.051561,-1.565469,-1.224396,-0.020091,-1.084855,3.107752,-0.828649,2.264684,,9.624829
592,109.817416,201.144045,1.005444,,0.377199,0.166318,0.176463,0.179456,0.311579,0.276754,0.329548,0.19105,0.355724,0.255714,0.153616,0.294598,0.241632,0.260532,0.196085,0.222901,0.256862,0.189248,0.302789,0.184311,,-1.884453,2.61388,1.982617,2.095668,-2.857718,-2.945885,-0.943872,3.007456,-2.20992,-1.934659,-3.2301,-0.968112,-2.051561,-1.565469,-1.224396,-0.020091,-1.084855,3.107752,-0.828649,2.264684,,9.636687
593,109.817416,201.144045,1.003728,,0.377074,0.16746,0.175459,0.176938,0.311156,0.28399,0.326188,0.189226,0.360648,0.256732,0.154773,0.29106,0.241703,0.260172,0.191181,0.223357,0.254333,0.185636,0.305924,0.183747,,-1.884453,2.61388,1.982617,2.095668,-2.857718,-2.945885,-0.943872,3.007456,-2.20992,-1.934659,-3.2301,-0.968112,-2.051561,-1.565469,-1.224396,-0.020091,-1.084855,3.107752,-0.828649,2.264684,,9.63623
594,109.817416,201.144045,1.002054,,0.378238,0.169018,0.176619,0.177185,0.307991,0.290315,0.329584,0.186272,0.351224,0.254184,0.150185,0.288471,0.240887,0.25668,0.191482,0.222405,0.256652,0.185944,0.303907,0.18761,,-1.884453,2.61388,1.982617,2.095668,-2.857718,-2.945885,-0.943872,3.007456,-2.20992,-1.934659,-3.2301,-0.968112,-2.051561,-1.565469,-1.224396,-0.020091,-1.084855,3.107752,-0.828649,2.264684,,9.637312
595,104.689905,201.144045,1.002014,,0.372158,0.167031,0.174566,0.175672,0.317384,0.29068,0.322888,0.184646,0.349564,0.253229,0.151041,0.282129,0.23759,0.257871,0.18907,0.222079,0.252233,0.187705,0.301526,0.187125,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.638815
596,104.689905,201.144045,1.000734,,0.369528,0.16896,0.175116,0.174731,0.317796,0.290578,0.3194,0.182126,0.355368,0.250337,0.151962,0.28605,0.246322,0.259844,0.189045,0.225217,0.251301,0.186772,0.30104,0.185634,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.634129
597,104.689905,201.144045,1.000076,,0.36814,0.170967,0.174964,0.17649,0.316871,0.28476,0.315914,0.181624,0.353383,0.242947,0.152594,0.286134,0.243515,0.265512,0.18593,0.226255,0.244834,0.190943,0.299989,0.183788,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.633546
598,104.689905,201.144045,1,,0.36494,0.171519,0.168115,0.17206,0.31181,0.279503,0.312446,0.181304,0.34302,0.241273,0.14962,0.286347,0.241483,0.268907,0.182958,0.225072,0.244063,0.186325,0.296797,0.183317,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.643589
599,104.689905,202.125639,1.001219,,0.368322,0.173951,0.162796,0.174217,0.322497,0.274065,0.316024,0.181298,0.349134,0.237716,0.150749,0.284508,0.237754,0.263574,0.185261,0.225781,0.24563,0.187528,0.295274,0.180722,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.629748
600,104.689905,202.125639,1.002868,,0.362869,0.171977,0.160966,0.172819,0.320824,0.273996,0.31337,0.182493,0.348787,0.233971,0.144982,0.285931,0.241847,0.258419,0.187104,0.228853,0.245924,0.190341,0.301732,0.181358,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.631677
601,104.689905,202.125639,1.002557,,0.363158,0.174598,0.164647,0.175533,0.32666,0.270178,0.310002,0.180661,0.343733,0.233878,0.146059,0.290339,0.237925,0.254165,0.187762,0.232183,0.243203,0.195628,0.296097,0.185716,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.632841
602,104.689905,202.125639,1.000843,,0.365393,0.173281,0.161957,0.172594,0.326694,0.266984,0.312569,0.180316,0.349489,0.233934,0.148508,0.287882,0.238692,0.253758,0.189187,0.237803,0.235635,0.193843,0.300177,0.185792,,-0.937505,2.408403,1.89021,3.062199,-2.991871,-2.896374,-2.038072,2.985896,-2.752752,-1.488576,-3.188823,-1.983663,-1.960061,-0.679724,-0.938726,0.048271,-1.098457,2.743099,-0.019443,2.503144,,9.635397
603,121.946131,202.125639,1.003944,,0.374628,0.172039,0.158676,0.169436,0.325451,0.266668,0.311109,0.18256,0.352083,0.236991,0.147441,0.284902,0.241746,0.251058,0.189134,0.243022,0.234191,0.187748,0.292735,0.186494,,-2.1528,3.217706,1.96321,3.459595,-2.842737,-3.007601,-1.867711,3.766625,-1.880721,-1.737349,-3.132504,-1.096407,-1.85609,-0.720631,-0.783814,0.527911,-1.053507,2.964703,-0.640423,1.496984,,9.642339
604,123.083709,202.125639,1.003511,,0.374479,0.170133,0.157697,0.17011,0.325359,0.269645,0.310969,0.182019,0.348446,0.240983,0.147503,0.282793,0.24275,0.252778,0.190079,0.241829,0.233314,0.188218,0.293854,0.185315,,-0.915443,2.581799,2.117315,2.903536,-2.252741,-3.051728,-0.95969,3.009823,-2.014075,-1.847732,-3.500992,-0.826225,-1.913565,-2.746039,-1.068214,-0.119917,-0.763969,3.36188,-0.708397,1.431106,,9.65169
605,123.083709,202.125639,1.002536,,0.370986,0.168678,0.161515,0.16744,0.325664,0.265758,0.303608,0.178694,0.349139,0.237862,0.147091,0.279952,0.246578,0.259911,0.190525,0.240312,0.236247,0.188552,0.289624,0.182966,,-0.915443,2.581799,2.117315,2.903536,-2.252741,-3.051728,-0.95969,3.009823,-2.014075,-1.847732,-3.500992,-0.826225,-1.913565,-2.746039,-1.068214,-0.119917,-0.763969,3.36188,-0.708397,1.431106,,9.648243
606,121.123896,202.125639,1.004333,,0.36663,0.16608,0.159057,0.166201,0.319571,0.262969,0.307106,0.178293,0.348691,0.237659,0.14505,0.280364,0.239727,0.261851,0.185934,0.240159,0.235812,0.18741,0.287873,0.18274,,-2.075721,2.021571,2.558452,3.173272,-2.949011,-4.010778,-0.657322,3.37089,-2.870874,-1.750877,-2.156547,-1.23109,-1.927169,-2.320646,-1.016205,0.423272,-0.072776,3.006095,-0.706898,1.963513,,9.647073
607,121.123896,202.125639,1.004169,,0.362755,0.159872,0.160081,0.163738,0.316282,0.264899,0.304904,0.174375,0.344646,0.233618,0.144333,0.28066,0.237867,0.258094,0.188082,0.233844,0.236892,0.186837,0.28278,0.181741,,-2.075721,2.021571,2.558452,3.173272,-2.949011,-4.010778,-0.657322,3.37089,-2.870874,-1.750877,-2.156547,-1.23109,-1.927169,-2.320646,-1.016205,0.423272,-0.072776,3.006095,-0.706898,1.963513,,9.638925
608,121.123896,202.125639,1.004624,,0.365008,0.160298,0.157651,0.164802,0.319884,0.265259,0.303143,0.175648,0.344141,0.236572,0.143516,0.284234,0.239588,0.253406,0.186395,0.233027,0.236958,0.185328,0.283144,0.180658,,-2.075721,2.021571,2.558452,3.173272,-2.949011,-4.010778,-0.657322,3.37089,-2.870874,-1.750877,-2.156547,-1.23109,-1.927169,-2.320646,-1.016205,0.423272,-0.072776,3.006095,-0.706898,1.963513,,9.628867
609,122.466781,202.125639,1.004689,,0.371871,0.158059,0.159275,0.165258,0.320708,0.270388,0.304798,0.174044,0.341696,0.242122,0.143164,0.279204,0.248953,0.250612,0.189796,0.239247,0.237007,0.187291,0.281358,0.181084,,-0.924582,3.235853,1.966144,2.824102,-2.55372,-2.187221,-1.810536,2.566568,-2.069574,-1.893892,-2.97535,-0.849324,-1.910356,-1.08921,-0.83336,0.455077,-1.878863,2.804143,-0.835578,2.04432,,9.633773
610,122.466781,202.125639,1.002359,,0.36815,0.154924,0.159972,0.162937,0.317095,0.266278,0.295671,0.174576,0.339006,0.237107,0.141095,0.272653,0.245094,0.250475,0.191133,0.236813,0.232992,0.184619,0.276702,0.180865,,-0.924582,3.235853,1.966144,2.824102,-2.55372,-2.187221,-1.810536,2.566568,-2.069574,-1.893892,-2.97535,-0.849324,-1.910356,-1.08921,-0.83336,0.455077,-1.878863,2.804143,-0.835578,2.04432,,9.631303
611,122.466781,202.125639,1.000609,,0.366053,0.156189,0.159036,0.162493,0.317828,0.273252,0.295434,0.173969,0.34024,0.231608,0.138417,0.269412,0.244374,0.25229,0.185649,0.240302,0.236859,0.186217,0.272261,0.181304,,-0.924582,3.235853,1.966144,2.824102,-2.55372,-2.187221,-1.810536,2.566568,-2.069574,-1.893892,-2.97535,-0.849324,-1.910356,-1.08921,-0.83336,0.455077,-1.878863,2.804143,-0.835578,2.04432,,9.632128
612,110.145088,202.125639,1.000132,,0.379148,0.156108,0.158108,0.160533,0.32231,0.270327,0.292463,0.173632,0.333639,0.232531,0.138306,0.272921,0.242363,0.250057,0.184946,0.23786,0.237082,0.183472,0.277039,0.179492,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.628792
613,110.145088,202.125639,1.000592,,0.373618,0.155067,0.158431,0.161412,0.321407,0.266743,0.30318,0.172511,0.338605,0.233116,0.140569,0.271258,0.245464,0.256337,0.185966,0.237449,0.236622,0.18197,0.276698,0.186046,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.62766
614,110.145088,202.125639,1,,0.376656,0.155611,0.154147,0.162937,0.320105,0.267036,0.308859,0.173545,0.340813,0.232007,0.142985,0.272078,0.247904,0.256449,0.182725,0.23398,0.241252,0.180981,0.275064,0.184663,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.616758
615,110.145088,202.125639,1.000494,,0.382376,0.155869,0.154932,0.16208,0.316969,0.270747,0.31798,0.171533,0.34519,0.227199,0.143765,0.265786,0.244391,0.25471,0.180209,0.233872,0.24559,0.180578,0.277052,0.181674,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.613123
616,110.145088,202.125639,1,,0.382606,0.150321,0.154713,0.160803,0.314047,0.26927,0.321716,0.168771,0.349698,0.225132,0.143449,0.264886,0.242015,0.259392,0.179403,0.232303,0.241906,0.181012,0.278493,0.179343,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.609975
617,110.145088,202.125639,1.004329,,0.38059,0.149633,0.152781,0.160959,0.308634,0.267144,0.316183,0.173907,0.350295,0.22157,0.143772,0.257381,0.241345,0.262348,0.179334,0.234486,0.243451,0.178931,0.28039,0.176452,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.619917
618,110.145088,202.125639,1.005909,,0.376408,0.151352,0.148343,0.160999,0.307253,0.269967,0.314986,0.17881,0.352861,0.221714,0.144243,0.256486,0.235757,0.260296,0.180901,0.243412,0.241767,0.183523,0.270456,0.177735,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.617706
619,102.00189,202.125639,1.003925,,0.383792,0.151182,0.147871,0.161022,0.304749,0.268563,0.315542,0.180718,0.347462,0.222704,0.143224,0.256854,0.236464,0.255342,0.181863,0.241072,0.23784,0.184294,0.278422,0.183047,,-1.108681,2.059323,1.997669,2.926415,-2.98812,-3.009693,-0.130043,2.463794,-2.880199,-2.1024,-2.975937,-1.135517,-0.918345,-1.301891,-0.878425,0.424223,-0.078748,2.387326,-1.691465,0.663145,,9.612851
620,102.00189,202.125639,1.004469,,0.381056,0.148465,0.149453,0.160852,0.300945,0.272835,0.316206,0.18033,0.352129,0.220249,0.143421,0.250718,0.244977,0.257377,0.17965,0.239539,0.236791,0.182653,0.277425,0.182799,,-1.108681,2.059323,1.997669,2.926415,-2.98812,-3.009693,-0.130043,2.463794,-2.880199,-2.1024,-2.975937,-1.135517,-0.918345,-1.301891,-0.878425,0.424223,-0.078748,2.387326,-1.691465,0.663145,,9.608337
621,102.00189,202.125639,1.004745,,0.378658,0.150544,0.148654,0.158269,0.301585,0.272885,0.318639,0.178612,0.354202,0.219399,0.14166,0.248295,0.24838,0.261188,0.178673,0.242148,0.236987,0.181816,0.285285,0.182141,,-1.108681,2.059323,1.997669,2.926415,-2.98812,-3.009693,-0.130043,2.463794,-2.880199,-2.1024,-2.975937,-1.135517,-0.918345,-1.301891,-0.878425,0.424223,-0.078748,2.387326,-1.691465,0.663145,,9.60708
622,110.145088,202.125639,1.004151,,0.377735,0.151676,0.149754,0.161031,0.302019,0.272246,0.319347,0.176188,0.35799,0.215115,0.140631,0.254261,0.247713,0.265824,0.180512,0.238458,0.236186,0.182409,0.283743,0.181523,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.611463
623,110.145088,202.125639,1.004683,,0.375736,0.152767,0.149653,0.160614,0.301965,0.270506,0.316282,0.178115,0.352004,0.208049,0.140135,0.259314,0.241863,0.262551,0.180022,0.239621,0.235744,0.183001,0.276683,0.182064,,-1.079205,2.675962,1.478552,2.987221,-3.073783,-3.708452,-1.581857,3.040825,-2.026626,-1.896495,-2.889196,-1.081307,-2.122171,-1.21391,-0.780717,0.92987,-0.872897,2.910518,-1.069951,2.189855,,9.610774
624,126.149792,202.125639,1.004013,,0.37519,0.156249,0.151151,0.162662,0.301774,0.265799,0.31866,0.181229,0.350749,0.205838,0.141933,0.261019,0.240356,0.258508,0.177651,0.241923,0.230984,0.182824,0.271115,0.181247,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.612358
625,126.149792,202.125639,1.003876,,0.373181,0.154487,0.151688,0.162388,0.297505,0.264578,0.322164,0.180682,0.340697,0.203942,0.138408,0.261953,0.238631,0.260753,0.180425,0.243834,0.23152,0.182786,0.273147,0.179489,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.611787
626,126.149792,202.125639,1.005172,,0.370195,0.151633,0.150071,0.161196,0.295418,0.270282,0.324466,0.183314,0.343076,0.208991,0.136668,0.262675,0.23076,0.270205,0.18044,0.235736,0.229221,0.181421,0.278345,0.181105,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.61502
627,126.149792,202.125639,1.005641,,0.367637,0.152145,0.14898,0.159544,0.295816,0.267727,0.319469,0.182908,0.345474,0.206786,0.134801,0.264416,0.23102,0.271216,0.180244,0.232511,0.232415,0.180094,0.280036,0.180653,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.616016
628,126.149792,202.125639,1.005123,,0.363757,0.151085,0.150186,0.154069,0.289831,0.26464,0.307908,0.175225,0.340109,0.201522,0.133616,0.265827,0.229408,0.272625,0.178657,0.229571,0.231107,0.1786,0.278011,0.179569,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.617763
629,126.149792,202.125639,1.005121,,0.360833,0.15066,0.149591,0.156432,0.283828,0.26349,0.305942,0.174833,0.339094,0.198928,0.130853,0.266051,0.227563,0.277358,0.179448,0.227394,0.229515,0.178015,0.28208,0.17787,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.618878
630,126.149792,202.125639,1.002941,,0.362359,0.150792,0.149039,0.156735,0.282226,0.260588,0.306725,0.17308,0.340738,0.202647,0.130005,0.263115,0.236217,0.274334,0.170834,0.22813,0.226811,0.17685,0.284678,0.180763,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.623225
631,126.149792,202.125639,1.001571,,0.365435,0.150381,0.148012,0.155815,0.282963,0.259373,0.306574,0.171509,0.343145,0.201681,0.129071,0.266734,0.231847,0.276333,0.167483,0.224129,0.225218,0.174175,0.284705,0.181987,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.623264
632,126.149792,202.125639,1.001484,,0.363508,0.149629,0.147518,0.152229,0.275563,0.25644,0.301148,0.169043,0.338536,0.194548,0.125701,0.264875,0.228201,0.276867,0.167886,0.216558,0.222697,0.168993,0.285598,0.179375,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.621956
633,126.149792,202.125639,1,,0.376357,0.149747,0.146743,0.15562,0.271437,0.254355,0.299073,0.168922,0.343955,0.189847,0.124707,0.267411,0.237646,0.290108,0.172954,0.219585,0.221581,0.169549,0.285573,0.180115,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.618874
634,126.149792,202.125639,1.000733,,0.376374,0.148081,0.1476,0.155052,0.27091,0.248873,0.300497,0.167505,0.34253,0.18735,0.123985,0.268935,0.234806,0.290509,0.172218,0.219124,0.219518,0.166446,0.284795,0.178398,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.625344
635,126.009769,202.125639,1.001117,,0.370478,0.145543,0.14684,0.153168,0.274086,0.244228,0.301627,0.169175,0.343922,0.188938,0.122291,0.271524,0.234643,0.289362,0.170068,0.218785,0.220828,0.169199,0.285453,0.180643,,-2.224609,2.539077,1.747843,2.484814,-2.135618,-2.926106,-0.976154,3.076574,-1.957489,-1.992331,-3.046016,-1.984429,-2.130777,-0.621553,-0.696852,0.172525,-0.762759,2.530789,-0.778494,2.387337,,9.62087
636,126.009769,202.125639,1.000587,,0.364903,0.144522,0.145881,0.156986,0.278331,0.251118,0.313513,0.170792,0.343048,0.19031,0.122286,0.277958,0.23613,0.291195,0.170879,0.220983,0.214112,0.169845,0.285987,0.178209,,-2.224609,2.539077,1.747843,2.484814,-2.135618,-2.926106,-0.976154,3.076574,-1.957489,-1.992331,-3.046016,-1.984429,-2.130777,-0.621553,-0.696852,0.172525,-0.762759,2.530789,-0.778494,2.387337,,9.619446
637,126.149792,199.721541,1,,0.353626,0.143439,0.144484,0.156249,0.280538,0.256475,0.310497,0.168845,0.338085,0.189098,0.120114,0.279807,0.231811,0.289928,0.169404,0.218179,0.208355,0.169381,0.281975,0.175499,,-1.050336,2.7075,1.85699,2.409053,-1.9659,-1.958619,-1.21506,3.061983,-1.899322,-1.577019,-3.085052,-0.783393,-0.928476,-0.838495,-1.142608,1.133796,-0.703471,2.962778,-0.062893,2.587075,,9.614239
